AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
IRDEX     	Ishares Russell 3000 ETF 529 Portfolio Cl Z       	USMF      
IREAX     	Ivy Lasalle Global Real Estate Fund Class A       	USMF      
IREBX     	Ivy Lasalle Global Real Estate Fund Class B       	USMF      
IRECX     	Ivy Lasalle Global Real Estate Fund Class C       	USMF      
IREEX     	Ivy Real Estate Securities Fund Class E           	USMF      
IREIX     	Ivy Real Estate Securities Fund Class I           	USMF      
IREMX     	Invesco Emerging Market Local Currency Debt Fund  	USMF      
IRERX     	Ivy Lasalle Global Real Estate Fund Class R       	USMF      
IRESX     	Ivy Lasalle Global Real Estate Fund Class I       	USMF      
IREWX     	Voya Real Estate Fund Class W                     	USMF      
IREYX     	Ivy Lasalle Global Real Estate Fund Class Y       	USMF      
IRFAX     	Cohen & Steers International Realty Fund Class A  	USMF      
IRFCX     	Cohen & Steers International Realty Fund Class C  	USMF      
IRFIX     	Cohen & Steers International Realty Fund Class I  	USMF      
IRFRX     	Cohen & Steers International Reality Fund Inc.    	USMF      
IRFZX     	Cohen & Steers International Reality Fund Inc.    	USMF      
IRGFX     	Ivy Small Cap Growth Fund Class R6                	USMF      
IRGIX     	Vy Clarion Global Real Estate Portfolio  Initial  	USMF      
IRGJX     	Voya Russell Mid Cap Growth Index Portfolio Init  	USMF      
IRGMX     	Voya Retirement Moderate Growth Portfolio Initia  	USMF      
IRGPX     	Voya Retirement Growth Portfolio Adviser          	USMF      
IRGSX     	Vy Clarion Global Real Estate Portfolio  S2       	USMF      
IRGTX     	Vy Clarion Global Real Estate Portfolio  Service  	USMF      
IRGUX     	Voya Russell Mid Cap Growth Index Portfolio Serv  	USMF      
IRGVX     	Voya Russell Mid Cap Growth Index Portfolio S2    	USMF      
IRGWX     	Voya Global Real Estate Fund Class W              	USMF      
IRHAX     	Iron Horse Fund Class A Shares                    	USMF      
IRHIX     	Iron Horse Fund Class I Shares                    	USMF      
IRIAX     	Ishares Russell 1000 ETF 529 Portfolio Cl A       	USMF      
IRICX     	Ishares Russell 1000 ETF 529 Portfolio Cl E       	USMF      
IRIEX     	Ishares Russell 1000 ETF 529 Portfolio Cl Z       	USMF      
IRLAX     	Voya Russell Large Cap Growth Index Portfolio Ad  	USMF      
IRLCX     	Voya Russell Large Cap Index Portfolio Service    	USMF      
IRLIX     	Voya Russell Large Cap Index Portfolio Adviser    	USMF      
IRLNX     	Voya Russell Large Cap Growth Index Portfolio In  	USMF      
IRLSX     	Voya Russell Large Cap Growth Index Portfolio Se  	USMF      
IRLUX     	Voya Russell Large Cap Index Portfolio S2         	USMF      
IRMAX     	Voya Russell Mid Cap Index Portfolio Adviser      	USMF      
IRMCX     	Voya Russell Mid Cap Index Portfolio Service      	USMF      
IRMGX     	Voya Retirement Moderate Growth Portfolio Advise  	USMF      
IRMIX     	Voya Retirement Moderate Portfolio Initial        	USMF      
IRMPX     	Voya Retirement Moderate Portfolio Adviser        	USMF      
IRMTX     	Voya Russell Mid Cap Index Portfolio S2           	USMF      
IRNAX     	Ishares Russell 2000 ETF 529 Portfolio Cl A       	USMF      
IRNCX     	Ishares Russell 2000 ETF 529 Portfolio Cl C       	USMF      
IRNEX     	Ishares Russell 2000 ETF 529 Portfolio Cl Z       	USMF      
IRNIX     	Iron Strategic Income Fund Investor Class         	USMF      
IRONX     	Ironclad Managed Risk Fund                        	USMF      
IROPX     	Invesco Global Opportunities Fd Cl R              	USMF      
IRPOX     	Ivy Apollo Strategic Income Fd Cl R6              	USMF      
IRPSX     	Vy T. Rowe Price Equity Income Portfolio Service  	USMF      
IRPVX     	Voya Global Perspectives Fund Class R             	USMF      
IRREX     	Resource Real Estate Diversified Income Fund - C  	USMF      
IRSAX     	Ivy Real Estate Securities Fund Class A           	USMF      
IRSBX     	Ivy Real Estate Securities Fund Class B           	USMF      
IRSCX     	Ivy Real Estate Securities Fund Class C           	USMF      
IRSEX     	Ivy Real Estate Securities Fund Class R6          	USMF      
IRSIX     	Voya Russell Small Cap Index Portfolio Adviser    	USMF      
IRSJX     	Voya Target Retirement 2020 Fund - Class I        	USMF      
IRSLX     	Voya Target Retirement 2025 Fund - Class I        	USMF      
IRSMX     	Voya Target Retirement 2030 Fund - Class I        	USMF      
IRSNX     	Voya Target Retirement 2035 Fund - Class I        	USMF      
IRSOX     	Voya Target Retirement 2040 Fund - Class I        	USMF      
IRSPX     	Voya Target Retirement 2045 Fund - Class I        	USMF      
IRSQX     	Voya Target Retirement 2050 Fund - Class I        	USMF      
IRSRX     	Ivy Real Estate Securities Fund Class R           	USMF      
IRSSX     	Voya Russell Small Cap Index Portfolio Service    	USMF      
IRSTX     	Voya High Yield Bond Fund Class R                 	USMF      
IRSVX     	Voya Target Retirement 2055 Fund - Class I        	USMF      
IRSYX     	Ivy Real Estate Securities Fund Class Y           	USMF      
IRVAX     	Voya Russell Large Cap Value Index Portfolio Adv  	USMF      
IRVIX     	Voya Russell Large Cap Value Index Portfolio Ini  	USMF      
IRVSX     	Voya Russell Large Cap Value Index Portfolio Ser  	USMF      
ISAGX     	Voya Strategic Allocation Growth Portfolio Initi  	USMF      
ISAIX     	Voya Strategic Allocation Conservative Portfolio  	USMF      
ISARX     	Ab Cap Fund Inc. - Ab International Strategic C   	USMF      
ISBAX     	Vy Columbia Contrarian Core Portfolio Adviser     	USMF      
ISCAX     	Federated International Small-Mid Company Fund A  	USMF      
ISCBX     	Federated International Small-Mid Company Fund B  	USMF      
ISCCX     	Federated International Small-Mid Company Fund C  	USMF      
ISCFX     	Voya Investment Grade Credit Fund Class Sma       	USMF      
ISCGX     	Transamerica Small Cap Growth Class I             	USMF      
ISCIX     	Federated International Small-Mid Company Fd-Is   	USMF      
ISCOX     	Voya Small Company Fund Class O                   	USMF      
ISCRX     	Ab Cap Fund Inc. - Ab International Strategic C   	USMF      
ISCSX     	Vy Columbia Contrarian Core Portfolio Service     	USMF      
ISCTX     	Voya Smallcap Opportunities Portfolio  S2         	USMF      
ISCVX     	Voya Strategic Allocation Conservative Portfolio  	USMF      
ISCWX     	Voya Multi-Manager International Smallcap Fund C  	USMF      
ISDAX     	Voya Index Solution 2025 Portfolio Adviser        	USMF      
ISDGX     	Copeland International Small Cap Dividend Growth  	USMF      
ISDIX     	Voya Index Solution 2025 Portfolio Initial        	USMF      
ISDSX     	Voya Index Solution 2025 Portfolio Service        	USMF      
ISDTX     	Voya Index Solution 2025 Portfolio T              	USMF      
ISEAX     	Voya Index Solution 2035 Portfolio Adviser        	USMF      
ISEIX     	Voya Index Solution 2035 Portfolio Initial        	USMF      
ISESX     	Voya Index Solution 2035 Portfolio Service        	USMF      
ISETX     	Voya Index Solution 2035 Portfolio T              	USMF      
ISFAX     	Lord Abbett Multi-Asset Income Fund- Class A      	USMF      
ISFBX     	Lord Abbett Multi-Asset Income Fund- Class B      	USMF      
ISFCX     	Lord Abbett Multi-Asset Income Fund- Class C      	USMF      
ISFIX     	Vy Columbia Contrarian Core Portfolio Initial     	USMF      
ISFYX     	Lord Abbett Multi-Asset Income Fund- Class I      	USMF      
ISGAX     	Voya Solution Balanced Portfolio Adviser          	USMF      
ISGEX     	Ivy Small Cap Growth Fund Class E                 	USMF      
ISGGX     	Vy Templeton Global Growth Portfolio Service      	USMF      
ISGIX     	Copeland International Small Cap Dividend Growth  	USMF      
ISGJX     	Voya Solution Balanced Portfolio Initial          	USMF      
ISGKX     	Voya Solution Balanced Portfolio Service          	USMF      
ISGRX     	Voya Strategic Allocation Growth Portfolio Servi  	USMF      
ISGTX     	Voya Solution Balanced Portfolio S2               	USMF      
ISHAX     	Invesco Short Duration High Yield Muni Fund Clas  	USMF      
ISHCX     	Invesco Short Duration High Yield Muni Fund Clas  	USMF      
ISHFX     	Invesco Short Duration High Yield Muni Fund Clas  	USMF      
ISHIX     	Federated Bond Fund F Shares                      	USMF      
ISHYX     	Invesco Short Duration High Yield Muni Fund Clas  	USMF      
ISICX     	Voya Strategic Income Opportunities Fund - Class  	USMF      
ISIIX     	Voya International Index Portfolio S2             	USMF      
ISIPX     	Voya U.S. Stock Index Portfolio S2                	USMF      
ISIRX     	Voya Strategic Income Opportunities Fund - Class  	USMF      
ISIVX     	Voya U.S. Stock Index Portfolio Adviser           	USMF      
ISIWX     	Voya Strategic Income Opportunities Fund - Class  	USMF      
ISJAX     	Voya Index Solution 2045 Portfolio  Adviser       	USMF      
ISJBX     	Voya U.S. Stock Index Portfolio Service           	USMF      
ISJIX     	Voya Index Solution 2045 Portfolio  Initial       	USMF      
ISJSX     	Voya Index Solution 2045 Portfolio  Service       	USMF      
ISJTX     	Voya Index Solution 2045 Portfolio  T             	USMF      
ISKAX     	Voya Index Solution Income Portfolio Adviser      	USMF      
ISKIX     	Voya Index Solution Income Portfolio Initial      	USMF      
ISKSX     	Voya Index Solution Income Portfolio Service      	USMF      
ISKTX     	Voya Index Solution Income Portfolio T            	USMF      
ISMDX     	Voya Strategic Allocation Moderate Portfolio Ser  	USMF      
ISMIX     	Lmcg International Small Cap Fu                   	USMF      
ISMOX     	Voya Midcap Opportunities Portfolio Service       	USMF      
ISMRX     	Lmcg International Small Cap Fu                   	USMF      
ISMSX     	Vy American Century Small-Mid Cap Value Portfoli  	USMF      
ISMTX     	Transamerica Small Cap Core Fund Cl I Shs         	USMF      
ISMWX     	Voya Small Company Fund Class W                   	USMF      
ISMZX     	Voya Small Company Fund Class R6                  	USMF      
ISNAX     	Voya Solution 2020 Portfolio Adviser              	USMF      
ISNBX     	Voya Solution 2020 Portfolio Initial              	USMF      
ISNCX     	Voya Solution 2020 Portfolio Service              	USMF      
ISNDX     	Voya Solution 2020 Portfolio S2                   	USMF      
ISNEX     	Voya Solution 2020 Portfolio T                    	USMF      
ISNFX     	Voya Solution 2030 Portfolio Adviser              	USMF      
ISNGX     	Voya Solution 2030 Portfolio Initial              	USMF      
ISNHX     	Voya Solution 2030 Portfolio Service              	USMF      
ISNIX     	Voya Solution 2030 Portfolio S2                   	USMF      
ISNJX     	Voya Solution 2030 Portfolio T                    	USMF      
ISNKX     	Voya Solution 2040 Portfolio Adviser              	USMF      
ISNLX     	Voya Solution 2040 Portfolio Initial              	USMF      
ISNMX     	Voya Solution 2040 Portfolio Service              	USMF      
ISNNX     	Voya Solution 2040 Portfolio S2                   	USMF      
ISNOX     	Voya Solution 2040 Portfolio T                    	USMF      
ISNPX     	Voya Solution 2050 Portfolio Adviser              	USMF      
ISNQX     	Voya Solution 2050 Portfolio Initial              	USMF      
ISNRX     	Voya Solution 2050 Portfolio Service              	USMF      
ISNSX     	Voya Solution 2050 Portfolio S2                   	USMF      
ISNTX     	Voya Solution 2050 Portfolio T                    	USMF      
ISOLX     	Voya Target Retirement Income Fund - Class I      	USMF      
ISOPX     	Voya Smallcap Opportunities Portfolio  Adviser    	USMF      
ISORX     	Voya Smallcap Opportunities Fund Class R          	USMF      
ISOWX     	Voya Smallcap Opportunities Fund Class W          	USMF      
ISOZX     	Voya Smallcap Opportunities Fund Class R6         	USMF      
ISPBX     	Voya Solution 2025 Portfolio S2                   	USMF      
ISPCX     	Voya Solution 2035 Portfolio S2                   	USMF      
ISPDX     	Voya Solution 2045 Portfolio S2                   	USMF      
ISPGX     	Voya Solution Moderately Conservative Portfolio   	USMF      
ISPRX     	Voya Solution Moderately Conservative Portfolio   	USMF      
ISPSX     	Voya Solution Moderately Conservative Portfolio   	USMF      
ISPTX     	Voya Solution Moderately Conservative Portfolio   	USMF      
ISPVX     	Ivy Small Cap Value Fund Class R6                 	USMF      
ISPXX     	Voya Liquid Assets Portfolio Se                   	USMF      
ISQAX     	Voya Solution 2035 Portfolio Adviser              	USMF      
ISQIX     	Voya Solution 2035 Portfolio Initial              	USMF      
ISQSX     	Voya Solution 2035 Portfolio Service              	USMF      
ISQTX     	Voya Solution 2035 Portfolio T                    	USMF      
ISRAX     	Voya Solution 2045 Portfolio Adviser              	USMF      
ISRIX     	Voya Solution 2045 Portfolio Initial              	USMF      
