AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
HWLCX     	Hotchkis & Wiley Large Cap Value Fund Class C     	USMF      
HWLIX     	Hotchkis and Wiley Large Cap Value Fund Class I   	USMF      
HWLRX     	Hotchkis and Wiley Large Cap Value Fd Cl R        	USMF      
HWMAX     	Hotchkis and Wiley Mid-Cap Value Fd Cl A          	USMF      
HWMCX     	Hotchkis and Wiley Mid-Cap Value Fd Cl C          	USMF      
HWMIX     	Hotchkis and Wiley Mid-Cap Value Fund Class I     	USMF      
HWMRX     	Hotchkis and Wiley Mid-Cap Value Fd Cl R          	USMF      
HWSAX     	Hotchkis and Wiley Small Cap Value Fund Cl A      	USMF      
HWSCX     	Hotchkis & Wiley Small Cap Value Fund Class C     	USMF      
HWSIX     	Hotchkis and Wiley Small Cap Value Fund Class I   	USMF      
HWVAX     	Hotchkis & Wiley Small Cap Diversified Value Fun  	USMF      
HWVIX     	Hotchkis & Wiley Small Cap Diversified Value Fun  	USMF      
HXBIX     	Virtus Tax-Exempt Bd Fd Cl I Shs                  	USMF      
HXBZX     	Virtus Tax Exempt Bond Fd Cl A                    	USMF      
HXIAX     	Harvest Funds Intermediate Bond Class A           	USMF      
HXIIX     	Harvest Funds Intermediate Bond Institutional C   	USMF      
HYBUX     	Hancock Horizon Burkenroad Small Cap Fd Cl D      	USMF      
HYFAX     	Harbor High-Yield Bond Fund Institutional Class   	USMF      
HYFIX     	Harbor High-Yield Bond Fund Investor Class        	USMF      
HYFRX     	Harbor High-Yield Bond Fund Administrative Class  	USMF      
HYIFX     	Invesco High Yield Fund Cl R6                     	USMF      
HYINX     	Invesco High Yield Fund Investor Class            	USMF      
HYLSX     	Ridgeworth Fds Seix High Yield Fund R Shares      	USMF      
HYMAX     	Lord Abbett High Yield Municipal Bond Fund Class  	USMF      
HYMCX     	Lord Abbett High Yield Municipal Bond Fund Class  	USMF      
HYMFX     	Lord Abbett High Yield Municipal Bd Fd - Cl F     	USMF      
HYMIX     	Lord Abbett Muni Incm TR - Lord Abbett High Yiel  	USMF      
HYMPX     	Lord Abbett High Yield Municipal Bond Fund Class  	USMF      
HYOAX     	Henderson High Yield Opportunities Fund - Class   	USMF      
HYOCX     	Henderson High Yield Opportunities Fund - Class   	USMF      
HYOIX     	Henderson High Yield Opportunities Fund - Class   	USMF      
HYPSX     	Ridgeworth Fds Seix High Yield Fund A Shares      	USMF      
HYSAX     	Prudential Short Duration High Yield Income Fd C  	USMF      
HYSCX     	Prudential Short Duration High Yield Income Fd C  	USMF      
HYSQX     	Prudential Short Dur Hi Yld Inc Q                 	USMF      
HYSZX     	Prudential Short Duration High Yield Income Fd C  	USMF      
IAAAX     	Transamerica Asset Allocation - Growth Portfolio  	USMF      
IAABX     	Transamerica Asset Allocation - Growth Portfolio  	USMF      
IAALX     	Transamerica Asset Allocation - Growth Portfolio  	USMF      
IACBX     	Transamerica Capital Growth Class B               	USMF      
IACFX     	Invesco China Fund Class R5                       	USMF      
IACIX     	Vy American Century Small-Mid Cap Value Portfoli  	USMF      
IACLX     	Voya Corporate Leaders 100 Fund Class A           	USMF      
IACOX     	Congress All Cap Opportunity Fd Inst Cl           	USMF      
IADEX     	Voya Diversified Emerging Markets Debt Fund Clas  	USMF      
IAEMX     	Invesco Emerging Market Local Currency Debt Fund  	USMF      
IAFPX     	Vy FTSE 100 Index Portfolio Adviser               	USMF      
IAFWX     	Voya Capital Allocation Fund Class W              	USMF      
IAGAX     	Voya Solution Moderately Aggressive Portfolio Ad  	USMF      
IAGEX     	Voya Global Equity Dividend Fund Class A          	USMF      
IAGIX     	Voya Solution Moderately Aggressive Portfolio In  	USMF      
IAGSX     	Voya Solution Moderately Aggressive Portfolio Se  	USMF      
IAGTX     	Voya Solution Moderately Aggressive Portfolio S2  	USMF      
IAIIX     	Voya Australia Index Portfolio Initial            	USMF      
IALAX     	Transamerica Capital Growth Class A               	USMF      
IALFX     	Institutional Advisors Largecap Fund              	USMF      
IAMOX     	Voya Midcap Opportunities Portfolio Adviser       	USMF      
IANAX     	Invesco Balanced-Risk Retirement Now Fund Class   	USMF      
IANBX     	Invesco Balanced-Risk Retirement Now Fund Class   	USMF      
IANCX     	Invesco Balanced-Risk Retirement Now Fund Class   	USMF      
IANFX     	Invesco Balanced-Risk Retirement Now Fund Cl R6   	USMF      
IANIX     	Invesco Balanced-Risk Retirement Now Fund Class   	USMF      
IANRX     	Invesco Balanced-Risk Retirement Now Fund Class   	USMF      
IANYX     	Invesco Balanced-Risk Retirement Now Fund Class   	USMF      
IAOPX     	Invesco Global Opportunities Fd Cl A              	USMF      
IAPOX     	Ivy Apollo Strategic Income Fd Cl A               	USMF      
IAPVX     	Voya Global Perspectives Fund Class A             	USMF      
IARAX     	Invesco Real Estate Fund Class A                  	USMF      
IARCX     	Invesco Real Estate Fund Class C Shares           	USMF      
IARDX     	Arden Alternative Strategies II Fund Cl I         	USMF      
IARFX     	Invesco Real Estate Fund Cl R6                    	USMF      
IARIX     	Invesco Real Estate Fund Class R5                 	USMF      
IARRX     	Invesco Real Estate Fund Class R  Shares          	USMF      
IARYX     	Invesco  Real Estate Fund Class Y                 	USMF      
IASAX     	Vy American Century Small-Mid Cap Value Portfoli  	USMF      
IASBX     	Voya Short Term Bond Fund Class A                 	USMF      
IASCX     	Voya Small Company Portfolio  Adviser             	USMF      
IASEX     	Ivy Asset Strategy Fund Class E                   	USMF      
IASMX     	Guinness Atkinson Asia Focus Fund                 	USMF      
IASPX     	Voya Solution 2055 Portfolio Adviser              	USMF      
IASRX     	Ivy Asset Strategy Fund Class R                   	USMF      
IASSX     	Vy American Century Small-Mid Cap Value Portfoli  	USMF      
IASTX     	Ivy Asset Strategy Fund Class R                   	USMF      
IAUTX     	Invesco Dividend Income Fd Cl A                   	USMF      
IAUYX     	Invesco Dividend Income Fd Cl Y                   	USMF      
IAVAX     	Voya Solution Aggressive Portfolio Adviser        	USMF      
IAVGX     	Voya Growth and Income Portfolio Adviser          	USMF      
IAVIX     	Voya Solution Aggressive Portfolio Initial        	USMF      
IAVSX     	Voya Solution Aggressive Portfolio Service        	USMF      
IAVTX     	Voya Solution Aggressive Portfolio S2             	USMF      
IAXAX     	Vy T. Rowe Price Diversified Mid Cap Growth Port  	USMF      
IAXIX     	Vy T. Rowe Price Diversified Mid Cap Growth Port  	USMF      
IAXSX     	Vy T. Rowe Price Diversified Mid Cap Growth Port  	USMF      
IAXTX     	Vy T. Rowe Price Diversified Mid Cap Growth Port  	USMF      
IBABX     	Transamerica Multi-Managed Balanced Class B       	USMF      
IBAFX     	Intermediate Bond Fund of America Class F-2 Shs   	USMF      
IBALX     	Transamericamulti-Managed  Balanced Class A       	USMF      
IBARX     	Ivy Balanced Fund Class R6                        	USMF      
IBBCX     	Pioneer Ibbotson Conservative Allocation Fund Cl  	USMF      
IBBFX     	Thrivent Balanced Income Plus Fund Institutional  	USMF      
IBCGX     	Vy Baron Growth Portfolio S2                      	USMF      
IBCLX     	Voya Corporate Leaders 100 Fund Class B           	USMF      
IBDCX     	Bdc Income Institutional                          	USMF      
IBEDX     	Voya Large Cap Value Fund Class B                 	USMF      
IBEMX     	Invesco Emerging Market Local Currency Debt Fund  	USMF      
IBFBX     	American Funds Int Bond Fd of America B           	USMF      
IBFCX     	American Funds Int Bond Fd of America C           	USMF      
IBFFX     	American Funds Int Bond Fd of America Cl F-1 Shs  	USMF      
IBFSX     	American Independence Boyd Watterson Core Plus -  	USMF      
IBGEX     	Voya Global Equity Dividend Fund Class B          	USMF      
IBGFX     	Ironbridge Global Fund                            	USMF      
IBGIX     	Vy Baron Growth Portfolio Initial                 	USMF      
IBGYX     	Pioneer Ibbotson Growth Allocation Fund Class Y   	USMF      
IBIAX     	Ivy Global Equity Income Fund Class A             	USMF      
IBIBX     	Ivy Global Equity Income Fund Class B             	USMF      
IBICX     	Ivy Global Equity Income Fund Class C             	USMF      
IBIIX     	Ivy Global Equity Income Fund Class I             	USMF      
IBIYX     	Ivy Global Equity Income Fund Class Y             	USMF      
IBLCX     	Ironbridge Large Cap Fund                         	USMF      
IBLLX     	Transamerica Multi-Managed  Balanced Class C      	USMF      
IBNAX     	Ivy Balanced Fund Class A                         	USMF      
IBNBX     	Ivy Balanced Fund Class B                         	USMF      
IBNCX     	Ivy Balanced Fund Class C                         	USMF      
IBNDX     	Ivy Bond Fund Class R6                            	USMF      
IBNYX     	Ivy Balanced Fund Class Y                         	USMF      
IBOAX     	Ivy Bond Fund Class A                             	USMF      
IBOBX     	Ivy Bond Fund Class B                             	USMF      
IBOCX     	Ivy Bond Fund Class C                             	USMF      
IBOYX     	Ivy Bond Fund Class Y                             	USMF      
IBPIX     	Voya Balanced Portfolio Initial                   	USMF      
IBPSX     	Voya Balanced Portfolio Service                   	USMF      
IBRAX     	Vy Blackrock Inflation Protected Bond Portfolio   	USMF      
IBRFX     	Invesco Balanced-Risk Commodity Strategy Fund R6  	USMF      
IBRIX     	Vy Blackrock Inflation Protected Bond Portfolio   	USMF      
IBRSX     	Vy Blackrock Inflation Protected Bond Portfolio   	USMF      
IBSAX     	Vy Baron Growth Portfolio Adviser                 	USMF      
IBSCX     	Ironbridge Small Cap Fund                         	USMF      
IBSMX     	Ironbridge Smid Cap Fund                          	USMF      
IBSSX     	Vy Baron Growth Portfolio Service                 	USMF      
IBTAX     	Ishares Tips Bond ETF 529 Portfolio Cl A          	USMF      
IBTCX     	Ishares Tips Bond ETF 529 Portfolio Cl C          	USMF      
IBTEX     	Ishares Tips Bond ETF 529 Portfolio Cl Z          	USMF      
IBUTX     	Invesco Dividend Income Fd Cl B                   	USMF      
IBVAX     	Invesco International Core Equity Fd Cl A Shs     	USMF      
IBVBX     	Invesco Internaional Core Equity Fd Cl B Shs      	USMF      
IBVCX     	Invesco International Core Equity Fd Cl C Shs     	USMF      
IBVFX     	Invesco International Core Equity Fund Cl R6      	USMF      
IBVIX     	Invesco Intermational Core Equity Fund Class R5   	USMF      
IBVYX     	Invesco International Core Equity Fund Class Y    	USMF      
ICAEX     	Mainstay Icap Equity Fund Class I                 	USMF      
ICAFX     	The Investment Company of America Class F-2 Shs   	USMF      
ICANX     	Mainstay Icap Equity Fund Investor Class          	USMF      
ICARX     	Icon Funds - Icon Asia Region Fund                	USMF      
ICAUX     	Mainstay Icap Equity Fund Class A                 	USMF      
ICAVX     	Mainstay Icap Equity Fund Class C                 	USMF      
ICAWX     	Mainstay Icap Equity Fund Class R1                	USMF      
ICAYX     	Mainstay Icap Equity Fund Class R2                	USMF      
ICAZX     	Mainstay Icap Equity Fund Class R3                	USMF      
ICBAX     	Icon Materials Fund Class A                       	USMF      
ICBCX     	Icon Materials Fund Class C                       	USMF      
ICBFX     	Invesco Corporate Bond Fund Cl R6                 	USMF      
ICBMX     	Icon Materials Fund Class S                       	USMF      
ICCAX     	Icon Consumer Discretionary Fund Class A          	USMF      
ICCCX     	Icon Consumer Discretionary Fund Class S          	USMF      
ICCIX     	Innealta Capital Country Rotation Fd Cl I         	USMF      
ICCLX     	Voya Corporate Leaders 100 Fund Class C           	USMF      
ICCNX     	Innealta Capital Country Rotation Fd Cl N         	USMF      
ICDAX     	Ivy Cundill Global Value Fund Class A             	USMF      
ICDBX     	Ivy Cundill Global Value Fund Class B             	USMF      
ICDCX     	Ivy Cundill Global Value Fund Class C             	USMF      
ICDEX     	Voya Diversified Emerging Markets Debt Fund Clas  	USMF      
ICDYX     	Ivy Cundill Global Value Fund Class Y             	USMF      
ICEAX     	Icon Energy Fund Class A                          	USMF      
ICEEX     	Icon Energy Fund Class C                          	USMF      
ICEIX     	Ivy International Core Equity Fund Class I        	USMF      
ICELX     	Mainstay Icap International Fund Investor Class   	USMF      
ICEMX     	Invesco Emerging Market Local Currency Debt Fund  	USMF      
ICENX     	Icon Energy Fund Class S                          	USMF      
ICEQX     	Ivy Core Equity Fund Class R6                     	USMF      
ICETX     	Mainstay Icap International Fund Class R1         	USMF      
ICEUX     	Mainstay Icap International Fund Class I          	USMF      
ICEVX     	Mainstay Icap International Fund Class A          	USMF      
