"MUR"	34.700	40.700	14.900	71.900	115.800	117.400	28.600	30.100	30.500	30.200	34.500	39.200	44.300	44.600	276.100	489.300	380.900	502.200	513.600	470.900	65.000	58.100	219.100	26.900	37.100	19.900	18.000	28.700	42.740	45.390	47.580	45.740	47.940	30.440	45.080	35.010	30.810	30.240	30.030	29.530	28.550	28.760	64.336	48.103	51.391	64.880	50.520	22.450	50.890	41.570	28.430	17.180	31.750	25.870	28.290	26.580
"MYL"	331.500	684.800	321.500	328.300	326.800	339.400	98.500	99.600	57.200	70.300	90.300	144.400	129.800	138.200	554.400	585.900	388.900	456.200	563.900	651.600	168.200	174.200	157.200	187.500	169.100	176.900	164.300	152.400	11.100	8.100	8.050	7.670	8.710	20.680	19.520	20.010	19.920	20.970	20.480	22.590	20.810	21.810	21.130	21.460	27.450	43.400	56.370	54.070	57.325	67.860	44.090	45.070	43.240	36.500	41.850	38.940
"NAVI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.530	10.070	10.400	10.310	10.520	10.920	11.250	11.430	11.970	12.670	12.620	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.610	11.450	21.400	18.210	13.190	10.830	11.950	12.780	15.410	14.000
"NBL"	72.000	65.000	125.000	158.000	210.000	263.000	54.000	71.000	80.000	79.000	78.000	86.000	86.000	87.000	472.000	540.000	392.000	393.000	498.000	488.000	41.000	203.000	180.000	163.000	89.000	125.000	549.000	42.000	19.570	20.640	23.200	25.580	28.600	25.800	28.960	29.640	24.000	23.430	22.590	22.200	21.600	21.560	43.040	47.195	50.870	68.110	47.430	32.930	47.230	42.680	35.840	29.500	35.870	34.470	36.410	31.530
"NDAQ"	102.000	119.000	97.000	111.000	117.000	111.000	27.000	28.000	28.000	28.000	32.000	37.000	37.000	37.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.240	28.220	30.950	37.050	34.290	33.530	33.880	33.230	34.090	34.680	34.640	34.750	32.750	32.150	23.730	24.510	24.990	39.800	47.960	58.170	50.160	48.810	57.890	63.290	64.670	63.970	71.110	67.550
"NEE"	979.000	1035.000	1038.000	1121.000	1261.000	1211.000	280.000	311.000	299.000	869.000	602.000	369.000	0.000	360.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.240	35.870	38.560	42.530	45.850	50.110	47.900	49.150	49.060	49.490	50.240	51.600	52.090	54.250	51.990	60.880	69.190	85.620	106.290	103.890	103.460	98.030	102.660	112.820	130.400	128.000	131.000	135.550
"NEM"	279.000	244.000	249.000	303.000	330.000	297.000	152.000	74.000	71.000	74.000	140.000	64.000	69.000	67.000	434.000	723.000	704.000	469.000	322.000	282.000	137.000	65.000	80.000	57.000	139.000	73.000	70.000	62.000	27.120	26.110	27.770	20.070	20.590	22.000	21.680	21.820	21.370	21.410	21.530	20.910	20.230	20.220	61.430	60.010	46.440	23.030	18.900	17.990	26.330	23.360	19.460	25.830	39.120	37.040	34.240	33.750
"NFLX"	19.600	20.000	20.000	29.100	50.200	132.700	35.200	35.300	35.400	35.500	35.500	35.500	43.600	46.700	163.300	259.000	329.000	378.800	472.300	650.800	155.100	171.800	180.900	203.500	207.300	216.100	225.200	257.100	0.790	1.740	1.920	3.270	4.420	5.220	4.780	5.080	5.200	5.410	5.640	5.900	6.240	6.910	25.100	9.899	13.227	52.596	48.801	114.380	67.844	93.849	108.380	93.410	91.480	124.870	142.130	160.810
"NFX"	98.000	93.000	137.000	152.000	147.000	131.000	38.000	29.000	27.000	32.000	27.000	22.000	22.000	22.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.330	29.250	20.590	21.900	28.420	8.670	19.980	12.460	8.460	8.690	4.400	4.600	4.710	5.530	72.110	37.730	26.780	24.630	27.120	32.560	33.030	36.120	40.190	27.230	44.180	40.590	36.460	34.760
"NI"	389.900	373.300	397.800	398.400	368.500	374.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.630	17.820	19.030	18.840	19.600	12.100	20.470	11.950	12.060	12.090	11.840	11.830	12.610	12.950	6.924	9.356	9.781	12.921	16.669	19.510	16.862	17.915	19.160	21.480	26.520	23.260	23.910	24.300
"NKE"	0.000	0.000	0.000	1.000	38.000	34.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.020	5.170	5.640	6.170	6.130	7.370	7.410	7.540	7.860	7.260	7.290	7.280	7.430	7.700	21.355	24.092	25.800	39.320	48.075	62.500	48.560	54.010	65.515	61.590	55.200	50.180	57.160	54.200
"NLSN"	660.000	907.000	390.000	309.000	300.000	311.000	79.000	79.000	80.000	79.000	83.000	85.000	86.000	90.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.440	13.140	13.630	15.240	13.330	12.080	12.700	12.110	12.210	12.490	11.900	11.890	11.480	11.540	-99999999.990	29.690	30.590	45.890	44.730	46.600	45.210	44.770	47.510	50.340	51.970	45.020	44.360	40.400
"NOC"	269.000	221.000	212.000	257.000	282.000	301.000	75.000	75.000	75.000	76.000	74.000	74.000	77.000	75.000	580.000	543.000	520.000	507.000	569.000	712.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	45.250	37.340	38.270	46.250	34.650	29.160	32.170	30.660	30.310	31.000	31.540	32.380	29.850	31.800	58.767	58.480	67.580	114.610	147.390	188.810	165.710	158.630	187.750	192.220	222.280	229.000	247.090	247.450
"NOV"	50.000	40.000	49.000	111.000	105.000	103.000	26.000	24.000	27.000	25.000	30.000	25.000	25.000	25.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.770	41.750	47.620	52.180	48.350	42.330	48.910	47.700	44.040	43.610	42.980	39.410	36.780	37.020	60.607	61.274	61.598	71.674	65.530	33.490	54.350	48.280	37.640	29.270	33.650	32.100	40.420	33.790
"NRG"	630.000	665.000	661.000	848.000	1119.000	1128.000	263.000	291.000	273.000	284.000	277.000	280.000	220.000	269.000	55.000	57.000	68.000	84.000	91.000	154.000	37.000	38.000	41.000	26.000	18.000	23.000	23.000	17.000	31.960	31.190	42.030	29.730	29.230	8.230	28.170	27.870	8.620	8.650	8.010	9.630	6.400	5.140	19.540	18.120	22.990	28.720	26.950	11.770	23.980	22.880	12.890	10.780	14.990	10.630	16.560	15.070
"NSC"	462.000	474.000	495.000	525.000	545.000	545.000	134.000	137.000	142.000	139.000	138.000	144.000	142.000	142.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.110	28.690	30.410	36.190	40.100	40.370	39.870	40.420	40.900	41.130	41.650	42.350	41.710	43.150	62.820	72.860	61.840	92.830	109.610	84.590	109.160	87.360	80.030	73.170	85.130	93.000	121.030	116.960
"NTAP"	74.100	75.900	74.700	91.700	36.100	42.000	11.000	11.000	12.000	11.000	15.000	15.000	12.000	12.000	535.700	648.600	828.200	904.200	917.300	919.300	232.400	244.000	216.000	200.000	201.000	207.000	200.000	181.000	7.450	10.340	11.800	13.050	11.130	10.820	11.060	9.870	10.160	10.610	10.000	10.010	10.030	9.830	54.960	36.270	33.550	41.140	41.450	26.530	38.650	31.560	34.000	24.840	24.590	33.940	41.830	39.740
"NTRS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.220	29.480	31.310	33.070	34.180	35.810	35.860	36.150	36.100	36.940	37.710	38.390	39.050	39.710	55.410	39.660	50.160	61.890	67.400	72.090	69.830	76.460	70.390	59.380	66.260	72.420	87.350	89.660
"NUE"	161.100	178.800	173.500	152.000	174.100	177.500	43.200	46.400	42.900	47.400	90.900	46.500	43.800	46.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.530	23.580	24.020	23.960	24.300	23.330	23.900	24.030	23.320	23.260	23.700	24.170	24.630	25.400	43.820	39.570	43.160	53.380	49.050	40.300	47.030	44.070	42.300	39.340	49.410	48.850	62.570	57.320
"NVDA"	3.100	3.100	3.300	10.400	46.100	47.000	12.000	12.000	12.000	12.000	23.000	16.000	19.000	16.000	848.800	1002.600	1147.300	1335.800	1359.700	1331.000	320.000	329.000	344.000	346.000	696.000	373.000	394.000	411.000	5.530	6.870	7.800	7.580	8.000	8.230	7.740	8.240	8.280	7.810	8.340	9.900	10.360	10.360	15.400	13.860	12.260	16.020	20.050	32.960	22.060	20.110	28.370	31.360	47.010	71.160	101.480	127.890
"NWL"	121.900	88.400	80.400	18.200	77.700	96.800	17.900	0.000	58.600	9.900	116.300	128.500	122.800	120.200	128.800	118.500	116.100	102.900	107.500	112.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.740	6.300	6.860	7.180	6.710	6.770	6.600	6.640	6.790	6.610	25.230	23.610	23.150	24.770	18.180	16.150	22.270	32.410	38.090	44.080	39.290	41.110	42.430	38.010	48.570	48.020	49.030	52.690
"NWSA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.320	15.230	21.590	22.870	20.560	20.510	19.990	20.290	20.070	19.940	19.850	18.840	19.150	-99999999.990	-99999999.990	-99999999.990	18.020	15.690	13.360	17.275	14.590	15.400	10.820	11.350	12.120	12.820	12.710
"O"	93.800	112.800	130.700	384.100	226.800	238.100	59.800	60.800	58.100	56.100	56.100	55.900	57.300	59.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.260	15.200	13.580	24.910	23.890	24.350	23.940	23.890	24.670	24.320	25.280	24.640	24.660	26.710	34.200	34.960	40.210	37.330	47.710	51.630	50.060	44.390	49.460	58.540	69.360	59.240	61.280	54.730
"OKE"	292.200	297.000	538.600	286.700	244.200	392.000	101.600	106.700	110.300	118.000	119.000	118.200	114.200	116.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.510	10.690	10.330	11.350	2.830	1.600	2.460	1.970	1.600	1.360	1.120	1.010	0.890	1.130	24.281	37.947	37.426	54.436	49.790	24.660	44.260	39.480	33.920	24.000	47.450	48.430	54.050	51.000
"OMC"	134.700	158.100	179.700	197.200	177.200	181.100	44.700	45.600	47.100	50.300	54.300	52.900	52.100	53.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.950	12.560	12.900	13.840	11.220	10.040	10.830	10.190	10.100	9.900	9.600	9.790	9.150	9.100	45.800	44.580	49.960	74.370	77.470	75.660	79.540	69.490	74.920	77.810	81.490	79.820	85.100	83.120
"ORCL"	754.000	808.000	766.000	797.000	914.000	1143.000	326.000	374.000	371.000	360.000	362.000	416.000	451.000	450.000	3254.000	4519.000	4523.000	4850.000	5151.000	5524.000	1436.000	1390.000	1444.000	1419.000	1534.000	1520.000	1510.000	1521.000	6.140	7.880	8.710	9.360	10.350	11.050	11.160	10.910	10.830	10.970	11.410	11.520	11.810	12.320	31.300	25.650	33.320	38.260	44.970	36.530	43.820	40.300	38.840	36.780	40.930	38.420	42.590	45.080
"ORLY"	39.300	28.200	40.200	49.100	53.300	57.100	14.300	14.300	14.100	14.800	18.700	18.700	18.700	19.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.150	21.130	17.400	18.000	19.360	19.620	19.590	20.170	19.920	19.970	17.610	20.030	17.350	15.460	60.420	79.950	89.420	128.710	192.620	253.420	208.130	225.980	276.260	260.320	271.100	264.440	271.710	255.500
"OXY"	0.000	0.000	154.000	132.000	77.000	147.000	8.000	48.000	61.000	60.000	88.000	68.000	76.000	81.000	262.000	258.000	197.000	140.000	150.000	36.000	10.000	5.000	13.000	9.000	27.000	9.000	17.000	11.000	39.980	46.320	49.450	53.630	44.760	31.810	43.450	39.150	31.910	31.160	30.250	29.180	28.130	27.580	94.101	89.881	73.487	91.224	80.577	67.582	77.848	77.738	74.509	68.820	75.560	72.910	65.550	60.870
"PAYX"	0.000	0.000	0.000	0.000	1.100	0.700	0.000	0.200	0.300	0.200	0.400	0.700	0.600	0.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.880	4.140	4.430	4.880	4.880	4.920	4.930	4.960	5.150	5.200	5.300	5.510	5.040	5.280	30.910	30.110	31.100	45.530	46.170	52.890	49.835	46.880	51.580	51.390	59.500	55.200	61.420	57.130
"PBCT"	129.800	128.500	106.200	115.800	118.700	136.800	34.100	35.100	35.400	37.900	38.500	39.200	39.500	41.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.810	14.960	14.890	14.650	15.540	15.750	15.610	15.720	15.700	15.870	15.970	16.050	16.050	16.030	14.010	12.850	12.090	15.120	15.180	16.150	15.130	16.210	15.950	14.610	14.660	16.240	19.200	17.090
"PCAR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	238.500	288.200	279.300	251.400	215.600	239.800	59.300	57.600	66.700	59.600	60.800	59.200	67.600	61.000	14.680	14.770	16.470	18.730	19.020	19.570	20.320	20.690	19.660	18.060	19.120	19.880	19.300	20.130	57.340	37.470	45.210	59.170	68.010	47.400	64.050	63.810	52.650	51.500	51.870	54.920	66.810	63.370
"PCG"	684.000	700.000	703.000	715.000	734.000	773.000	192.000	194.000	198.000	203.000	207.000	211.000	208.000	218.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.530	30.180	30.830	32.300	33.650	34.250	33.370	34.090	33.620	33.700	33.690	34.640	35.520	36.130	47.840	41.220	40.180	40.280	53.240	53.190	53.730	49.100	53.400	56.730	63.920	62.120	66.750	66.330
"PCLN"	29.900	31.700	62.100	83.300	88.400	160.200	41.500	41.400	43.800	46.900	50.300	55.500	55.200	55.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.810	51.840	78.190	135.690	163.800	172.660	165.890	168.680	176.870	182.400	186.970	198.350	199.110	219.770	399.550	467.710	620.390	1162.400	1140.210	1274.950	1237.480	1151.370	1454.240	1265.210	1248.410	1474.230	1724.130	1818.180
"PDCO"	25.700	25.800	30.300	36.400	35.700	33.700	7.900	12.100	17.200	10.600	10.100	10.200	10.100	11.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.170	13.190	12.490	13.530	14.610	15.300	15.300	15.230	13.840	14.290	15.100	14.850	14.760	14.630	30.630	29.520	34.230	41.200	48.100	45.210	50.075	48.650	47.400	43.440	47.890	42.710	45.450	43.440
"PEG"	472.000	475.000	423.000	402.000	389.000	393.000	97.000	96.000	102.000	92.000	97.000	99.000	97.000	98.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.040	20.300	21.300	22.950	24.080	25.870	25.110	25.610	25.870	26.370	26.370	26.690	26.000	25.750	31.810	33.010	30.600	32.040	41.410	38.690	42.060	39.280	41.290	42.660	46.610	42.080	45.980	42.770
"PEP"	903.000	856.000	899.000	812.000	909.000	779.000	247.000	262.000	330.000	177.000	245.000	286.000	529.000	274.000	488.000	-99999999.990	-99999999.990	665.000	718.000	754.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.380	13.140	14.400	15.840	11.650	8.220	11.160	9.270	8.320	7.780	8.590	8.870	7.880	8.210	65.330	66.350	68.430	82.940	94.560	99.920	98.980	93.340	102.190	97.820	105.940	107.200	110.380	112.910
"PFE"	1797.000	1681.000	1522.000	1414.000	1360.000	1199.000	586.000	278.000	335.000	306.000	292.000	294.000	297.000	309.000	9449.000	16423.000	14303.000	6551.000	8393.000	7690.000	3620.000	1722.000	2348.000	1731.000	1748.000	1881.000	2512.000	1708.000	10.920	10.510	10.910	11.200	11.230	10.480	10.830	10.830	10.480	10.250	10.340	10.430	9.800	9.730	17.510	21.640	25.079	30.630	31.150	32.280	34.320	33.530	33.820	29.670	35.210	31.710	34.120	33.010
"PFG"	120.100	0.000	132.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.380	28.470	32.550	32.870	34.090	31.250	32.860	32.610	31.410	34.450	36.220	37.470	35.490	36.820	32.560	24.600	28.520	49.310	51.940	44.980	51.170	51.290	50.160	37.810	41.110	54.600	62.540	63.000
"PG"	946.000	831.000	769.000	1334.000	709.000	626.000	148.000	140.000	143.000	146.000	150.000	131.000	122.000	96.000	1931.000	1982.000	1982.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.630	23.680	22.620	24.400	25.040	22.620	22.560	22.510	22.280	21.630	21.100	21.400	20.040	20.610	64.330	66.710	67.890	81.410	91.090	79.410	85.130	78.240	76.380	80.290	84.670	86.800	91.070	86.190
"PGR"	133.500	132.700	123.800	118.200	116.900	136.000	34.900	34.500	34.100	34.200	34.300	35.300	37.100	36.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.190	9.180	9.960	10.330	11.730	12.450	12.570	12.750	12.490	12.960	13.450	13.920	13.730	14.690	19.870	19.510	21.100	27.270	26.990	31.800	26.650	27.830	33.130	31.920	33.500	31.510	39.180	39.980
"PH"	103.600	99.700	92.800	91.600	82.600	118.400	34.800	35.800	34.300	33.700	32.700	34.100	33.400	42.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.150	33.410	32.380	38.460	44.660	35.710	36.810	35.450	35.450	37.260	34.050	34.760	33.960	35.590	86.300	76.250	85.060	128.640	128.950	96.980	122.690	116.330	104.700	101.200	108.050	122.750	154.840	156.680
"PHM"	2.700	1.300	0.800	0.700	0.800	0.800	0.400	0.200	0.200	0.200	0.400	0.200	0.200	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.640	5.100	5.740	12.140	12.970	13.350	12.990	13.060	13.650	13.800	14.080	13.730	14.300	14.670	7.520	6.310	18.160	20.370	21.460	17.820	22.560	20.150	18.330	17.190	19.490	18.600	22.050	22.750
