"IVZ",3487.700,3982.300,4050.400,4644.600,5147.100,5122.900,4734.400,4734.400,582.900,926.100,818.300,1120.200,1276.900,1342.900,1176.400,1176.400,157.000,-14.600,32.500,3.200,0.000,15.500,0.000,0.000,465.700,719.800,659.000,875.800,991.500,968.100,854.200,854.200,1377.200,1109.700,1123.300,1331.200,1514.200,1851.400,1328.000,1328.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8317.400,8230.700,9623.600,9394.700,7826.100,7529.700,7528.600,7528.600,20444.100,19347.000,17492.400,19270.500,20462.500,25073.200,25734.300,25734.300,12179.500,11227.900,9175.600,10877.900,12136.500,17187.900,18230.500,18230.500,379.200,964.800,819.300,780.200,1200.400,1053.500,129.300,129.300,460.400,462.900,452.300,447.500,435.000,428.900,414.700,408.700,12/31/2016,12/31/2016
"IRM",2892.300,3014.700,3004.000,3024.600,3117.700,3008.000,3511.500,3511.500,545.800,570.200,544.800,445.500,532.800,497.200,490.800,490.700,371.500,47.500,10.600,67.100,20.000,50.700,10.800,-99999999.990,161.800,242.400,179.600,95.600,326.300,123.200,101.500,101.500,258.700,179.800,243.400,241.100,125.900,128.400,236.500,236.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2662.000,2666.300,2794.800,6747.500,3033.600,2967.100,5174.300,5174.300,6416.400,6041.300,6358.300,6653.000,6523.300,6350.600,9486.800,9486.800,4470.900,4795.600,5208.400,5611.800,5666.900,5841.700,7550.300,7550.300,625.100,615.400,432.700,507.500,472.900,541.800,543.900,543.900,218.591,210.784,186.155,204.802,209.395,210.764,246.178,263.530,12/31/2016,12/31/2016
"JBHT",3793.500,4526.800,5055.000,5584.600,6165.400,6187.600,6555.500,6555.500,347.600,444.200,530.200,576.700,631.500,715.700,721.000,721.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,199.600,257.000,310.400,342.400,374.800,427.200,432.100,432.100,7.700,5.500,5.600,5.800,6.000,5.600,6.400,6.400,17.300,20.900,23.100,26.200,27.700,23.200,18.600,18.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1961.700,2267.300,2464.600,2819.400,3378.500,3629.500,3829.000,3829.000,1388.600,1699.800,1672.800,1807.000,2174.000,2329.200,2414.900,2414.900,428.100,635.700,548.000,574.400,646.800,873.300,854.100,854.100,124.712,119.158,117.572,117.449,117.000,115.677,112.474,111.526,12/31/2016,12/31/2016
"SJM",4605.300,4825.700,5525.800,5897.700,5610.600,5692.700,7811.200,7416.100,790.900,784.300,778.300,910.400,919.000,772.000,1145.300,1080.900,37.500,130.800,131.500,61.000,35.000,62.800,148.100,195.700,489.800,474.800,455.500,539.500,560.700,342.700,685.700,669.900,283.600,319.800,229.700,256.400,153.500,125.600,109.800,139.600,654.900,863.600,961.600,945.500,931.000,1163.600,899.400,995.600,5834.200,5752.800,6241.600,6142.300,6122.500,12961.900,12585.500,12346.700,7974.900,8324.600,9115.200,9031.800,9060.200,16806.300,15984.100,15811.700,2648.500,3032.200,3951.800,3883.000,4030.600,9719.400,8975.600,8569.800,713.500,391.600,730.900,855.800,856.000,733.200,1458.300,1130.300,117.911,118.166,112.213,107.882,103.504,103.038,118.919,115.888,01/31/2017,04/30/2016
"JEC",9915.500,10381.700,10893.800,11818.400,12695.200,12114.800,10964.200,10667.800,400.100,518.900,602.400,669.000,528.100,445.500,297.200,326.400,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,157.200,270.700,441.600,246.000,331.000,379.000,423.100,328.100,303.000,210.500,224.500,938.800,905.600,1032.500,1256.400,732.600,460.900,655.700,736.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1218.900,2004.700,2254.100,2240.700,3466.500,3755.600,3416.600,3140.300,4683.900,6049.400,6839.400,7274.100,8453.700,7785.900,7360.000,7110.000,1824.900,2736.400,3117.000,3061.000,3984.400,3494.200,3094.700,3039.800,223.600,236.500,299.800,448.500,721.700,484.600,680.200,758.800,124.134,125.686,127.644,129.288,130.483,125.007,120.133,119.438,12/30/2016,09/30/2016
"JNJ",61587.000,65030.000,67224.000,71312.000,74331.000,70074.000,71890.000,71890.000,16947.000,12361.000,13775.000,15471.000,20563.000,19196.000,19803.000,19803.000,-117.000,656.000,2902.000,1263.000,178.000,733.000,520.000,565.000,13334.000,9672.000,10853.000,13831.000,16323.000,15409.000,16540.000,16540.000,2293.000,2709.000,3032.000,2789.000,2336.000,1832.000,1979.000,18972.000,5378.000,6285.000,7495.000,7878.000,8184.000,8053.000,8144.000,8144.000,32010.000,34276.000,51176.000,50745.000,49054.000,47393.000,49681.000,49681.000,102908.000,113644.000,121347.000,132683.000,131119.000,133411.000,141208.000,141208.000,46329.000,56564.000,56521.000,58630.000,61367.000,62261.000,70790.000,70790.000,16385.000,14298.000,15396.000,17414.000,18710.000,19569.000,18767.000,18767.000,2751.400,2736.000,2753.300,2809.200,2815.200,2771.800,2737.300,2714.500,01/01/2017,01/01/2017
"JCI",11020.000,10557.000,9892.000,10058.000,38749.000,37179.000,37674.000,40064.000,528.000,982.000,3401.000,712.000,1934.000,2174.000,1620.000,-99999999.990,142.000,-146.000,300.000,143.000,374.000,628.000,1192.000,-99999999.990,295.000,617.000,2411.000,446.000,1609.000,1441.000,-868.000,-776.000,1775.000,1229.000,844.000,563.000,892.000,597.000,2613.000,377.000,1443.000,539.000,634.000,645.000,625.000,2377.000,2888.000,2943.000,13023.000,5069.000,5138.000,4953.000,8960.000,13434.000,28564.000,28062.000,27128.000,26702.000,12365.000,12176.000,11809.000,29622.000,63179.000,48788.000,13044.000,12553.000,7371.000,7078.000,7162.000,19287.000,39061.000,29211.000,2709.000,2449.000,2975.000,850.000,2379.000,1620.000,1895.000,-99999999.990,442.332,432.300,422.268,424.092,666.900,655.200,667.400,937.200,12/31/2016,09/30/2016
"JPM",63782.000,61293.000,55953.000,52669.000,51531.000,50973.000,55901.000,55901.000,34362.000,40115.000,41525.000,43094.000,40495.000,39683.000,40722.000,40722.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15764.000,17568.000,19877.000,16557.000,20077.000,22406.000,22583.000,22584.000,27567.000,59602.000,53723.000,39772.000,27831.000,20490.000,23873.000,23873.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66542.000,58618.000,58024.000,59313.000,57467.000,54948.000,54246.000,54246.000,2117610.000,2265790.000,2359140.000,2415690.000,2572270.000,2351700.000,2490970.000,2490972.000,1941500.000,2082220.000,2155070.000,2204510.000,2340550.000,2104130.000,2236780.000,2236782.000,-3752.000,95932.000,25079.000,107953.000,36593.000,73466.000,20196.000,20196.000,3956.300,3900.400,3809.400,3782.400,3763.500,3700.400,3618.500,3570.800,12/31/2016,12/31/2016
"JNPR",4093.300,4448.700,4365.400,4669.100,4627.100,4857.800,4990.100,4990.100,767.600,616.700,288.100,563.100,-204.000,912.000,889.700,889.700,17.100,42.000,68.800,42.800,801.300,-0.600,3.300,3.300,618.400,425.200,186.500,439.800,-334.300,633.700,592.700,592.700,1811.900,2910.400,2407.800,2284.000,1639.600,1420.900,1833.200,1833.200,-99999999.990,-99999999.990,57.200,52.700,62.500,75.000,95.500,95.500,4166.100,4051.300,4271.100,4255.000,3052.500,3022.300,3211.900,3211.900,8467.900,9983.800,9832.100,10326.000,8281.400,8607.900,9656.500,9656.500,1859.700,2894.600,2833.100,3023.800,3362.300,4033.500,4694.000,4694.000,812.300,986.700,637.700,845.900,763.400,892.500,1106.000,1106.000,522.444,529.800,520.900,501.800,457.400,390.600,381.700,379.900,12/31/2016,12/31/2016
"KSU",1814.800,2098.300,2238.600,2369.300,2577.100,2418.800,2334.200,2334.200,486.500,572.900,695.800,619.800,802.500,796.200,818.500,818.500,68.300,13.100,-22.900,118.800,44.900,17.200,0.000,0.000,387.600,328.700,377.100,351.200,502.400,483.300,477.900,477.900,85.400,72.400,72.600,429.500,348.000,136.600,170.600,170.600,101.400,109.600,125.600,121.300,111.000,137.900,152.600,152.600,141.200,123.200,121.700,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,5640.900,6145.100,6395.900,7435.400,8091.000,8341.000,8817.500,8817.500,3209.800,3380.600,3299.300,4064.800,4335.500,4426.700,4727.600,4727.600,496.300,638.000,688.900,798.300,906.000,909.300,913.300,913.300,93.145,100.054,108.208,109.973,110.163,109.709,107.560,106.840,12/31/2016,12/31/2016
"K",12397.000,13198.000,14197.000,14792.000,14580.000,13525.000,13014.000,13014.000,907.000,289.000,1562.000,2837.000,1024.000,1091.000,1395.000,1395.000,59.000,25.000,93.000,61.000,42.000,825.000,600.000,544.000,157.000,-272.000,961.000,1807.000,632.000,614.000,694.000,694.000,444.000,460.000,281.000,273.000,443.000,251.000,280.000,280.000,1056.000,1174.000,1365.000,1248.000,1279.000,1250.000,1238.000,1238.000,5084.000,6539.000,9809.000,7418.000,7266.000,7189.000,7535.000,7535.000,11847.000,11943.000,15169.000,15474.000,15153.000,15251.000,15111.000,15111.000,9689.000,10147.000,12765.000,11929.000,12364.000,13123.000,13201.000,13201.000,1008.000,1595.000,1758.000,1807.000,1793.000,1691.000,1628.000,1628.000,376.000,362.000,358.000,363.000,358.000,354.000,350.000,350.000,12/31/2016,12/31/2016
"KEY",3408.000,2889.000,2705.000,2620.000,2554.000,2622.000,3319.000,3319.000,1873.000,2327.000,2035.000,2195.000,2234.000,2182.000,2653.000,2653.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,436.000,857.000,818.000,847.000,917.000,892.000,753.000,753.000,278.000,694.000,584.000,617.000,653.000,607.000,677.000,677.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,938.000,934.000,1321.000,1106.000,1158.000,1125.000,2830.000,2830.000,91843.000,88785.000,89236.000,92934.000,93821.000,95133.000,136453.000,136453.000,80726.000,78880.000,78965.000,82631.000,83291.000,84387.000,121213.000,121213.000,2724.000,1890.000,1299.000,1547.000,1320.000,1131.000,1689.000,1689.000,874.748,931.934,938.985,906.524,871.464,836.846,927.816,1068.792,12/31/2016,12/31/2016
"KMB",19746.000,20846.000,19467.000,19561.000,19724.000,18591.000,18202.000,18202.000,2773.000,2442.000,2377.000,2903.000,2521.000,1613.000,3317.000,3317.000,-99999999.990,413.000,134.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,1843.000,1591.000,1549.000,1939.000,1476.000,1013.000,2166.000,2166.000,876.000,764.000,1106.000,1054.000,789.000,619.000,923.000,923.000,2373.000,2356.000,2348.000,2233.000,1892.000,1909.000,1679.000,1679.000,3679.000,3594.000,3583.000,3424.000,1737.000,1540.000,1563.000,1563.000,19864.000,19373.000,19873.000,18919.000,15526.000,14842.000,14602.000,14602.000,13947.000,14124.000,14888.000,14063.000,14797.000,15016.000,14704.000,14704.000,2744.000,2288.000,3288.000,3040.000,2845.000,2306.000,3232.000,3232.000,412.400,395.700,393.000,384.000,374.500,363.800,359.400,357.600,12/31/2016,12/31/2016
"KIM",826.800,814.500,793.400,861.500,993.900,1166.800,1170.800,1170.800,219.000,237.800,232.900,249.500,310.300,343.600,255.100,255.200,76.100,29.000,10.300,32.200,39.800,45.400,138.900,138.900,49.600,68.400,69.200,223.700,312.600,701.300,243.800,243.800,125.200,112.900,141.900,148.800,187.300,189.500,142.500,142.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9833.900,9628.800,9751.200,9663.600,10261.400,11344.200,11230.600,11230.600,4898.000,4942.400,4986.100,5031.200,5486.600,6297.900,5974.500,5974.500,479.900,448.600,479.100,570.000,629.300,493.700,592.100,592.100,405.827,406.530,405.997,407.631,409.088,411.319,418.402,423.121,12/31/2016,12/31/2016
"KMI",7851.700,7943.000,9973.000,14070.000,16226.000,14403.000,13058.000,13058.000,1133.000,1423.000,2593.000,3990.000,4448.000,2417.000,2962.000,2956.000,0.000,-99999999.990,-99999999.990,0.000,272.000,2099.000,997.000,1003.000,-277.400,383.000,1092.000,1197.000,1026.000,227.000,552.000,552.000,1004.800,822.400,714.000,676.000,850.000,736.000,882.000,882.000,92.000,281.800,374.000,430.000,459.000,407.000,357.000,357.000,5170.100,12517.200,49606.000,26942.000,26956.000,27341.000,25470.000,25470.000,28908.100,30717.000,68245.000,75185.000,83049.000,84104.000,80305.000,80305.000,25469.000,27396.000,54379.000,62092.000,48973.000,48985.000,45874.000,45874.000,1911.000,2365.100,2795.000,4122.000,4467.000,5303.000,4787.000,4787.000,707.000,707.000,907.000,1036.000,1137.000,2187.000,2230.000,2233.000,12/31/2016,12/31/2016
"KLAC",1820.800,3175.200,3171.900,2842.800,2929.400,2814.000,2984.500,3259.200,330.100,1150.400,1016.300,729.700,772.100,529.700,960.400,1168.400,-13.600,12.600,6.100,6.000,7.000,163.300,8.900,-99999999.990,212.300,794.500,756.000,543.100,582.800,366.200,704.400,863.700,529.900,711.300,751.300,985.400,630.900,838.000,1108.500,937.000,401.700,575.700,650.800,634.400,656.500,617.900,698.600,671.200,445.300,414.100,383.400,361.100,363.100,347.200,339.500,337.700,3907.100,4675.500,5100.300,5287.400,5535.800,4826.000,4962.400,5094.500,1660.400,1814.600,1784.700,1805.200,1866.500,4404.600,4273.300,4129.400,447.800,823.200,941.600,913.200,778.900,605.900,759.700,857.800,170.652,167.261,166.795,166.089,166.016,162.282,155.869,156.335,12/31/2016,06/30/2016
"KSS",18391.000,18804.000,19279.000,19031.000,19023.000,19204.000,18686.000,18686.000,2092.000,2158.000,1890.000,1742.000,1689.000,1384.000,1183.000,1183.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,169.000,186.000,186.000,1120.000,1167.000,986.000,889.000,867.000,673.000,556.000,556.000,2277.000,1205.000,537.000,971.000,1407.000,707.000,1074.000,1074.000,3036.000,3216.000,3748.000,3874.000,3814.000,4038.000,3795.000,3795.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14849.000,14148.000,13905.000,14357.000,14333.000,13606.000,13574.000,13574.000,6999.000,7640.000,7857.000,8379.000,8342.000,8115.000,8397.000,8397.000,1750.000,2139.000,1265.000,1884.000,2024.000,1474.000,2148.000,2148.000,304.000,270.000,235.000,218.000,203.000,193.000,178.000,172.000,01/28/2017,01/28/2017
"KHC",-99999999.990,-99999999.990,11508.000,6240.000,10922.000,18338.000,26487.000,26487.000,-99999999.990,-99999999.990,1503.000,-8.000,1568.000,2639.000,6142.000,6142.000,-99999999.990,-99999999.990,0.000,158.000,0.000,-99999999.990,1012.000,1012.000,-99999999.990,-99999999.990,973.000,-1118.000,-63.000,-266.000,3452.000,3452.000,-99999999.990,-99999999.990,-99999999.990,2459.000,2298.000,4837.000,4204.000,4204.000,-99999999.990,-99999999.990,-99999999.990,1435.000,1185.000,2618.000,2684.000,2684.000,-99999999.990,-99999999.990,-99999999.990,29560.000,41335.000,105171.000,103422.000,103422.000,-99999999.990,-99999999.990,-99999999.990,38972.000,36571.000,122973.000,120480.000,120480.000,-99999999.990,-99999999.990,-99999999.990,22676.000,21134.000,56968.000,63122.000,63122.000,-99999999.990,-99999999.990,1494.000,35.000,2140.000,2467.000,5238.000,5238.000,-99999999.990,-99999999.990,1191.259,1191.259,1191.259,1202.000,1217.000,1220.000,12/31/2016,12/31/2016
"KR",82049.000,90269.000,96619.000,98375.000,108465.000,109830.000,115337.000,115337.000,2182.000,1278.000,2764.000,2725.000,3137.000,3576.000,3436.000,3436.000,18.000,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,1109.000,598.000,1485.000,1507.000,1711.000,2021.000,1959.000,1959.000,-99999999.990,-99999999.990,476.000,401.000,268.000,277.000,322.000,322.000,4966.000,5114.000,5146.000,5651.000,5688.000,6168.000,6561.000,6561.000,1140.000,1138.000,1364.000,2837.000,3061.000,3777.000,4184.000,4184.000,23505.000,23476.000,24634.000,29281.000,30497.000,33897.000,36505.000,36505.000,18209.000,19495.000,20427.000,23897.000,25085.000,27077.000,29807.000,29807.000,3366.000,2658.000,2833.000,3380.000,4163.000,4833.000,4272.000,4272.000,1270.000,1180.000,1066.000,1028.000,980.000,966.000,942.000,930.000,01/28/2017,01/28/2017
"LB",9613.000,10364.000,10459.000,10773.000,11454.000,12154.000,12574.000,12574.000,1284.000,1238.000,1573.000,1743.000,1953.000,2192.000,2003.000,2003.000,6.000,145.000,137.000,0.000,0.000,-99999999.990,-99999999.990,0.000,805.000,850.000,753.000,903.000,1042.000,1253.000,1158.000,1158.000,1130.000,935.000,773.000,1519.000,1681.000,2548.000,1934.000,1934.000,1032.000,997.000,1004.000,1165.000,1036.000,1122.000,1096.000,1096.000,2043.000,1825.000,1730.000,1729.000,1729.000,1729.000,1759.000,1759.000,6451.000,6108.000,6019.000,7198.000,7476.000,8493.000,8170.000,8170.000,4975.000,5971.000,7034.000,7568.000,7458.000,8752.000,8899.000,8899.000,1284.000,1266.000,1351.000,1248.000,1786.000,1869.000,1890.000,1890.000,323.000,304.000,290.000,290.000,292.000,291.000,287.000,287.000,01/28/2017,01/28/2017
"LLL",13390.000,13158.000,13146.000,11420.000,10986.000,10466.000,10511.000,10511.000,1467.000,1350.000,1338.000,1117.000,1012.000,474.000,1001.000,1001.000,18.000,92.000,13.000,0.000,0.000,416.000,7.000,7.000,799.000,841.000,782.000,707.000,632.000,282.000,647.000,647.000,607.000,764.000,349.000,500.000,442.000,207.000,363.000,363.000,303.000,317.000,358.000,366.000,288.000,333.000,330.000,330.000,9200.000,7457.000,8090.000,8294.000,6707.000,6480.000,6798.000,6798.000,15451.000,15508.000,13791.000,14007.000,13715.000,12067.000,11865.000,11865.000,8687.000,8873.000,8324.000,8026.000,8430.000,7712.000,7312.000,7312.000,1461.000,1484.000,1306.000,1263.000,1081.000,1186.000,1041.000,1041.000,114.300,104.400,96.300,89.400,85.400,80.700,77.400,77.400,12/31/2016,12/31/2016
"LH",5003.900,5542.300,5671.400,5808.300,6011.600,8680.100,9641.800,9641.800,978.800,948.400,1016.600,990.900,904.300,996.800,1312.400,1312.400,12.000,80.900,32.200,21.800,17.800,113.900,58.400,58.400,558.200,519.700,583.100,573.800,511.200,437.600,732.100,732.100,230.700,159.300,466.800,404.000,580.000,716.400,433.600,433.600,103.400,110.800,121.000,136.500,139.500,191.000,205.200,205.200,4275.400,6514.400,4569.400,4594.800,4575.200,15800.700,9824.900,9824.900,6187.800,6111.800,6795.000,6965.900,7301.800,14104.700,14247.000,14247.000,3721.500,3608.300,4077.600,4474.600,4481.300,9159.600,8741.200,8741.200,883.600,855.600,841.400,818.700,739.000,982.400,1175.900,1175.900,103.000,100.000,95.700,90.200,84.800,98.800,102.500,103.100,12/31/2016,12/31/2016
"LRCX",2133.800,3237.700,2665.200,3598.900,4607.300,5259.300,5885.900,6375.000,425.400,804.300,237.700,118.100,677.700,788.000,1074.300,1219.500,21.300,11.600,1.700,30.800,0.000,79.400,0.000,-99999999.990,346.700,723.700,168.700,113.900,632.300,655.600,914.000,999.000,545.800,1492.100,1564.800,1162.500,1452.700,1501.500,5039.300,2504.000,318.500,396.600,632.900,559.300,740.500,943.300,971.900,1018.900,236.900,216.600,2686.700,2526.500,2360.300,2115.600,1951.200,1873.600,2487.400,4053.900,8004.700,7250.300,7993.300,9364.600,12264.300,11521.100,719.300,1584.000,2872.900,2761.400,2963.600,4261.500,6369.800,5125.400,350.700,881.000,499.000,719.900,717.000,785.500,1350.300,1484.100,126.933,123.529,124.176,168.932,164.741,159.629,158.919,162.659,12/25/2016,06/26/2016
"LEG",3359.100,3618.900,3414.500,3477.200,3782.300,3917.200,3749.900,3749.900,288.000,265.300,324.400,274.600,331.500,486.500,522.000,522.000,8.400,22.400,4.000,57.100,2.200,7.900,4.900,3.700,177.400,170.700,229.500,183.900,222.000,323.900,366.700,366.700,244.500,236.300,359.100,272.700,332.800,253.200,281.900,281.900,435.300,441.000,489.000,495.900,481.600,504.600,519.600,519.600,1082.600,1043.200,1192.800,1126.200,1017.800,1988.100,954.700,954.700,3001.000,2915.100,3254.900,3106.700,3140.600,2963.700,2984.100,2984.100,1493.700,1617.900,1820.400,1716.800,1994.100,1878.100,1892.500,1892.500,362.500,328.900,449.700,416.900,381.900,359.100,552.600,552.600,151.225,145.400,144.300,145.200,141.400,140.900,137.900,137.300,12/31/2016,12/31/2016
"LEN",3074.000,3095.400,4105.100,5935.100,7779.800,9474.000,10950.000,10950.000,94.700,98.000,222.100,681.900,969.800,1209.600,1330.500,-99999999.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,94.200,91.000,668.200,472.900,631.100,794.200,902.700,902.700,1394.100,1163.600,1415.500,970.000,1279.600,1150.400,1329.500,-99999999.990,4169.600,4360.500,5046.400,6601.000,7736.600,8740.600,9178.900,-99999999.990,34.000,34.000,34.000,34.000,38.900,38.900,39.800,-99999999.990,8787.900,9154.700,10362.200,11273.200,12923.200,14419.500,15361.800,-99999999.990,6178.900,6458.200,6947.400,7104.300,8096.100,8770.600,8335.700,-99999999.990,274.200,-259.100,-424.600,-807.700,-788.500,-419.600,507.800,-99999999.990,182.960,184.541,186.662,190.473,202.209,205.189,218.421,-99999999.990,02/28/2017,11/30/2016
