"HRC"	"MidCap 400"	8.700	8.500	6.500	9.500	9.800	18.400	8.900	22.500	22.700	23.000	22.200	19.500	21.900	23.800	58.300	63.800	66.900	70.200	71.900	91.800	24.500	33.600	34.300	33.600	32.000	32.000	35.300	34.900	11.240	11.740	13.080	14.330	14.010	20.030	19.950	17.430	17.880	18.170	18.760	18.120	19.010	19.510	39.370	33.690	28.500	41.340	45.620	48.060	54.330	52.690	46.350	50.450	55.410	66.450	79.610	74.000	06/30/2017
"HI"	"SmallCap 600"	4.200	11.000	12.400	46.800	23.300	23.800	6.000	5.900	6.400	6.600	6.400	6.100	6.300	6.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.010	7.150	8.140	9.060	9.230	9.400	9.400	9.260	9.800	9.830	9.990	9.990	10.280	10.980	20.810	22.320	22.610	29.420	34.500	29.630	30.700	29.670	28.120	30.040	30.350	36.350	36.100	38.850	06/30/2017
"HLT"	"500"	946.000	643.000	569.000	620.000	618.000	575.000	138.000	144.000	90.000	99.000	148.000	153.000	104.000	100.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.700	5.690	7.010	14.180	14.470	18.210	15.850	18.210	18.960	19.380	19.790	17.980	4.840	4.630	-99999999.990	-99999999.990	-99999999.990	47.039	55.157	45.242	58.243	52.831	43.931	47.630	47.778	57.200	61.850	69.450	06/30/2017
"HMSY"	"SmallCap 600"	0.100	0.600	16.600	12.500	7.900	7.800	1.900	2.000	2.100	2.100	2.100	2.200	2.300	2.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.760	4.620	5.370	5.740	6.080	5.970	6.160	6.000	6.330	6.510	6.720	6.640	6.710	6.830	21.590	31.980	25.920	22.700	21.140	12.340	17.170	10.530	13.170	17.610	21.070	18.630	18.500	19.860	06/30/2017
"HNI"	"MidCap 400"	11.900	12.000	10.900	9.900	8.300	6.900	1.700	1.200	1.900	1.100	1.100	1.000	1.000	1.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.070	9.350	9.300	9.640	9.260	10.770	10.290	10.800	11.030	11.380	11.760	11.270	11.380	11.180	31.200	26.100	30.060	38.830	51.060	36.060	51.150	42.940	33.810	46.490	40.660	45.820	39.870	41.470	07/01/2017
"HFC"	"MidCap 400"	74.200	151.100	201.800	65.100	41.400	41.400	10.600	11.100	11.900	26.000	19.500	26.200	27.200	29.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.550	32.950	29.620	29.940	28.000	27.840	30.030	28.960	28.780	26.340	26.510	26.610	26.070	26.190	20.385	23.400	46.550	49.690	37.480	39.890	42.690	48.970	33.820	23.770	24.950	29.280	27.470	35.970	06/30/2017
"HOLX"	"500"	127.100	114.800	280.600	281.100	220.600	205.500	51.200	39.200	39.100	39.100	37.900	40.400	37.500	39.100	104.300	116.700	266.500	197.600	203.200	214.900	53.700	51.700	59.100	58.800	62.500	54.400	55.400	62.500	10.430	11.250	11.210	7.230	7.490	7.410	7.370	7.660	7.240	7.350	7.720	8.000	9.980	10.200	18.820	17.510	20.010	22.350	26.740	38.690	38.060	38.860	34.630	34.600	36.010	40.580	45.380	36.690	07/01/2017
"HOMB"	"MidCap 400"	34.700	30.600	21.500	14.500	18.900	21.700	5.600	6.500	7.200	7.400	7.700	8.200	9.700	15.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.770	4.170	4.580	7.260	7.700	8.780	8.040	8.550	8.750	9.010	9.230	9.450	10.170	10.300	5.508	6.477	8.255	18.675	16.080	20.260	18.280	21.460	19.760	19.790	21.510	28.140	24.900	25.220	06/30/2017
"HD"	"500"	530.000	606.000	632.000	711.000	830.000	919.000	247.000	242.000	244.000	236.000	246.000	246.000	254.000	265.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.460	11.460	11.860	8.790	6.970	4.950	6.010	5.030	5.080	5.390	4.590	3.590	3.310	3.000	35.060	42.040	61.850	82.340	104.970	132.250	111.130	123.640	124.120	127.690	122.010	144.910	153.400	163.560	07/30/2017
"HMST"	"SmallCap 600"	54.600	30.700	19.900	14.500	12.600	16.800	4.400	4.700	5.400	6.800	8.500	8.800	9.600	9.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.880	15.990	19.820	18.450	20.420	22.350	20.900	21.100	22.350	22.650	23.620	24.900	23.900	24.410	-99999999.990	-99999999.990	25.550	20.000	17.410	21.710	22.820	20.930	19.970	19.920	27.550	27.300	27.675	27.000	06/30/2017
"HON"	"500"	402.000	389.000	369.000	346.000	339.000	330.000	77.000	89.000	92.000	90.000	87.000	91.000	80.000	81.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.790	13.840	16.580	22.210	22.510	23.450	22.760	23.690	23.700	24.590	25.130	25.410	26.630	26.730	52.857	54.041	63.109	90.850	99.351	102.981	101.390	102.692	100.773	115.658	109.680	124.500	133.290	141.740	06/30/2017
"HOPE"	"SmallCap 600"	42.100	32.100	29.600	30.000	36.100	40.600	10.300	11.200	11.900	12.500	16.100	18.200	17.800	21.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.840	16.040	9.630	10.240	11.110	11.790	11.680	11.790	12.090	12.210	15.900	13.510	13.890	14.090	9.855	9.450	11.570	16.590	14.380	17.220	14.790	16.790	14.310	14.920	16.140	21.400	18.650	17.710	06/30/2017
"HMN"	"SmallCap 600"	14.000	14.000	14.200	14.200	14.200	13.100	2.700	3.500	2.900	2.900	3.000	3.000	3.000	2.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.360	26.470	31.530	27.230	32.090	30.170	31.150	30.280	32.350	34.500	35.140	31.430	32.130	32.930	18.040	13.710	19.960	31.540	33.180	33.180	36.380	34.240	30.810	33.790	35.950	41.900	37.800	39.350	06/30/2017
"HRL"	"500"	26.600	22.700	12.900	12.500	12.700	13.100	3.800	3.400	3.000	3.100	3.300	3.000	3.000	3.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.500	4.990	5.350	6.260	6.830	7.570	7.560	7.870	8.130	8.290	8.410	8.650	8.860	8.990	12.815	14.645	15.605	22.585	26.050	39.540	28.185	33.775	42.510	36.600	38.500	35.250	34.110	32.140	07/30/2017
"HPT"	"MidCap 400"	138.700	268.200	136.100	146.000	139.500	144.900	36.600	37.000	41.600	41.700	41.300	37.300	43.600	45.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.020	19.510	18.550	20.410	18.110	16.800	17.810	16.720	16.650	16.610	18.260	17.350	17.140	16.940	22.865	22.805	23.242	26.824	30.764	26.150	28.601	26.636	24.280	28.800	27.360	31.780	29.150	28.490	06/30/2017
"HST"	"500"	383.000	371.000	373.000	304.000	207.000	227.000	46.000	60.000	39.000	39.000	38.000	38.000	39.000	43.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.610	9.630	9.500	9.710	9.710	9.390	9.320	9.380	9.360	9.640	9.570	9.480	9.520	9.610	17.870	14.770	15.670	19.440	23.770	15.340	19.830	17.330	15.310	16.210	15.480	17.990	18.270	18.490	06/30/2017
"HPQ"	"500"	0.000	0.000	0.000	171.000	344.000	327.000	103.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2959.000	3254.000	3399.000	3135.000	1298.000	1191.000	282.000	292.000	301.000	298.000	318.000	296.000	314.000	289.000	17.440	18.450	11.370	14.100	14.200	15.310	15.380	-2.760	-2.780	-2.290	-2.270	-2.540	-2.340	-2.580	19.114	11.695	6.470	12.703	18.219	11.840	13.625	12.240	10.690	12.550	14.490	17.370	17.480	19.960	07/31/2017
"HSNI"	"MidCap 400"	33.100	32.000	20.800	6.700	7.300	15.300	4.100	4.000	4.200	4.100	4.100	4.000	4.100	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.300	10.060	8.960	9.860	11.420	2.790	1.970	2.790	2.890	3.090	3.100	3.740	3.840	4.100	30.650	36.260	55.080	62.300	76.000	50.670	70.190	61.850	53.090	48.930	37.700	37.700	31.900	39.050	06/30/2017
"HUBG"	"SmallCap 600"	0.100	0.600	1.200	1.200	1.800	3.000	0.800	0.800	0.900	0.900	0.900	1.000	1.100	1.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.110	11.890	13.520	15.250	16.420	18.060	17.430	18.200	17.740	17.770	18.300	19.000	19.210	19.560	35.140	32.430	33.600	39.880	38.080	32.950	40.340	39.980	36.920	38.370	36.450	50.500	38.350	42.950	06/30/2017
"HUBB"	"MidCap 400"	31.100	30.900	30.800	30.800	31.200	31.000	7.600	8.300	9.000	11.300	11.600	11.500	11.100	11.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.360	24.590	28.110	32.260	32.770	30.170	33.690	30.320	27.830	28.390	29.390	28.860	28.600	29.060	60.130	66.860	84.630	108.900	106.830	101.040	108.280	96.850	99.360	105.470	104.520	118.620	113.170	116.020	06/30/2017
"HUM"	"500"	105.000	109.000	105.000	140.000	192.000	186.000	47.000	46.000	47.000	47.000	47.000	48.000	49.000	58.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.270	48.740	54.790	59.150	62.560	69.220	69.540	69.450	70.560	72.790	75.530	71.450	69.230	75.750	54.740	87.610	68.630	103.220	143.630	178.510	191.280	178.630	176.970	179.880	171.530	211.250	240.620	243.630	06/30/2017
"HBAN"	"500"	526.600	341.100	219.700	312.100	139.300	163.800	43.000	47.200	54.200	59.800	69.000	79.900	90.400	101.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.350	5.830	6.300	6.840	7.250	7.250	7.740	7.310	8.020	-99999999.990	9.930	8.510	8.620	8.800	6.870	5.490	6.390	9.650	10.520	11.060	11.310	10.970	8.750	8.940	10.600	14.140	13.520	13.960	06/30/2017
"HII"	"MidCap 400"	80.000	208.000	117.000	118.000	149.000	137.000	25.000	64.000	19.000	18.000	19.000	18.000	18.000	17.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.060	17.600	13.500	30.600	27.970	31.110	31.040	31.910	32.360	34.300	35.220	35.780	35.380	36.110	-99999999.990	31.280	43.340	90.010	112.460	126.850	112.590	119.940	131.060	168.030	161.360	218.500	186.160	226.440	06/30/2017
"ICON"	"SmallCap 600"	43.200	50.800	46.600	76.300	84.500	86.200	22.300	21.300	19.500	21.900	24.900	23.100	15.000	14.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.360	16.260	17.020	17.500	16.890	12.230	17.850	12.190	12.800	13.200	12.490	6.680	6.590	7.760	19.310	16.290	22.320	39.700	33.790	6.830	24.970	15.320	8.700	6.760	7.880	7.710	6.910	5.690	06/30/2017
"ICUI"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	4.700	8.600	10.600	12.400	18.300	15.700	4.200	4.100	3.300	3.300	3.700	2.700	11.600	13.000	19.960	23.170	27.480	31.640	33.260	36.590	35.680	36.190	37.150	38.300	40.030	40.420	61.920	56.570	36.500	45.000	60.930	63.710	81.900	112.780	95.660	109.970	91.900	112.750	139.300	150.400	172.500	185.850	06/30/2017
"IDA"	"MidCap 400"	80.500	79.300	78.900	81.500	80.600	83.100	20.600	20.600	20.900	20.500	20.300	20.300	20.300	20.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.790	33.520	34.880	36.980	38.960	40.980	40.820	40.980	40.910	41.540	42.720	42.830	42.880	43.340	36.980	42.410	43.350	51.840	66.190	68.000	56.140	66.850	70.960	81.350	78.390	82.930	85.350	87.930	06/30/2017
"IEX"	"MidCap 400"	16.200	29.300	42.300	42.200	41.900	41.600	10.200	10.200	10.500	11.200	11.900	12.000	11.600	11.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.100	18.420	17.720	19.300	18.650	18.710	18.590	18.940	19.720	19.780	20.510	20.330	21.560	22.660	39.120	37.110	46.530	73.850	77.840	76.610	78.580	76.760	75.160	82.100	86.440	92.190	113.010	121.470	06/30/2017
"IDXX"	"500"	2.400	3.500	3.800	5.400	15.400	29.200	7.800	7.900	8.300	8.200	7.800	7.800	8.600	9.200	68.600	76.000	82.000	88.000	98.300	99.700	24.900	25.500	24.600	25.400	25.700	25.400	25.800	27.000	4.970	4.750	5.790	4.870	1.170	-0.910	-0.420	-0.930	-0.820	-0.100	0.610	-1.210	-0.840	-0.980	34.610	38.480	46.400	53.185	74.135	72.920	64.140	68.620	73.160	92.860	107.140	144.940	161.420	155.490	06/30/2017
"INFO"	"500"	0.000	22.700	19.600	6.500	5.400	8.100	0.000	0.000	27.200	36.500	27.400	31.800	37.700	41.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.290	9.710	11.490	12.470	11.550	11.760	12.320	-99999999.990	24.790	19.410	18.940	19.040	19.370	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.430	30.170	25.570	30.500	27.820	32.600	36.790	39.800	44.040	44.080	08/31/2017
"IIVI"	"SmallCap 600"	0.100	0.200	1.200	4.500	3.900	3.100	0.600	0.600	0.800	1.100	1.200	1.400	1.900	2.300	16.100	21.400	22.700	42.500	51.300	60.400	13.200	12.200	14.900	20.100	21.800	23.600	25.400	26.000	8.400	9.330	10.190	10.840	11.910	12.750	12.000	12.300	12.680	12.680	12.910	13.130	13.580	14.270	23.180	18.360	18.230	17.580	13.650	18.560	18.980	18.120	21.950	18.760	27.800	35.600	34.300	41.150	06/30/2017
"ILG"	"MidCap 400"	35.800	35.600	25.600	6.200	7.100	21.400	6.400	6.300	6.000	6.000	6.000	5.000	5.000	7.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.890	4.360	4.810	6.010	6.700	7.530	7.420	7.510	5.090	16.260	12.490	12.640	12.860	12.990	16.140	13.610	19.390	30.908	20.890	15.610	22.850	17.650	12.950	15.900	16.380	18.880	27.490	26.730	06/30/2017
"ITW"	"500"	175.000	191.000	213.000	239.000	250.000	226.000	59.000	58.000	58.000	58.000	58.000	63.000	64.000	65.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.090	20.390	22.480	21.750	16.980	14.200	13.930	14.360	14.410	13.870	13.540	12.220	12.980	13.840	53.400	46.710	60.810	84.080	94.700	92.680	91.790	91.940	94.250	104.160	113.570	132.010	143.250	147.960	06/30/2017
"ILMN"	"500"	24.600	34.800	37.800	39.700	41.700	42.100	12.800	6.900	8.500	8.100	8.200	8.300	8.000	8.000	177.900	196.900	231.000	276.200	386.500	401.500	99.200	114.300	124.000	124.600	125.900	129.900	140.000	130.000	9.690	8.710	10.720	12.260	10.790	12.760	13.320	12.660	13.560	14.010	15.270	14.970	17.470	18.600	63.340	30.480	55.590	110.590	184.580	191.945	218.360	143.280	150.240	140.380	136.140	167.400	173.520	199.200	07/02/2017
"IPXL"	"SmallCap 600"	0.200	0.200	0.600	0.400	0.000	27.300	8.200	8.200	8.300	8.500	11.100	13.600	13.400	13.400	86.200	82.700	160.100	68.100	79.100	70.600	18.600	26.400	19.000	21.700	48.900	43.800	28.600	26.800	8.190	9.400	10.530	12.110	13.020	15.260	14.730	15.090	15.130	15.100	12.670	8.730	7.550	7.320	20.110	20.170	20.490	25.140	31.680	42.760	45.920	34.630	32.690	28.820	20.100	14.250	16.100	20.300	06/30/2017
"INCR"	"MidCap 400"	0.000	65.600	62.200	60.800	53.000	15.600	3.100	3.000	3.000	3.100	3.200	2.700	3.100	3.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.280	4.600	7.360	3.760	5.640	3.900	4.670	5.320	4.830	5.620	6.210	6.530	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.690	48.510	40.120	41.710	39.680	38.130	45.700	43.650	58.500	52.300	06/30/2017
"INCY"	"500"	43.300	43.800	46.100	38.700	46.800	45.600	11.200	10.200	10.100	9.700	9.500	9.500	5.900	0.400	123.900	178.700	210.400	260.400	347.500	479.500	132.100	116.600	156.800	120.300	143.200	161.600	408.000	201.800	-0.730	-1.810	-1.350	-1.300	-0.490	0.950	0.490	0.920	1.220	1.580	1.970	2.220	4.950	5.010	16.560	15.010	16.610	50.630	73.110	108.450	104.210	117.530	73.500	79.980	86.970	133.100	125.910	116.740	06/30/2017
"IRT"	"SmallCap 600"	0.000	1.700	3.300	3.700	8.500	23.600	5.100	10.200	10.000	9.000	8.800	7.700	7.400	7.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.000	5.000	11.260	14.050	11.790	10.070	10.840	7.740	7.590	7.990	7.880	7.540	7.260	7.340	-99999999.990	-99999999.990	-99999999.990	8.340	9.310	7.510	7.530	7.840	6.430	8.180	8.330	9.190	9.870	10.170	06/30/2017
"INDB"	"SmallCap 600"	38.800	28.700	23.400	23.300	20.400	20.600	5.200	5.000	4.900	4.600	4.600	4.700	4.200	4.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.610	21.900	24.300	25.700	26.800	29.800	28.980	29.400	30.000	30.560	31.080	32.370	32.460	33.550	27.050	27.290	28.950	39.120	42.810	46.520	46.890	46.740	43.200	45.700	55.150	65.000	66.650	74.650	06/30/2017
"IPCC"	"SmallCap 600"	10.800	10.800	12.900	13.900	13.800	13.800	3.500	3.500	3.500	3.500	3.500	3.500	3.500	3.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	51.480	54.640	56.280	57.360	60.990	60.670	61.580	61.500	62.660	63.840	63.790	63.530	64.480	64.700	61.800	56.740	58.240	71.750	77.260	82.230	75.840	80.520	74.760	80.660	81.950	94.250	94.000	94.200	06/30/2017
"IR"	"500"	283.200	278.500	252.000	278.800	225.300	223.000	55.800	56.300	56.700	56.500	54.500	53.800	54.000	53.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.530	21.320	23.520	24.040	22.130	21.940	21.610	22.120	22.330	24.750	26.100	25.570	25.380	26.220	37.587	24.321	38.281	61.600	63.390	55.290	67.420	59.260	55.560	63.680	67.290	79.360	91.390	89.170	06/30/2017
"NGVT"	"SmallCap 600"	0.000	0.000	12.000	13.000	16.000	21.000	5.000	7.000	0.000	5.600	0.000	19.300	3.700	4.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.600	4.600	-99999999.990	-99999999.990	5.100	4.700	-99999999.990	-99999999.990	7.000	7.760	9.930	12.230	12.240	12.230	12.550	3.090	2.980	3.010	3.560	4.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	34.040	41.400	53.970	57.400	62.470	06/30/2017
"INGR"	"MidCap 400"	68.000	81.000	77.000	71.000	70.000	66.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.120	27.540	31.860	31.220	29.580	29.940	29.530	29.940	31.750	33.710	35.190	35.330	35.790	37.300	46.000	52.590	64.430	68.460	84.840	95.840	79.810	95.060	101.220	129.410	131.170	120.890	119.210	120.640	06/30/2017
