"HSIC"	"500"	"08  - Health Care"	2411.600	2432.200	2613.600	2785.200	2813.600	2884.300	2884.300	2913.700	2947.700	2895.300	2793.100	2787.200	2926.300	3011.600	33.600	30.400	30.900	27.500	24.100	26.000	7.200	7.100	7.400	7.500	9.900	11.400	12.200	13.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.380	13.490	14.940	16.210	16.700	17.410	17.530	17.860	18.090	17.900	17.590	17.670	18.550	19.190	870.200	947.800	1203.500	2500.800	1327.800	1510.000	1510.000	1500.400	1482.500	1468.300	1635.800	1624.000	1567.200	1692.300	6127.600	6503.900	7885.400	10614.700	12682.100	14387.600	14293.500	15649.700	15869.900	14755.900	13814.500	15768.900	16454.700	15088.500	30.695	32.215	40.210	57.130	68.075	79.095	66.360	75.720	86.865	81.490	79.930	91.985	81.990	71.010	1.910	2.750	1.990	3.450	2.980	3.060	1.670	-0.550	1.600	0.980	1.320	-0.440	1.310	0.710	09/30/2017	12/22/2017
"HSII"	"SmallCap 600"	"09  - Services"	294.500	251.300	248.300	247.900	244.700	254.800	254.800	254.900	260.400	265.800	258.600	258.500	243.500	251.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.890	14.130	13.820	13.710	13.440	13.900	13.860	13.820	14.030	14.310	13.920	13.880	12.990	13.360	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	318.500	197.600	156.600	218.000	237.800	308.600	309.900	375.200	227.800	244.600	283.600	447.500	349.600	291.500	28.650	21.540	15.260	20.140	23.050	27.220	19.450	26.360	18.460	18.550	22.350	21.550	21.150	25.100	3.190	0.960	-0.390	1.810	2.360	1.670	3.810	-6.450	1.670	1.720	3.450	-6.100	0.830	2.370	09/30/2017	12/22/2017
"HSKA"	"SmallCap 600"	"08  - Health Care"	45.800	48.400	48.900	47.100	53.100	63.500	63.500	65.500	75.700	79.800	87.000	92.700	96.600	101.000	0.200	0.100	0.100	0.100	0.200	0.200	0.000	0.000	0.000	0.100	0.000	0.000	0.100	0.100	1.600	1.700	1.000	1.500	1.400	1.700	0.400	0.600	0.500	0.500	0.500	0.500	0.400	0.600	8.770	9.240	9.180	8.180	8.920	9.760	9.080	10.080	11.300	11.610	12.510	13.220	13.660	14.150	11.900	12.400	12.500	11.700	12.700	16.100	16.100	18.600	18.100	19.800	20.400	24.900	26.100	30.000	23.500	31.900	39.900	63.200	118.100	261.000	279.800	195.700	258.700	382.500	487.700	724.600	721.800	627.800	4.960	7.300	8.100	8.720	18.130	38.680	30.480	37.360	36.270	54.430	79.620	98.660	88.090	80.980	0.250	0.710	-0.630	-0.580	0.500	-0.230	0.170	-0.220	0.060	0.110	0.360	0.190	0.280	0.090	09/30/2017	12/22/2017
"HSNI"	"MidCap 400"	"09  - Services"	476.500	589.700	504.500	529.100	602.300	146.600	146.600	151.200	161.900	162.100	195.500	201.400	215.100	217.000	33.100	32.000	20.800	6.700	7.300	15.300	4.000	4.200	4.100	4.100	4.000	4.100	4.100	4.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.300	10.060	8.960	9.860	11.420	2.790	2.790	2.890	3.090	3.100	3.740	3.840	4.100	4.130	296.400	296.500	330.900	327.300	398.700	428.000	428.000	442.000	416.000	450.700	391.100	409.700	415.400	439.000	1714.100	1983.400	3129.700	3386.000	4076.000	3235.800	3231.100	3310.400	3112.300	2642.000	2261.300	2421.000	2125.600	2504.100	30.650	36.260	55.080	62.300	76.000	50.670	57.240	47.060	52.370	39.800	35.250	33.150	39.050	43.250	1.620	1.930	1.120	2.510	0.630	-8.500	1.220	0.170	0.470	-0.060	1.720	-0.110	0.470	-0.020	09/30/2017	12/22/2017
"HST"	"500"	"09  - Services"	6303.000	6677.000	6825.000	7228.000	7336.000	7064.000	7064.000	7020.000	7175.000	7091.000	6994.000	7026.000	7101.000	7079.000	383.000	371.000	373.000	304.000	207.000	227.000	60.000	39.000	39.000	38.000	38.000	39.000	43.000	43.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.610	9.630	9.500	9.710	9.710	9.390	9.380	9.360	9.640	9.570	9.480	9.520	9.610	9.580	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16308.500	15356.600	16440.200	18593.100	21485.900	15370.800	15384.600	16442.300	15695.200	15120.100	17377.400	17549.100	17038.200	17018.400	17.870	14.770	15.670	19.440	23.770	15.340	15.810	13.850	15.400	15.570	18.070	17.990	18.490	20.140	0.280	0.070	-0.070	0.340	0.290	-0.190	0.270	-0.010	0.240	0.150	0.070	0.010	0.320	0.110	09/30/2017	12/22/2017
"HSTM"	"SmallCap 600"	"09  - Services"	56.800	120.900	132.200	149.400	167.900	280.300	280.300	282.100	284.100	286.400	286.100	289.800	292.600	295.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.000	7.500	8.600	11.800	16.500	24.200	7.600	7.000	7.200	7.300	7.400	6.600	7.000	7.000	2.610	5.390	5.060	5.560	6.090	9.330	8.860	8.910	8.950	9.020	9.010	9.120	9.180	9.270	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	157.100	337.200	593.800	816.600	730.800	579.300	614.200	616.700	774.800	836.200	745.500	716.900	784.400	684.800	8.040	18.450	24.310	32.626	29.480	22.000	21.810	21.900	23.490	27.600	22.960	27.870	23.370	23.730	0.510	0.400	0.500	0.660	0.860	0.640	0.230	0.120	-0.210	0.440	0.250	0.480	0.110	0.350	09/30/2017	12/22/2017
"HSY"	"500"	"05  - Consumer Non-Cyclical"	902.300	857.300	1036.700	1604.800	1455.100	998.000	998.000	831.400	728.000	895.400	785.900	830.100	855.300	823.300	97.700	94.800	98.500	91.500	87.600	81.000	21.400	21.400	21.600	24.700	24.200	24.000	24.400	24.900	-99999999.990	-99999999.990	39.000	47.600	47.600	49.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.960	3.780	4.610	7.160	6.540	4.560	4.590	3.840	3.410	4.190	3.690	3.900	4.010	3.880	533.600	649.000	633.300	659.500	801.000	751.000	751.000	770.400	871.300	843.500	745.700	795.400	936.400	938.200	11715.900	15215.800	17442.300	22651.300	24997.500	21681.800	21524.600	22493.100	26500.400	24852.200	24741.800	25658.300	25212.500	25424.700	47.150	61.780	72.220	97.230	103.930	89.270	91.880	88.110	92.850	95.600	105.470	115.270	109.170	114.950	1.810	-0.280	2.080	1.970	0.120	1.730	2.260	0.640	-0.650	-0.410	1.420	0.340	-0.360	0.420	10/01/2017	12/22/2017
"HT"	"SmallCap 600"	"09  - Services"	683.400	730.600	829.700	837.900	829.200	677.900	678.000	650.900	780.200	758.100	835.300	841.900	904.000	885.800	39.600	73.900	82.000	40.900	43.400	43.600	11.200	12.200	11.300	10.400	10.400	9.800	10.600	11.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.340	17.320	17.710	16.890	16.660	14.190	14.850	14.670	17.970	17.920	20.020	20.170	21.660	21.230	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1555.700	1589.500	1692.100	1871.600	2325.100	2212.000	2165.300	2228.700	1600.200	1677.500	1807.800	1854.400	1835.200	1860.000	26.400	19.520	20.000	22.280	28.120	21.760	22.660	17.570	17.720	18.020	19.990	18.610	18.670	17.410	-8.300	-5.030	-1.980	-5.050	-3.360	-1.760	0.450	-0.330	0.320	0.350	-0.690	-0.060	0.890	0.260	09/30/2017	12/22/2017
"HTLD"	"SmallCap 600"	"11  - Transportation"	334.200	340.800	290.400	397.700	476.600	469.900	469.900	468.500	483.300	494.300	505.800	518.200	531.300	537.500	0.000	0.000	0.000	0.200	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.690	3.800	3.380	4.670	5.430	5.400	5.530	5.620	5.810	5.930	6.070	6.220	6.380	6.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1331.700	1141.400	1002.800	1729.000	2377.400	1447.100	1411.900	1476.800	1370.100	1472.100	1567.200	1510.800	1562.900	2037.900	16.020	14.290	13.070	19.620	27.010	17.020	19.940	17.150	18.480	18.880	20.600	19.450	25.080	23.510	-0.150	-0.380	-0.660	-0.360	-0.450	-0.390	-0.700	0.620	-0.230	0.160	0.210	0.150	-0.190	-0.360	09/30/2017	12/22/2017
"HUBB"	"MidCap 400"	"10  - Technology"	1459.200	1467.800	1661.200	1906.400	1927.100	1740.600	1740.600	1566.900	1570.200	1625.500	1592.800	1578.700	1592.300	1656.000	31.100	30.900	30.800	30.800	31.200	31.000	8.300	9.000	11.300	11.600	11.500	11.100	11.600	11.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.360	24.590	28.110	32.260	32.770	30.170	30.320	27.830	28.390	29.390	28.860	28.600	29.060	30.330	298.400	318.300	341.700	385.700	441.800	540.000	540.000	559.500	546.800	545.700	532.400	547.800	585.300	623.600	3683.100	4026.800	4960.000	6301.200	6232.600	6139.000	6108.700	6641.400	6551.200	6598.500	7008.300	7251.900	6940.100	7040.500	60.130	66.860	84.630	108.900	106.830	101.040	84.950	90.430	106.270	107.740	122.080	115.910	116.020	135.230	2.210	3.140	2.970	3.580	3.550	2.070	1.330	0.200	0.270	1.500	1.390	0.190	0.210	0.690	09/30/2017	12/22/2017
"HUBG"	"SmallCap 600"	"11  - Transportation"	376.300	438.900	500.900	561.500	600.800	647.800	647.800	623.200	603.100	607.900	628.200	638.000	649.800	667.500	0.100	0.600	1.200	1.200	1.800	3.000	0.800	0.900	0.900	0.900	1.000	1.100	1.000	2.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.110	11.890	13.520	15.250	16.420	18.060	18.200	17.740	17.770	18.300	19.000	19.210	19.560	20.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1192.900	1173.600	1197.400	1428.900	1394.000	1123.600	1114.400	1373.400	1283.300	1376.800	1493.400	1548.200	1287.900	1706.800	35.140	32.430	33.600	39.880	38.080	32.950	36.410	30.470	40.020	40.760	44.350	35.850	42.950	48.350	0.320	0.540	0.970	0.180	-0.560	2.460	-0.090	1.290	0.050	-0.840	-0.720	1.230	-0.230	0.410	09/30/2017	12/22/2017
"HUM"	"500"	"07  - Financial"	6924.100	8063.000	8847.000	9316.000	9646.000	10346.000	10346.000	10525.000	10874.000	11285.000	10685.000	10234.000	10953.000	11211.000	105.000	109.000	105.000	140.000	192.000	186.000	46.000	47.000	47.000	47.000	48.000	49.000	58.000	59.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.270	48.740	54.790	59.150	62.560	69.220	69.450	70.560	72.790	75.530	71.450	69.230	75.750	77.740	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9589.500	15079.800	12711.600	18122.500	24369.900	28502.200	28415.500	28838.000	28727.600	23936.400	30937.000	27475.400	31751.700	30371.100	54.740	87.610	68.630	103.220	143.630	178.510	179.000	162.790	172.510	176.890	198.500	232.260	243.630	245.000	11.890	9.840	8.250	6.960	5.890	1.140	1.030	2.190	-3.120	28.630	-19.720	27.110	-1.880	18.310	09/30/2017	12/22/2017
"HVT"	"SmallCap 600"	"09  - Services"	253.200	262.700	259.400	298.300	292.100	301.700	301.700	305.000	287.900	293.600	281.900	286.500	290.300	294.000	0.900	0.800	0.900	1.200	1.400	2.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.660	11.980	11.770	13.300	12.910	13.410	13.620	13.770	13.290	13.910	13.360	13.570	13.710	13.850	91.900	93.700	96.900	91.500	107.100	108.900	108.900	110.200	109.900	99.100	102.000	108.300	103.800	99.700	233.000	204.200	325.400	635.800	481.600	464.800	457.400	471.200	397.700	403.600	492.100	508.100	520.500	523.300	12.980	10.980	16.310	31.300	22.010	21.440	23.480	18.950	18.590	20.040	21.800	23.950	26.150	23.250	0.310	-0.040	0.100	1.200	-0.210	0.680	-0.020	-0.650	0.150	0.660	-1.730	-0.080	0.280	0.880	09/30/2017	12/22/2017
"HWKN"	"SmallCap 600"	"01  - Basic Materials"	136.400	156.600	170.200	182.400	194.000	201.000	199.700	201.000	209.700	212.800	217.300	217.800	224.700	225.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.290	15.150	16.260	17.300	18.360	19.100	19.060	19.150	19.940	20.200	20.620	20.630	21.230	21.280	29.200	27.600	28.200	26.200	37.000	47.700	49.300	47.700	47.300	54.400	50.300	51.200	65.600	65.900	436.600	352.500	375.700	358.600	439.300	485.600	484.300	519.700	556.000	522.100	669.500	635.300	593.700	512.300	44.400	36.860	38.640	37.190	43.330	35.770	38.500	37.470	39.020	43.330	53.650	47.050	40.800	36.450	0.880	0.690	0.180	1.410	-0.160	0.370	-0.800	0.520	0.370	0.910	-0.670	0.760	-2.160	0.920	10/01/2017	12/22/2017
"HYH"	"MidCap 400"	"08  - Health Care"	-99999999.990	-99999999.990	2055.700	2079.100	1491.200	1055.300	1055.300	1079.800	1089.500	1101.500	1102.500	1130.900	1156.800	1180.700	0.000	0.200	0.800	0.100	6.000	33.100	8.100	8.000	8.300	8.400	8.000	7.600	7.800	8.100	-99999999.990	31.200	33.000	37.900	33.600	32.300	9.800	8.700	9.500	10.900	12.000	8.000	9.800	10.300	-99999999.990	-99999999.990	44.200	44.700	32.040	22.650	22.650	23.170	23.330	23.590	23.660	24.220	24.770	25.230	-99999999.990	-99999999.990	301.700	285.600	283.100	303.200	303.200	308.400	310.300	298.700	272.500	273.400	296.200	300.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2603.200	2005.500	2005.500	1752.200	2063.500	2121.300	2188.600	2215.100	2259.500	2521.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	45.470	33.410	28.440	24.800	31.090	34.660	38.470	35.940	45.030	47.500	-99999999.990	2.150	3.480	3.760	1.490	0.580	0.360	0.740	0.970	0.900	0.800	0.570	0.280	0.200	09/30/2017	12/22/2017
"HZO"	"SmallCap 600"	"09  - Services"	195.000	200.900	221.800	239.300	283.600	312.500	285.100	286.300	301.700	312.500	315.500	320.800	334.700	302.200	3.500	4.400	4.200	4.000	4.500	5.500	1.200	1.600	1.500	1.200	1.600	2.000	1.900	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.710	8.830	9.540	10.010	11.590	12.910	11.780	11.850	12.490	12.860	13.010	13.200	13.750	13.150	219.600	215.100	228.000	244.200	273.900	322.000	326.400	346.400	306.600	322.000	363.600	404.700	385.300	401.300	308.600	245.300	306.600	481.200	595.100	573.800	608.400	645.400	531.400	636.800	645.600	740.300	658.500	592.600	9.350	6.520	8.940	16.080	20.050	18.420	14.130	16.910	16.980	20.950	21.450	18.050	16.550	19.800	-0.950	0.130	-0.080	0.070	-0.270	0.400	-2.320	-0.030	2.980	-0.220	-1.910	-0.140	1.310	0.360	09/30/2017	12/22/2017
"IART"	"SmallCap 600"	"10  - Technology"	500.000	492.600	517.800	666.100	704.300	751.400	751.400	776.400	794.800	823.400	839.700	852.500	894.600	913.100	18.400	27.600	22.200	19.800	43.900	23.500	6.100	4.300	4.500	4.200	4.800	5.100	6.200	6.800	48.000	50.800	51.000	52.100	42.900	49.900	13.900	14.500	14.700	14.900	13.900	15.500	15.700	15.000	8.460	8.510	9.170	11.720	10.860	10.890	10.280	10.460	10.680	11.050	11.240	11.400	11.740	11.680	146.900	171.300	171.800	206.900	189.100	211.400	211.400	222.000	220.400	219.700	217.300	239.800	234.700	232.300	1537.700	1238.300	1417.000	1496.900	2148.100	3004.500	3142.800	3153.100	3586.200	3656.600	3766.600	3880.700	4879.800	4636.200	21.377	13.933	17.612	21.562	24.509	33.890	29.775	30.725	37.355	41.275	41.730	50.350	50.480	50.180	1.130	1.120	-0.170	0.100	0.620	1.040	0.300	0.180	0.380	0.490	-0.180	0.250	0.200	0.470	09/30/2017	12/22/2017
"IBKR"	"SmallCap 600"	"07  - Financial"	-2029.200	-459.500	598.500	707.300	766.300	863.000	863.000	897.000	915.000	981.000	974.000	997.000	1049.000	1096.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-48.460	-10.460	12.780	14.220	13.560	14.140	13.540	14.020	14.080	14.620	14.320	14.660	15.180	15.410	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6196.200	4340.100	-9131.600	-9584.800	-10573.400	-15767.500	-15651.000	-17969.100	-19615.200	-19521.000	-18539.400	-18954.600	-18565.700	-17165.200	17.820	14.940	13.680	24.340	29.160	43.600	39.470	32.270	40.180	35.270	37.340	34.880	45.040	60.320	38.200	21.740	13.280	2.040	6.490	10.720	1.290	1.660	-1.850	1.290	6.060	-3.210	7.110	0.830	09/30/2017	12/22/2017
"IBM"	"500"	"10  - Technology"	23046.000	20138.000	18860.000	22792.000	11868.000	14262.000	14262.000	14925.000	15733.000	17010.000	18246.000	18327.000	18419.000	19627.000	368.000	411.000	525.000	331.000	690.000	575.000	108.000	304.000	271.000	162.000	0.000	155.000	190.000	173.000	6026.000	6258.000	5816.000	5743.000	5437.000	5247.000	1362.000	1458.000	1465.000	1397.000	1431.000	1533.000	1484.000	1342.000	18.160	16.820	16.510	20.820	11.820	14.570	14.710	15.520	16.430	17.830	19.230	19.450	19.700	21.120	2450.000	2596.000	2287.000	2310.000	2103.000	1551.000	1551.000	1690.000	1685.000	1729.000	1553.000	1609.000	1604.000	1711.000	204297.000	239592.000	241829.000	234432.000	193518.000	167060.000	165779.500	177003.900	179971.300	185135.200	191947.800	196922.700	177921.400	169683.800	146.760	183.880	191.550	187.570	160.440	137.620	144.970	124.790	153.740	158.850	174.520	152.630	145.080	152.500	9.020	9.650	9.600	8.420	8.340	8.100	3.960	4.410	2.030	2.850	2.290	2.630	2.050	2.190	09/30/2017	12/22/2017
"IBOC"	"MidCap 400"	"07  - Financial"	1251.100	1389.700	1435.700	1424.400	1580.700	1665.500	1665.500	1700.300	1740.600	1747.300	1724.700	1748.600	1796.700	1815.200	114.000	94.300	74.500	54.600	46.500	44.300	10.700	10.800	11.000	11.200	10.100	9.200	8.800	10.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.420	20.590	21.350	21.200	23.640	25.080	25.100	25.760	26.400	26.490	26.150	26.500	27.200	27.480	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1571.900	1377.000	1123.900	2398.200	1695.100	2145.100	1593.700	1530.800	1636.600	1876.500	2582.600	2198.800	2158.700	2518.800	20.030	18.335	18.090	26.360	26.540	25.700	25.030	23.190	28.040	29.780	37.100	33.150	40.100	39.800	1.860	1.830	0.900	1.930	1.610	2.180	0.010	0.930	0.520	0.730	0.000	0.910	0.540	1.020	09/30/2017	12/22/2017
"IBP"	"SmallCap 600"	"02  - Capital Goods"	-99999999.990	5.900	9.800	9.600	91.900	114.500	114.500	120.000	130.600	142.500	154.000	171.600	185.100	197.400	0.000	7.000	2.000	2.300	3.200	3.700	1.100	1.600	1.500	1.500	1.600	2.200	4.900	4.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.300	0.480	0.440	3.050	3.660	3.670	3.840	4.170	4.550	4.920	5.430	5.850	6.230	-99999999.990	12.300	16.700	19.700	24.000	29.300	29.300	31.000	33.700	34.100	40.200	43.700	43.200	44.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	579.500	913.900	912.500	968.000	1286.300	1269.200	1445.900	1920.100	1963.400	2341.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.820	24.830	25.280	20.830	33.430	35.870	40.900	49.600	64.800	74.500	-99999999.990	-0.710	0.080	0.070	0.450	0.230	-0.060	0.430	0.300	0.400	0.350	0.250	0.180	0.520	09/30/2017	12/22/2017
"ICE"	"500"	"07  - Financial"	2777.600	3121.500	3643.400	12349.000	12360.000	14808.000	14808.000	15048.000	15292.000	15512.000	15717.000	15755.000	15898.000	15992.000	30.500	34.500	38.900	56.000	96.000	97.000	30.000	46.000	44.000	44.000	44.000	45.000	45.000	47.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.550	8.540	10.020	31.660	21.680	26.680	26.680	25.290	25.700	26.070	26.420	26.520	26.900	27.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8768.300	8923.000	8556.000	21994.800	28821.100	35192.900	35192.900	34345.700	36670.200	37966.900	39599.900	41519.800	44492.700	46065.600	23.830	24.110	24.762	44.984	43.858	51.252	46.998	52.760	54.224	53.872	58.360	60.190	68.700	70.250	1.310	1.690	1.810	1.220	1.680	1.260	0.560	0.780	0.610	0.460	0.860	0.770	0.560	0.270	09/30/2017	12/22/2017
