"MON"	"500"	"01  - Basic Materials"	11545.000	11833.000	6990.000	7875.000	6990.000	4534.000	5110.000	4534.000	4402.000	5540.000	6532.000	6438.000	6601.000	7754.000	162.000	191.000	160.000	236.000	420.000	421.000	97.000	100.000	132.000	98.000	97.000	110.000	121.000	101.000	1386.000	1517.000	1533.000	1725.000	1580.000	1512.000	387.000	421.000	370.000	381.000	417.000	439.000	382.000	394.000	21.520	22.160	13.100	15.160	14.660	10.240	11.690	10.350	10.050	12.630	14.880	14.650	15.000	17.580	2591.000	2839.000	3496.000	3597.000	3496.000	3241.000	3370.000	3241.000	3839.000	3621.000	3189.000	3340.000	4033.000	4015.000	37412.600	49546.600	67448.700	67473.800	52230.200	53829.500	58403.600	53921.300	51483.300	56823.200	59760.100	57691.700	57070.300	59875.200	70.070	94.650	116.550	119.470	98.520	105.210	90.600	112.470	102.200	108.310	117.420	119.820	121.800	125.400	3.120	3.120	2.080	1.410	2.400	1.410	-2.770	4.360	2.760	-0.450	-2.460	5.100	2.350	0.190	02/28/2018	04/13/2018
"MOS"	"500"	"01  - Basic Materials"	11983.100	13425.400	9531.800	10703.100	9531.800	9584.600	9996.800	9957.700	9836.700	9584.600	9621.800	9756.100	10114.200	9617.500	1.400	0.000	22.800	128.900	133.600	140.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.530	31.540	22.650	28.610	26.590	27.350	28.460	28.470	28.100	27.350	27.450	27.800	28.810	27.410	1237.600	1557.300	1563.500	1718.300	1563.500	1391.100	1566.000	1702.100	1500.100	1391.100	1533.700	1683.500	1666.200	1547.200	19205.400	21507.000	22484.800	18553.100	12484.600	13460.200	12319.400	12003.900	11824.200	13460.200	13542.600	11298.700	10850.900	12099.900	50.430	56.630	47.270	45.650	27.590	29.330	24.100	25.230	24.460	31.370	22.630	21.590	27.300	24.840	2.170	-0.300	-0.290	2.160	1.810	0.090	-0.190	0.820	-0.560	0.040	-0.500	0.060	-0.330	0.490	12/31/2017	04/13/2018
"MOV"	"SmallCap 600"	"04  - Consumer Cyclical"	391.400	423.700	440.600	482.200	440.600	474.000	458.800	459.000	470.100	474.000	464.500	478.200	487.400	470.300	1.300	0.400	0.400	0.500	1.100	1.500	0.400	0.300	0.300	0.400	0.400	0.400	0.400	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.700	16.770	17.270	19.080	18.730	20.550	19.880	19.880	20.390	20.560	20.130	20.710	21.120	20.400	163.700	164.400	162.500	170.800	162.500	153.200	178.400	186.100	169.400	153.200	160.400	177.000	169.900	151.700	273.400	609.300	934.900	519.300	417.200	437.000	482.600	354.500	346.600	399.700	336.400	435.500	513.800	515.600	18.170	30.680	44.010	28.370	25.710	28.750	25.700	20.520	21.480	27.150	21.100	28.000	30.600	39.400	2.970	-0.550	1.190	1.490	2.340	1.730	-1.040	0.160	0.020	2.840	-0.850	0.130	-0.100	2.650	01/31/2018	04/13/2018
"MPAA"	"SmallCap 600"	"04  - Consumer Cyclical"	117.200	73.600	190.200	109.600	190.200	210.800	210.800	220.100	228.800	239.900	248.700	255.300	274.100	268.500	5.600	14.300	12.300	18.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.500	1.800	1.900	1.900	2.300	3.000	0.900	0.900	0.900	1.000	1.000	1.000	1.200	1.700	9.730	5.920	13.280	7.490	11.370	11.560	11.460	11.870	12.280	12.850	13.320	13.680	14.640	14.080	34.800	104.900	64.700	54.800	64.700	68.600	68.600	83.700	82.400	76.400	75.100	89.900	96.600	88.200	96.200	183.400	294.500	527.600	583.800	499.000	706.700	527.700	571.600	537.500	595.800	552.900	590.900	520.200	7.500	6.570	19.300	31.090	33.810	26.920	34.370	29.960	28.780	26.230	29.070	29.460	27.220	22.150	0.740	-3.220	-2.450	0.690	-0.750	0.610	0.250	-0.790	-0.490	0.000	0.760	-0.060	-0.480	-0.210	12/31/2017	04/13/2018
"MPC"	"500"	"06  - Energy"	9505.000	11694.000	13237.000	10751.000	13237.000	13557.000	12902.000	13490.000	13395.000	13557.000	13070.000	12636.000	12930.000	14033.000	60.000	90.000	167.000	202.000	288.000	538.000	137.000	133.000	138.000	130.000	148.000	155.000	158.000	164.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.350	17.200	21.010	18.860	24.600	25.680	24.390	25.550	25.420	25.680	24.900	24.630	25.650	28.870	3320.000	3449.000	5225.000	5642.000	5225.000	5656.000	4983.000	5209.000	5524.000	5656.000	5392.000	5548.000	5493.000	5550.000	12079.200	20332.000	46131.000	31471.100	45125.900	43915.800	37518.200	36785.900	38809.900	43915.800	44691.500	45929.300	46830.300	49796.300	16.645	31.500	45.865	45.130	51.840	50.350	41.790	34.830	40.590	48.050	52.040	56.080	69.270	74.590	2.750	3.970	2.710	1.930	2.700	0.720	-1.110	2.650	-0.930	0.110	0.590	0.020	2.040	3.540	12/31/2017	04/13/2018
"MPW"	"MidCap 400"	"09  - Services"	828.800	1049.800	2102.300	1382.000	2102.300	3248.400	2131.100	2162.300	3161.100	3248.400	3246.800	3817.300	3826.400	3820.600	101.800	116.500	66.700	99.900	125.300	182.100	39.400	41.500	62.800	38.500	51.700	40.500	47.200	70.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.490	7.930	13.880	8.130	9.640	12.470	8.970	9.080	12.840	10.160	10.110	10.910	10.500	10.490	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	146.600	1678.900	2570.600	4982.600	4372.700	5641.100	6034.000	6278.100	6203.300	5275.300	6765.000	6979.200	7502.200	9442.300	9763.000	9.870	11.960	12.220	13.780	11.510	12.300	11.000	14.700	14.770	12.750	12.950	13.130	13.080	12.550	-2.820	-5.020	-4.430	-5.070	-10.720	-6.920	0.070	-0.390	-0.220	0.020	-0.060	-0.040	-0.110	0.100	12/31/2017	04/13/2018
"MPWR"	"MidCap 400"	"10  - Technology"	242.900	258.300	368.500	346.400	368.500	431.100	382.000	395.100	416.300	431.100	451.100	473.800	505.500	522.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	44.500	48.800	49.700	58.600	65.800	73.600	17.300	17.900	20.500	18.000	18.900	20.300	21.400	21.700	7.130	7.410	9.860	8.950	9.340	10.660	9.540	9.780	10.260	10.580	10.990	11.470	12.190	12.560	20.100	32.100	63.200	40.900	63.200	71.500	62.300	69.900	70.700	71.500	78.500	92.700	99.900	99.300	416.700	701.800	1204.900	1797.900	2423.700	3200.200	2469.600	2677.200	3158.000	3225.000	3703.600	3912.400	4313.000	4588.200	15.070	22.280	34.660	49.740	63.710	81.930	62.570	68.330	80.500	87.240	98.200	106.550	119.120	120.830	0.640	-0.880	1.160	1.330	0.580	0.900	0.370	-0.160	0.340	0.340	0.240	-0.020	0.470	0.090	12/31/2017	04/13/2018
"MRCY"	"SmallCap 600"	"10  - Technology"	301.400	333.100	350.100	327.100	350.100	473.000	367.700	473.000	474.500	484.700	711.400	725.400	734.300	749.200	0.100	0.000	0.000	0.000	0.000	1.200	0.000	1.200	1.800	1.900	1.900	2.000	0.000	0.100	89.000	92.000	32.600	35.700	36.500	36.400	8.200	10.500	12.800	13.200	14.200	13.900	13.700	15.200	11.900	11.300	11.620	10.550	10.900	13.810	11.060	12.630	12.210	12.380	16.250	15.660	15.790	16.030	18.500	25.800	32.000	31.700	32.000	58.300	34.300	58.300	58.400	70.100	72.100	81.100	93.300	105.900	174.000	155.200	252.300	384.200	512.000	1145.400	590.800	1041.500	1067.800	1327.600	1625.200	1908.700	2386.500	2368.700	13.290	9.200	10.950	13.920	18.360	30.220	19.090	21.250	24.570	33.720	39.770	51.880	48.020	46.300	0.860	0.750	-0.190	0.240	0.800	0.830	0.080	0.270	0.110	0.160	0.260	0.080	0.090	0.100	12/31/2017	04/13/2018
"MRK"	"500"	"08  - Health Care"	54517.000	53020.000	44676.000	48647.000	44676.000	40088.000	43806.000	43357.000	43744.000	40088.000	39837.000	39463.000	38248.000	34336.000	695.000	714.000	801.000	732.000	672.000	693.000	172.000	171.000	170.000	180.000	182.000	193.000	189.000	190.000	7742.000	7911.000	7123.000	6532.000	6565.000	6382.000	1579.000	1892.000	1645.000	1265.000	1771.000	1545.000	4136.000	2051.000	17.750	17.440	15.080	16.810	15.870	14.490	15.790	15.660	15.820	14.540	14.510	14.430	14.030	12.650	6254.000	6535.000	4700.000	5571.000	4700.000	4866.000	5102.000	5248.000	5244.000	4866.000	5146.000	5407.000	5263.000	5096.000	122187.000	134060.000	166277.000	178456.000	166720.000	181381.000	162920.400	177231.500	190012.700	180851.600	191434.300	192572.100	193954.800	171324.100	37.700	40.940	50.050	56.790	52.820	58.870	50.670	56.260	62.410	61.990	65.110	64.030	59.250	57.170	1.930	0.960	1.650	0.470	2.120	1.310	0.210	-0.020	0.460	0.660	-0.490	0.590	-1.060	0.740	12/31/2017	04/13/2018
"MRO"	"500"	"06  - Energy"	17152.000	18283.000	18553.000	21020.000	18553.000	17541.000	19351.000	19153.000	18922.000	17541.000	12584.000	12405.000	11775.000	11708.000	125.000	232.000	287.000	277.000	331.000	380.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	641.000	685.000	891.000	793.000	971.000	323.000	24.000	182.000	83.000	34.000	28.000	30.000	294.000	57.000	24.160	25.900	26.320	30.910	27.400	21.420	23.630	22.590	22.340	20.660	14.820	14.590	13.850	13.770	361.000	361.000	313.000	357.000	313.000	136.000	306.000	272.000	221.000	136.000	145.000	140.000	132.000	126.000	25110.700	27858.000	30942.500	23202.200	14579.400	18955.900	14332.700	17425.500	18716.100	19475.200	18188.200	14721.500	16219.000	19321.500	29.270	30.660	35.300	28.290	12.590	17.310	9.730	13.070	15.810	16.750	13.020	13.560	18.190	18.160	3.730	-1.160	0.450	-0.320	-3.370	-0.230	-0.490	-0.130	0.070	0.310	0.210	0.040	-0.010	-0.250	12/31/2017	04/13/2018
"MRTN"	"SmallCap 600"	"11  - Transportation"	318.200	329.400	409.400	387.900	409.400	437.300	410.800	419.500	428.700	437.300	445.500	454.600	461.300	525.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.790	5.970	7.390	6.970	7.340	8.070	7.590	7.760	7.910	8.050	8.180	8.340	8.460	9.640	8.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	376.800	407.600	708.200	754.700	630.000	764.800	606.300	646.500	691.800	766.900	756.700	885.800	1119.100	1091.200	7.196	7.356	12.114	13.116	10.620	13.980	10.068	11.892	12.600	13.710	14.850	20.550	23.200	22.850	-0.010	-1.240	-0.620	-1.490	-1.110	-0.580	0.980	0.420	0.380	0.490	0.660	0.460	0.500	0.380	12/31/2017	04/13/2018
"MS"	"500"	"07  - Financial"	60541.000	60193.000	67662.000	64880.000	67662.000	68530.000	68490.000	69596.000	69629.000	68530.000	69404.000	70306.000	70458.000	68871.000	6902.000	5924.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	36.590	31.920	35.500	33.720	35.440	37.060	36.370	37.300	37.880	37.920	38.540	39.260	39.670	39.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	357903.000	514856.000	365660.000	378406.000	366622.000	440957.000	395794.400	397053.700	404480.300	439182.800	447197.800	445098.000	472544.900	485200.900	15.130	19.120	31.360	38.800	31.810	42.250	25.880	27.370	32.060	42.490	41.740	48.170	56.550	52.980	8.210	11.700	16.980	-0.410	-3.730	1.250	1.790	6.030	-4.930	-1.750	-1.340	-4.740	1.260	0.350	12/31/2017	04/13/2018
"MSA"	"MidCap 400"	"08  - Health Care"	430.100	459.400	512.900	530.200	512.900	554.600	536.500	546.700	560.600	554.600	572.800	596.100	613.200	594.000	28.200	22.700	10.700	9.900	10.900	16.400	3.900	4.200	4.400	3.900	3.600	3.000	4.000	4.800	39.200	40.900	45.900	48.200	48.600	46.800	10.400	11.100	13.100	12.200	11.000	11.900	12.400	14.800	11.870	12.560	13.910	14.280	13.750	14.810	14.370	14.610	14.960	14.750	15.170	15.660	16.100	15.600	141.500	136.300	125.800	123.000	125.800	103.100	125.100	130.500	132.500	103.100	117.600	130.600	160.300	153.700	1491.300	1769.300	2251.000	2125.800	1984.100	2880.100	2175.500	2321.600	2547.300	2890.400	2866.200	3249.400	3395.500	3300.600	33.120	42.710	51.210	53.090	43.470	69.330	42.800	50.370	58.040	71.350	81.100	79.510	78.310	84.310	0.470	1.820	0.810	0.740	-0.750	1.590	-0.760	0.170	0.030	2.140	2.140	0.820	0.620	0.410	12/31/2017	04/13/2018
"MSCC"	"MidCap 400"	"10  - Technology"	892.100	928.000	1207.200	1115.600	1207.200	1728.900	1541.500	1674.100	1728.900	1772.100	1829.900	1860.600	1994.300	2062.100	16.700	39.900	30.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	114.200	168.500	170.600	192.000	200.300	309.100	87.800	83.000	83.400	82.300	86.900	85.100	87.300	89.000	10.630	10.810	13.490	12.010	12.820	16.160	14.060	14.930	15.420	15.540	15.950	16.180	17.270	17.640	140.800	159.100	227.200	205.000	227.200	213.100	235.100	231.200	213.100	210.400	213.600	231.900	239.100	270.700	1503.400	2378.600	2963.200	3167.400	3800.000	7764.500	6149.100	6467.500	6712.500	7991.400	7224.600	7782.700	7816.000	7781.600	16.750	21.040	24.950	28.380	32.590	53.970	31.700	33.830	41.980	53.150	49.110	51.480	61.790	63.940	1.410	1.420	1.400	1.770	2.350	2.110	-0.620	0.830	1.130	0.580	0.900	0.920	1.180	0.470	12/31/2017	04/13/2018
"MSCI"	"500"	"10  - Technology"	1305.400	1425.200	901.500	1432.800	901.500	317.600	615.700	535.200	551.500	317.600	278.800	307.200	360.300	401.000	55.800	112.800	26.300	31.800	62.400	101.700	22.900	22.900	26.800	29.000	29.000	29.000	29.000	29.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	77.300	75.200	18.900	18.600	18.800	19.000	19.000	18.200	18.000	20.700	10.810	11.680	7.510	12.380	8.260	3.310	6.190	5.550	5.820	3.400	3.070	3.400	4.000	4.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4799.800	4452.900	6052.500	5770.200	8672.800	8845.200	8500.300	8611.200	9059.800	8634.100	10194.900	10636.800	11812.500	12593.100	32.930	30.990	43.720	47.440	72.130	78.780	68.840	79.790	83.940	82.750	101.730	116.900	139.230	147.610	1.900	2.450	2.290	2.010	1.680	3.140	0.090	0.960	1.230	1.240	0.100	1.020	0.680	1.120	12/31/2017	04/13/2018
"MSFT"	"500"	"10  - Technology"	57083.000	66363.000	80083.000	89784.000	80083.000	71997.000	74806.000	71997.000	70372.000	68809.000	69729.000	87711.000	89647.000	78360.000	295.000	380.000	429.000	597.000	781.000	1243.000	340.000	345.000	437.000	521.000	609.000	655.000	672.000	698.000	9043.000	9811.000	10411.000	11381.000	12046.000	11988.000	2980.000	3146.000	3106.000	3062.000	3355.000	3514.000	3574.000	3504.000	6.720	7.900	9.560	10.820	9.790	9.080	9.480	9.180	9.030	8.870	9.030	11.370	11.630	10.160	1372.000	1137.000	2902.000	2660.000	2902.000	2251.000	2450.000	2251.000	3122.000	1961.000	1979.000	2181.000	3211.000	2003.000	222711.000	229263.000	343006.000	399465.000	483357.000	539411.000	475264.800	448328.500	509408.500	558397.700	586063.500	610394.800	652760.000	735914.400	25.960	26.710	37.410	46.450	55.480	62.140	55.090	53.000	57.600	64.650	69.840	74.490	95.010	93.080	2.260	2.700	2.020	2.130	1.610	1.740	0.650	0.380	0.840	0.160	0.760	0.730	0.940	0.270	12/31/2017	04/13/2018
"MSI"	"500"	"10  - Technology"	5214.000	3265.000	-106.000	2735.000	-106.000	-964.000	-147.000	-689.000	-659.000	-964.000	-1050.000	-988.000	-830.000	-1742.000	132.000	108.000	132.000	147.000	186.000	225.000	53.000	59.000	58.000	56.000	54.000	55.000	55.000	51.000	1035.000	1865.000	761.000	681.000	620.000	553.000	135.000	138.000	137.000	142.000	135.000	138.000	141.000	155.000	15.620	11.180	-0.400	11.140	-0.530	-5.680	-0.840	-4.010	-3.960	-5.830	-6.390	-6.060	-5.110	-10.750	814.000	929.000	670.000	762.000	670.000	768.000	611.000	634.000	696.000	768.000	895.000	920.000	959.000	876.000	15165.600	16659.100	20334.000	15951.800	16041.600	17436.100	16217.700	15425.400	15443.100	17088.000	17821.300	18526.900	17603.400	17916.100	46.290	55.680	67.500	67.080	68.450	82.890	66.770	69.270	76.280	80.710	83.570	84.870	99.460	107.690	-8.130	1.850	1.790	-4.260	2.820	3.550	-0.620	0.730	1.240	2.270	-0.020	0.270	1.090	4.560	12/31/2017	04/13/2018
"MSM"	"MidCap 400"	"02  - Capital Goods"	993.100	1187.100	1332.900	1398.600	1332.900	1098.400	1420.600	1098.400	1134.000	1180.900	1223.000	1225.100	1260.000	1346.000	0.300	0.200	2.200	3.900	6.300	5.800	1.200	1.800	2.900	3.000	3.400	3.100	3.200	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.790	19.010	21.260	22.550	21.750	18.030	23.240	18.300	20.050	20.860	21.540	21.650	22.340	23.850	344.900	393.400	506.600	449.800	506.600	444.200	462.100	444.200	454.000	464.600	466.500	465.000	469.400	499.000	4404.600	4541.000	5459.100	5329.400	3837.900	6181.300	4812.100	4959.500	5737.300	6331.800	5368.300	4793.000	5924.100	5655.600	71.550	75.380	80.870	81.250	56.270	92.390	64.810	74.950	73.410	102.150	83.940	75.570	93.880	88.900	1.030	1.970	2.540	1.910	-1.400	3.400	0.250	-0.290	0.660	-0.300	0.430	0.940	0.810	-0.080	03/03/2018	04/13/2018
"MSTR"	"SmallCap 600"	"10  - Technology"	169.000	200.300	455.300	324.500	455.300	552.200	467.800	489.600	519.900	552.200	572.000	589.700	612.300	590.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	67.900	88.200	98.100	103.400	65.200	73.100	17.600	19.200	18.100	18.300	18.400	19.600	19.400	21.400	15.770	18.220	40.290	28.580	20.050	48.330	41.010	42.850	45.480	48.270	50.010	51.530	53.490	51.590	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.500	803.700	1111.600	1697.300	3779.400	1853.300	1741.300	1652.700	1548.400	1856.100	1789.500	1813.800	1075.000	1082.800	108.320	93.380	124.240	162.400	179.290	197.400	172.510	186.540	167.440	201.300	182.360	127.710	137.730	130.180	1.650	1.080	1.190	-0.550	5.920	9.400	4.430	1.360	2.390	1.430	2.220	0.860	0.990	2.340	12/31/2017	04/13/2018
"MTB"	"500"	"07  - Financial"	8406.600	9330.100	14941.800	11104.400	14941.800	15255.100	15123.600	15240.000	15109.500	15255.100	14981.600	15052.000	15086.600	15019.300	402.300	343.200	284.100	280.400	328.300	426.000	100.900	207.700	111.200	107.100	91.800	92.200	100.100	102.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	68.530	74.130	116.140	84.800	109.220	97.300	95.700	97.430	97.170	98.350	97.760	98.470	99.680	100.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12667.000	14460.400	25495.300	25398.400	27095.200	33929.900	27936.300	28768.700	28163.200	33669.000	31744.200	32291.800	32813.800	33607.000	76.340	98.470	116.420	125.620	121.180	156.430	110.180	119.500	116.100	162.570	156.470	161.040	190.780	183.160	10.590	-0.020	2.960	4.430	8.760	3.510	2.020	2.490	1.820	-0.260	7.470	1.270	2.080	3.910	12/31/2017	04/13/2018
"MTD"	"500"	"10  - Technology"	781.100	827.200	580.500	719.600	580.500	434.900	543.300	492.000	500.500	434.900	439.900	461.900	513.000	547.300	23.200	22.800	22.700	24.500	27.500	28.000	6.600	6.900	7.200	7.400	7.700	8.200	8.200	8.600	116.100	112.500	116.300	123.300	119.100	120.000	29.000	30.700	30.100	30.200	31.400	32.900	32.500	32.500	24.490	26.650	19.380	24.910	20.970	16.400	20.170	18.470	18.980	16.640	16.960	17.940	20.030	21.410	241.400	198.900	214.400	204.500	214.400	222.000	227.300	234.000	240.000	222.000	242.400	253.700	263.500	255.400	4981.000	6287.900	7755.300	9105.000	9878.100	11834.700	9873.500	10317.800	11774.900	11675.000	13217.900	15978.800	16938.200	16666.700	147.710	193.300	242.590	302.460	339.130	418.560	312.850	375.320	419.830	426.630	582.810	626.160	675.260	568.210	5.550	7.290	8.580	11.140	12.640	12.460	0.990	3.510	4.970	3.030	1.750	4.170	4.130	4.710	12/31/2017	04/13/2018
"MTDR"	"MidCap 400"	"06  - Energy"	271.500	379.100	488.000	866.400	488.000	690.100	524.200	421.500	436.600	690.100	852.300	889.700	906.200	1156.600	0.700	1.000	5.700	5.300	21.800	28.200	7.200	6.200	6.900	8.000	8.500	9.200	8.600	8.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.960	7.030	8.300	12.340	5.990	7.560	6.150	4.560	4.680	7.260	8.540	8.880	9.030	10.740	1.300	0.900	2.000	1.200	2.000	3.000	1.900	3.000	3.200	3.000	2.900	3.000	4.800	6.000	-99999999.990	590.300	1471.200	1750.600	1987.600	2713.500	1891.600	2180.500	2710.800	2810.700	2801.700	2656.700	3365.300	3931.100	-99999999.990	8.200	18.640	20.230	19.770	25.760	16.030	22.720	24.340	26.330	22.790	27.150	32.410	31.390	-1.820	-3.410	-3.190	-4.490	-3.540	-3.500	-0.110	0.120	0.400	0.210	0.400	0.390	0.620	0.340	12/31/2017	04/13/2018
"MTH"	"SmallCap 600"	"02  - Capital Goods"	488.900	694.200	1258.900	1109.500	1258.900	1421.500	1284.300	1326.800	1367.400	1421.500	1448.400	1492.400	1539.100	1576.800	30.400	24.200	15.100	5.200	16.000	5.200	3.300	1.700	0.200	0.000	0.800	1.600	1.100	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.100	20.380	34.870	28.440	31.800	35.560	32.240	33.160	34.170	35.510	36.050	37.020	38.170	39.100	815.400	1113.200	2098.300	1877.700	2098.300	2422.100	2219.200	2301.300	2429.000	2422.100	2512.900	2638.400	2762.300	2731.400	1183.700	1824.300	2563.700	2205.400	2176.800	2354.600	2374.000	2468.100	2375.500	2356.400	2488.500	2824.900	2941.300	3160.500	23.190	37.350	47.990	35.990	33.990	34.800	33.010	36.490	34.700	36.750	39.900	44.400	47.450	44.800	-2.510	-6.590	-2.420	-5.580	-0.460	-2.820	-2.020	-0.760	-1.000	0.950	-2.060	-1.190	-1.130	1.970	12/31/2017	04/13/2018
