"HIBB"	"SmallCap 600"	"09  - Services"	203.800	239.100	304.000	324.800	310.800	334.000	332.200	334.000	335.200	325.800	318.400	319.600	341.700	333.600	0.200	0.200	0.200	0.300	0.300	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.550	9.150	11.750	12.800	12.980	15.020	15.110	15.250	15.720	15.680	15.670	16.840	18.010	17.720	195.100	221.400	226.500	240.400	283.100	280.700	292.500	280.700	249.400	276.400	265.400	253.200	229.100	248.100	1166.100	1303.100	1674.200	1143.600	695.500	794.100	813.700	687.500	478.900	272.100	202.400	418.200	386.600	267.900	45.180	52.700	67.152	48.430	30.240	37.300	34.920	40.250	29.500	15.600	19.950	23.950	22.950	18.490	1.520	2.450	0.110	3.100	1.380	2.180	-0.120	0.390	2.750	-0.780	1.060	1.280	2.240	0.620	08/04/2018	10/05/2018
"HIG"	"500"	"07  - Financial"	20930.000	21891.000	18905.000	18720.000	17642.000	16903.000	18658.000	16903.000	17009.000	17288.000	17233.000	13494.000	13143.000	12546.000	508.000	457.000	397.000	376.000	346.000	327.000	86.000	327.000	80.000	79.000	82.000	316.000	80.000	79.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	47.030	50.010	42.230	42.370	42.460	43.600	48.610	43.600	45.800	47.230	47.840	37.100	36.760	35.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11736.300	15564.000	21420.200	24128.600	22968.600	23055.900	20949.300	23055.900	22653.200	24015.600	24770.900	25287.000	23358.400	22847.900	16.250	22.440	36.230	41.690	43.460	47.650	39.850	47.120	48.070	55.000	57.440	51.520	52.700	49.610	-99999999.990	-99999999.990	-99999999.990	3.220	4.910	3.190	1.180	3.250	0.990	1.250	0.540	4.430	2.320	1.990	06/30/2018	10/05/2018
"HII"	"500"	"11  - Transportation"	859.000	667.000	1521.000	1365.000	1490.000	1653.000	1652.000	1653.000	1638.000	1650.000	1712.000	1758.000	1718.000	1699.000	208.000	117.000	118.000	149.000	137.000	74.000	19.000	18.000	18.000	17.000	18.000	41.000	15.000	15.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.600	13.500	30.600	27.970	31.110	35.320	35.220	35.780	35.380	36.110	37.710	38.720	38.350	38.440	380.000	288.000	311.000	339.000	285.000	210.000	268.000	210.000	230.000	204.000	183.000	183.000	188.000	174.000	2470.500	2914.000	5209.500	6168.000	6455.100	9178.100	7515.400	9067.600	9943.100	9235.500	11063.400	11278.800	12299.600	10465.100	31.280	43.340	90.010	112.460	126.850	184.190	172.580	178.760	200.240	206.110	241.670	257.760	233.050	261.280	-22.500	3.290	1.430	10.970	12.260	9.300	3.640	3.800	0.260	1.750	-0.480	5.430	0.290	2.370	06/30/2018	10/05/2018
"HIW"	"MidCap 400"	"09  - Services"	953.100	1131.000	1448.200	1503.900	1572.200	2107.500	2121.200	2107.400	2113.100	2163.100	2172.500	2190.900	2207.100	2193.800	186.200	189.400	92.600	85.400	85.900	76.600	18.600	17.900	17.900	16.200	17.200	17.900	18.400	17.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.190	14.920	16.970	16.570	16.650	21.410	21.430	20.920	20.770	21.110	21.040	21.220	21.360	21.210	-99999999.990	191.300	0.000	236.800	240.900	0.000	0.300	0.000	-99999999.990	54.500	-99999999.990	14.100	14.000	0.000	4146.700	4569.300	5109.900	6127.900	6649.900	6966.800	7100.000	7084.600	7082.700	7234.800	7385.700	7314.400	6655.600	7344.000	29.670	33.450	36.170	44.280	43.600	51.010	55.720	48.060	49.130	51.520	50.790	43.820	49.110	46.080	-0.540	-0.830	-0.930	-2.530	-1.870	-2.110	-0.360	-0.780	-1.710	-0.900	-0.230	0.000	-0.150	0.170	06/30/2018	10/05/2018
"HLIT"	"SmallCap 600"	"10  - Technology"	564.300	553.400	494.200	371.800	328.200	270.600	281.500	270.600	251.400	227.600	220.600	218.300	226.000	220.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	202.000	102.600	99.900	93.100	87.500	98.400	24.200	24.100	24.900	27.100	21.300	22.800	23.500	21.500	4.900	4.750	4.640	4.020	3.750	3.480	3.600	3.450	3.150	2.820	2.710	2.660	2.690	2.590	70.600	64.300	36.900	32.700	38.800	41.200	35.800	41.200	39.900	35.100	31.800	26.000	25.100	23.000	489.500	493.700	695.900	575.500	328.300	457.400	543.100	460.800	544.800	492.600	328.600	419.300	400.000	436.100	5.040	5.070	7.380	7.010	4.070	5.000	3.290	4.650	5.950	4.100	4.200	3.800	4.600	5.765	0.240	0.500	0.360	0.400	-0.090	-0.190	-0.250	0.070	-0.120	0.000	-0.140	0.080	-0.100	0.100	06/29/2018	10/05/2018
"HLT"	"500"	"09  - Services"	1868.000	2301.000	4363.000	4752.000	5985.000	5899.000	6516.000	5899.000	1598.000	1515.000	1447.000	1688.000	1742.000	555.000	643.000	569.000	620.000	618.000	377.000	394.000	97.000	108.000	89.000	86.000	100.000	104.000	83.000	95.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.690	7.010	14.180	14.470	18.190	17.930	19.810	17.930	4.840	4.630	4.490	5.310	5.510	1.840	552.000	415.000	396.000	404.000	884.000	541.000	508.000	541.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26601.300	29235.900	24845.600	24545.500	25490.600	24545.600	25058.800	26061.000	28306.900	31430.500	30888.200	30984.200	-99999999.990	-99999999.990	47.039	55.157	45.242	57.503	49.026	53.000	58.460	62.530	77.560	78.760	78.660	74.380	1.930	1.650	5.610	2.750	2.720	1.930	0.100	0.170	-0.110	0.570	0.660	0.480	0.540	0.670	06/30/2018	10/05/2018
"HLX"	"SmallCap 600"	"06  - Energy"	1421.400	1393.400	1499.100	1653.500	1279.000	1281.800	1337.200	1281.800	1492.000	1497.600	1511.700	1567.400	1589.000	1602.400	168.700	48.200	33.900	21.800	29.000	33.300	7.700	6.600	5.600	13.100	4.400	3.800	4.500	4.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.600	13.340	14.270	15.740	12.130	11.480	11.760	10.770	10.420	10.290	10.360	10.730	10.830	10.920	1.700	2.500	1.000	1.900	5.000	2.500	4.400	2.500	2.500	2.500	1.600	-99999999.990	-99999999.990	-99999999.990	2289.400	2763.900	2547.700	2353.900	809.600	1253.800	1120.500	1319.300	1184.700	945.700	1225.700	1329.900	1042.700	1392.400	15.800	20.640	23.180	21.700	5.260	8.820	7.940	10.450	7.770	6.540	6.650	5.790	10.010	10.210	4.450	1.240	-2.380	0.210	-1.990	-1.320	-0.270	-0.700	-0.130	-0.540	-0.150	-0.540	0.140	0.180	06/30/2018	10/05/2018
"HMN"	"SmallCap 600"	"07  - Financial"	1055.400	1245.800	1099.300	1336.500	1264.700	1294.000	1444.100	1294.000	1321.800	1362.100	1390.400	1501.600	1404.700	1350.400	14.000	14.200	14.200	14.200	13.100	11.800	3.000	3.000	3.000	2.900	3.000	3.100	3.200	3.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.470	31.530	27.230	32.090	30.170	31.440	35.140	31.430	32.130	32.930	33.560	36.230	33.850	32.460	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.800	1011.300	1493.200	1608.000	1622.200	1992.100	1699.500	1992.500	1929.300	1795.000	1871.100	2117.700	2047.600	2144.800	13.710	19.960	31.540	33.180	33.180	42.800	34.180	40.150	41.050	36.900	46.700	42.750	43.700	43.540	2.340	4.360	4.160	4.330	3.890	4.030	0.920	0.850	1.480	1.690	1.710	0.190	1.450	1.620	06/30/2018	10/05/2018
"HMST"	"SmallCap 600"	"07  - Financial"	86.400	263.800	265.900	302.200	465.300	629.300	586.000	629.300	640.900	655.800	671.500	704.400	701.000	706.500	30.700	19.900	14.500	12.600	16.800	29.500	8.500	8.800	9.600	9.900	11.100	12.600	13.200	16.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.990	19.820	18.450	20.420	22.350	25.560	23.620	24.900	23.900	24.410	24.980	26.200	26.030	26.190	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	363.800	328.500	299.400	483.300	883.700	699.500	904.300	828.700	837.400	803.100	861.200	875.300	832.200	-99999999.990	25.550	20.000	17.410	21.710	31.600	22.300	29.050	27.950	26.250	30.500	28.650	29.600	26.490	15.120	-29.700	19.000	-24.740	-0.580	-2.790	-3.130	5.080	3.790	-6.300	-1.640	6.830	3.820	-2.720	06/30/2018	10/05/2018
"HMSY"	"SmallCap 600"	"08  - Health Care"	391.200	462.900	502.400	533.100	524.700	556.600	564.900	556.600	560.800	573.100	587.400	606.200	615.100	618.600	0.600	16.600	12.500	7.900	7.800	8.500	2.100	2.200	2.300	2.300	3.100	3.100	2.600	3.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.620	5.370	5.740	6.080	5.970	6.610	6.720	6.640	6.710	6.830	7.000	7.220	7.330	7.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2958.100	2331.400	2127.900	1918.100	1136.700	1551.300	1890.800	1544.900	1729.400	1741.100	1827.200	1579.700	1569.500	1951.400	31.980	25.920	22.700	21.140	12.340	18.160	19.880	18.320	20.330	20.080	16.530	16.840	23.930	31.310	0.420	0.630	0.850	0.840	0.680	0.780	-0.100	0.290	-0.060	0.120	0.320	0.250	0.100	0.020	06/30/2018	10/05/2018
"HNI"	"MidCap 400"	"04  - Consumer Cyclical"	419.100	420.400	436.300	414.600	477.000	500.600	524.000	500.600	501.100	494.000	495.500	514.100	513.700	524.800	12.000	10.900	9.900	8.300	6.900	5.100	1.100	1.000	1.000	1.300	1.800	2.100	2.300	2.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.350	9.300	9.640	9.260	10.770	11.270	11.760	11.270	11.380	11.180	11.340	11.830	11.850	12.020	101.900	93.500	89.500	121.800	125.200	118.400	150.700	118.400	143.700	167.200	154.100	155.700	158.700	185.400	1277.700	1472.600	1842.900	2449.200	1759.200	2661.700	2021.200	2662.000	2322.700	1974.200	2101.800	1929.500	1865.600	1890.700	26.100	30.060	38.830	51.060	36.060	55.920	52.130	52.770	46.090	37.750	35.000	36.090	43.270	41.530	1.350	0.900	0.930	0.240	0.270	1.210	0.940	1.320	-1.690	-0.870	0.730	0.900	-1.350	0.710	06/30/2018	10/05/2018
"HOG"	"500"	"04  - Consumer Cyclical"	2420.300	2557.600	3009.500	2909.300	1839.700	1920.200	1992.400	1920.200	1993.400	2046.200	1856.800	1844.300	1995.900	2161.500	45.300	46.000	45.300	4.200	12.100	29.700	7.700	7.700	7.700	7.700	7.900	7.700	7.700	7.700	145.400	137.300	152.200	138.300	161.200	172.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.390	11.260	13.530	13.450	9.080	10.690	11.170	10.890	11.330	11.730	10.930	10.980	11.870	12.980	418.000	393.500	424.500	448.900	585.900	499.900	426.500	499.900	485.500	372.000	469.100	538.200	564.600	465.400	13647.900	15124.700	19596.800	18854.600	15349.700	16529.900	15520.000	16336.900	16779.600	15605.500	14478.400	14842.900	13180.200	13307.400	38.870	48.830	69.240	65.910	45.390	58.340	52.920	60.890	60.500	48.670	50.200	42.880	42.890	43.960	2.490	2.050	2.590	3.110	2.900	3.690	1.970	0.510	0.270	1.780	1.380	-0.580	0.590	2.640	07/01/2018	10/05/2018
"HOLX"	"500"	"08  - Health Care"	2936.900	2961.000	1941.500	2063.000	2079.200	2142.700	2142.700	2228.600	2797.100	2865.600	2784.700	3194.000	2445.600	2449.500	114.800	280.600	281.100	220.600	205.500	155.300	37.900	40.400	37.500	39.100	36.100	41.000	38.900	34.500	116.700	266.500	197.600	203.200	214.900	232.100	62.500	54.400	55.400	62.500	60.500	54.800	56.800	54.400	11.250	11.210	7.230	7.490	7.410	7.650	7.720	8.000	9.980	10.200	9.960	11.540	8.830	8.950	230.500	367.200	289.400	330.600	283.100	274.700	274.700	258.300	384.000	357.000	331.600	358.200	361.900	370.500	5348.100	9758.700	9988.900	10898.400	13976.000	14039.100	13574.200	13856.900	14825.500	15072.500	13063.000	14524.900	13113.000	13575.500	17.510	20.010	22.350	26.740	38.690	40.120	38.490	38.280	42.550	44.210	41.720	37.360	42.910	40.480	1.500	1.100	1.500	1.540	2.440	2.450	0.580	0.510	0.210	-1.520	0.470	0.520	0.250	0.760	06/30/2018	10/05/2018
"HOMB"	"MidCap 400"	"07  - Financial"	474.100	515.500	841.000	1015.300	1199.800	1327.500	1296.000	1327.500	1441.600	1476.000	2206.700	2204.300	2238.200	2314.000	30.600	21.500	14.500	18.900	21.700	30.600	7.700	8.200	9.700	15.500	17.100	22.000	24.800	27.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.170	4.580	7.260	7.700	8.780	9.450	9.230	9.450	10.170	10.300	15.300	12.680	12.880	13.340	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	723.200	856.000	2119.700	2076.400	2717.300	3836.400	2860.200	3837.800	3735.200	3778.500	3807.600	4244.100	4146.200	4082.700	6.477	8.255	18.675	16.080	20.260	27.770	20.870	25.870	27.070	24.800	23.800	22.810	23.190	21.540	0.620	0.780	0.720	1.670	1.140	1.190	0.360	0.290	0.310	0.030	0.000	0.320	0.460	0.330	06/30/2018	10/05/2018
"HON"	"500"	"02  - Capital Goods"	10806.000	12975.000	17467.000	17657.000	18283.000	19369.000	19191.000	19369.000	20323.000	20425.000	21074.000	17276.000	17595.000	17600.000	389.000	369.000	346.000	339.000	330.000	360.000	87.000	91.000	80.000	81.000	84.000	87.000	86.000	98.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.840	16.580	22.210	22.510	23.450	25.340	25.130	25.410	26.630	26.730	27.650	22.760	23.440	23.610	4264.000	4235.000	4293.000	4405.000	4420.000	4366.000	4587.000	4366.000	4652.000	4651.000	4751.000	4613.000	4766.000	4792.000	45679.000	51929.200	73336.200	79134.200	86448.900	95672.700	97158.500	95432.000	102540.700	109488.500	116383.900	126112.000	117837.000	115375.100	53.440	62.407	89.840	98.246	101.835	114.562	114.382	112.673	123.481	134.606	154.226	142.903	157.875	164.070	1.190	1.800	2.550	3.040	3.450	3.210	1.160	1.540	0.350	0.860	0.890	1.570	0.580	1.460	06/30/2018	10/05/2018
"HOPE"	"SmallCap 600"	"07  - Financial"	676.600	751.100	809.400	882.800	938.100	1855.500	1854.600	1855.500	1878.000	1906.300	1934.400	1928.300	1945.300	1905.700	32.100	29.600	30.000	36.100	40.600	58.600	16.100	18.200	17.800	21.700	24.400	26.800	30.300	37.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.040	9.630	10.240	11.110	11.790	17.960	15.900	13.510	13.890	14.090	14.290	14.230	14.350	14.320	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	488.300	855.900	1272.500	1099.200	1317.200	2192.000	1943.100	2937.300	2531.800	2441.800	2338.600	2388.300	2405.800	2490.100	9.450	11.570	16.590	14.380	17.220	21.890	15.370	19.900	19.170	17.630	18.720	18.190	16.780	16.350	2.180	1.150	1.330	1.270	0.800	0.710	-0.080	0.570	0.370	0.040	0.160	0.320	0.240	0.250	06/30/2018	10/05/2018
"HP"	"500"	"06  - Energy"	3270.000	3835.000	4443.700	4891.000	4895.800	4560.900	4560.900	4475.900	4347.400	4249.900	4164.600	4590.400	4503.200	4442.500	17.400	8.700	6.100	4.700	15.000	22.900	6.300	5.100	6.100	6.400	2.200	5.800	11.800	6.000	15.800	16.100	15.200	15.900	16.100	10.300	2.300	2.800	2.700	3.100	3.500	3.200	7.700	5.500	30.660	35.900	41.810	45.370	45.440	42.230	42.200	41.340	40.040	39.140	38.350	42.180	41.370	40.790	54.400	78.800	88.900	106.200	128.500	124.300	124.300	126.100	131.700	138.400	137.200	139.100	143.200	152.100	6209.500	6121.800	8683.600	6986.100	5572.300	7945.100	6859.700	8046.800	6977.800	5819.700	5630.100	7143.700	7404.500	7131.100	58.360	56.010	84.080	67.420	53.550	77.400	61.970	75.650	66.570	50.620	58.580	66.560	61.350	71.930	2.360	-1.180	0.880	-0.800	-0.010	1.820	0.230	-1.530	-0.140	-3.760	-1.500	-0.880	-1.350	-0.430	06/30/2018	10/05/2018
"HPE"	"500"	"10  - Technology"	-99999999.990	-99999999.990	37988.000	36776.000	33535.000	31448.000	31448.000	31501.000	29011.000	29012.000	23466.000	23951.000	23932.000	23426.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	2120.000	1956.000	2197.000	1676.000	1714.000	-40.000	356.000	376.000	390.000	11.000	388.000	402.000	434.000	-99999999.990	-99999999.990	20.230	19.580	18.590	18.340	18.560	18.870	17.500	17.680	14.520	15.050	15.420	15.480	-99999999.990	-99999999.990	2078.000	1884.000	2198.000	1720.000	1720.000	1988.000	2041.000	2144.000	2315.000	2431.000	2848.000	2771.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22269.700	25837.600	24896.000	28002.200	29808.900	31165.600	26986.700	32412.400	33334.600	30492.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.833	13.447	10.617	13.058	13.261	12.869	13.950	17.540	15.440	16.140	-99999999.990	1.990	3.310	1.730	0.160	0.750	0.890	-1.470	-0.920	-0.360	-0.810	-0.400	-0.360	0.200	07/31/2018	10/05/2018
"HPQ"	"500"	"10  - Technology"	38625.000	22436.000	27269.000	26731.000	27768.000	-3889.000	-3889.000	-4327.000	-3955.000	-4339.000	-3408.000	-2742.000	-1863.000	-1767.000	0.000	0.000	426.000	167.000	167.000	273.000	0.000	0.000	0.000	0.000	0.000	87.000	88.000	66.000	3254.000	3399.000	3135.000	1298.000	1191.000	1209.000	318.000	296.000	314.000	289.000	291.000	347.000	356.000	347.000	18.450	11.370	14.100	14.200	15.310	-2.250	-2.270	-2.540	-2.340	-2.580	-2.040	-1.660	-1.140	-1.100	7490.000	6317.000	6046.000	6415.000	4288.000	4484.000	4484.000	4555.000	4756.000	5184.000	5786.000	5655.000	5557.000	6091.000	47459.300	30303.800	35378.600	39076.200	23186.800	26198.200	25375.400	26102.200	32365.200	32946.100	36810.500	40872.000	36892.700	37940.100	11.695	6.470	12.703	18.219	11.840	14.840	14.010	15.400	17.880	19.100	21.450	21.920	23.080	25.340	3.410	2.960	3.750	3.820	1.180	1.130	-0.040	0.260	0.090	0.880	0.170	0.380	0.430	0.730	07/31/2018	10/05/2018
"HPR"	"SmallCap 600"	"06  - Energy"	1218.800	1182.800	1005.700	1029.500	549.400	571.500	509.200	571.500	559.200	542.300	515.000	598.600	1060.300	1015.200	58.600	95.500	88.500	69.600	65.300	59.400	14.000	14.200	14.000	16.100	13.900	13.700	13.100	13.100	3.600	8.800	0.300	0.500	0.200	0.100	0.000	0.000	0.000	0.000	0.300	0.000	0.000	0.000	26.190	25.060	21.170	21.440	11.370	10.320	8.650	9.180	7.500	7.250	6.880	7.190	8.580	4.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2410.400	1926.000	2201.100	1209.900	856.100	823.600	864.900	871.800	785.800	743.000	834.600	730.600	1021.700	1784.400	34.070	17.790	26.780	11.390	3.930	6.990	5.970	7.820	4.550	3.380	5.850	5.080	6.540	4.220	-10.140	-12.190	-3.840	-6.670	-2.730	0.250	1.040	-0.120	-0.270	-0.630	0.010	-0.630	-0.280	-0.560	06/30/2018	10/05/2018
"HPT"	"MidCap 400"	"09  - Services"	2409.200	2291.800	2806.800	2710.100	2532.000	2849.300	2871.400	2849.300	2813.100	2780.200	2789.500	2755.400	2750.000	2760.700	268.200	136.100	146.000	139.500	144.900	161.900	41.300	37.300	43.600	45.200	46.600	46.300	47.500	48.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.510	18.550	20.410	18.110	16.800	18.260	18.260	17.350	17.140	16.940	16.990	16.780	16.750	16.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5313.200	6016.500	6651.300	7710.800	7482.100	8386.400	8064.300	8644.000	8840.300	8573.600	8682.900	8878.000	8221.500	8794.600	22.805	23.242	26.824	30.764	26.150	31.740	31.910	28.995	31.530	29.060	29.990	25.340	28.270	27.440	-0.240	-4.970	-3.300	-0.940	-2.830	-1.640	0.030	-0.210	-2.440	-1.950	-0.760	0.190	-0.580	0.170	06/30/2018	10/05/2018
"HQY"	"MidCap 400"	"07  - Financial"	-99999999.990	-15.400	-20.800	144.100	203.500	261.900	252.600	261.900	290.800	315.900	334.400	346.300	397.000	432.600	0.000	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	8.500	14.300	10.500	16.800	22.400	6.200	6.500	6.200	6.800	6.900	7.500	8.000	8.400	-99999999.990	-0.310	-0.420	4.620	3.590	4.470	4.290	4.410	4.870	5.250	5.520	5.700	6.490	6.990	-99999999.990	0.300	0.400	0.600	0.600	0.600	0.900	0.600	0.500	0.300	0.200	0.200	0.200	0.200	-99999999.990	-99999999.990	-99999999.990	682.600	1338.300	2235.100	1833.200	2609.400	2563.400	2590.400	2857.000	2875.000	3788.100	4410.100	-99999999.990	-99999999.990	-99999999.990	25.450	25.070	40.520	29.520	44.530	42.450	45.870	51.870	60.540	75.500	89.490	-99999999.990	0.180	0.240	-0.840	-0.390	0.550	0.190	0.190	0.190	0.290	0.100	0.190	0.310	0.410	07/31/2018	10/05/2018
