"MYRG"	"SmallCap 600"	"02  - Capital Goods"	192.700	215.700	254.700	296.100	322.600	329.900	329.900	305.000	245.700	248.700	263.200	263.900	267.100	272.600	1.100	0.500	0.900	0.700	0.700	0.700	0.200	0.200	0.200	0.400	0.500	0.500	0.600	0.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.690	10.700	12.490	14.220	15.420	16.030	16.230	15.790	14.160	15.730	16.480	16.330	16.380	16.710	29.300	47.700	61.800	40.500	44.600	51.500	51.500	71.600	67.200	80.300	70.000	72.900	93.100	107.800	348.000	424.400	491.600	494.000	353.600	735.500	379.000	459.900	439.100	513.700	641.800	699.900	545.300	557.300	19.140	22.250	25.080	27.400	20.610	37.680	22.500	22.430	24.080	29.840	37.510	31.020	31.890	34.510	1.100	-0.570	-0.340	2.440	0.740	-0.170	1.370	0.540	1.330	-0.720	0.400	0.190	-0.270	-2.780	09/30/2017	01/26/2018
"NANO"	"SmallCap 600"	"10  - Technology"	170.800	210.000	215.800	207.400	179.500	187.300	187.300	193.700	204.000	216.600	243.800	253.900	265.100	274.500	1.600	1.300	1.000	0.700	0.400	0.300	0.000	0.100	0.100	0.100	0.000	0.000	0.000	0.000	19.000	23.300	29.600	32.700	33.800	32.700	7.800	8.100	7.500	7.900	8.000	8.700	9.100	8.800	7.820	9.230	9.240	8.910	7.490	7.790	7.740	7.970	8.320	8.730	9.760	10.100	10.480	10.770	44.600	64.400	41.900	41.400	37.000	50.600	50.600	54.000	50.700	43.700	41.300	44.800	50.500	58.300	346.200	237.800	387.400	346.900	328.000	564.700	328.200	346.300	449.900	517.200	578.600	745.700	632.000	690.200	18.420	14.420	19.050	16.820	15.140	25.060	15.280	13.880	20.790	20.890	27.210	25.290	28.270	26.280	1.070	1.170	0.800	-0.350	-0.270	-0.010	-0.050	0.000	0.430	0.790	0.430	0.120	0.220	0.170	09/30/2017	01/26/2018
"NATI"	"MidCap 400"	"10  - Technology"	744.500	852.000	939.100	1023.100	1117.500	1081.700	1081.700	1088.500	1091.200	1107.400	1114.200	1115.800	1138.000	1163.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	158.100	199.100	222.400	231.700	225.400	223.600	56.200	58.800	59.400	58.600	57.000	57.300	54.400	55.900	6.360	7.110	7.700	8.210	8.800	8.450	8.500	8.530	8.510	8.600	8.630	8.620	8.740	8.910	117.800	132.000	170.000	172.100	173.100	185.200	185.200	192.100	194.600	196.400	193.600	194.900	186.200	184.600	2729.600	2950.400	3743.600	3642.200	3370.500	3730.800	3439.000	3601.500	3269.600	3382.600	3719.000	3960.500	4998.400	5230.700	25.950	25.810	32.020	31.090	28.690	30.820	30.470	28.850	27.400	28.090	32.240	40.220	45.000	46.930	0.470	0.410	-0.310	0.250	0.350	-0.020	0.140	0.180	0.070	0.330	0.130	0.150	0.080	0.270	09/30/2017	01/26/2018
"NAVG"	"SmallCap 600"	"07  - Financial"	829.400	803.400	879.500	902.200	1027.200	1096.100	1096.100	1143.900	1181.600	1204.300	1178.200	1206.100	1244.200	1224.200	8.200	8.200	8.200	21.000	15.400	15.400	3.900	3.900	3.900	3.900	3.900	3.900	3.900	3.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.810	26.810	31.290	31.920	36.020	38.080	38.020	39.470	40.640	41.360	40.460	41.190	42.220	41.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	848.300	751.900	956.600	1213.400	1395.900	1888.400	1430.500	1406.400	1478.700	1527.100	1913.600	1790.400	1812.500	1928.700	23.840	25.534	31.579	36.669	42.894	58.874	42.674	40.489	45.984	46.599	55.050	54.900	58.000	48.700	3.520	3.750	3.260	4.420	7.310	7.560	2.210	1.360	2.490	2.320	1.040	1.170	1.090	5.000	09/30/2017	01/26/2018
"NAVI"	"500"	"07  - Financial"	-99999999.990	-99999999.990	5072.000	4198.000	3909.000	3699.000	3815.000	3679.000	3710.000	3699.000	3648.000	3540.000	3526.000	3454.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.530	10.070	10.400	11.710	11.250	11.430	11.970	12.670	12.620	12.640	13.110	13.160	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	147097.000	130138.000	118665.000	128196.800	124501.900	121863.700	118270.600	114671.600	118229.000	114654.400	111522.500	-99999999.990	-99999999.990	-99999999.990	21.610	11.450	16.430	13.190	10.830	11.950	12.780	15.410	16.650	12.460	14.540	-99999999.990	4.930	3.820	3.320	4.370	3.590	0.840	1.150	0.930	0.650	1.030	0.810	0.900	-99999999.990	12/31/2017	01/26/2018
"NBHC"	"SmallCap 600"	"07  - Financial"	1088.700	1090.600	897.800	794.600	617.500	536.200	603.900	598.900	549.800	536.200	537.600	544.500	550.200	532.400	41.700	29.200	16.500	14.400	14.500	14.800	3.500	3.700	3.700	3.900	4.000	4.400	4.700	5.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.950	20.890	17.680	18.740	17.980	18.940	20.050	20.500	19.880	20.400	19.970	20.200	20.420	19.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	901.000	1019.500	761.600	578.100	750.200	430.600	446.900	521.300	685.300	656.400	762.700	740.600	629.500	-99999999.990	18.990	21.400	19.410	21.370	31.890	22.060	19.340	20.360	24.340	32.990	33.110	32.820	33.360	-0.790	-3.340	-0.840	-0.300	-1.440	-99999999.990	0.120	-99999999.990	-99999999.990	-99999999.990	0.670	0.390	0.020	-99999999.990	12/31/2017	01/26/2018
"NBL"	"500"	"06  - Energy"	6848.000	7265.000	8258.000	9184.000	10325.000	10370.000	10370.000	10052.000	9713.000	9545.000	9288.000	9292.000	9635.000	9466.000	72.000	65.000	125.000	158.000	210.000	263.000	80.000	79.000	78.000	86.000	86.000	87.000	96.000	88.000	472.000	540.000	392.000	393.000	498.000	488.000	180.000	163.000	89.000	125.000	549.000	42.000	30.000	64.000	19.570	20.640	23.200	25.580	28.600	25.800	24.000	23.430	22.590	22.200	21.600	21.560	20.410	19.440	112.000	78.000	180.000	121.000	105.000	115.000	115.000	117.000	118.000	100.000	89.000	92.000	88.000	78.000	17709.300	20920.200	26968.200	20734.400	16875.700	22301.100	21226.800	20457.900	22048.100	21764.200	22571.800	21391.500	20477.600	21276.300	47.195	50.870	68.110	47.430	32.930	38.060	35.840	29.500	35.870	34.470	36.410	28.300	27.870	32.550	-0.190	-1.580	-2.450	-3.330	-4.400	-3.000	0.090	-0.570	-0.300	0.510	-0.290	0.410	-1.280	-0.510	09/30/2017	01/26/2018
"NBR"	"MidCap 400"	"06  - Energy"	5328.200	5587.800	5944.900	5969.100	4908.600	4282.700	4282.700	3904.300	3715.900	3591.900	3247.000	3177.900	3049.200	2901.400	272.700	256.600	251.900	223.400	177.900	181.900	46.400	45.700	45.200	46.800	47.600	56.500	54.700	54.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.300	41.300	8.200	8.200	8.500	8.800	11.800	11.300	13.000	18.690	19.460	20.500	20.290	16.890	15.130	15.500	14.150	13.440	12.980	11.730	11.440	10.930	10.390	158.800	272.900	251.100	209.800	230.100	153.800	153.800	153.800	151.800	141.900	103.600	109.500	108.100	119.100	8829.700	8456.700	8862.700	7424.200	6320.900	8059.300	5770.200	5939.300	6055.700	6670.600	7861.700	7100.300	5837.700	6048.200	17.340	14.450	16.990	12.980	8.510	16.400	10.040	7.160	10.050	11.900	14.640	8.140	5.630	8.450	0.610	-2.000	0.150	0.650	-0.340	-0.280	0.400	0.050	0.400	-0.150	0.000	-0.930	-0.360	-0.630	09/30/2017	01/26/2018
"NBTB"	"SmallCap 600"	"07  - Financial"	538.100	582.300	816.600	864.200	882.000	913.300	882.000	881.700	896.400	909.300	913.300	926.800	940.400	955.200	39.700	35.200	30.600	23.200	20.600	22.500	5.300	5.400	5.600	5.800	5.700	5.900	6.300	6.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.860	17.450	19.480	19.700	20.120	21.120	20.280	20.340	20.800	21.050	21.080	21.300	21.580	21.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	697.600	594.900	1338.400	1245.100	1323.100	1868.600	1313.800	1259.800	1293.600	1468.200	1872.300	1680.900	1645.100	1615.100	22.130	20.270	25.900	26.270	27.880	41.880	28.110	25.800	28.630	33.710	40.380	36.950	38.140	37.400	1.380	1.640	1.890	0.940	1.760	1.540	0.420	0.420	0.250	0.400	0.420	0.370	0.610	0.430	09/30/2017	01/26/2018
"NCI"	"SmallCap 600"	"09  - Services"	460.700	513.700	559.700	597.100	542.600	593.500	593.500	603.200	612.400	625.700	634.500	645.500	652.100	655.400	10.700	7.300	5.500	4.400	5.900	4.900	0.900	1.300	1.400	1.300	1.200	1.100	1.300	1.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.320	10.110	11.000	12.000	11.130	12.390	12.490	12.720	12.880	13.210	13.490	13.750	13.840	14.060	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	764.700	696.000	1110.300	819.700	890.000	1419.000	927.900	957.900	954.300	1112.000	1357.900	1242.100	1109.200	956.500	11.410	11.160	19.200	15.370	16.060	26.180	17.200	15.180	16.150	23.400	23.300	19.760	17.310	20.500	0.590	1.960	1.040	2.010	1.350	0.880	1.000	-0.640	0.600	0.980	1.110	-0.750	0.290	0.530	09/30/2017	01/26/2018
"NCLH"	"500"	"09  - Services"	1740.500	1844.500	2010.300	2608.900	3518.800	3780.900	3780.900	3927.600	4118.400	4536.700	4537.700	4625.300	4991.700	5537.600	0.000	190.200	189.900	282.600	151.800	221.900	68.700	59.800	68.400	60.700	88.000	53.000	64.200	66.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.800	10.370	11.280	12.850	17.040	16.690	16.510	17.280	18.140	19.980	19.970	20.330	21.900	24.260	32.800	36.200	39.700	43.700	56.600	58.200	58.200	62.400	67.700	66.000	66.300	71.400	77.100	78.900	-99999999.990	-99999999.990	9270.200	12585.700	18097.600	15918.500	19698.000	18709.300	15449.600	14788.200	15932.300	17495.700	18838.800	18423.600	-99999999.990	-99999999.990	35.470	46.760	58.600	42.530	63.620	49.130	39.840	38.870	50.700	54.290	55.750	60.930	-3.070	0.960	0.530	-1.920	-1.550	-0.350	-3.140	0.870	-0.940	0.830	-0.110	1.390	-2.020	1.630	09/30/2017	01/26/2018
"NCR"	"MidCap 400"	"10  - Technology"	883.000	785.000	1252.000	1769.000	1871.000	720.000	720.000	530.000	555.000	672.000	695.000	530.000	642.000	770.000	2.000	13.000	42.000	103.000	181.000	173.000	42.000	46.000	43.000	41.000	40.000	39.000	41.000	42.000	156.000	209.000	155.000	203.000	263.000	230.000	55.000	53.000	50.000	56.000	83.000	67.000	58.000	53.000	5.530	4.970	7.860	10.700	11.140	4.300	4.450	4.060	4.480	5.420	5.590	4.320	5.290	6.340	741.000	774.000	797.000	790.000	669.000	643.000	643.000	725.000	765.000	776.000	699.000	800.000	828.000	824.000	2178.300	4530.800	6364.800	7673.800	7240.800	10541.900	7704.100	7915.900	7398.900	7807.300	8464.700	9331.500	8668.000	8223.700	16.460	25.480	34.060	29.140	24.460	40.560	26.600	23.360	27.770	35.050	48.070	40.840	32.090	37.890	0.820	1.190	-1.680	0.020	1.550	2.440	1.340	0.020	0.630	1.250	3.070	0.240	0.400	0.560	09/30/2017	01/26/2018
"NDAQ"	"500"	"07  - Financial"	4718.000	4976.000	5208.000	6184.000	5793.000	5609.000	5609.000	5697.000	5717.000	5754.000	5430.000	5352.000	5576.000	5735.000	102.000	119.000	97.000	111.000	117.000	111.000	28.000	28.000	32.000	37.000	37.000	37.000	36.000	34.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.240	28.220	30.950	37.050	34.290	33.530	34.090	34.680	34.640	34.750	32.750	32.150	33.710	34.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6991.900	6027.500	8176.500	10242.100	11697.500	13291.200	11633.800	13139.000	14058.800	14637.000	14329.500	14796.600	15021.600	16143.500	24.510	24.990	39.800	47.960	58.170	67.120	57.890	63.290	64.670	63.970	71.110	71.490	72.650	81.360	1.930	3.230	2.530	2.170	2.600	2.340	0.770	1.130	0.550	-0.140	0.770	0.910	1.060	-0.040	09/30/2017	01/26/2018
"NDSN"	"MidCap 400"	"01  - Basic Materials"	571.300	669.800	887.900	904.800	660.000	851.600	650.100	736.700	811.800	851.600	893.800	962.300	1084.400	1155.500	5.100	11.200	14.800	15.000	18.100	21.300	5.800	5.000	4.600	5.800	5.600	7.900	11.300	11.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.450	10.400	13.830	14.210	10.880	14.800	11.410	12.850	14.220	14.410	15.590	16.720	18.830	19.150	141.900	169.600	198.400	210.900	225.700	220.400	224.800	240.600	239.600	220.400	241.300	275.800	275.700	264.300	3076.900	4673.800	5397.000	5736.200	4971.600	7366.500	4524.700	5429.000	6024.600	6836.300	7382.200	8835.900	8905.600	9150.400	41.180	63.120	74.300	77.960	64.150	112.050	71.240	71.670	83.610	100.130	120.040	121.320	126.690	150.100	2.870	3.220	2.780	3.050	2.370	3.720	0.420	0.880	0.590	1.790	0.900	0.500	0.670	1.560	10/31/2017	01/26/2018
"NE"	"SmallCap 600"	"06  - Energy"	7163.000	7406.500	7723.200	8322.600	6564.700	6699.200	6699.200	6771.300	7096.700	7044.900	5758.700	5460.500	5376.400	5287.000	9.500	55.700	85.800	106.300	155.200	213.900	52.700	57.100	114.400	52.600	55.900	73.400	73.200	72.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.300	29.460	30.590	32.860	25.960	27.670	27.690	27.850	29.190	28.960	23.670	22.360	21.960	21.580	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9236.400	12172.100	13381.100	10366.200	8191.000	6106.800	7226.100	7163.800	6032.800	5959.000	5763.200	5755.000	5022.700	5240.800	26.402	30.421	32.736	16.570	10.550	5.920	13.470	8.330	8.240	4.940	6.680	3.620	4.160	5.040	-2.610	-8.060	-1.690	-3.870	-2.690	4.230	1.370	0.340	2.820	-1.540	0.400	0.500	0.340	0.080	09/30/2017	01/26/2018
"NEE"	"500"	"12  - Utilities"	14461.000	14943.000	16068.000	18040.000	19916.000	22574.000	22574.000	22912.000	23174.000	23907.000	24341.000	25497.000	25926.000	26398.000	979.000	1035.000	1038.000	2245.000	1197.000	1219.000	308.000	360.000	376.000	326.000	227.000	336.000	321.000	381.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.240	35.870	38.560	42.530	45.850	50.110	49.060	49.750	50.240	51.600	52.090	54.540	55.410	56.240	857.000	1074.000	1073.000	1153.000	1292.000	1259.000	1259.000	1287.000	1254.000	1309.000	1289.000	1303.000	1313.000	1352.000	45499.100	51414.600	62707.900	73076.200	73505.800	83470.700	77453.800	86993.600	92439.500	88628.900	86361.700	94249.000	100398.800	103291.600	60.880	69.190	85.620	106.290	103.890	119.460	102.660	112.820	130.400	128.000	131.000	140.130	155.070	157.690	0.150	-2.080	-4.490	1.760	1.670	1.890	2.380	2.380	2.720	3.380	1.290	1.870	2.830	3.190	09/30/2017	01/26/2018
"NEM"	"500"	"01  - Basic Materials"	13345.000	12896.000	13773.000	9993.000	10274.000	11350.000	11350.000	11349.000	11423.000	11102.000	10721.000	10755.000	10928.000	11138.000	279.000	244.000	249.000	303.000	330.000	297.000	71.000	74.000	66.000	64.000	69.000	67.000	64.000	47.000	434.000	723.000	704.000	469.000	322.000	282.000	80.000	57.000	82.000	73.000	70.000	62.000	83.000	89.000	27.120	26.110	27.770	20.070	20.590	22.000	21.370	21.410	21.510	20.910	20.230	20.220	20.500	20.900	1275.000	1510.000	1979.000	1526.000	1430.000	561.000	561.000	710.000	728.000	609.000	617.000	666.000	665.000	692.000	32280.900	28369.400	19334.900	17513.200	16035.000	24022.100	15994.700	20234.400	26401.700	26887.000	21069.100	20397.700	19893.900	22166.800	60.010	46.440	23.030	18.900	17.990	34.070	19.460	25.830	39.120	37.040	34.240	32.390	36.160	41.050	3.040	0.600	-3.070	-1.940	0.710	1.040	-0.210	0.430	0.900	0.190	0.490	0.310	0.590	0.840	09/30/2017	01/26/2018
"NEOG"	"SmallCap 600"	"08  - Health Care"	188.600	218.800	258.200	306.400	351.000	404.200	387.900	404.200	417.200	434.700	451.500	471.600	487.000	520.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.800	6.600	7.800	8.300	9.600	9.900	2.500	2.200	2.700	2.800	2.600	2.300	3.100	3.000	4.100	4.660	5.310	6.290	7.120	8.110	7.760	8.080	8.320	8.620	8.900	9.270	9.560	10.150	32.000	35.000	38.300	51.200	51.600	64.400	65.400	64.400	69.800	71.700	75.400	73.100	73.400	73.700	669.400	1014.700	1617.700	1769.900	2022.500	2413.200	1778.600	1797.700	2145.300	2306.700	2408.700	2336.800	2574.500	3161.700	15.320	22.660	34.275	37.192	42.390	49.500	40.538	36.938	42.188	39.518	48.645	51.833	60.150	60.240	0.440	0.210	0.360	0.200	0.680	0.420	0.080	0.080	0.330	0.130	0.170	0.260	0.280	0.050	11/30/2017	01/26/2018
"NEU"	"MidCap 400"	"01  - Basic Materials"	491.600	549.600	402.200	572.400	421.000	387.600	387.600	391.100	432.200	477.000	483.300	531.000	583.700	628.500	17.300	14.200	8.400	17.800	16.600	14.700	3.700	4.200	4.000	4.300	4.300	5.600	5.400	5.600	91.200	105.500	117.800	136.600	139.200	158.300	39.600	39.200	40.700	36.700	40.300	36.700	35.600	35.100	33.630	40.100	30.000	43.080	33.230	31.660	32.420	33.040	36.560	40.340	40.870	44.890	49.350	53.130	273.200	306.800	322.700	307.500	348.400	351.600	351.600	302.900	303.500	328.500	311.500	330.500	356.200	383.700	3069.900	3788.800	4822.900	5472.100	5084.700	5585.700	4949.500	5110.200	5262.300	5419.800	5327.000	5711.500	5796.900	5542.900	198.110	262.200	334.150	403.530	380.730	423.840	393.740	365.140	414.380	400.910	435.690	460.480	400.390	400.590	7.030	7.180	-10.560	12.730	9.140	5.780	1.520	2.270	4.980	1.280	2.860	-2.780	-0.100	2.420	09/30/2017	01/26/2018
"NEWM"	"SmallCap 600"	"09  - Services"	-99999999.990	-99999999.990	-832.000	395.400	484.100	647.100	647.100	637.800	633.000	621.500	755.000	732.700	688.200	668.400	0.000	58.300	57.900	76.000	17.700	32.100	10.200	7.400	7.500	7.400	7.400	7.200	7.200	7.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-27.720	13.180	15.140	14.690	14.730	14.250	14.210	13.960	15.930	13.780	12.960	12.640	-99999999.990	-99999999.990	6.000	7.700	9.800	15.700	15.700	17.500	17.000	17.300	18.200	17.800	17.200	18.300	-99999999.990	-99999999.990	-99999999.990	859.800	721.100	912.100	1062.700	1019.200	1097.500	989.200	938.800	963.000	904.700	982.400	-99999999.990	-99999999.990	-99999999.990	23.630	19.460	15.990	16.100	15.630	18.070	14.400	15.430	13.480	15.970	17.150	-99999999.990	0.640	0.630	-4.800	0.570	1.080	-0.180	-0.170	0.080	0.440	0.260	-0.060	0.190	0.190	09/24/2017	01/26/2018
"NFBK"	"SmallCap 600"	"07  - Financial"	382.600	414.900	716.100	593.900	559.800	621.200	559.800	608.700	615.400	620.500	621.200	630.400	638.500	645.000	25.400	22.600	16.900	15.400	19.700	21.700	5.200	5.400	5.500	5.300	5.400	5.400	5.800	6.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.850	7.640	13.110	12.120	13.240	14.000	13.500	13.860	13.870	13.930	13.910	14.000	14.110	14.180	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1061.200	796.200	832.100	774.200	666.600	870.300	645.400	703.300	642.700	703.600	873.800	797.000	1261.700	1358.000	10.093	10.870	13.200	14.800	15.920	19.970	15.320	15.710	14.830	16.450	18.760	17.150	17.060	17.070	0.220	0.330	0.000	0.240	0.440	0.500	0.110	0.050	0.060	0.160	0.220	0.130	0.130	0.220	09/30/2017	01/26/2018
"NFG"	"MidCap 400"	"12  - Utilities"	1891.900	1960.100	2194.700	2410.700	2025.400	1527.000	1812.700	1622.500	1527.600	1527.000	1568.900	1651.300	1684.000	1703.700	78.100	86.200	94.100	94.300	99.500	121.000	31.800	30.200	30.200	29.100	30.000	29.800	30.100	29.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.930	23.580	26.280	28.720	24.000	18.000	21.410	19.130	17.990	17.960	18.420	19.350	19.710	19.920	82.300	78.400	81.400	67.200	64.700	68.200	61.200	42.000	49.000	68.200	57.600	43.700	52.500	69.600	5594.700	5709.200	7547.300	7533.400	5578.000	6762.100	5698.400	6236.000	6810.200	6553.200	6775.500	6943.900	6572.600	6669.200	55.580	50.690	71.400	69.530	42.750	56.640	52.530	45.680	56.880	52.380	60.300	55.840	58.050	56.770	-3.290	-5.910	-1.040	-1.550	-3.500	-1.500	-1.250	-0.090	-0.110	-0.060	0.050	0.820	0.680	-0.440	09/30/2017	01/26/2018
