"LHX"	"500"	"52  - Industrials"	1938.900	1561.300	1826.000	3397.000	3056.000	2928.000	2928.000	2987.000	2994.000	3137.000	3278.000	3244.000	3412.000	3607.000	113.200	109.100	93.600	130.000	183.000	172.000	42.000	41.000	42.000	41.000	46.000	44.000	43.000	43.000	218.900	254.100	264.100	276.000	305.000	310.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	16.980	14.130	17.210	32.140	24.690	23.880	24.300	25.080	25.270	26.490	27.710	27.510	28.990	30.590	617.800	668.700	619.000	1015.000	867.000	841.000	841.000	896.000	942.000	963.000	942.000	413.000	425.000	433.000	7289.600	9128.100	8683.100	13925.300	16716.800	20912.300	16690.100	19292.100	20282.500	22871.600	20601.100	23653.900	19324.300	22016.800	48.960	69.810	71.820	86.900	102.470	141.650	111.890	122.900	141.650	156.420	162.510	134.650	168.500	184.960	4.390	4.530	4.280	4.760	4.160	1.510	-0.190	0.020	1.570	-2.040	3.280	0.030	1.960	2.390	03/29/2019	07/05/2019
"LII"	"MidCap 400"	"52  - Industrials"	496.800	484.900	8.400	101.200	37.600	50.100	10.200	32.100	50.100	-102.600	-180.200	-86.800	-149.600	-204.800	18.900	16.500	18.900	25.200	28.100	32.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.800	9.740	0.180	2.250	0.870	1.190	0.240	0.770	1.200	-2.470	-4.430	-2.150	-3.740	-5.160	374.800	378.800	463.300	418.800	418.500	484.200	538.800	530.900	484.200	561.500	540.200	501.500	509.800	600.100	2999.100	4599.200	5442.600	6341.800	7466.000	9724.400	8896.000	8562.600	9661.900	9713.400	9459.300	9881.300	9749.400	11761.600	52.520	85.060	95.070	124.900	153.170	208.260	165.390	165.730	208.260	193.370	222.810	218.860	271.450	288.050	2.400	1.940	0.900	4.920	5.010	3.440	0.520	3.270	3.220	-3.030	0.160	5.480	5.040	-5.080	03/31/2019	07/05/2019
"LIN"	"500"	"51  - Basic Materials"	6064.000	6609.000	5623.000	4389.000	5021.000	6018.000	5807.000	6256.000	6018.000	6368.000	6027.000	6232.000	51596.000	51175.000	156.000	182.000	213.000	161.000	419.000	471.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	98.000	98.000	96.000	93.000	92.000	93.000	23.000	23.000	24.000	24.000	24.000	23.000	42.000	46.000	20.330	22.360	19.220	15.290	17.580	21.020	20.300	21.840	20.970	22.150	20.940	21.630	112.600	93.800	476.000	506.000	551.000	531.000	550.000	614.000	568.000	587.000	614.000	619.000	606.000	622.000	1651.000	1667.000	40464.700	47800.900	47557.500	38990.300	42900.500	53165.900	47216.200	49146.900	53276.800	50312.800	54010.000	54535.200	87828.200	109806.300	109.450	130.030	129.560	102.400	117.190	154.680	124.980	131.540	154.680	152.520	158.190	156.040	180.260	202.430	-0.270	0.630	1.420	1.110	1.630	2.870	0.520	0.860	0.930	0.430	0.690	0.870	0.160	-0.340	03/31/2019	07/05/2019
"LITE"	"MidCap 400"	"57  - Technology"	-9999999999.990	281.800	335.600	380.700	497.400	618.800	618.800	641.100	864.300	876.600	926.100	983.500	1559.700	1503.900	0.900	1.000	0.200	0.700	0.100	5.500	0.000	4.400	4.600	4.600	4.600	5.100	8.500	11.300	107.000	113.700	134.900	140.800	141.100	148.300	35.400	36.300	43.800	38.200	38.500	34.600	42.800	57.700	-9999999999.990	6.020	7.170	6.470	8.420	10.210	10.110	10.390	13.900	14.050	14.720	15.590	23.350	19.740	-9999999999.990	79.200	96.500	99.700	100.600	145.200	145.200	147.200	147.300	144.200	153.600	136.600	303.200	272.200	-9999999999.990	-9999999999.990	-9999999999.990	1280.300	2162.900	3043.700	3911.500	3567.300	3213.200	4180.000	3622.300	3703.100	3272.900	4789.200	-9999999999.990	-9999999999.990	-9999999999.990	22.020	38.650	48.900	42.750	56.850	48.900	50.450	67.900	42.010	61.970	53.150	0.690	1.170	1.070	-0.760	0.070	-0.890	-0.410	-0.370	1.360	1.140	0.270	0.880	1.510	0.550	03/30/2019	07/05/2019
"LIVN"	"MidCap 400"	"56  - Healthcare"	229.600	259.100	276.600	1811.500	1706.900	1815.300	1843.500	1914.400	1815.300	1819.000	1783.000	1785.000	1503.700	1486.800	0.100	0.000	0.000	1.500	10.600	7.800	1.600	1.400	2.500	2.100	3.000	2.600	2.100	1.700	41.600	46.600	43.300	51.900	82.500	109.500	33.800	22.900	32.400	31.800	34.200	42.400	37.600	43.600	8.320	9.550	10.480	55.330	34.930	37.700	38.290	39.730	37.630	37.640	36.770	36.700	30.980	30.820	17.700	17.600	24.000	212.400	133.000	144.500	204.700	214.600	144.500	160.100	157.800	153.100	153.500	161.300	1329.300	1672.400	1345.300	2005.600	2280.200	3901.100	3029.400	3434.400	3907.600	4395.100	4953.600	6106.600	4560.700	4822.400	52.530	65.422	55.680	59.370	44.970	79.920	52.700	62.580	79.920	88.780	125.550	91.470	68.890	72.710	2.480	1.420	2.740	-0.770	0.310	1.190	-0.190	0.680	0.160	0.300	0.420	0.810	0.160	-0.080	03/31/2019	07/05/2019
"LKQ"	"500"	"53  - Consumer Cyclicals"	1964.100	2350.700	2720.700	3114.700	3442.900	4198.200	3856.700	4041.000	4198.200	4406.600	4719.500	4840.500	4782.300	4799.500	31.400	51.200	64.500	57.900	88.300	101.600	24.600	25.200	27.800	28.500	38.300	40.900	38.700	36.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.640	7.850	9.000	10.220	11.220	13.600	12.510	13.080	13.580	14.240	15.100	15.220	15.060	15.230	900.800	1077.000	1433.800	1556.600	1935.200	2380.800	2063.500	2236.400	2380.800	2401.300	2718.200	2794.900	2836.100	2692.000	7300.300	11011.200	10233.400	10526.200	12520.800	15683.700	12846.000	13991.100	15702.800	14826.000	14121.300	14157.800	11568.500	12911.300	21.100	32.900	28.120	29.630	30.650	40.670	31.240	34.650	40.670	31.020	34.520	23.730	30.100	26.640	0.390	1.110	0.810	1.220	1.380	1.090	0.460	0.140	0.080	0.270	0.410	0.430	0.350	0.390	03/31/2019	07/05/2019
"LKSD"	"SmallCap 600"	"52  - Industrials"	-9999999999.990	-9999999999.990	1174.500	1276.600	240.000	248.000	263.000	286.000	248.000	247.000	221.000	219.000	178.000	153.000	0.000	0.000	0.000	0.000	0.000	73.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	36.220	39.370	7.380	7.340	7.850	8.360	7.150	7.120	6.500	6.600	5.360	4.590	-9999999999.990	-9999999999.990	188.100	217.600	193.000	238.000	200.000	237.000	238.000	242.000	252.000	244.000	197.000	221.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1672.600	1301.100	1362.900	1425.600	1313.700	1447.500	1424.400	1293.200	978.400	1028.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	29.680	15.150	25.870	16.110	15.150	17.480	12.230	7.000	6.990	3.620	-9999999999.990	7.200	7.600	7.190	5.340	3.280	-0.270	-1.290	3.720	-1.530	-0.820	-0.690	5.060	-1.830	03/31/2019	07/05/2019
"LL"	"SmallCap 600"	"53  - Consumer Cyclicals"	234.500	309.300	332.100	277.600	230.900	197.800	211.800	193.800	197.800	196.300	196.000	203.500	147.400	143.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	8.540	11.250	12.180	10.250	8.460	6.960	7.460	6.810	6.940	6.890	6.870	7.120	5.150	5.000	206.700	252.400	314.400	244.400	603.800	262.300	275.100	252.900	262.300	273.400	296.800	304.700	318.300	299.900	1385.900	2747.300	1787.600	463.400	459.200	886.800	761.000	1122.200	889.300	695.300	719.000	474.200	325.900	339.200	52.830	102.890	66.310	17.360	15.740	31.390	24.550	37.530	31.390	24.070	17.430	9.520	13.220	11.740	1.210	0.870	-0.510	-0.490	-1.340	1.130	0.410	1.280	0.570	-0.630	-0.360	-0.290	-0.730	0.110	03/31/2019	07/05/2019
"LLY"	"500"	"56  - Healthcare"	14765.200	17631.400	15373.200	14571.300	14007.700	11592.200	14100.800	14890.300	11592.200	14527.000	11555.200	13076.600	9828.700	2480.300	177.800	160.100	148.800	161.200	185.200	225.000	178.400	123.800	62.900	122.400	63.300	69.400	78.200	86.500	5278.100	5531.300	4733.600	4796.400	5243.900	5281.800	1272.100	1340.000	1473.200	1107.500	1333.100	1343.300	1453.800	1230.500	13.260	16.310	14.370	13.720	13.240	11.020	13.370	14.140	11.110	13.860	11.220	12.820	9.720	2.530	2643.800	5857.600	5480.000	3445.800	3561.900	4458.300	4346.000	4406.900	4458.300	4631.300	4155.500	4118.000	4111.800	3055.200	56423.100	57529.200	80668.100	93807.900	83635.600	96040.500	96137.600	99918.500	95336.800	89758.000	93374.900	114290.300	122878.900	141165.200	49.320	51.000	68.990	84.260	73.550	84.460	82.060	81.290	84.460	81.070	105.650	115.720	117.040	112.820	1.980	2.400	1.110	-0.210	1.560	2.230	0.830	1.030	0.720	-0.370	0.610	1.250	0.470	-0.540	03/31/2019	07/05/2019
"LM"	"MidCap 400"	"55  - Financials"	4818.400	4724.700	4484.900	4213.600	3983.400	3824.400	3966.500	3966.200	3805.800	3824.400	3827.500	3881.900	3625.200	3659.800	62.900	52.900	58.300	48.500	113.200	117.900	29.300	58.300	29.100	30.400	29.900	59.800	28.800	28.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	36.170	38.750	40.040	39.230	39.600	42.150	42.410	43.310	42.110	45.190	44.970	45.420	42.380	42.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3612.900	5517.100	6446.000	4863.100	5201.400	6177.400	6011.400	5891.700	6312.000	5808.400	5485.400	4934.800	4269.500	4360.100	25.720	43.480	53.370	39.230	29.910	41.980	37.380	38.190	41.980	39.700	31.200	25.510	33.450	37.960	1.570	2.740	3.990	3.070	4.040	3.840	-1.520	1.220	0.890	1.890	-1.690	1.200	2.550	0.860	03/31/2019	07/05/2019
"LMAT"	"SmallCap 600"	"56  - Healthcare"	52.900	56.600	68.200	77.900	87.500	109.800	98.300	106.100	109.800	113.500	120.700	125.300	130.200	133.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.100	5.200	4.700	5.500	6.100	6.600	1.600	1.800	1.600	1.800	2.000	2.000	2.300	2.200	3.480	3.700	4.100	4.390	4.730	5.790	5.220	5.550	5.700	5.880	6.250	6.430	6.650	6.780	10.900	13.300	16.700	15.200	17.000	19.200	18.100	19.100	19.200	20.500	20.500	22.500	25.600	27.400	70.800	108.000	108.400	278.900	444.100	584.600	557.300	678.100	594.400	675.800	627.200	735.400	437.000	594.000	5.740	8.010	7.650	17.250	25.340	31.840	29.750	36.400	31.840	31.450	37.510	23.640	28.880	28.300	0.130	0.050	0.120	0.350	0.560	0.610	0.230	0.240	0.200	0.160	0.200	0.120	0.190	-0.050	03/31/2019	07/05/2019
"LMNX"	"SmallCap 600"	"56  - Healthcare"	259.700	269.600	320.000	368.500	403.700	437.900	418.600	438.200	437.900	457.000	465.500	468.200	467.700	468.500	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	83.800	45.000	43.100	42.700	48.700	45.700	24.700	10.700	10.400	10.300	22.000	12.000	13.200	15.000	6.350	6.610	7.700	8.750	9.480	10.140	9.700	10.150	10.100	10.470	10.640	10.680	10.660	10.660	29.900	30.500	36.600	31.300	40.800	49.500	47.100	46.100	49.500	52.200	52.100	55.000	63.300	64.000	647.500	725.300	687.900	771.800	768.000	723.400	807.400	766.600	727.100	791.400	1153.200	1181.800	937.500	949.600	16.798	19.400	18.760	21.390	20.230	19.700	18.830	19.330	19.700	21.350	28.210	23.110	22.810	20.580	0.350	0.210	0.810	0.910	0.850	0.810	0.270	0.170	0.370	0.160	0.390	0.160	-0.120	-0.310	03/31/2019	07/05/2019
"LMT"	"500"	"52  - Industrials"	39.000	4918.000	3400.000	3097.000	1511.000	-850.000	1265.000	2098.000	-850.000	-182.000	416.000	943.000	1394.000	2465.000	383.000	350.000	340.000	443.000	663.000	651.000	160.000	162.000	174.000	155.000	165.000	177.000	171.000	171.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.120	15.330	10.730	9.980	5.050	-2.950	4.380	7.310	-2.980	-0.640	1.460	3.320	4.920	8.730	2937.000	2977.000	2804.000	4819.000	4670.000	9388.000	4941.000	4803.000	9388.000	3196.000	3038.000	3050.000	2997.000	3285.000	34284.300	51240.000	65702.200	81552.600	87347.000	103874.000	92005.500	100488.300	103200.000	108380.000	97308.500	112244.400	87566.300	97782.200	92.290	148.660	192.570	217.150	249.940	321.050	269.450	305.390	321.050	320.840	320.410	261.840	333.330	369.920	-2.230	6.650	3.910	7.090	6.860	10.790	2.540	3.480	1.520	-0.590	-3.160	-1.910	3.980	2.610	03/31/2019	07/05/2019
"LNC"	"500"	"55  - Financials"	14973.000	13452.000	15740.000	13617.000	14478.000	17322.000	15996.000	16314.000	17322.000	15985.000	15177.000	15070.000	14350.000	16417.000	273.000	265.000	267.000	303.000	373.000	298.000	70.000	69.000	69.000	97.000	72.000	71.000	71.000	71.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	53.350	50.640	60.330	54.330	61.820	77.980	71.550	73.880	79.250	73.200	69.620	69.800	67.850	80.360	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8677.800	17168.900	16645.800	15003.600	18142.200	20791.000	18480.900	19610.400	20518.100	19595.000	17621.300	18951.900	14346.300	16270.900	25.900	51.620	57.670	50.260	66.270	76.870	65.930	67.860	76.870	70.640	65.580	51.310	66.720	66.220	4.100	2.440	8.790	8.000	4.370	2.330	0.110	1.520	0.520	0.310	1.890	1.510	3.890	-6.840	03/31/2019	07/05/2019
"LNN"	"SmallCap 600"	"52  - Industrials"	310.800	380.600	382.600	288.600	251.600	270.100	263.700	270.100	269.200	273.100	277.500	276.900	276.700	271.800	0.500	0.300	0.200	2.600	4.800	4.800	1.200	1.200	1.200	1.100	1.200	1.200	1.200	1.200	9.500	11.400	11.100	12.800	15.800	17.100	4.300	4.400	4.100	3.900	4.000	4.100	3.600	3.700	24.460	29.660	29.820	24.420	23.070	25.320	24.700	25.260	25.150	25.420	25.800	25.730	25.700	25.200	165.500	68.600	71.700	74.900	74.800	86.200	88.600	86.200	94.000	103.000	82.600	79.200	88.900	100.000	878.700	909.800	928.400	833.900	829.700	936.100	915.400	921.100	1012.000	964.800	1063.700	986.400	1068.600	1011.300	80.120	82.750	85.740	72.400	74.610	88.200	86.860	86.570	88.200	87.860	95.770	96.250	85.000	83.060	2.940	3.120	4.840	1.740	0.860	1.690	0.810	0.850	-0.950	-0.920	1.080	1.690	-2.160	-3.230	02/28/2019	07/05/2019
"LNT"	"500"	"59  - Utilities"	3134.900	3281.400	3438.700	3724.100	3862.000	4182.200	4050.400	4154.200	4182.200	4231.500	4350.700	4570.400	4585.700	4682.400	134.800	142.000	145.800	150.200	133.700	165.900	42.700	44.300	43.600	44.300	43.200	44.500	39.400	40.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	14.150	14.810	15.520	16.520	17.010	18.210	17.690	17.980	18.090	18.290	18.750	19.430	19.460	19.800	203.900	211.800	223.800	223.500	222.300	222.400	201.600	220.600	222.400	202.800	200.100	211.100	211.800	168.000	8404.500	9525.000	11412.800	11227.700	13360.900	15241.100	14119.700	14639.100	15305.000	14979.800	15579.300	15863.900	16081.400	17469.500	21.955	25.800	33.210	31.225	37.890	42.610	39.320	42.740	42.610	42.950	42.840	42.250	47.230	49.950	-1.800	-0.990	-0.830	-1.510	-4.420	-4.560	-0.870	-0.080	-1.570	-1.110	-2.860	0.200	-2.040	-1.170	03/31/2019	07/05/2019
"LNTH"	"SmallCap 600"	"56  - Healthcare"	-173.100	-235.500	-239.300	-185.300	-106.500	23.300	-87.200	-77.900	23.300	33.700	44.500	55.500	71.000	83.200	42.000	42.900	42.300	38.700	26.600	18.400	4.300	4.400	4.300	4.100	4.300	4.400	4.600	4.600	40.600	30.500	13.700	14.400	12.200	18.100	5.200	3.600	4.000	4.000	4.200	4.300	4.600	4.900	-6.550	-8.910	-9.060	-7.580	-3.320	0.630	-2.340	-2.080	0.620	0.890	1.160	1.450	1.850	2.160	18.000	18.300	15.600	15.600	17.600	26.100	21.200	23.000	26.100	32.100	31.500	34.600	33.000	32.000	-9999999999.990	-9999999999.990	-9999999999.990	407.500	502.500	954.200	868.700	865.800	960.500	796.400	737.100	735.500	755.100	1099.100	-9999999999.990	-9999999999.990	-9999999999.990	3.380	8.600	20.450	13.000	17.500	20.450	17.800	16.100	15.650	24.160	28.720	-0.450	-0.780	0.130	0.350	1.290	0.960	0.440	0.310	0.180	-0.070	0.370	0.490	0.250	0.000	03/31/2019	07/05/2019
"LOCO"	"SmallCap 600"	"53  - Consumer Cyclicals"	64.600	48.500	210.400	244.600	265.200	274.900	278.400	274.700	275.000	274.500	280.100	289.000	265.200	263.200	39.000	36.400	18.100	3.800	3.200	3.300	0.800	0.900	0.800	0.900	1.000	0.900	0.800	0.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.800	1.350	6.520	6.450	6.910	7.150	7.240	7.140	7.150	7.140	7.280	7.490	6.850	6.810	1.700	1.700	1.900	1.900	2.100	2.300	2.100	2.200	2.300	2.100	2.100	2.200	2.500	2.200	-9999999999.990	-9999999999.990	799.000	596.900	574.000	465.400	623.000	545.600	465.600	444.500	511.900	547.600	655.000	567.400	-9999999999.990	-9999999999.990	19.970	12.630	12.300	9.900	12.550	11.350	9.900	10.000	11.900	15.170	12.780	10.670	0.120	0.160	-0.020	0.700	0.300	0.450	0.110	0.320	-0.170	0.150	0.150	0.230	-0.080	0.150	03/27/2019	07/05/2019
"LOGM"	"MidCap 400"	"57  - Technology"	184.600	167.300	173.800	207.800	196.100	3163.700	3083.500	3081.900	3163.700	3160.400	3070.900	3008.700	2974.700	2894.900	0.000	0.000	0.000	0.600	1.400	1.400	0.300	0.300	0.300	0.300	1.900	2.000	2.100	2.100	26.400	29.000	33.500	42.600	57.200	156.700	40.700	42.600	40.300	43.100	43.900	42.200	40.200	40.700	7.470	6.870	7.130	8.530	7.750	62.730	58.490	58.470	60.100	60.250	58.860	58.250	58.340	57.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	441.900	727.700	1102.200	1570.800	2332.400	5522.200	5247.700	5538.200	5775.000	5696.200	5387.700	4634.600	4210.200	4111.100	22.410	33.550	49.340	67.100	96.550	114.500	113.000	114.400	114.500	110.200	85.950	81.570	82.400	75.350	0.910	0.780	2.630	2.940	2.020	4.420	1.260	1.190	0.120	2.450	1.540	0.960	0.940	1.800	03/31/2019	07/05/2019
"LOW"	"500"	"53  - Consumer Cyclicals"	13857.000	11853.000	9968.000	7654.000	6434.000	5873.000	5536.000	5742.000	5873.000	5745.000	5781.000	5394.000	3644.000	3236.000	436.000	467.000	510.000	544.000	632.000	633.000	160.000	158.000	158.000	159.000	160.000	160.000	158.000	161.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.050	11.190	10.090	8.260	7.310	7.000	6.580	6.910	7.100	6.960	7.110	6.690	4.560	4.070	8600.000	9127.000	8911.000	9458.000	10458.000	11393.000	11407.000	12393.000	11393.000	13204.000	11885.000	12365.000	12561.000	15026.000	49384.000	62603.500	78866.400	82733.100	77726.600	94383.700	76529.500	84575.500	90497.900	92662.200	101993.800	89971.200	99678.900	88827.900	35.520	49.550	68.800	76.040	71.120	92.940	84.880	73.890	92.940	82.430	108.750	92.360	113.140	104.220	1.600	2.300	3.260	2.830	3.780	3.160	1.430	-0.430	-1.190	3.470	2.090	0.390	-1.650	1.960	05/03/2019	07/05/2019
"LPI"	"SmallCap 600"	"50  - Energy"	831.700	1272.300	1563.200	131.400	180.600	765.600	324.400	346.200	765.600	941.800	959.200	1015.100	1174.200	1171.400	85.600	100.300	121.200	103.200	93.300	89.400	23.200	23.700	19.800	13.500	14.400	14.800	15.100	15.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.550	9.600	11.060	0.660	0.800	3.200	1.360	1.450	3.200	3.950	4.150	4.400	5.110	5.080	-9999999999.990	-9999999999.990	-9999999999.990	7.000	8.100	9.100	8.600	8.600	9.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3489.100	4521.900	3212.700	2976.300	4509.900	3216.500	3872.000	4514.400	3219.000	2866.400	3087.700	2796.800	1769.900	1731.700	18.160	27.690	10.350	7.990	14.140	10.610	12.860	12.420	10.610	11.000	8.290	3.620	3.020	2.910	-4.400	-3.070	-5.960	-1.590	-0.630	-0.760	0.370	0.470	0.470	0.600	0.490	0.630	0.560	0.330	03/31/2019	07/05/2019
"LPSN"	"SmallCap 600"	"57  - Technology"	170.200	159.100	180.300	165.300	138.500	140.100	134.900	140.400	140.100	146.100	159.900	166.900	170.700	191.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	30.100	36.400	37.300	38.100	39.200	37.700	8.900	9.000	10.200	12.400	13.400	12.500	13.700	16.900	3.080	2.910	3.310	2.930	2.470	2.490	2.410	2.480	2.460	2.550	2.730	2.780	2.810	3.110	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	623.200	719.100	718.800	326.900	368.400	590.500	557.400	710.100	597.600	879.300	1167.500	1491.000	1080.500	1716.000	13.140	14.820	14.100	6.750	7.550	11.500	7.050	13.400	11.500	16.800	26.900	18.860	29.330	28.680	0.290	0.160	0.090	0.160	0.220	-0.130	0.070	-0.120	0.030	-0.090	-0.110	-0.150	0.060	-0.550	03/31/2019	07/05/2019
