"HCP"	"500"	"55  - Financials"	10551.200	10723.300	10735.300	9343.600	5547.600	5301.000	5841.300	5702.000	5531.400	5301.000	5206.300	5143.500	5071.200	5944.400	416.200	435.300	439.700	479.600	464.400	307.700	86.700	164.500	71.300	71.900	75.100	73.000	63.500	54.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.710	23.570	23.420	20.190	11.870	11.310	12.470	12.160	11.790	11.300	11.090	10.950	10.790	12.570	-99999999.990	-99999999.990	-99999999.990	5654.300	927.900	417.000	0.000	0.000	216.100	417.000	436.200	692.700	423.100	108.100	26194.100	23613.000	28174.300	27242.100	23373.500	20344.300	22366.100	22403.400	20706.700	20353.500	19062.000	19714.300	19655.500	19236.400	41.112	33.064	40.083	34.812	29.720	26.080	29.720	31.350	29.810	26.080	23.360	27.030	27.930	31.130	-4.320	-0.010	-0.950	-1.550	-1.400	-1.670	-0.120	0.120	-0.160	-0.430	0.000	0.150	-0.580	-0.140	12/31/2018	03/15/2019
"HCSG"	"MidCap 400"	"52  - Industrials"	217.700	229.600	285.100	275.800	296.500	338.800	338.800	356.500	376.100	390.500	400.000	394.300	408.100	419.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.220	3.320	4.040	3.840	4.080	4.620	4.650	4.880	5.130	5.320	5.430	5.340	5.520	5.670	25.100	28.700	32.400	35.500	36.300	37.800	37.800	37.300	40.600	41.500	42.400	42.300	41.400	41.600	1529.700	1894.500	2120.000	2429.300	2816.600	3843.400	2830.100	3100.600	3440.600	3978.700	3906.200	3229.200	3222.700	3001.500	23.230	28.370	30.930	34.870	39.170	52.720	39.170	45.910	51.200	52.720	38.630	41.210	40.180	30.910	-0.220	0.190	-0.270	0.040	0.100	-0.240	-0.160	0.270	-0.760	-0.070	-0.150	0.110	-0.160	0.420	09/30/2018	03/15/2019
"HD"	"500"	"53  - Consumer Cyclicals"	17898.000	17777.000	12522.000	9322.000	6316.000	4333.000	4333.000	3962.000	3554.000	2543.000	1454.000	1687.000	2009.000	1320.000	606.000	632.000	711.000	830.000	919.000	972.000	246.000	254.000	265.000	269.000	269.000	261.000	272.000	249.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.940	12.480	9.360	7.300	5.140	3.680	3.590	3.310	3.000	2.180	1.250	1.460	1.760	1.160	10325.000	10710.000	11057.000	11079.000	11809.000	12549.000	12549.000	13609.000	12868.000	13419.000	12748.000	14432.000	14044.000	14754.000	101514.000	125637.000	153245.000	184357.000	183784.000	244329.000	187259.700	206379.800	197113.800	215671.000	256477.000	235083.600	247970.900	223643.800	61.850	82.340	104.970	132.250	134.080	189.530	134.080	156.100	149.870	189.530	184.800	200.770	171.820	182.230	2.290	2.500	2.640	2.980	3.600	3.710	0.460	2.520	1.560	0.280	0.610	1.930	1.920	0.290	10/28/2018	03/15/2019
"HE"	"MidCap 400"	"59  - Utilities"	1593.900	1727.100	1790.600	1927.600	2066.800	2097.400	2065.600	2075.000	2103.000	2097.400	2091.800	2103.000	2132.000	2162.300	66.800	67.700	67.000	67.800	64.300	61.700	16.300	16.300	14.400	14.800	16.800	17.700	19.600	18.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.450	17.450	17.560	18.110	19.120	19.290	19.010	19.080	19.330	19.280	19.220	19.320	19.580	19.860	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4149.300	4236.400	5188.900	4824.600	5142.300	5696.200	5241.100	5201.800	5258.800	5697.600	5553.600	5625.700	5794.000	5915.900	25.140	26.060	33.480	28.950	33.070	36.150	33.070	33.520	33.420	36.150	34.690	35.270	36.620	40.630	-1.950	-1.290	-1.630	-1.320	0.430	-1.940	-0.280	-0.560	-0.030	-1.050	-1.210	-0.800	-0.270	0.690	12/31/2018	03/15/2019
"HELE"	"MidCap 400"	"53  - Consumer Cyclicals"	796.700	926.600	1029.500	904.600	930.000	1020.800	1020.800	1024.400	1037.300	984.400	1014.500	1023.700	1075.700	1033.300	8.500	9.800	6.500	13.800	10.600	14.500	14.400	7.600	3.800	3.500	13.900	2.800	2.900	3.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.600	11.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.420	29.180	32.160	31.650	32.890	37.090	37.090	37.840	38.090	36.100	37.470	38.600	40.810	39.650	246.100	280.900	289.300	293.100	301.600	280.900	280.900	312.000	325.600	285.600	251.500	256.300	284.800	300.600	1377.300	1814.300	2207.600	3114.500	2556.000	3090.400	3150.700	2901.200	2889.500	2842.700	2707.400	2664.800	3416.600	4047.500	33.420	49.380	65.060	94.250	84.450	96.350	84.450	94.000	90.300	96.350	89.150	118.950	131.180	115.320	2.770	2.280	3.510	5.950	5.910	7.640	7.640	1.380	0.170	2.010	7.730	0.910	-0.020	2.210	11/30/2018	03/15/2019
"HES"	"500"	"50  - Energy"	21090.000	24720.000	22205.000	19386.000	14533.000	11050.000	14147.000	13779.000	13131.000	11050.000	10604.000	9971.000	9649.000	9628.000	419.000	812.000	646.000	341.000	338.000	325.000	84.000	82.000	79.000	80.000	103.000	98.000	99.000	99.000	1070.000	2043.000	1677.000	881.000	1442.000	507.000	58.000	52.000	41.000	356.000	40.000	62.000	169.000	91.000	62.320	72.510	72.160	68.360	46.900	35.180	45.070	43.830	41.750	35.250	34.260	33.520	32.790	33.020	1259.000	954.000	527.000	399.000	323.000	232.000	377.000	376.000	372.000	232.000	239.000	231.000	263.000	245.000	25503.700	32342.700	26372.400	18639.900	24435.700	18344.300	20318.100	19332.700	20231.900	18315.800	19841.900	24795.800	26153.000	17047.800	52.960	83.000	73.820	48.480	62.290	47.470	62.290	48.830	38.900	47.470	56.990	67.340	40.500	58.250	-6.450	-3.320	-3.440	-9.260	-5.830	-4.310	0.660	0.130	-0.090	0.680	0.270	0.920	0.910	2.480	12/31/2018	03/15/2019
"HF"	"SmallCap 600"	"55  - Financials"	121.000	175.600	186.400	214.500	236.500	286.500	197.600	221.900	247.600	286.500	233.600	264.000	299.700	350.500	4.000	1.200	2.400	5.500	9.400	14.600	3.500	2.100	3.500	5.500	4.200	3.600	2.700	11.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.280	4.700	4.940	5.650	6.180	7.410	5.130	5.730	6.400	7.400	5.980	6.730	7.630	8.930	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	685.700	895.400	1310.100	1265.600	1213.000	2058.300	1732.800	1901.400	2044.000	2060.600	2708.500	1373.000	2064.900	1348.800	14.900	26.850	35.920	31.070	30.250	48.640	30.250	31.400	38.130	48.640	35.140	45.410	33.160	45.890	-0.360	2.030	0.960	0.100	0.150	1.350	-1.210	0.660	0.520	1.280	-1.750	0.910	0.960	1.660	12/31/2018	03/15/2019
"HFC"	"500"	"50  - Energy"	6053.000	5999.600	5523.600	5253.400	4681.400	5370.800	4593.500	4613.900	4848.900	5370.800	5581.500	5840.400	6012.300	5918.600	201.800	65.100	41.400	41.400	71.700	117.800	27.200	56.900	28.800	32.100	32.700	32.300	32.400	33.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.620	29.940	28.000	27.840	26.580	30.490	26.070	26.190	27.530	30.470	31.600	33.200	34.340	34.320	1319.600	1354.200	1035.100	841.900	1135.700	1630.100	1317.500	1192.000	1419.800	1630.100	1592.300	1816.900	1862.500	1354.400	9682.000	10626.000	8456.100	9058.400	7914.200	11417.900	7725.600	7234.500	8558.800	11422.700	10807.400	14008.000	14124.000	10612.500	46.550	49.690	37.480	39.890	32.760	51.220	32.760	28.140	31.310	51.220	60.690	74.520	51.120	52.200	3.260	-1.000	-2.300	0.330	-0.610	2.500	-0.850	1.900	1.380	0.520	1.470	1.780	1.890	2.030	12/31/2018	03/15/2019
"HFWA"	"SmallCap 600"	"55  - Financials"	198.900	215.800	454.500	470.000	481.800	508.300	489.200	500.000	507.600	508.300	634.700	639.500	746.100	760.700	4.500	3.700	5.700	6.100	6.000	8.300	1.700	1.900	2.300	2.400	2.400	5.300	3.500	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.190	13.940	17.870	15.780	16.230	17.080	16.470	16.800	17.040	17.060	18.800	17.910	20.290	20.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	184.300	224.400	391.400	516.800	706.800	858.200	680.300	726.500	815.600	859.100	966.400	1170.400	1191.900	1022.000	14.690	17.100	17.550	18.840	25.750	30.800	25.750	26.400	26.150	30.800	29.700	36.300	29.720	31.360	0.790	1.230	1.350	1.120	0.870	1.750	0.570	0.610	0.170	0.400	0.060	0.080	0.410	0.410	12/31/2018	03/15/2019
"HI"	"SmallCap 600"	"52  - Industrials"	506.300	568.300	583.300	594.100	632.300	751.400	656.900	696.100	751.400	752.900	716.800	696.300	731.100	734.500	12.400	46.800	23.300	23.800	25.300	25.200	6.300	6.500	6.300	6.300	6.000	5.500	5.500	5.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.140	9.060	9.230	9.400	9.990	11.810	10.280	10.980	11.810	11.840	11.320	11.090	11.640	11.680	90.000	177.500	168.500	153.600	153.100	151.600	150.200	159.300	151.600	167.100	180.600	181.700	172.500	182.300	1657.700	2474.200	2691.400	2364.100	2999.600	3257.100	2876.900	2827.300	2885.100	3261.500	3331.800	3330.000	3586.000	2698.700	22.610	29.420	34.500	29.630	38.350	44.700	38.350	36.900	35.750	44.700	46.350	51.150	37.930	43.100	1.120	0.770	1.670	0.370	2.600	2.690	0.790	1.030	1.910	0.130	0.260	1.200	1.080	0.300	12/31/2018	03/15/2019
"HIBB"	"SmallCap 600"	"53  - Consumer Cyclicals"	203.800	239.100	304.000	324.800	310.800	334.000	334.000	335.200	325.800	318.400	319.600	341.700	333.600	328.500	0.200	0.200	0.200	0.300	0.300	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.550	9.150	11.750	12.800	12.980	15.020	15.250	15.720	15.680	15.670	16.840	18.010	17.720	17.760	195.100	221.400	226.500	240.400	283.100	280.700	280.700	249.400	276.400	265.400	253.200	229.100	248.100	256.900	1369.000	1680.700	1189.900	682.200	864.500	418.200	687.500	478.900	272.100	202.400	418.200	386.600	267.900	191.000	52.700	67.152	48.430	30.240	37.300	20.400	37.300	26.000	12.300	20.400	27.200	20.550	14.300	18.480	1.520	2.450	0.110	3.100	1.380	2.180	0.390	2.750	-0.780	1.060	1.280	2.240	0.620	-0.860	11/03/2018	03/15/2019
"HIG"	"500"	"55  - Financials"	21891.000	18905.000	18720.000	17642.000	16903.000	13494.000	17009.000	17288.000	17233.000	13494.000	13143.000	12546.000	12729.000	12767.000	457.000	397.000	376.000	346.000	327.000	316.000	80.000	79.000	79.000	78.000	80.000	79.000	69.000	70.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	50.010	42.230	42.370	42.460	43.600	37.100	45.800	47.230	47.840	37.790	36.760	35.020	35.500	35.530	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15564.000	21420.200	24128.600	22968.600	23055.900	25287.000	22653.200	24015.600	24770.900	24915.600	23358.400	22847.900	22489.700	20861.900	22.440	36.230	41.690	43.460	47.650	56.280	47.650	48.360	54.070	56.280	53.840	50.370	44.450	48.820	-99999999.990	-99999999.990	3.220	4.910	3.190	4.430	1.100	1.390	1.440	0.450	2.320	1.990	1.290	2.310	12/31/2018	03/15/2019
"HII"	"500"	"52  - Industrials"	667.000	1521.000	1365.000	1490.000	1653.000	1758.000	1638.000	1650.000	1712.000	1758.000	1718.000	1699.000	1825.000	1516.000	117.000	118.000	149.000	137.000	74.000	94.000	18.000	17.000	18.000	41.000	15.000	15.000	14.000	14.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.500	30.600	27.970	31.110	35.320	38.470	35.380	36.110	37.710	38.720	38.350	38.440	42.150	35.340	288.000	311.000	339.000	285.000	210.000	183.000	230.000	204.000	183.000	183.000	188.000	174.000	180.000	128.000	2914.000	5209.500	6168.000	6455.100	9178.100	11349.500	9943.100	9235.500	11063.400	11278.800	12299.600	10465.100	12302.300	9207.300	43.340	90.010	112.460	126.850	184.190	235.700	184.190	200.890	213.960	235.700	243.210	244.470	190.310	204.410	3.290	1.430	10.970	12.260	9.300	6.920	0.260	1.750	-0.480	5.430	0.290	2.370	-5.540	10.280	12/31/2018	03/15/2019
"HIW"	"MidCap 400"	"55  - Financials"	1131.000	1448.200	1503.900	1572.200	2107.500	2190.900	2113.100	2163.100	2172.500	2190.900	2207.100	2193.800	2192.400	2217.800	189.400	92.600	85.400	85.900	76.600	69.100	17.900	16.200	17.200	17.900	18.400	17.900	17.400	17.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.920	16.970	16.570	16.650	21.410	21.340	20.770	21.110	21.040	21.220	21.360	21.210	21.190	21.420	191.300	0.000	236.800	240.900	0.000	14.100	-99999999.990	54.500	-99999999.990	14.100	14.000	0.000	0.000	0.000	4569.300	5109.900	6127.900	6649.900	6966.800	7284.800	7082.700	7234.800	7385.700	7314.400	6655.600	7344.000	7018.400	6134.200	33.450	36.170	44.280	43.600	51.010	50.910	51.010	50.880	52.230	50.910	44.020	49.740	38.690	45.660	-0.830	-0.930	-2.530	-1.870	-2.110	-2.240	0.070	0.500	0.820	0.570	0.560	0.850	0.860	0.470	12/31/2018	03/15/2019
"HLIT"	"SmallCap 600"	"57  - Technology"	553.400	494.200	371.800	328.200	270.600	218.300	251.400	227.600	220.600	218.300	226.000	220.700	223.000	228.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	102.600	99.900	93.100	87.500	98.400	96.000	24.900	27.100	21.300	22.800	23.500	21.500	22.300	21.900	4.750	4.640	4.020	3.750	3.480	2.700	3.150	2.820	2.710	2.660	2.690	2.590	2.580	2.630	64.300	36.900	32.700	38.800	41.200	26.000	39.900	35.100	31.800	26.000	25.100	23.000	23.300	25.600	493.700	695.900	575.500	328.300	457.400	414.800	544.800	492.600	328.600	419.300	400.000	436.100	547.200	478.800	5.070	7.380	7.010	4.070	5.000	4.200	5.000	5.800	3.250	4.200	3.650	5.450	4.720	5.610	0.500	0.360	0.400	-0.090	-0.190	-0.100	-0.080	0.040	-0.140	0.080	-0.100	0.100	0.010	0.050	12/31/2018	03/15/2019
"HLT"	"500"	"53  - Consumer Cyclicals"	2301.000	4363.000	4752.000	5985.000	5899.000	1688.000	1598.000	1515.000	1447.000	1688.000	1742.000	555.000	574.000	551.000	569.000	620.000	618.000	377.000	334.000	351.000	89.000	86.000	85.000	91.000	83.000	95.000	99.000	94.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.010	14.180	14.470	18.190	17.930	5.210	4.840	4.630	4.490	5.310	5.510	1.840	1.930	1.880	415.000	396.000	404.000	884.000	541.000	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	26601.300	29235.900	24845.600	24545.500	31909.600	25058.800	26061.000	28306.900	31430.500	30888.200	30984.200	30950.700	27923.400	-99999999.990	47.039	55.157	45.242	57.503	79.860	57.503	58.970	64.330	79.860	78.840	77.620	71.800	85.760	2.060	6.000	3.160	3.020	2.180	1.820	0.020	0.780	0.620	0.640	0.580	0.750	1.050	0.920	12/31/2018	03/15/2019
"HLX"	"SmallCap 600"	"50  - Energy"	1393.400	1499.100	1653.500	1279.000	1281.800	1567.400	1492.000	1497.600	1511.700	1567.400	1589.000	1602.400	1632.200	1617.800	48.200	33.900	21.800	29.000	33.300	21.400	5.600	13.100	4.400	3.800	4.500	4.300	4.200	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.340	14.270	15.740	12.130	11.480	10.790	10.420	10.290	10.360	10.730	10.830	10.920	11.130	11.020	2.500	1.000	1.900	5.000	2.500	-99999999.990	2.500	2.500	1.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2763.900	2547.700	2353.900	809.600	1253.800	1324.600	1184.700	945.700	1225.700	1329.900	1042.700	1392.400	1572.400	954.900	20.640	23.180	21.700	5.260	8.820	7.540	8.820	6.120	6.270	7.540	7.720	9.360	5.410	7.400	1.240	-2.380	0.210	-1.990	-1.320	-1.240	-0.130	-0.540	-0.150	-0.540	0.140	0.180	0.340	-0.240	12/31/2018	03/15/2019
"HMN"	"SmallCap 600"	"55  - Financials"	1245.800	1099.300	1336.500	1264.700	1294.000	1501.600	1321.800	1362.100	1390.400	1501.600	1404.700	1350.400	1304.300	1290.600	14.200	14.200	14.200	13.100	11.800	11.900	3.000	2.900	3.000	3.100	3.200	3.300	3.300	3.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.530	27.230	32.090	30.170	31.440	36.300	32.130	32.930	33.560	36.230	33.850	32.460	31.290	31.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1011.300	1493.200	1608.000	1622.200	1992.100	2114.100	1929.300	1795.000	1871.100	2117.700	2047.600	2144.800	2162.800	1840.900	19.960	31.540	33.180	33.180	42.800	44.100	42.800	38.650	35.150	44.100	44.700	46.300	37.450	37.470	4.360	4.160	4.330	3.890	4.030	5.060	1.480	1.690	1.710	0.190	1.450	1.620	1.300	-0.680	12/31/2018	03/15/2019
"HMST"	"SmallCap 600"	"55  - Financials"	263.800	265.900	302.200	465.300	629.300	704.400	640.900	655.800	671.500	704.400	701.000	706.500	714.800	739.500	19.900	14.500	12.600	16.800	29.500	43.200	9.600	9.900	11.100	12.600	13.200	16.200	18.000	20.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.820	18.450	20.420	22.350	25.560	26.220	23.900	24.410	24.980	26.200	26.030	26.190	26.490	27.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	363.800	328.500	299.400	483.300	883.700	860.500	828.700	837.400	803.100	861.200	875.300	832.200	872.300	688.100	25.550	20.000	17.410	21.710	31.600	28.950	31.600	26.000	25.250	28.950	25.500	29.450	21.230	27.260	-29.690	19.000	-24.740	-0.580	-2.820	4.320	4.640	-6.050	-1.070	5.760	3.820	-2.720	7.060	2.010	12/31/2018	03/15/2019
"HMSY"	"SmallCap 600"	"56  - Healthcare"	462.900	502.400	533.100	524.700	556.600	606.200	560.800	573.100	587.400	606.200	615.100	618.600	651.800	713.400	16.600	12.500	7.900	7.800	8.500	10.900	2.300	2.300	3.100	3.100	2.600	3.000	2.900	2.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.370	5.740	6.080	5.970	6.610	7.230	6.710	6.830	7.000	7.220	7.330	7.430	7.800	8.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2331.400	2127.900	1918.100	1136.700	1551.300	1577.500	1729.400	1741.100	1827.200	1579.700	1569.500	1951.400	2855.600	2434.700	25.920	22.700	21.140	12.340	18.160	16.950	18.160	20.470	17.720	16.950	18.010	32.050	28.130	32.460	0.650	0.890	0.880	0.720	0.860	0.810	-0.030	0.170	0.370	0.310	0.160	0.090	0.350	0.380	12/31/2018	03/15/2019
"HNI"	"MidCap 400"	"52  - Industrials"	420.400	436.300	414.600	477.000	500.600	514.100	501.100	494.000	495.500	514.100	513.700	524.800	552.600	562.900	10.900	9.900	8.300	6.900	5.100	6.400	1.000	1.300	1.800	2.100	2.300	2.700	2.600	2.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.300	9.640	9.260	10.770	11.270	11.730	11.380	11.180	11.340	11.830	11.850	12.020	12.610	12.880	93.500	89.500	121.800	125.200	118.400	155.700	143.700	167.200	154.100	155.700	158.700	185.400	174.600	157.200	1472.600	1842.900	2449.200	1759.200	2661.700	1944.700	2322.700	1974.200	2101.800	1929.500	1865.600	1890.700	2145.500	1722.100	30.060	38.830	51.060	36.060	55.920	38.570	55.920	46.760	36.650	38.570	33.390	44.100	35.430	38.180	1.360	1.320	1.080	0.980	1.790	-0.570	-1.520	-0.760	0.830	0.940	-1.260	0.750	1.330	0.960	12/29/2018	03/15/2019
