"NEP"	"None"	-99999999.990	09/30/2018	42.970	0.000	55.709	327.000	-69.000	389.000	315.000	-1012.000	54.900	54.300	54.300	54.200	54.300	54.300	54.250	54.300
"NERV"	"None"	12.000	09/30/2018	7.070	0.800	37.394	0.000	51.100	-41.100	-4.800	96.900	38.782	38.749	38.749	38.719	40.880	36.720	35.370	34.877
"NEWM"	"SmallCap 600"	10392.000	09/30/2018	13.250	1.100	59.101	11.900	-103.800	102.000	70.200	-276.100	59.919	59.279	52.935	52.867	52.869	53.120	53.187	47.392
"NEWR"	"None"	1519.000	09/30/2018	95.680	0.800	46.396	6.400	86.100	77.300	455.000	-446.200	56.706	56.183	55.654	55.196	54.699	53.697	52.969	52.328
"NEWT"	"None"	162.000	09/30/2018	19.380	6.000	17.706	0.600	2.400	-46.500	49.400	-0.600	18.791	18.680	18.495	18.080	17.487	17.345	16.383	14.619
"NEXA"	"None"	5643.000	09/30/2018	10.190	-99999999.990	35.373	0.700	187.400	396.200	71.000	-310.800	133.320	133.320	133.320	133.321	112.821	133.321	-99999999.990	-99999999.990
"NFBK"	"SmallCap 600"	323.000	09/30/2018	14.240	1.800	43.322	2.800	-44.500	51.300	249.400	-345.200	46.604	46.185	45.780	45.530	45.493	45.252	45.022	44.650
"NFG"	"MidCap 400"	2105.000	09/30/2018	56.040	1.600	84.051	584.000	-325.900	613.600	-410.600	-528.900	85.955	85.930	85.809	85.630	85.514	85.422	85.335	85.190
"NFLX"	"500"	5400.000	09/30/2018	339.100	0.000	428.439	44.100	1995.200	-1662.600	3597.800	76.300	435.809	435.097	434.174	433.121	432.404	431.396	430.600	429.746
"NFX"	"500"	1010.000	09/30/2018	18.570	0.700	198.753	32.000	-168.000	1398.000	-21.000	-1545.000	200.000	200.000	200.000	199.000	199.000	199.000	199.000	199.000
"NGHC"	"None"	7570.000	09/30/2018	24.030	0.200	66.887	86.900	16.100	487.100	-100.300	-361.400	107.102	106.969	106.759	106.684	106.646	106.560	106.468	106.402
"NGL"	"None"	2400.000	09/30/2018	11.340	1.300	114.094	303.100	20.300	38.100	-785.700	768.000	122.380	121.544	121.267	120.844	121.315	120.536	114.022	107.967
"NGVC"	"None"	3019.000	09/30/2018	16.140	0.100	12.100	23.700	2.900	42.900	-16.400	-23.500	22.369	22.364	22.354	22.360	22.442	22.460	22.459	22.454
"NGVT"	"SmallCap 600"	1500.000	09/30/2018	92.780	0.200	41.875	73.000	-12.700	207.100	172.000	-392.900	42.037	42.084	42.091	42.109	42.139	42.145	42.127	42.123
"NHI"	"None"	-99999999.990	09/30/2018	78.990	0.400	40.578	153.500	-1.100	207.400	-40.000	-168.500	42.187	41.705	41.532	41.532	41.109	40.982	39.954	39.848
"NHTC"	"None"	149.000	09/30/2018	15.810	-99999999.990	7.298	0.200	5.000	36.500	-30.700	-0.200	11.309	11.298	11.286	11.272	11.258	11.243	11.229	11.217
"NI"	"500"	8175.000	09/30/2018	26.650	0.200	370.714	102.700	24.900	1139.800	764.000	-1878.900	363.900	354.200	338.000	337.500	331.139	325.100	323.700	322.885
"NIHD"	"None"	2288.000	09/30/2018	5.220	10.200	74.750	56.500	-101.800	-141.600	93.200	-52.600	100.592	100.525	100.385	100.386	100.383	100.298	100.259	100.230
"NINE"	"None"	1722.000	09/30/2018	24.840	17.100	15.315	44.800	56.400	52.700	44.700	-40.700	23.971	23.896	21.903	23.301	23.301	23.301	23.301	23.301
"NJR"	"MidCap 400"	1068.000	09/30/2018	46.900	1.100	87.758	6.600	-0.800	398.300	-26.000	-373.100	88.277	87.888	87.595	86.996	86.513	86.408	86.275	86.084
"NKE"	"500"	73100.000	11/30/2018	80.450	1.200	1243.825	1160.000	-881.000	5882.000	-6911.000	257.000	1581.400	1594.000	1605.500	1623.500	1627.000	1639.100	1646.700	1653.100
"NKTR"	"500"	509.000	09/30/2018	46.200	1.000	171.596	7.900	184.300	755.400	873.600	-1444.500	172.698	171.378	160.884	158.353	156.411	155.352	153.666	149.139
"NLS"	"SmallCap 600"	491.000	09/30/2018	7.020	1.500	28.865	7.600	0.300	28.100	-26.500	-0.700	30.185	30.193	30.314	30.467	30.749	30.755	30.713	30.921
"NLSN"	"500"	46000.000	09/30/2018	26.140	0.500	353.468	130.000	-216.000	1018.000	-480.000	-751.000	354.993	355.774	356.461	356.214	356.427	356.830	357.400	357.411
"NLY"	"None"	7.000	09/30/2018	10.230	-99999999.990	1309.710	11.900	214.900	5000.900	648.700	-9659.600	1202.354	1160.437	1159.618	1152.595	1072.566	1019.001	1018.943	1019.245
"NMIH"	"SmallCap 600"	300.000	09/30/2018	20.000	1.800	65.280	7.000	-2.500	125.300	79.600	-207.400	65.948	65.664	62.099	60.224	59.884	59.823	59.184	59.141
"NMRK"	"None"	5250.000	09/30/2018	10.330	21.600	230.664	3.600	196.100	-295.100	496.200	-5.000	155.152	155.157	155.694	154.434	147.405	151.434	-99999999.990	129.468
"NNBR"	"None"	3884.000	09/30/2018	8.460	0.700	41.554	59.000	-329.600	-104.400	239.700	-495.800	28.688	27.696	27.597	27.523	27.544	27.468	27.303	27.145
"NNN"	"MidCap 400"	66.000	09/30/2018	49.980	0.700	158.028	590.100	608.900	495.500	510.300	-396.900	156.853	155.718	153.620	151.775	149.341	148.373	146.930	146.281
"NOC"	"500"	70000.000	09/30/2018	267.750	0.100	172.689	1064.000	-650.000	3057.000	4973.000	-8680.000	174.100	174.500	174.300	174.100	174.200	174.500	174.800	176.200
"NOMD"	"None"	3875.000	09/30/2018	17.970	-99999999.990	146.934	5.900	-24.200	209.700	342.000	-569.900	175.600	175.600	175.500	166.721	172.400	181.700	183.600	183.797
"NOV"	"500"	31321.000	09/30/2018	30.450	0.200	382.147	238.000	-429.000	621.000	-555.000	-453.000	379.000	378.000	377.000	377.000	377.000	377.000	376.000	379.000
"NOVT"	"None"	2034.000	09/28/2018	69.430	4.200	33.260	-5.300	19.700	89.800	-24.000	-44.800	34.899	34.949	34.887	34.841	34.833	34.827	34.765	34.709
"NOW"	"None"	7661.000	09/30/2018	190.090	0.300	177.337	14.100	-400.000	706.100	-480.300	-618.600	178.720	177.343	175.483	173.623	171.883	171.122	168.742	166.833
"NPTN"	"None"	1783.000	09/30/2018	7.060	1.300	42.508	20.300	-3.900	17.400	-4.700	-16.800	45.476	44.665	44.259	44.088	43.790	43.219	42.615	42.425
"NR"	"SmallCap 600"	2400.000	09/30/2018	8.540	1.900	88.187	42.300	-12.300	42.700	-42.600	-8.600	90.526	89.703	89.094	87.437	85.426	84.653	84.153	84.069
"NRE"	"None"	-99999999.990	09/30/2018	16.330	0.300	49.086	12.400	-15.500	31.100	-236.800	189.600	49.991	51.059	55.193	55.279	55.155	55.024	54.832	54.733
"NRG"	"500"	5940.000	09/30/2018	40.340	0.600	287.652	703.000	210.000	1415.000	-715.000	-491.000	299.000	304.000	318.000	317.000	317.000	317.000	316.000	319.000
"NRZ"	"None"	0.000	09/30/2018	16.180	0.100	363.885	0.000	54.100	-357.700	5644.200	-5232.400	340.044	336.311	330.385	307.418	307.361	307.345	286.600	250.866
"NS"	"None"	1694.000	09/30/2018	26.380	9.100	87.101	476.300	-8.900	486.500	-105.900	-388.700	104.265	100.593	93.182	93.126	93.031	90.346	78.643	78.518
"NSA"	"SmallCap 600"	211.000	09/30/2018	26.490	0.300	56.055	0.400	1.400	153.100	501.000	-652.700	55.722	50.486	50.299	45.791	44.269	44.223	43.401	38.296
"NSC"	"500"	27110.000	09/30/2018	169.050	0.000	272.068	1734.000	93.000	3672.000	-2131.000	-1448.000	275.500	281.300	283.500	285.200	287.100	289.000	290.300	297.500
"NSIT"	"SmallCap 600"	6697.000	09/30/2018	44.610	0.100	34.946	18.100	-0.400	398.000	-305.300	-92.500	35.468	35.545	35.913	35.810	35.787	35.765	35.602	35.478
"NSP"	"MidCap 400"	2900.000	09/30/2018	100.690	2.100	37.901	28.100	-26.400	93.900	-56.400	-63.900	41.330	41.321	41.339	40.938	40.946	41.028	41.226	41.302
"NSTG"	"None"	467.000	09/30/2018	20.250	13.700	30.584	3.300	-7.700	-51.900	60.700	-16.500	29.366	25.757	25.479	25.408	25.240	22.672	21.588	21.127
"NTAP"	"500"	10300.000	10/26/2018	62.980	0.000	251.413	187.000	-1176.000	1405.000	-3016.000	447.000	258.000	262.000	265.000	268.000	269.000	270.000	270.000	274.000
"NTB"	"None"	1117.000	09/30/2018	34.420	-99999999.990	54.516	18.300	-300.100	280.000	-383.200	-201.800	55.250	55.159	54.919	55.181	54.788	54.418	54.204	52.137
"NTCT"	"MidCap 400"	3019.000	09/30/2018	26.490	0.800	74.595	0.000	80.000	183.100	-19.700	-82.100	78.631	80.358	82.745	87.210	88.589	91.180	91.893	91.762
"NTGR"	"SmallCap 600"	1008.000	09/30/2018	38.470	1.400	30.947	23.800	147.100	59.900	134.600	-47.500	31.802	31.674	31.427	31.383	31.704	32.352	32.944	32.968
"NTLA"	"None"	195.000	09/30/2018	15.200	0.000	31.072	7.200	71.000	-74.000	152.200	-7.200	43.161	42.836	42.043	39.189	35.189	34.916	34.723	34.594
"NTNX"	"None"	4380.000	10/31/2018	52.160	0.900	143.232	74.200	267.300	132.300	582.300	-447.300	156.781	171.237	166.846	161.737	156.781	153.628	144.054	141.997
"NTRA"	"None"	893.000	09/30/2018	14.600	2.900	58.372	2.500	27.500	-85.900	112.700	0.700	60.570	54.551	54.132	53.948	53.447	53.088	52.758	52.401
"NTRI"	"SmallCap 600"	606.000	09/30/2018	43.540	1.200	28.604	10.500	-9.500	74.400	-60.600	-23.300	29.208	29.364	29.481	29.769	29.799	29.696	29.662	29.366
"NTRS"	"500"	18100.000	09/30/2018	91.160	0.300	220.235	66.900	-189.500	2159.100	540.100	-2707.700	222.443	224.208	225.681	226.775	228.011	229.197	229.060	227.639
"NUAN"	"None"	10400.000	09/30/2018	15.350	1.100	282.895	48.800	-276.300	444.400	-680.300	-37.300	287.163	292.663	294.103	291.367	289.585	287.856	291.021	288.953
"NUE"	"500"	25100.000	09/29/2018	58.730	0.400	309.953	796.900	794.200	2029.400	-426.600	-804.100	315.913	316.921	318.704	319.201	320.096	320.175	320.224	319.920
"NUS"	"MidCap 400"	4700.000	09/30/2018	64.460	0.500	54.155	63.500	26.300	260.600	-124.600	-99.500	55.603	55.608	53.997	52.722	52.873	52.929	52.678	53.759
"NUVA"	"MidCap 400"	2400.000	09/30/2018	48.020	0.200	51.033	7.700	9.900	210.600	-47.600	-151.800	51.439	51.356	51.226	51.099	50.747	51.082	50.566	50.398
"NVCR"	"None"	495.000	09/30/2018	46.450	1.500	74.141	2.700	39.100	-21.600	68.100	-7.500	92.911	91.332	89.986	89.389	89.126	88.219	87.453	86.773
"NVDA"	"500"	11528.000	10/28/2018	156.930	0.400	584.105	813.000	-2081.000	4203.000	-2123.000	-4161.000	609.000	607.000	606.000	605.000	603.000	597.000	592.000	556.000
"NVGS"	"None"	60.000	09/30/2018	9.270	-99999999.990	29.952	0.600	15.300	79.700	-7.000	-57.400	55.656	55.656	55.547	55.440	55.532	55.532	55.446	55.433
"NVMI"	"None"	496.000	09/30/2018	23.630	1.700	27.365	6.000	3.700	32.500	0.400	-29.200	28.047	27.977	27.915	27.873	27.788	27.655	27.467	27.292
"NVRO"	"None"	676.000	09/30/2018	42.500	0.900	29.435	9.700	-22.900	-13.200	9.000	-18.600	30.123	30.029	29.836	29.668	29.514	29.351	29.160	28.820
"NVT"	"MidCap 400"	8600.000	09/30/2018	24.660	0.200	179.260	35.200	78.800	293.900	-192.900	-34.600	179.300	178.500	179.000	178.300	179.000	-99999999.990	-99999999.990	-99999999.990
"NVTA"	"None"	723.000	09/30/2018	14.940	0.800	70.212	6.800	67.200	-108.000	143.300	31.900	70.153	67.807	54.382	52.129	48.222	43.227	42.318	36.268
"NVTR"	"None"	186.000	09/30/2018	14.010	3.100	16.999	0.900	64.300	-40.400	105.600	-0.900	14.840	14.209	12.509	10.813	10.697	10.458	10.335	10.304
"NWBI"	"SmallCap 600"	1957.000	09/30/2018	18.230	0.300	95.564	5.900	-91.700	145.400	17.300	-256.000	102.335	101.870	101.599	101.296	101.164	100.951	100.653	100.083
"NWE"	"MidCap 400"	1557.000	09/30/2018	62.170	0.700	49.680	272.900	0.000	366.800	-75.500	-291.300	50.318	49.869	49.416	48.906	48.487	48.451	48.386	48.329
"NWL"	"500"	49000.000	09/30/2018	21.090	0.400	463.583	368.800	931.200	-220.100	-1293.300	2454.000	471.000	476.050	486.150	487.900	490.400	488.350	484.250	490.300
"NWN"	"SmallCap 600"	1160.000	09/30/2018	60.630	0.300	28.584	226.900	14.200	172.400	70.500	-228.700	28.815	28.791	28.782	28.717	28.678	28.648	28.645	28.076
"NWSA"	"500"	28000.000	09/30/2018	12.520	0.000	503.796	435.000	9.000	874.000	-491.000	-321.000	583.900	583.000	582.800	582.700	582.300	582.000	581.600	581.400
"NX"	"SmallCap 600"	3818.000	10/31/2018	15.210	1.700	32.944	26.500	11.500	104.600	-65.800	-26.100	34.506	34.840	34.796	34.662	34.497	34.224	34.183	34.055
"NXEO"	"None"	2760.000	09/30/2018	9.120	0.500	58.085	18.600	5.000	88.700	-57.400	-26.200	76.826	76.797	76.796	76.794	76.775	76.744	76.746	76.746
"NXGN"	"SmallCap 600"	2830.000	09/30/2018	18.260	17.100	47.676	7.300	10.800	53.400	-11.700	-30.900	64.265	64.019	63.878	63.706	63.513	62.636	62.337	62.093
"NXPI"	"None"	30200.000	09/30/2018	80.790	86.400	343.048	56.000	-1121.000	4376.000	-5008.000	-483.000	322.533	344.120	343.661	342.075	338.586	337.537	336.396	334.850
"NXST"	"None"	8360.000	09/30/2018	83.450	0.400	43.666	87.200	-17.400	545.600	-377.200	-185.800	45.552	45.631	46.075	45.757	46.107	46.931	44.200	30.714
"NXTM"	"None"	3800.000	09/30/2018	28.500	-99999999.990	65.288	6.000	19.000	23.500	1.400	-6.000	66.660	66.552	66.355	66.255	66.082	65.821	65.275	64.838
"NYCB"	"MidCap 400"	3096.000	09/30/2018	10.570	1.300	474.775	12.300	-643.800	368.100	2336.700	-3348.600	488.476	488.430	488.434	487.219	487.274	487.150	486.512	485.339
"NYMT"	"SmallCap 600"	19.000	09/30/2018	6.080	0.100	167.008	0.100	-61.000	22.200	505.500	-588.700	132.413	115.211	112.018	111.872	111.886	111.863	111.721	109.915
"NYT"	"MidCap 400"	3790.000	09/30/2018	25.180	0.600	140.544	98.900	-38.300	55.200	5.100	-98.400	165.064	165.027	164.094	162.310	162.173	161.787	161.402	161.236
"O"	"500"	154.000	09/30/2018	64.650	0.100	294.470	25.800	6.300	925.600	789.200	-1708.500	290.664	284.929	283.917	282.110	275.512	272.588	263.341	258.407
"OAK"	"None"	900.000	09/30/2018	41.550	0.300	70.659	5.900	-385.300	-248.900	269.100	-420.300	71.369	71.177	67.918	64.967	64.394	64.193	63.022	62.988
"OAS"	"MidCap 400"	585.000	09/30/2018	6.780	1.000	274.532	198.100	8.400	971.100	562.800	-1525.500	313.167	313.072	290.105	240.200	233.389	233.283	233.068	217.380
"OC"	"None"	17000.000	09/30/2018	48.870	1.300	107.825	513.000	-31.000	828.000	802.000	-1642.000	110.000	110.900	111.500	111.200	111.000	111.600	112.300	112.900
"OCFC"	"None"	598.000	09/30/2018	23.360	0.500	44.301	50.100	-106.200	79.700	-42.200	-143.600	47.685	47.718	43.880	32.233	32.184	32.122	31.901	27.500
"ODFL"	"MidCap 400"	19183.000	09/30/2018	136.630	0.000	72.529	563.200	99.400	823.700	-167.900	-556.400	81.885	82.068	82.254	82.282	82.286	82.319	82.349	82.376
"OEC"	"None"	1441.000	09/30/2018	27.540	-99999999.990	59.548	111.400	-18.700	119.500	-95.300	-46.700	59.722	59.590	59.320	59.320	59.320	59.320	59.320	59.320
"OFC"	"MidCap 400"	375.000	09/30/2018	23.470	0.200	108.513	-1.800	-0.500	181.600	7.500	-189.900	104.379	101.789	100.999	99.311	99.112	99.036	98.411	95.072
"OFG"	"SmallCap 600"	1408.000	09/30/2018	18.180	0.500	50.731	10.300	-177.000	119.000	291.300	-587.300	43.996	43.975	43.955	43.945	51.102	51.100	43.916	44.465
"OFIX"	"SmallCap 600"	858.000	09/30/2018	51.930	1.100	18.448	1.600	2.300	58.700	3.900	-59.600	18.562	18.414	18.405	18.256	18.181	18.051	17.980	17.861
"OGE"	"MidCap 400"	2413.000	09/30/2018	40.280	0.000	199.358	551.200	64.200	878.700	-263.800	-550.700	199.700	199.700	199.700	199.700	199.700	199.700	199.700	199.700
"OGS"	"MidCap 400"	3500.000	09/30/2018	81.810	0.000	51.716	386.700	5.600	388.200	4.000	-386.600	52.736	52.692	52.604	52.491	52.488	52.514	52.576	52.456
"OHI"	"MidCap 400"	59.000	09/30/2018	38.160	0.600	197.373	70.000	-26.800	496.100	-486.900	-35.600	200.910	199.497	198.911	198.617	197.890	197.433	197.013	195.792
"OI"	"MidCap 400"	26500.000	09/30/2018	19.490	0.400	157.898	532.000	101.000	782.000	-93.000	-572.000	159.032	160.858	162.919	162.974	162.866	162.716	162.388	162.196
"OII"	"MidCap 400"	8200.000	09/30/2018	15.900	0.400	97.577	117.700	-105.200	28.100	-5.700	-115.700	98.533	98.531	98.383	98.280	98.270	98.263	98.138	98.065
"OIS"	"SmallCap 600"	3077.000	09/30/2018	17.860	2.000	56.257	86.100	-29.600	99.200	332.100	-461.700	59.026	59.005	57.787	49.986	49.978	50.232	50.418	50.222
"OKE"	"500"	2470.000	09/30/2018	63.190	0.300	409.089	1491.600	72.800	1895.900	-165.200	-1657.900	412.117	411.946	409.676	385.584	380.907	211.785	211.619	211.128
"OKTA"	"None"	1176.000	10/31/2018	77.900	0.400	96.462	3.700	66.600	5.200	358.400	-296.500	108.776	106.702	104.203	101.166	95.474	93.576	95.225	90.759
"OLED"	"MidCap 400"	222.000	09/30/2018	100.010	1.800	42.245	29.700	13.100	133.800	-28.900	-91.800	46.870	46.856	46.848	46.751	46.801	46.759	46.723	44.964
"OLLI"	"MidCap 400"	3000.000	11/03/2018	75.680	4.200	53.158	47.500	-41.400	122.500	-97.200	-66.700	62.747	62.444	62.169	61.851	61.488	61.194	60.880	60.625
"OLN"	"MidCap 400"	6400.000	09/30/2018	23.590	0.400	166.002	358.800	-99.200	780.000	-528.200	-350.800	167.000	167.100	167.200	166.800	166.300	166.100	165.950	165.200
"OMC"	"500"	77300.000	09/30/2018	76.000	0.300	222.155	163.900	256.100	1941.300	-1397.300	-169.900	224.800	226.800	230.200	231.400	231.200	232.100	234.600	236.400
"OMCL"	"SmallCap 600"	2350.000	09/30/2018	67.610	1.700	38.800	0.000	36.700	60.700	29.300	-52.400	39.432	38.970	38.635	38.134	37.698	37.250	36.840	36.564
"OMER"	"None"	173.000	09/30/2018	13.430	0.400	46.095	0.500	1.800	-83.300	52.100	32.900	48.647	48.385	48.284	48.029	46.262	44.038	43.829	43.231
"OMF"	"None"	10100.000	09/30/2018	28.850	2.500	132.159	0.000	251.000	1771.000	1026.000	-2545.000	135.757	135.679	135.596	135.275	135.254	135.250	135.219	134.721
"OMI"	"SmallCap 600"	6200.000	09/30/2018	7.270	1.100	60.539	18.100	26.500	173.600	662.200	-811.900	59.766	59.750	59.886	59.974	59.849	59.930	60.013	60.157
"OMN"	"None"	1800.000	08/31/2018	8.250	0.000	43.394	20.900	-8.400	56.700	-45.700	-21.400	44.500	44.600	44.600	44.400	44.400	44.400	44.300	44.000
"OMP"	"None"	-99999999.990	09/30/2018	18.500	0.500	4.531	272.200	5.000	165.200	178.700	-338.900	27.501	27.500	27.500	30.139	26.375	27.500	27.500	-99999999.990
"ON"	"None"	34000.000	09/28/2018	18.410	1.600	415.525	558.500	49.900	1077.500	-401.700	-625.900	425.500	427.000	425.900	424.600	422.200	420.800	419.800	417.600
"ONB"	"SmallCap 600"	2801.000	09/30/2018	16.750	1.000	150.133	44.300	34.400	249.400	181.700	-396.800	151.930	151.878	151.721	146.164	135.120	135.085	134.912	134.722
"ONCE"	"None"	315.000	09/30/2018	45.080	0.900	33.139	3.400	68.100	-54.800	64.600	58.600	37.499	37.254	37.046	35.418	34.258	30.969	30.772	30.560
"ONDK"	"None"	475.000	09/30/2018	7.060	1.800	73.187	0.900	0.200	243.200	89.400	-331.600	74.716	74.385	73.977	73.722	73.272	72.689	71.854	71.490
"OPB"	"SmallCap 600"	797.000	09/30/2018	21.620	-99999999.990	33.713	3.700	63.000	115.000	48.800	-100.700	36.115	36.028	35.968	35.930	36.715	36.658	35.755	34.289
"OPI"	"SmallCap 600"	0.000	09/30/2018	32.220	0.400	47.559	0.000	-5.200	155.400	-298.600	137.900	24.768	24.766	24.760	24.800	24.221	22.083	17.770	17.769
"OPTN"	"None"	78.000	09/30/2018	7.170	0.300	13.658	2.600	172.100	-85.400	260.100	-2.600	41.207	38.688	37.849	37.757	37.818	35.386	35.386	35.386
"ORA"	"None"	1303.000	09/30/2018	55.490	0.000	50.659	282.500	20.700	209.200	217.900	-406.400	50.645	50.623	50.614	50.614	50.367	49.771	49.749	49.646
"ORBC"	"None"	758.000	09/30/2018	8.500	2.700	74.368	23.100	-26.000	1.200	29.100	-56.100	78.649	78.079	74.729	74.340	73.762	71.978	71.424	71.030
"ORBK"	"None"	2634.000	09/30/2018	58.420	14.000	44.634	0.200	146.100	197.000	-12.900	-38.000	48.611	48.537	48.437	48.214	47.995	47.907	47.839	47.535
"ORC"	"None"	0.000	09/30/2018	6.790	0.300	45.096	0.000	14.000	136.500	-388.100	265.600	52.035	52.588	53.066	48.424	45.355	37.211	33.069	28.541
"ORCL"	"500"	137000.000	11/30/2018	49.270	31.600	2448.051	1468.000	-10486.000	15238.000	-32835.000	7355.000	3720.000	3904.000	4046.000	4122.000	4160.000	4156.000	4130.000	4107.000
"ORI"	"MidCap 400"	8700.000	09/30/2018	21.610	0.000	286.339	0.000	-24.000	527.700	-519.000	-32.700	299.006	299.739	278.117	264.915	261.381	261.081	260.785	260.034
"ORIT"	"SmallCap 600"	194.000	09/30/2018	16.150	0.700	38.870	0.400	-2.500	50.500	-73.900	20.800	44.640	44.589	44.319	44.104	43.897	43.677	43.585	43.024
"ORLY"	"500"	45440.000	09/30/2018	351.500	0.400	78.351	468.600	2.700	1658.300	-1191.400	-464.100	80.593	81.733	83.530	84.781	86.947	90.030	92.001	93.806
"ORN"	"SmallCap 600"	262.000	09/30/2018	5.110	0.800	27.605	18.500	-0.100	-3.000	16.800	-13.900	28.491	28.309	28.144	28.180	27.951	27.942	27.786	27.691
"OSBC"	"None"	450.000	09/30/2018	14.270	2.700	28.415	1.800	2.800	48.600	-54.400	8.600	29.747	29.747	29.660	29.627	29.627	29.587	29.561	29.556
"OSIS"	"SmallCap 600"	6087.000	09/30/2018	76.700	7.200	17.125	5.700	-105.600	95.200	-129.200	-71.400	18.090	18.049	18.569	18.971	18.778	16.764	18.913	19.036
"OSK"	"MidCap 400"	15000.000	09/30/2018	72.750	1.300	70.612	4.800	7.600	436.300	-338.900	-90.400	72.868	73.768	74.520	74.847	74.917	74.807	74.697	74.280
"OSPN"	"SmallCap 600"	611.000	09/30/2018	14.380	16.700	31.453	3.500	42.700	-6.600	-0.800	51.800	39.922	39.908	39.910	39.832	39.811	39.797	39.760	39.749
"OSTK"	"None"	1800.000	09/30/2018	15.130	3.300	24.357	13.600	36.100	-130.500	298.100	-131.500	30.279	29.768	28.566	25.104	25.003	24.996	25.290	25.390
"OSUR"	"SmallCap 600"	377.000	09/30/2018	12.190	0.300	59.637	6.800	-0.500	22.600	-1.200	-20.800	61.208	61.100	60.865	60.667	60.090	58.478	56.929	55.813
"OTEX"	"None"	12200.000	09/30/2018	35.290	2.300	262.553	99.400	413.000	814.000	-246.000	-145.500	268.028	267.483	266.572	265.504	264.802	263.902	263.329	245.653
"OUT"	"None"	2192.000	09/30/2018	20.520	0.100	138.502	74.300	16.100	204.100	-101.200	-86.600	139.300	139.200	138.800	138.500	138.600	138.600	138.300	137.900
"OXM"	"SmallCap 600"	5900.000	11/03/2018	76.830	0.600	16.393	43.300	1.300	117.900	-62.600	-54.100	16.694	16.683	16.639	16.627	16.618	16.605	16.549	16.540
"OXY"	"500"	11000.000	09/30/2018	67.030	0.000	753.611	730.000	1148.000	6590.000	-2789.000	-2788.000	761.700	765.700	765.600	765.700	765.500	764.900	764.400	764.100
"OZK"	"MidCap 400"	2476.000	09/30/2018	32.060	0.400	119.978	48.000	-238.700	408.000	1637.300	-2284.000	128.608	128.623	128.535	128.258	128.182	123.835	121.512	121.299
