"LCI"	0.300	0.200	0.300	0.300	0.100	0.200	0.100	0.100	11.800	27.000	27.100	23.000	23.300	22.400	11.300	8.600	11.800	16.300	27.700	30.300	7.000	6.500	9.100	16.500	13.000	12.400	9.900	8.300	3.590	3.950	3.930	4.520	8.750	12.930	12.810	13.810	15.090	14.990	15.150	14.370	14.580	15.030	5.590	4.420	4.960	33.100	42.880	40.120	62.400	59.440	44.770	25.160	23.790	21.900	22.000	22.650
"LCII"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.010	12.450	12.600	13.450	16.520	18.050	16.310	17.190	17.980	19.030	20.400	21.490	22.220	23.470	22.720	24.530	32.250	51.200	51.070	60.890	58.990	58.020	59.830	60.190	84.840	89.550	107.700	91.750
"LDL"	0.900	0.900	0.400	0.300	1.100	0.800	0.200	0.200	0.200	0.100	0.100	0.400	0.400	0.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.240	9.600	10.440	12.080	12.760	14.640	13.860	14.480	14.640	15.330	15.770	16.510	16.170	16.890	8.050	9.490	14.340	17.620	32.820	35.480	31.860	29.560	34.230	28.950	38.560	46.750	50.700	52.400
"LDR"	0.000	0.000	3.600	4.300	4.000	3.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	4.000	4.100	5.800	4.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.460	8.650	8.210	6.720	1.290	1.180	1.220	1.170	1.290	1.640	2.270	2.010	2.010	2.490	59.970	51.500	61.210	52.610	34.140	32.920	38.140	35.640	39.490	29.070	41.160	43.500	52.250	52.100
"LGIH"	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.670	1.300	7.920	8.830	12.410	10.300	11.250	12.320	12.990	14.650	15.690	16.680	17.470	-99999999.990	-99999999.990	-99999999.990	17.790	14.920	24.330	14.160	19.780	28.030	23.740	31.940	29.760	29.010	31.750
"LGND"	0.100	2.300	2.900	2.100	4.900	11.800	3.000	2.900	2.900	3.000	3.100	3.100	3.000	2.900	22.100	20.600	21.600	9.300	12.100	13.400	4.000	1.900	2.900	4.000	4.900	5.900	6.400	8.700	0.180	0.840	1.330	2.440	1.290	11.990	3.500	14.690	11.900	17.610	15.830	16.190	16.330	17.760	53.520	11.870	20.740	52.600	53.210	108.420	55.070	100.900	90.350	92.280	119.270	95.730	104.630	112.950
"LHCG"	0.100	1.000	1.600	2.000	2.500	2.300	0.600	0.400	0.800	0.900	0.500	0.800	0.800	0.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.110	14.440	15.020	17.190	18.490	20.370	19.310	19.860	20.320	20.740	21.260	21.850	22.450	22.860	30.000	12.830	21.300	24.040	31.180	45.290	33.800	38.250	45.065	35.630	43.280	34.270	48.020	61.280
"LION"	30.600	22.800	17.500	14.000	11.200	15.800	3.500	4.500	4.900	5.000	5.000	5.100	5.400	5.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.070	8.960	9.710	12.670	12.430	13.620	13.330	13.060	3.310	13.590	13.180	13.380	13.820	14.100	6.302	5.545	9.241	16.544	16.110	22.310	15.790	17.440	20.950	14.990	15.670	18.230	23.570	21.570
"LITE"	0.000	0.000	0.900	1.000	0.200	0.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	107.000	113.700	134.900	140.800	35.700	34.400	35.000	35.300	36.400	36.900	38.700	37.300	-99999999.990	-99999999.990	-99999999.990	6.020	7.170	6.470	4.020	7.940	7.980	8.050	8.370	8.280	8.560	7.680	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.020	-99999999.990	-99999999.990	14.340	24.030	24.200	33.600	45.900	53.400
"LKSD"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	36.220	39.370	-99999999.990	-99999999.990	39.370	39.710	38.880	13.460	7.340	8.070	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.240	28.420	22.200
"LL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.590	7.760	8.540	11.250	12.180	10.250	11.230	10.930	10.250	9.100	8.700	8.040	8.320	7.290	24.910	17.660	52.830	102.890	66.310	17.360	51.860	20.710	13.820	11.330	15.420	15.510	17.730	25.180
"LMAT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.500	4.400	5.100	5.200	4.700	5.500	1.300	1.400	1.600	1.400	1.600	1.500	1.500	1.700	3.350	3.370	3.480	3.700	4.100	4.390	4.010	4.150	4.280	4.400	4.500	4.680	4.690	4.920	6.770	5.920	5.740	8.010	7.650	17.250	7.620	12.060	13.320	14.730	14.270	20.940	22.140	30.910
"LMNX"	0.400	0.300	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.800	68.800	83.800	45.000	43.100	42.700	11.500	10.100	10.900	11.000	11.500	12.800	13.300	12.400	5.730	6.080	6.350	6.610	7.700	8.750	7.900	8.130	8.720	8.910	9.290	9.440	9.440	9.550	18.280	21.230	16.798	19.400	18.760	21.390	15.740	17.260	18.200	18.680	20.230	20.830	18.580	20.830
"LMOS"	5.800	12.000	11.900	14.200	15.600	19.900	7.200	5.800	6.900	7.000	14.000	7.200	7.200	7.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.610	2.520	3.050	4.050	4.260	5.960	4.620	5.760	5.940	5.880	5.990	6.140	5.940	6.060	-99999999.990	15.340	10.020	21.000	16.820	11.200	17.220	14.790	12.960	12.300	12.100	14.210	17.710	17.800
"LNN"	1.600	0.800	0.500	0.300	0.200	2.600	1.100	1.200	1.200	1.200	1.200	1.200	1.200	1.200	7.800	10.400	9.500	11.400	11.100	12.800	3.500	3.500	3.700	3.700	4.000	4.400	4.300	4.100	18.440	21.950	24.460	29.660	29.820	24.420	26.920	25.360	25.020	22.820	22.870	23.660	23.330	23.790	59.430	54.890	80.120	82.750	85.740	72.400	87.580	87.910	67.780	72.400	67.860	78.300	80.070	84.490
"LOCO"	42.500	0.000	39.000	36.400	18.100	3.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.800	1.350	6.520	6.450	6.010	6.260	6.390	6.530	6.750	6.870	6.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.970	12.630	24.590	20.710	11.480	12.910	13.000	12.200	12.500	13.950
"LPSN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15.700	20.200	30.100	36.400	37.300	38.100	9.900	9.300	6.500	9.100	10.400	9.200	10.500	9.600	2.060	2.600	3.080	2.910	3.310	2.930	3.210	3.230	2.930	2.850	2.750	2.700	2.480	2.460	11.300	12.550	13.140	14.820	14.100	6.750	11.535	9.810	7.800	5.130	6.340	8.500	7.050	9.900
"LQDT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.150	5.820	8.100	9.960	10.150	7.200	8.720	7.190	6.970	7.050	7.100	5.290	4.970	4.780	14.050	36.900	40.860	22.660	8.170	6.500	9.880	9.630	8.190	4.670	7.840	8.850	8.150	6.750
"LTC"	2.700	12.800	19.800	11.400	14.600	18.300	4.000	4.500	5.900	6.700	7.000	7.100	7.100	7.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.420	14.670	14.040	17.940	17.960	18.520	17.590	17.620	18.090	17.960	19.250	18.960	18.940	19.130	28.080	30.860	35.190	35.390	43.170	43.140	44.630	41.600	42.850	44.440	51.730	50.110	48.240	48.010
"LTXB"	44.200	33.600	22.200	18.900	16.600	21.600	5.100	5.300	5.800	7.300	8.000	9.400	10.400	11.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.160	12.610	14.520	14.490	14.980	17.540	16.980	17.280	17.500	17.880	18.280	18.750	18.990	19.370	11.690	13.010	20.940	27.450	23.850	25.020	23.000	30.200	28.700	17.750	26.910	34.210	42.590	35.590
"LXP"	235.400	208.900	84.300	85.900	97.300	89.700	23.300	21.900	21.500	22.900	45.600	23.000	19.500	19.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.270	5.250	6.680	6.780	5.670	5.770	6.030	5.770	5.770	5.790	5.800	5.560	5.520	5.550	7.950	7.490	10.450	10.210	10.980	8.000	10.830	8.480	8.840	7.740	10.110	10.140	11.160	9.490
"LXU"	7.400	6.700	4.200	27.900	21.500	7.300	2.200	0.900	7.300	2.700	7.800	13.300	9.800	9.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.330	13.220	15.720	18.190	19.090	18.390	19.380	17.900	18.390	17.280	15.470	19.090	18.100	17.560	24.260	28.030	35.420	41.020	31.440	7.250	37.580	40.840	15.650	5.840	12.080	5.290	10.870	8.190
"LZB"	3.000	2.300	1.400	0.700	0.500	0.500	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.600	-99999999.990	0.000	-99999999.990	7.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.590	6.970	8.510	9.260	9.960	10.120	10.270	10.360	10.580	10.830	11.020	11.160	11.430	11.780	9.020	11.900	14.150	31.000	26.840	24.420	24.950	26.340	28.550	24.350	27.820	23.400	27.000	27.450
"MANT"	12.600	15.800	16.300	16.300	5.800	1.200	0.300	0.400	0.200	0.300	0.300	0.300	0.200	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.680	29.720	31.560	30.560	31.010	31.560	31.140	31.290	31.490	31.580	31.950	32.030	32.150	32.300	41.330	31.240	25.940	29.930	30.230	30.240	33.100	29.000	28.900	29.130	37.820	38.830	36.620	38.030
"MATW"	7.400	8.200	11.500	12.900	12.600	20.600	4.800	5.500	5.800	6.000	6.300	6.200	6.100	6.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.580	16.150	17.220	20.160	27.610	22.190	22.690	22.200	21.800	22.500	21.330	22.020	21.330	21.800	34.980	31.430	32.100	42.610	48.670	53.450	48.370	53.140	57.730	47.370	55.640	59.900	65.850	65.000
"MATX"	8.200	7.700	11.700	14.400	17.300	18.500	4.600	4.700	4.900	4.900	6.500	6.000	6.700	6.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.570	26.980	6.620	7.920	8.460	10.360	8.890	9.910	10.360	10.130	10.080	10.730	10.940	10.840	21.109	21.525	24.720	26.110	34.520	42.630	39.470	42.040	45.830	40.090	32.290	39.940	33.930	30.540
"MCF"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.900	1.200	1.000	0.800	0.800	9.800	0.300	51.700	1.700	33.400	12.000	6.900	0.400	0.200	0.300	0.300	0.400	0.700	0.100	27.230	30.100	27.540	34.680	29.780	12.540	28.090	18.380	12.510	11.940	11.070	10.990	9.620	9.700	57.930	58.180	42.360	47.260	29.240	6.410	23.530	12.270	7.650	6.030	12.240	7.830	7.420	7.230
"MCRI"	1.500	0.900	2.000	1.900	1.100	0.700	0.200	0.100	0.100	0.100	0.100	0.100	0.300	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.600	8.090	8.720	10.050	10.580	12.030	11.170	11.510	11.930	12.140	12.520	12.980	13.430	13.710	12.500	10.190	10.910	20.080	16.590	22.720	18.200	20.560	21.940	20.120	21.970	23.650	25.480	30.380
"MCS"	10.400	9.300	9.300	10.600	9.900	5.900	2.400	2.400	0.900	2.400	2.500	2.100	2.200	2.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.490	11.750	11.010	12.050	12.540	13.160	12.900	13.020	13.000	13.190	13.460	13.910	14.120	14.070	13.270	12.610	12.470	13.440	18.510	18.970	19.490	19.180	20.690	18.680	21.100	26.500	31.200	32.400
"MDC"	110.700	83.400	42.300	1.700	0.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.090	17.680	17.600	23.850	24.060	24.540	24.140	24.260	24.520	24.540	24.900	25.200	25.740	25.980	27.401	16.791	35.010	30.705	25.210	24.315	25.886	28.543	24.753	21.058	23.181	22.581	29.190	35.090
"MDCO"	0.000	0.000	8.000	15.500	15.700	37.100	9.300	9.500	37.100	9.700	10.400	12.100	12.300	12.400	85.200	110.200	126.400	138.300	251.800	123.600	33.000	57.200	123.600	33.500	37.600	23.500	44.700	38.400	6.770	9.560	10.950	15.360	14.280	11.220	14.750	14.040	11.220	9.530	11.930	10.880	9.270	8.180	14.130	18.640	23.970	38.620	27.670	37.340	28.765	28.610	34.240	32.160	33.630	32.950	52.420	47.460
"MDSO"	0.200	0.100	0.100	5.900	15.400	16.200	4.000	4.000	4.200	4.100	4.200	4.200	4.800	4.300	25.800	29.600	42.300	51.200	71.800	90.100	22.500	24.200	23.700	28.200	28.300	28.000	28.100	29.900	1.110	2.200	2.890	4.420	5.040	5.290	5.380	5.600	5.260	5.340	5.680	6.810	7.210	7.340	11.940	10.875	19.590	60.502	47.750	49.290	48.110	54.320	43.000	34.500	46.870	47.990	55.920	69.250
"MDXG"	0.300	0.300	1.700	1.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.800	6.000	5.800	4.800	7.100	8.400	2.100	2.200	2.300	2.500	3.200	2.900	3.500	4.200	0.100	0.160	0.240	0.760	0.840	1.020	0.880	0.940	1.030	1.080	1.150	1.160	1.260	1.220	1.350	1.130	3.840	8.740	11.530	9.370	10.350	11.590	7.280	8.230	7.980	8.910	8.570	14.860
"MED"	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.110	5.260	6.620	7.140	6.350	7.410	7.310	7.280	7.540	7.580	7.730	8.010	8.100	8.330	28.880	13.720	26.390	26.130	33.550	30.380	31.640	32.320	27.970	30.350	33.270	41.060	44.840	45.860
"MEI"	0.500	0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.450	6.980	6.820	7.740	10.320	11.860	11.820	12.080	11.920	11.450	12.590	13.020	13.190	13.650	12.970	8.290	10.030	34.190	36.510	31.830	38.890	27.450	33.330	28.570	34.230	31.200	41.500	41.500
"MGLN"	2.200	2.500	2.200	3.000	7.400	6.600	1.700	1.700	1.600	1.700	2.000	3.000	3.400	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.760	27.730	37.150	42.750	42.470	42.880	44.950	43.190	45.210	46.000	46.130	45.150	48.790	49.170	47.280	49.470	49.000	59.910	60.030	61.660	64.070	70.070	53.400	62.985	65.770	51.450	69.150	70.450
"MHLD"	36.500	34.200	36.400	39.500	29.600	29.100	7.300	7.300	7.300	7.300	7.200	6.900	6.900	6.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.600	10.650	11.970	11.150	12.710	11.810	12.370	12.290	11.770	13.250	14.190	16.320	12.120	12.210	7.860	8.760	9.190	10.930	12.790	14.910	14.310	15.780	15.550	11.970	12.240	13.650	15.450	11.000
"MHO"	9.400	15.000	16.100	15.900	13.400	17.500	3.800	3.700	5.700	5.300	4.300	3.600	4.400	5.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.190	9.470	12.170	18.660	20.280	22.320	21.160	21.750	22.250	22.570	23.200	23.650	24.570	25.210	15.380	9.600	26.500	25.450	22.960	21.920	21.770	24.670	22.950	17.570	18.830	21.510	23.600	29.060
"MINI"	56.600	46.100	39.200	29.500	28.700	36.800	9.000	9.000	9.800	8.500	10.300	8.000	8.200	8.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.170	18.140	18.130	18.810	18.570	17.030	17.570	17.290	17.250	17.170	16.780	16.760	16.690	17.050	19.690	17.450	20.849	41.180	40.510	31.130	41.490	42.040	34.240	28.740	34.640	25.350	32.550	27.250
"MKSI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	62.700	61.000	60.100	63.600	62.900	68.300	17.600	17.200	16.800	17.200	28.200	32.300	32.900	33.300	16.910	18.980	19.210	19.250	20.320	21.790	21.160	21.510	21.810	22.000	22.100	22.690	23.160	24.280	24.500	27.820	25.780	29.920	36.600	36.000	35.360	37.940	35.240	32.900	43.060	50.450	65.600	80.300
"MLI"	11.600	11.600	6.900	4.000	5.700	7.700	2.200	1.700	1.700	1.800	1.700	1.800	2.000	2.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.470	11.310	7.170	12.620	13.600	14.690	14.420	14.460	14.660	15.140	15.440	15.620	16.370	8.240	16.350	19.210	25.015	31.505	34.140	27.100	34.810	34.720	31.520	26.220	31.880	30.290	41.820	29.620
"MMSI"	0.600	0.800	0.600	8.000	8.800	6.200	1.700	1.500	1.500	1.300	1.800	3.000	2.700	2.700	15.300	27.800	30.200	33.900	36.600	41.800	9.200	11.500	11.400	10.600	11.500	11.700	11.900	12.500	6.680	9.140	9.050	9.520	10.090	10.580	10.280	10.380	10.540	10.670	10.830	10.930	11.170	14.550	12.664	13.380	13.900	15.740	17.330	18.590	19.610	21.540	18.540	18.810	19.830	21.950	30.800	33.425
"MNRO"	6.200	5.100	5.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.890	9.280	10.660	11.750	13.250	14.990	14.920	15.470	15.920	16.340	16.650	17.040	17.450	17.680	34.590	38.790	34.900	56.360	57.800	66.220	63.240	62.160	74.170	68.370	63.560	55.000	57.500	50.400
"MNTA"	0.300	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	51.700	64.700	80.300	104.000	106.500	126.000	34.000	31.700	37.600	28.800	33.200	31.600	26.400	36.100	4.620	8.090	7.150	5.300	4.000	5.860	6.750	5.780	5.430	5.150	4.880	4.740	5.390	5.310	14.970	17.390	11.790	17.680	12.040	14.840	13.650	22.810	16.410	8.405	10.800	11.150	15.450	15.700
"MOG.A"	38.700	35.700	34.300	27.000	12.500	29.000	7.900	8.000	8.300	8.900	8.700	8.700	8.500	8.600	102.600	106.400	116.400	134.700	139.500	132.300	34.200	35.400	34.800	39.700	36.000	36.800	34.600	37.000	24.710	26.190	28.840	33.880	30.370	25.540	28.990	26.790	27.320	28.290	28.570	27.550	27.350	28.840	39.800	43.930	41.030	67.940	74.030	60.600	75.460	70.680	61.760	43.180	53.920	58.070	67.580	67.710
"MOV"	2.200	1.300	0.400	0.400	0.500	1.100	0.200	0.300	0.300	0.400	0.400	0.300	0.300	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.310	15.700	16.770	18.160	19.080	18.730	18.890	18.740	19.440	19.130	19.880	19.880	20.390	20.560	16.140	18.170	30.680	44.010	28.370	25.710	25.690	27.160	25.740	29.210	21.680	22.050	24.250	23.200
"MPAA"	4.700	5.600	14.300	12.300	18.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	1.500	1.800	1.900	1.900	2.300	0.600	0.700	0.600	0.700	0.900	0.900	0.900	1.000	8.640	9.730	5.920	-0.240	7.490	11.370	10.600	10.880	10.700	11.100	11.460	11.870	12.280	12.850	13.040	7.500	6.570	19.300	31.090	33.810	26.250	30.090	33.660	34.500	27.180	26.240	28.370	30.840
