Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170418	4-18-2017	209742	CME 	00	209 	263945	18823	103355	1623	67303	28412	4571	119828	68306	8734	8973	14503	2343	232198	231846	31747	32099	6823	386	7281	-91	-4595	1789	556	10776	-2423	601	-762	-429	-159	6712	7125	111	-302	100	7.1	39.2	0.6	25.5	10.8	1.7	45.4	25.9	3.3	3.4	5.5	0.9	88	87.8	12	12.2	249	14	22	6	40	21	13	62	48	24	19	22	9	159	142	29	33.9	39.9	45.9	28.5	33.5	39.4	45.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170411	4-11-2017	209742	CME 	00	209 	257122	18437	96074	1713	71898	26623	4015	109052	70729	8133	9735	14932	2502	225486	224721	31636	32401	6383	5325	11230	-62	1449	-569	-2301	3631	-20	-1570	-618	-92	-181	5673	6435	710	-52	100	7.2	37.4	0.7	28	10.4	1.6	42.4	27.5	3.2	3.8	5.8	1	87.7	87.4	12.3	12.6	253	15	23	7	40	21	14	58	55	24	20	21	10	158	150	31	31.2	40.9	43.5	30.5	30.8	40.4	43.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170404	4-4-2017	209742	CME 	00	209 	250739	13112	84843	1775	70449	27192	6316	105422	70749	9703	10353	15025	2683	219813	218286	30926	32453	337	167	2659	-431	-7227	3603	913	5546	-4377	-232	2879	-3976	41	1657	-1799	-1320	2136	100	5.2	33.8	0.7	28.1	10.8	2.5	42	28.2	3.9	4.1	6	1.1	87.7	87.1	12.3	12.9	244	14	23	8	41	22	13	58	49	28	18	19	8	155	146	33	28.9	43.5	40.8	32.5	28.5	43	40.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170328	3-28-2017	209742	CME 	00	209 	250402	12945	82184	2206	77676	23589	5403	99876	75126	9935	7474	19001	2642	218156	220085	32246	30317	-63	352	6701	-27	3320	-4089	-1140	6242	-1412	-3426	-3631	1800	-735	956	-2327	-1019	2264	100	5.2	32.8	0.9	31	9.4	2.2	39.9	30	4	3	7.6	1.1	87.1	87.9	12.9	12.1	242	13	25	7	41	18	12	57	53	26	14	21	9	152	144	31.9	27.3	41.5	39.6	31.6	26.9	41.2	39.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170321	3-21-2017	209742	CME 	00	209 	250465	12593	75483	2232	74356	27678	6543	93634	76538	13361	11105	17201	3376	217200	222412	33265	28053	-70859	-24043	30668	-29973	31543	-3891	-36848	72	-11271	-6028	484	-3820	-292	-65085	-61456	-5774	-9403	100	5	30.1	0.9	29.7	11.1	2.6	37.4	30.6	5.3	4.4	6.9	1.3	86.7	88.8	13.3	11.2	242	11	23	6	34	22	14	56	59	30	17	20	9	151	150	33.2	25.1	41.3	38	32.9	24.9	40.8	37.5	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170314	3-14-2017	209742	CME 	00	209 	321324	36636	44815	32205	42813	31569	43391	93562	87810	19388	10621	21021	3669	282285	283868	39039	37456	71324	4874	-5600	30129	2844	2605	28805	-6599	8246	2472	750	-1486	850	64125	66019	7199	5305	100	11.4	13.9	10	13.3	9.8	13.5	29.1	27.3	6	3.3	6.5	1.1	87.9	88.3	12.1	11.7	246	16	20	20	38	28	17	57	51	31	17	19	10	166	158	25.9	31.1	37.6	42.1	17.9	18.6	24.8	27.2	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170307	3-7-2017	209742	CME 	00	209 	250000	31762	50415	2076	39968	28964	14587	100161	79564	16916	9870	22507	2819	218160	217849	31840	32151	-6089	170	-18648	300	-8168	2338	6442	-5995	1729	606	1371	2215	-815	-6090	-5833	1	-256	100	12.7	20.2	0.8	16	11.6	5.8	40.1	31.8	6.8	3.9	9	1.1	87.3	87.1	12.7	12.9	250	15	21	10	39	24	16	61	50	30	18	22	7	165	148	23.8	23	33.1	35.7	23.5	22.9	31.2	34.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170228	2-28-2017	209742	CME 	00	209 	256089	31592	69063	1776	48136	26626	8145	106156	77835	16310	8500	20293	3634	224249	223682	31840	32407	6484	-454	2128	101	-7383	1018	3330	8507	956	1259	-584	-439	446	5222	8799	1262	-2315	100	12.3	27	0.7	18.8	10.4	3.2	41.5	30.4	6.4	3.3	7.9	1.4	87.6	87.3	12.4	12.7	254	14	20	7	42	22	16	60	55	27	15	26	6	157	153	24.6	25.8	33.4	37.5	24.5	25.6	32.4	36.2	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170221	2-21-2017	209742	CME 	00	209 	249605	32046	66936	1675	55520	25608	4814	97648	76879	15051	9084	20732	3189	219027	214883	30578	34722	5685	1927	-9288	-67	-3710	81	280	5690	4379	946	-257	8280	209	5018	4819	667	866	100	12.8	26.8	0.7	22.2	10.3	1.9	39.1	30.8	6	3.6	8.3	1.3	87.7	86.1	12.3	13.9	250	16	18	7	41	21	15	61	52	30	14	27	7	160	149	24.6	25.1	35.3	36.5	24.4	24.9	34.9	36.1	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170214	2-14-2017	209742	CME 	00	209 	243920	30119	76223	1742	59229	25527	4535	91958	72500	14105	9341	12452	2980	214009	210064	29911	33856	1204	-333	-6482	136	-1252	-278	626	-1684	644	2649	443	306	274	859	-2124	345	3328	100	12.3	31.2	0.7	24.3	10.5	1.9	37.7	29.7	5.8	3.8	5.1	1.2	87.7	86.1	12.3	13.9	244	17	20	7	42	21	14	59	48	26	14	23	9	161	139	23.6	29.7	33.5	42	23.5	29.5	33.3	41.8	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170207	2-7-2017	209742	CME 	00	209 	242716	30452	82705	1606	60481	25805	3909	93642	71856	11456	8899	12146	2705	213150	212188	29566	30528	-5362	4178	-14755	51	-4104	-1845	-359	-8584	5891	1862	1838	265	76	-5042	-8815	-320	3453	100	12.5	34.1	0.7	24.9	10.6	1.6	38.6	29.6	4.7	3.7	5	1.1	87.8	87.4	12.2	12.6	252	19	19	7	42	20	14	66	45	26	13	28	9	167	141	23.9	30.5	33.9	44.4	23.9	30.3	33.7	44.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170131	1-31-2017	209742	CME 	00	209 	248078	26274	97461	1556	64585	27650	4267	102226	65965	9594	7061	11881	2629	218192	221003	29886	27075	15304	-320	13946	96	5834	-474	-972	8758	3971	747	191	1503	540	14873	19356	431	-4052	100	10.6	39.3	0.6	26	11.1	1.7	41.2	26.6	3.9	2.8	4.8	1.1	88	89.1	12	10.9	252	16	21	7	41	21	15	64	51	23	14	24	8	160	145	25.1	32	35.8	46.6	24.9	31.9	35.6	46.4	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170124	1-24-2017	209742	CME 	00	209 	232774	26594	83515	1460	58751	28125	5240	93467	61994	8847	6870	10377	2089	203319	201647	29455	31127	-5002	4386	-3554	-476	-5135	1228	1336	166	-3430	-3431	-1365	-285	-55	-4575	-8666	-427	3664	100	11.4	35.9	0.6	25.2	12.1	2.3	40.2	26.6	3.8	3	4.5	0.9	87.3	86.6	12.7	13.4	231	17	18	7	41	21	13	56	42	24	14	22	8	151	132	24.2	32.5	34.3	47.1	24	32.5	34	47	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170117	1-17-2017	209742	CME 	00	209 	237776	22208	87068	1936	63887	26897	3903	93301	65424	12279	8235	10662	2145	207893	210313	29883	27463	2989	-445	3381	262	757	122	-355	4719	989	-1641	-593	715	218	2923	3691	66	-702	100	9.3	36.6	0.8	26.9	11.3	1.6	39.2	27.5	5.2	3.5	4.5	0.9	87.4	88.5	12.6	11.5	233	14	21	6	41	18	12	55	46	22	15	23	8	144	137	23.2	34.4	34.9	47.6	22.8	34.3	34.5	47.3	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170110	1-10-2017	209742	CME 	00	209 	234787	22653	83687	1673	63129	26775	4259	88582	64435	13920	8828	9947	1926	204970	206622	29817	28165	-2889	1038	-9622	561	1976	-393	-18	-8325	858	1971	-800	-3321	586	-3010	-9377	121	6488	100	9.6	35.6	0.7	26.9	11.4	1.8	37.7	27.4	5.9	3.8	4.2	0.8	87.3	88	12.7	12	233	15	21	6	38	18	11	57	46	23	13	25	8	147	134	23.4	33.8	32.9	46.2	23.4	33.7	32.8	45.6	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE	170103	1-3-2017	209742	CME 	00	209 	237676	21615	93309	1112	61153	27167	4277	96907	63578	11949	9628	13268	1340	207980	215999	29696	21677	4003	6895	-5970	95	-307	2804	-1071	-5811	1768	1806	3241	4099	-370	4478	3161	-475	842	100	9.1	39.3	0.5	25.7	11.4	1.8	40.8	26.7	5	4.1	5.6	0.6	87.5	90.9	12.5	9.1	230	14	19	4	36	17	13	67	43	29	16	18		149	130	26.1	33.5	34.6	47	25.8	33.4	34.4	47	(NASDAQ 100 STOCK INDEX X $20)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171226	12-26-2017	239742	CME 	00	239 	593149	37095	176460	2534	255299	219148	40558	205657	129524	8815	19524	1693	824	570307	579556	22842	13593	3032	2559	-694	887	211	1863	-3349	4091	4848	-103	-162	-686	-143	3991	2622	-959	410	100	6.3	29.7	0.4	43	36.9	6.8	34.7	21.8	1.5	3.3	0.3	0.1	96.1	97.7	3.9	2.3	306	18	24	5	82	43	38	71	46	26	17	5		214	163	21.3	34.6	32.6	48.7	20.5	34.6	31	48.3	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171219	12-19-2017	239742	CME 	00	239 	590117	34536	177154	1647	255088	217285	43907	201566	124676	8919	19686	2379	968	566316	576934	23801	13183	-94736	-5717	-18928	-49312	-1364	-4232	-1604	-6115	12717	-16947	80	541	-1112	-82092	-78877	-12644	-15859	100	5.9	30	0.3	43.2	36.8	7.4	34.2	21.1	1.5	3.3	0.4	0.2	96	97.8	4	2.2	314	18	25	5	83	43	39	75	48	25	15	7		216	169	21.1	34.3	32.7	48.5	20.2	34.3	31.1	48	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171212	12-12-2017	239742	CME 	00	239 	684853	40253	196082	50959	256452	221517	45511	207681	111959	25865	19606	1838	2080	648407	655812	36446	29041	87034	3418	-23057	45466	-3382	30255	8620	5954	-572	11674	1303	-1565	918	73972	71739	13062	15295	100	5.9	28.6	7.4	37.4	32.3	6.6	30.3	16.3	3.8	2.9	0.3	0.3	94.7	95.8	5.3	4.2	309	19	27	15	76	46	47	72	47	38	16	5	5	228	186	19.8	32.1	31.2	46.9	19.1	28.7	28.5	40.9	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171205	12-5-2017	239742	CME 	00	239 	597819	36834	219139	5493	259834	191262	36891	201727	112531	14191	18303	3403	1162	574435	584072	23384	13747	24194	2479	4687	387	2695	38375	809	16528	-15075	1532	-977	-5961	139	23592	24892	602	-698	100	6.2	36.7	0.9	43.5	32	6.2	33.7	18.8	2.4	3.1	0.6	0.2	96.1	97.7	3.9	2.3	303	17	28	12	74	45	34	69	49	29	13	8		210	171	21.6	29.3	32.6	43.7	21	29.1	31.4	43.4	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171128	11-28-2017	239742	CME 	00	239 	573625	34355	214452	5106	257139	152887	36082	185199	127607	12660	19280	9364	1022	550843	559180	22782	14445	14582	-542	10535	1612	-335	-678	1776	9907	548	778	267	-27	-427	13036	14117	1546	465	100	6	37.4	0.9	44.8	26.7	6.3	32.3	22.2	2.2	3.4	1.6	0.2	96	97.5	4	2.5	307	15	31	9	72	42	34	66	52	27	15	13		203	176	21.2	28.8	32.1	41	20.1	28.6	30.8	40.7	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171121	11-21-2017	239742	CME 	00	239 	559043	34897	203917	3494	257474	153565	34306	175292	127058	11882	19014	9391	1449	537807	545063	21236	13980	11199	551	20937	-878	13321	-1734	2630	-115	-11670	-1562	-1000	2787	-1099	11848	9410	-649	1789	100	6.2	36.5	0.6	46.1	27.5	6.1	31.4	22.7	2.1	3.4	1.7	0.3	96.2	97.5	3.8	2.5	310	15	30	8	72	43	36	65	56	29	16	13		202	184	22.6	28.9	33.7	41.1	21.4	28.9	32.4	41	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171114	11-14-2017	239742	CME 	00	239 	547844	34345	182980	4372	244153	155299	31676	175407	138729	13444	20013	6604	2549	525959	535653	21885	12191	412	-818	8313	-302	65	533	-538	1273	-6835	-330	-507	509	915	-242	2265	654	-1853	100	6.3	33.4	0.8	44.6	28.3	5.8	32	25.3	2.5	3.7	1.2	0.5	96	97.8	4	2.2	305	16	28	7	69	46	34	62	56	27	18	10		197	179	22.9	29.2	34.2	41.3	21.7	29.2	32.9	41.2	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171107	11-7-2017	239742	CME 	00	239 	547432	35164	174667	4674	244088	154766	32214	174134	145564	13774	20521	6095	1633	526202	533387	21230	14045	-1345	9866	-4834	1139	-6109	5322	-3732	1753	1202	1399	-7354	-895	220	-2818	-178	1473	-1167	100	6.4	31.9	0.9	44.6	28.3	5.9	31.8	26.6	2.5	3.7	1.1	0.3	96.1	97.4	3.9	2.6	296	16	27	6	71	42	33	61	54	26	17	8		192	171	23	30.6	34.3	41.9	21.8	30.6	33	41.6	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171031	10-31-2017	239742	CME 	00	239 	548777	25298	179501	3536	250197	149444	35946	172381	144362	12375	27875	6990	1413	529020	533566	19757	15211	472	5128	-1828	-15	-3190	1741	-599	1809	-523	-784	-1775	-372	97	671	-2282	-199	2754	100	4.6	32.7	0.6	45.6	27.2	6.6	31.4	26.3	2.3	5.1	1.3	0.3	96.4	97.2	3.6	2.8	296	16	28	6	70	40	34	63	51	22	17	11		191	169	23.7	29.1	34.8	41.6	22.2	29.1	33.2	41.5	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171024	10-24-2017	239742	CME 	00	239 	548305	20170	181329	3550	253387	147703	36545	170572	144884	13159	29650	7361	1316	528349	535848	19956	12457	-15776	121	-5513	338	-8827	-236	11	-4464	-8915	550	-2121	22	-475	-14867	-14218	-909	-1558	100	3.7	33.1	0.6	46.2	26.9	6.7	31.1	26.4	2.4	5.4	1.3	0.2	96.4	97.7	3.6	2.3	290	15	28	5	71	40	33	63	46	20	16	11		188	162	23.8	28.6	34.8	42	22.2	28.6	33.1	41.8	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171017	10-17-2017	239742	CME 	00	239 	564081	20049	186842	3212	262214	147939	36534	175037	153799	12609	31771	7339	1791	543216	550065	20865	14016	12033	-1942	16892	19	10268	-898	-717	-1688	-4195	480	3033	-199	331	9784	11715	2249	318	100	3.6	33.1	0.6	46.5	26.2	6.5	31	27.3	2.2	5.6	1.3	0.3	96.3	97.5	3.7	2.5	293	14	29	5	69	42	36	64	49	20	15	11		189	167	23.2	27.5	33.8	41.7	21.6	27.5	32.3	41.6	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171010	10-10-2017	239742	CME 	00	239 	552048	21991	169949	3193	251946	148837	37251	176724	157994	12129	28738	7538	1459	533432	538351	18616	13697	8924	-8802	13417	1203	11839	-3001	-3587	4589	13	-998	2592	596	342	7178	7984	1746	940	100	4	30.8	0.6	45.6	27	6.7	32	28.6	2.2	5.2	1.4	0.3	96.6	97.5	3.4	2.5	290	15	27	4	66	45	37	58	56	20	12	11		181	171	23.2	27.6	34.2	41.7	21.7	27.6	32.6	41.5	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	171003	10-3-2017	239742	CME 	00	239 	543124	30793	156532	1990	240107	151838	40838	172135	157981	13127	26146	6942	1117	526254	530367	16870	12757	-8379	-29679	29622	1361	13110	-36157	-5707	5432	-2801	3619	7135	855	-47	-4777	-9255	-3602	876	100	5.7	28.8	0.4	44.2	28	7.5	31.7	29.1	2.4	4.8	1.3	0.2	96.9	97.7	3.1	2.3	282	15	25		65	47	36	52	56	22	12	10		175	169	23.2	28	34.4	41.7	20.9	28	32	41.6	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	170926	9-26-2017	239742	CME 	00	239 	551503	60472	126910	630	226997	187995	46545	166703	160783	9508	19011	6087	1165	531031	539622	20472	11881	23336	-10201	13023	115	13473	-7378	1541	6186	14495	1090	8482	193	51	20738	23131	2598	205	100	11	23	0.1	41.2	34.1	8.4	30.2	29.2	1.7	3.4	1.1	0.2	96.3	97.8	3.7	2.2	268	15	23		63	45	32	51	51	21	12	8		168	157	22.4	26.4	33.7	41.4	19.5	26.4	30.4	40.2	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	170919	9-19-2017	239742	CME 	00	239 	528167	70673	113887	515	213524	195373	45004	160517	146287	8418	10529	5894	1114	510293	516491	17874	11676	-284669	65644	-23497	-122957	126918	174689	-272272	74416	120793	-146659	7854	3755	-10894	-277950	-277042	-6719	-7627	100	13.4	21.6	0.1	40.4	37	8.5	30.4	27.7	1.6	2	1.1	0.2	96.6	97.8	3.4	2.2	260	15	21		64	44	32	48	52	21	9	7		161	156	23.3	26.6	35.7	42.2	19.6	26.4	31	41.6	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	170912	9-12-2017	239742	CME 	00	239 	812836	5029	137384	123472	86606	20684	317276	86101	25495	155077	2675	2139	12007	788243	793533	24593	19303	772919	-132	127314	105655	81435	20684	316757	81474	21643	152945	2675	970	11454	752262	757421	20657	15498	100	0.6	16.9	15.2	10.7	2.5	39	10.6	3.1	19.1	0.3	0.3	1.5	97	97.6	3	2.4	217	11	15	24	48	20	77	35	26	56	5		8	199	183	19	20.5	31	35.4	13.3	14.6	15.7	18.2	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	170905	9-5-2017	239742	CME 	00	239 	39917	5161	10070	17817	5171	0	519	4627	3851	2132	0	1169	554	35981	36112	3936	3805	18979	1248	1931	15485	402	0	500	-450	-1529	646	0	486	136	17967	17655	1012	1324	100	12.9	25.2	44.6	13	0	1.3	11.6	9.6	5.3	0	2.9	1.4	90.1	90.5	9.9	9.5	29	4	7	6	4	0	4	6	6	4	0			23	21	46.8	56.6	69.4	76.1	23.4	26.6	31	34.7	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	170829	8-29-2017	239742	CME 	00	239 	20938	3913	8139	2332	4769	0	19	5077	5380	1486	0	684	418	18014	18457	2924	2481	2779	-589	885	2016	69	0	-62	7	-576	336	0	25	89	1866	2712	913	67	100	18.7	38.9	11.1	22.8	0	0.1	24.2	25.7	7.1	0	3.3	2	86	88.2	14	11.8	29		8	4	4	0		7	6	5	0			22	19	43.4	48.8	60	69.3	41.9	47.5	55.6	59.6	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	170822	8-22-2017	239742	CME 	00	239 	18159	4502	7254	316	4700	0	81	5070	5957	1150	0	659	329	16148	15746	2011	2413	2954	1631	951	10	-325	0	25	451	1298	740	0	-284	-53	2479	2686	475	268	100	24.8	39.9	1.7	25.9	0	0.4	27.9	32.8	6.3	0	3.6	1.8	88.9	86.7	11.1	13.3	27	4	5		4	0		6	7		0			17	16	51.3	54.6	71.5	74.4	49.5	53.3	66.4	68.1	(RUSSEL 2000 INDEX X $50)	F20	Combined
E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE	170815	8-15-2017	239742	CME 	00	239 	15205	2871	6303	306	5025	0	56	4619	4659	410	0	943	382	13670	13059	1535	2146																		100	18.9	41.5	2	33	0	0.4	30.4	30.6	2.7	0	6.2	2.5	89.9	85.9	10.1	14.1	30	5	5		5	0		6	7	4	0			19	19	50.7	44.4	68.6	66.6	46.3	43.1	64	63.9	(RUSSEL 2000 INDEX X $50)	F20	Combined
RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.	171226	12-26-2017	23977A	ICUS	01	239 	23850	12753	12640	444	1504	973	0	798	3026	60	1195	1003	180	16934	18326	6916	5524	461	600	1111	-11	272	0	0	0	-654	-9	0	6	0	852	443	-391	18	100	53.5	53	1.9	6.3	4.1	0	3.3	12.7	0.3	5	4.2	0.8	71	76.8	29	23.2	37	9	7		5		0		7					21	21	39.8	43.9	55.1	56	39.8	43.9	53.1	56	(RUSSELL 2000 INDEX X $50)	F20	Combined
RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.	171219	12-19-2017	23977A	ICUS	01	239 	23389	12153	11529	455	1232	973	0	798	3680	69	1195	997	180	16082	17883	7307	5506	-50531	-25424	-21817	-8808	-4685	-10133	-236	-7846	-6869	-601	-459	-343	-66	-48126	-48873	-2405	-1658	100	52	49.3	1.9	5.3	4.2	0	3.4	15.7	0.3	5.1	4.3	0.8	68.8	76.5	31.2	23.5	37	9	7		4		0		8					21	22	40	43.8	54.2	56	40	43.6	52.6	55.7	(RUSSELL 2000 INDEX X $50)	F20	Combined
RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.	171212	12-12-2017	23977A	ICUS	01	239 	73920	37577	33346	9263	5917	11106	236	8644	10549	670	1654	1340	246	64208	66756	9712	7164	5122	1497	-1162	5922	-3516	240	79	-464	152	569	-492	-275	-9	3586	5516	1536	-394	100	50.8	45.1	12.5	8	15	0.3	11.7	14.3	0.9	2.2	1.8	0.3	86.9	90.3	13.1	9.7	74	18	15	12	10			9	12	6		4		54	42	40	48.5	55.9	70.9	33.9	43.1	47.3	61.1	(RUSSELL 2000 INDEX X $50)	F20	Combined
RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.	171205	12-5-2017	23977A	ICUS	01	239 	68798	36080	34508	3341	9433	10866	157	9108	10397	101	2146	1614	255	60622	61239	8176	7559	-1340	-1237	49	374	2133	-156	-9	-2675	-1593	-107	206	480	6	-1309	-957	-31	-383	100	52.4	50.2	4.9	13.7	15.8	0.2	13.2	15.1	0.1	3.1	2.3	0.4	88.1	89	11.9	11	79	17	14		13	4		9	12		5	5		51	37	34.2	52.1	51.9	72.2	34.2	47.6	50	67.7	(RUSSELL 2000 INDEX X $50)	F20	Combined
