AAAP      	Advanced Accele. Ads                              	NASDAQ    
OXLCO     	Oxford Lane Cap 7.5                               	NASDAQ    
OZRK      	Bank of The Ozarks                                	NASDAQ    
PAAC      	Pacific Spec Acq Ord                              	NASDAQ    
PAACR     	Pacific Spc Aq Right                              	NASDAQ    
PAACU     	Pacific Spc Acq Unit                              	NASDAQ    
PAACW     	Pacific Spc Acq Wrnt                              	NASDAQ    
PAAS      	Pan Amer Silver Corp                              	NASDAQ    
PACB      	Pacific Biosciences                               	NASDAQ    
PACE      	Pace Hlds Cl A Ord                                	NASDAQ    
PACEU     	Pace Holdings Co Un                               	NASDAQ    
PACEW     	Pace Holdings Cor Wt                              	NASDAQ    
PACW      	Pacwest Bancorp                                   	NASDAQ    
PAGG      	Powershares Global A                              	NASDAQ    
PAHC      	Phibro Anl Htlh A Cm                              	NASDAQ    
PANL      	Pangaea Logistics So                              	NASDAQ    
PARN      	Parnell Pharm Ord                                 	NASDAQ    
PATI      	Patriot TR HD Cm                                  	NASDAQ    
PATK      	Patrick Inds Inc                                  	NASDAQ    
PAVMU     	Pavmed Inc. Unit                                  	NASDAQ    
PAYX      	Paychex Inc.                                      	NASDAQ    
PBBI      	Pb Bancorp Inc.                                   	NASDAQ    
PBCT      	People's United Finl                              	NASDAQ    
PBHC      	Pathfinder Bcp MD                                 	NASDAQ    
PBIB      	Porter Bancorp Inc.                               	NASDAQ    
PBIP      	Prudential Bancorp                                	NASDAQ    
PBMD      	Prima Biomed Ltd                                  	NASDAQ    
PBNC      	Paragon Commercial Corporation                    	NASDAQ    
PBPB      	Potbelly Corp Cmn                                 	NASDAQ    
PBSK      	Poage Bankshares Inc                              	NASDAQ    
PCAR      	Paccar Inc.                                       	NASDAQ    
PCBK      	Pacific Continental                               	NASDAQ    
PCCC      	PC Connection Inc                                 	NASDAQ    
PCH       	Potlatch Cp                                       	NASDAQ    
PCLN      	The Priceline Gp Cm                               	NASDAQ    
PCMI      	PCM Inc.                                          	NASDAQ    
PCO       	Pendrell Corporation                              	NASDAQ    
PCOM      	Points Intl Ltd                                   	NASDAQ    
PCRX      	Pacira Pharm Inc                                  	NASDAQ    
PCTI      	Pc-Tel Inc.                                       	NASDAQ    
PCTY      	Paylocity Hldng Corp                              	NASDAQ    
PCYG      	Park City Group Cmn                               	NASDAQ    
PCYO      	Pure Cycle Corp                                   	NASDAQ    
PDBC      	Pwrshrs DB Op Yld Dc                              	NASDAQ    
PDCE      	Pdc Energy Inc.                                   	NASDAQ    
PDCO      	Patterson Companies                               	NASDAQ    
PDEX      	Pro-Dex Inc New                                   	NASDAQ    
PDFS      	Pdf Solutions Inc                                 	NASDAQ    
PDLI      	Pdl Biopharma Inc                                 	NASDAQ    
PDVW      	Pdvwireless Cmn Stk                               	NASDAQ    
PEBK      	Peoples Bancorp Nc                                	NASDAQ    
PEBO      	Peoples Bancorp Inc                               	NASDAQ    
PEGA      	Pegasystems Inc                                   	NASDAQ    
PEGI      	Pattern Energy Cl A                               	NASDAQ    
PEIX      	Pacific Ethanol Inc                               	NASDAQ    
PENN      	Penn Natl Gaming Inc                              	NASDAQ    
PERF      	Perfumania Hld Inc                                	NASDAQ    
PERI      	Perion Network Ltd.                               	NASDAQ    
PERY      	Perry Ellis Int                                   	NASDAQ    
PESI      	Perma-Fix Envir                                   	NASDAQ    
PETS      	Petmed Express Inc                                	NASDAQ    
PETX      	Aratana Theraptcs Cm                              	NASDAQ    
PFBC      	Preferred Bank La                                 	NASDAQ    
PFBI      	Premier Finl Bncp                                 	NASDAQ    
PFBX      	Peoples Finl Corp                                 	NASDAQ    
PFIE      	Profire Energy Cmn                                	NASDAQ    
PFIN      	P F Inds Inc A                                    	NASDAQ    
PFIS      	Peoples Finl Svcs Co                              	NASDAQ    
PFLT      	Pennantpark Fltng Rt                              	NASDAQ    
PFMT      	Performant Financial                              	NASDAQ    
PFPT      	Proofpoint Inc.                                   	NASDAQ    
PFSW      	Pfsweb Inc                                        	NASDAQ    
PGC       	Peapack Gladstone Fi                              	NASDAQ    
PGLC      	Pershing Gold Cmn                                 	NASDAQ    
PGNX      	Progenics Pharmaceut                              	NASDAQ    
PGTI      	Pgt Inc.                                          	NASDAQ    
PHII      	PHI Inc.                                          	NASDAQ    
PHIIK     	PHI Inc Non-Voting                                	NASDAQ    
PHMD      	Photomedex Inc                                    	NASDAQ    
PICO      	Pico Holdings Inc.                                	NASDAQ    
PIH       	1347 Property Ins Cm                              	NASDAQ    
PINC      	Premier Inc Cl A Cmn                              	NASDAQ    
PIRS      	Pieris Pharma Cmn                                 	NASDAQ    
PKBK      	Parke Bancorp Inc                                 	NASDAQ    
PKOH      	Park Ohio Hldg Cp                                 	NASDAQ    
PLAB      	Photronics Inc                                    	NASDAQ    
PLAY      	Dave & Buster's Ente                              	NASDAQ    
PLBC      	Plumas Bancorp                                    	NASDAQ    
PLCE      	Children's Place Inc                              	NASDAQ    
PLCM      	Polycom Inc                                       	NASDAQ    
PLKI      	Popeyes Louisiana                                 	NASDAQ    
PLPC      	Preformed Line Prd                                	NASDAQ    
PLPM      	Planet Payment                                    	NASDAQ    
PLSE      	Pulse Biosciences CS                              	NASDAQ    
PLUG      	Plug Power Inc                                    	NASDAQ    
PLUS      	Eplus Inc                                         	NASDAQ    
PLXS      	Plexus Cp                                         	NASDAQ    
PMBC      	Pacific Mercantile                                	NASDAQ    
PMD       	Psychemedics                                      	NASDAQ    
PME       	Pingtan Marine                                    	NASDAQ    
PMTS      	CPI Card Group Cmn                                	NASDAQ    
PNBK      	Patriot Natl Bncp                                 	NASDAQ    
PNFP      	Pinnacle Finl Ptnrs                               	NASDAQ    
PNK       	Pinnacle Entmt Cm                                 	NASDAQ    
PNNT      	Pennantpark Investme                              	NASDAQ    
PNQI      	Pwrshrs Ndq Internet                              	NASDAQ    
PNRA      	Panera Bread A                                    	NASDAQ    
PNRG      	Primeenergy Cp                                    	NASDAQ    
