AAL       	American Airlines Group Inc                       	NASDAQ    
PAYX      	Paychex Inc                                       	NASDAQ    
PBCP      	Polonia Bancorp [Pa]                              	NASDAQ    
PBCT      	People's United Financial                         	NASDAQ    
PBHC      	Pathfinder Bancorp                                	NASDAQ    
PBIB      	Porter Bancorp                                    	NASDAQ    
PBIP      	Prudential Bancorp of Pennsylvania                	NASDAQ    
PBMD      	Prima Biomed Ltd                                  	NASDAQ    
PBPB      	Potbelly Corp                                     	NASDAQ    
PBSK      	Poage Bankshares Inc                              	NASDAQ    
PCAR      	Paccar Inc                                        	NASDAQ    
PCBK      	Pacific Continental Corporation [Ore]             	NASDAQ    
PCCC      	PC Connection                                     	NASDAQ    
PCH       	Potlatch Corp                                     	NASDAQ    
PCLN      	Priceline.Com Inc                                 	NASDAQ    
PCMI      	PCM Inc                                           	NASDAQ    
PCO       	Pendrell Corp                                     	NASDAQ    
PCOM      	Points International                              	NASDAQ    
PCRX      	Pacira Pharmaceuticals                            	NASDAQ    
PCTI      	Pc-Tel Inc                                        	NASDAQ    
PCTY      	Paylocity Holding Corp                            	NASDAQ    
PCYG      	Park City Group                                   	NASDAQ    
PCYO      	Pure Cycle Corp                                   	NASDAQ    
PDBC      	Powershares DB Optimum Yield Di                   	NASDAQ    
PDCE      	Pdc Energy Inc                                    	NASDAQ    
PDCO      	Patterson Companies Inc                           	NASDAQ    
PDEX      	Pro-Dex Inc                                       	NASDAQ    
PDFS      	Pdf Solutions Inc                                 	NASDAQ    
PDII      	Pdi Inc                                           	NASDAQ    
PDLI      	Pdl Biopharma                                     	NASDAQ    
PDVW      	Pacific Datavision Inc                            	NASDAQ    
PEBK      	Peoples Bancorp of North Carolina                 	NASDAQ    
PEBO      	Peoples Bancorp Inc                               	NASDAQ    
PEGA      	Pegasystems Inc                                   	NASDAQ    
PEGI      	Pattern Energy Group Inc                          	NASDAQ    
PEIX      	Pacific Ethanol                                   	NASDAQ    
PENN      	Penn National Gaming                              	NASDAQ    
PERF      	Perfumania Holdings Inc                           	NASDAQ    
PERI      	Perion Network Ltd                                	NASDAQ    
PERY      	Perry Ellis International Inc                     	NASDAQ    
PESI      	Perma-Fix Environmental Services                  	NASDAQ    
PETS      	Petmed Express                                    	NASDAQ    
PETX      	Aratana Therapeutics Inc                          	NASDAQ    
PFBC      	Preferred Bank                                    	NASDAQ    
PFBI      	Premier Financial Bancorp                         	NASDAQ    
PFBX      	Peoples Financial Corp                            	NASDAQ    
PFIE      	Profire Energy Inc                                	NASDAQ    
PFIN      	P & F Industries                                  	NASDAQ    
PFIS      	Peoples Finl Svcs Co                              	NASDAQ    
PFLT      	Pennantpark Floating Rate Capit                   	NASDAQ    
PFMT      	Performant Financial Corp                         	NASDAQ    
PFPT      	Proofpoint Inc                                    	NASDAQ    
PFSW      	Pfsweb Inc                                        	NASDAQ    
PGC       	Peapack-Gladstone Financial Corp                  	NASDAQ    
PGLC      	Pershing Gold Corporation                         	NASDAQ    
PGNX      	Progenics Pharmaceuticals Inc                     	NASDAQ    
PGTI      	Pgt Industries                                    	NASDAQ    
PHII      	PHI Inc                                           	NASDAQ    
PHIIK     	PHI Inc                                           	NASDAQ    
PHMD      	Photomedex                                        	NASDAQ    
PICO      	Pico Holdings Inc                                 	NASDAQ    
PIH       	1347 Property Insurance Holding                   	NASDAQ    
PINC      	Premier Inc                                       	NASDAQ    
PIRS      	Pieris Pharmaceuticals Inc                        	NASDAQ    
PKBK      	Parke Bancorp                                     	NASDAQ    
PKOH      	Park-Ohio Holdings                                	NASDAQ    
PLAB      	Photronics                                        	NASDAQ    
PLAY      	Dave and Buster's Entertainment                   	NASDAQ    
PLBC      	Plumas Bancorp                                    	NASDAQ    
PLCE      	The Children's Place Retail Stores                	NASDAQ    
PLCM      	Polycom Inc                                       	NASDAQ    
PLKI      	Popeyes Louisiana Kitchen Inc                     	NASDAQ    
PLNR      	Planar Systems                                    	NASDAQ    
PLPC      	Preformed Line Products Company                   	NASDAQ    
PLPM      	Planet Payment                                    	NASDAQ    
PLTM      	ISE Global Platinum Index First Trust             	NASDAQ    
PLUG      	Plug Power Inc                                    	NASDAQ    
PLUS      	Eplus Inc                                         	NASDAQ    
PLXS      	Plexus Corp                                       	NASDAQ    
PMBC      	Pacific Mercantile Bancorp                        	NASDAQ    
PMCS      	Pmc - Sierra                                      	NASDAQ    
PMD       	Psychemedics Corp                                 	NASDAQ    
PME       	Pingtan Marine Enterprise Ltd                     	NASDAQ    
PMTS      	CPI Card Group Inc.                               	NASDAQ    
PNBK      	Patriot National Bancorp Inc                      	NASDAQ    
PNFP      	Pinnacle Financial Partners                       	NASDAQ    
PNNT      	Pennantpark Investment Corp                       	NASDAQ    
PNQI      	Nasdaq Internet Powershares                       	NASDAQ    
PNRA      	Panera Bread Company                              	NASDAQ    
PNRG      	Primeenergy Corp                                  	NASDAQ    
PNTR      	Pointer Telocation Ltd                            	NASDAQ    
PODD      	Insulet Corp                                      	NASDAQ    
POOL      	Pool Corp                                         	NASDAQ    
POPE      	Pope Resources                                    	NASDAQ    
POWI      	Power Integrations                                	NASDAQ    
POWL      	Powell Industries                                 	NASDAQ    
