AAAP      	Advanced Accele. Ads                              	NASDAQ    
PAACU     	Pacific Spc Acq Unit                              	NASDAQ    
PAACW     	Pacific Spc Acq Wrnt                              	NASDAQ    
PAAS      	Pan Amer Silver Corp                              	NASDAQ    
PACB      	Pacific Biosciences                               	NASDAQ    
PACW      	Pacwest Bancorp                                   	NASDAQ    
PAGG      	Powershares Global A                              	NASDAQ    
PAHC      	Phibro Anl Htlh A Cmn                             	NASDAQ    
PANL      	Pangaea Logistics So                              	NASDAQ    
PATI      	Patriot TR HD Cmn                                 	NASDAQ    
PATK      	Patrick Inds Inc                                  	NASDAQ    
PAVM      	Pavmed Inc Cmn                                    	NASDAQ    
PAVMW     	Pavmed Inc Wt                                     	NASDAQ    
PAYX      	Paychex Inc                                       	NASDAQ    
PBBI      	Pb Bancorp Inc                                    	NASDAQ    
PBCT      	People's United Finl                              	NASDAQ    
PBCTP     	Peoples Utd Finl Inc                              	NASDAQ    
PBHC      	Pathfinder Bcp MD                                 	NASDAQ    
PBIB      	Porter Bancorp Inc                                	NASDAQ    
PBIP      	Prudential Bancorp                                	NASDAQ    
PBMD      	Prima Biomed Ltd                                  	NASDAQ    
PBNC      	Paragon Commercial Corporation                    	NASDAQ    
PBPB      	Potbelly Corp Cmn                                 	NASDAQ    
PBSK      	Poage Bankshares Inc                              	NASDAQ    
PBYI      	Puma Biotechnology                                	NASDAQ    
PCAR      	Paccar Inc                                        	NASDAQ    
PCBK      	Pacific Continental                               	NASDAQ    
PCH       	Potlatch Cp                                       	NASDAQ    
PCLN      	Priceline Group                                   	NASDAQ    
PCMI      	PCM Inc                                           	NASDAQ    
PCO       	Pendrell Corporation                              	NASDAQ    
PCOM      	Points Intl Ltd                                   	NASDAQ    
PCRX      	Pacira Pharm Inc                                  	NASDAQ    
PCTI      	Pc-Tel Inc                                        	NASDAQ    
PCTY      	Paylocity Hldng Corp                              	NASDAQ    
PCYG      	Park City Group Cmn                               	NASDAQ    
PCYO      	Pure Cycle Corp                                   	NASDAQ    
PDBC      	PS DB Optimum Yield Diversified Commodity Strate  	NASDAQ    
PDCE      	Pdc Energy Inc                                    	NASDAQ    
PDCO      	Patterson Companies                               	NASDAQ    
PDEX      	Pro-Dex Inc New                                   	NASDAQ    
PDFS      	Pdf Solutions Inc                                 	NASDAQ    
PDLI      	Pdl Biopharma Inc                                 	NASDAQ    
PDP       	Powershares DWA Momentum Portfolio                	NASDAQ    
PDVW      	Pdvwireless Cmn Stk                               	NASDAQ    
PEBK      	Peoples Bancorp Nc                                	NASDAQ    
PEBO      	Peoples Bancorp Inc                               	NASDAQ    
PEGA      	Pegasystems Inc                                   	NASDAQ    
PEGI      	Pattern Energy Cl A                               	NASDAQ    
PEIX      	Pacific Ethanol Inc                               	NASDAQ    
PENN      	Penn Natl Gaming Inc                              	NASDAQ    
PERF      	Perfumania Hld Inc                                	NASDAQ    
PERI      	Perion Network Ltd                                	NASDAQ    
PERY      	Perry Ellis Int                                   	NASDAQ    
PESI      	Perma-Fix Envir                                   	NASDAQ    
PETS      	Petmed Express Inc                                	NASDAQ    
PETX      	Aratana Theraptcs Cmn                             	NASDAQ    
PEY       	High-Yield Eq Div Achievers Powershares           	NASDAQ    
PEZ       	Dynamic Consumer Disc Powershares                 	NASDAQ    
PFBC      	Preferred Bank La                                 	NASDAQ    
PFBI      	Premier Finl Bncp                                 	NASDAQ    
PFBX      	Peoples Finl Corp                                 	NASDAQ    
PFI       	Dynamic Financials Powershares                    	NASDAQ    
PFIE      	Profire Energy Cmn                                	NASDAQ    
PFIN      	P F Inds Inc A                                    	NASDAQ    
PFIS      	Peoples Finl Svcs Co                              	NASDAQ    
PFLT      	Pennantpark Fltng Rt                              	NASDAQ    
PFM       	Dividend Achievers Powershares                    	NASDAQ    
PFMT      	Performant Financial                              	NASDAQ    
PFPT      	Proofpoint Inc                                    	NASDAQ    
PFSW      	Pfsweb Inc                                        	NASDAQ    
PGC       	Peapack Gladstone Fi                              	NASDAQ    
PGJ       	Golden Dragon China Powershares                   	NASDAQ    
PGLC      	Pershing Gold Cmn                                 	NASDAQ    
PGNX      	Progenics Pharmaceut                              	NASDAQ    
PHII      	PHI Inc                                           	NASDAQ    
PHIIK     	PHI Inc Non-Voting                                	NASDAQ    
PHMD      	Photomedex Inc                                    	NASDAQ    
PHO       	Water Resources Powershares                       	NASDAQ    
PI        	Impinj Inc Cmn                                    	NASDAQ    
PICO      	Pico Holdings Inc                                 	NASDAQ    
PID       	Intl Dividend Achievers Powershares               	NASDAQ    
PIE       	Powershares DWA Emerging Markets Momentum Portfo  	NASDAQ    
PIH       	1347 Property Ins Cmn                             	NASDAQ    
PINC      	Premier Inc Cl A Cmn                              	NASDAQ    
PIO       	Global Water Powershares                          	NASDAQ    
PIRS      	Pieris Pharma Cmn                                 	NASDAQ    
PIZ       	Powershares DWA Developed Markets Momentum Portf  	NASDAQ    
PKBK      	Parke Bancorp Inc                                 	NASDAQ    
PKOH      	Park Ohio Hldg Cp                                 	NASDAQ    
PKW       	Buyback Achievers Powershares                     	NASDAQ    
PLAB      	Photronics Inc                                    	NASDAQ    
PLAY      	Dave & Buster's Ente                              	NASDAQ    
PLBC      	Plumas Bancorp                                    	NASDAQ    
PLCE      	Children's Place Inc                              	NASDAQ    
PLKI      	Popeyes Louisiana                                 	NASDAQ    
PLPC      	Preformed Line Prd                                	NASDAQ    
PLPM      	Planet Payment                                    	NASDAQ    
PLSE      	Pulse Biosciences CS                              	NASDAQ    
PLUG      	Plug Power Inc                                    	NASDAQ    
PLUS      	Eplus Inc                                         	NASDAQ    
PLW       	1-30 Laddered Treasury Powershares                	NASDAQ    
PLXP      	Plx Pharma Inc.                                   	NASDAQ    
PLXS      	Plexus Cp                                         	NASDAQ    
PLYA      	Playa Hotels & Resorts N.V. Ordinary Shares       	NASDAQ    
PLYAW     	Playa Hotels & Resorts N.V. Warrants              	NASDAQ    
PMBC      	Pacific Mercantile                                	NASDAQ    
PMD       	Psychemedics                                      	NASDAQ    
PME       	Pingtan Marine                                    	NASDAQ    
PMPT      	Etfis Isectors Post-Mpt Growth ETF                	NASDAQ    
PMTS      	CPI Card Group Cmn                                	NASDAQ    
