AAAP      	Advanced Accele. Ads                              	NASDAQ    
NKTR      	Nektar Therapeutics                               	NASDAQ    
NLNK      	Newlink Genetics Cor                              	NASDAQ    
NLST      	Netlist Inc                                       	NASDAQ    
NMIH      	Nmi Holdings Cmn A                                	NASDAQ    
NMRK      	Newmark Group Inc. Class A                        	NASDAQ    
NMRX      	Numerex Cp Cl A [P                                	NASDAQ    
NNBR      	NN Inc                                            	NASDAQ    
NNDM      	Nano Dimension Ads                                	NASDAQ    
NODK      	Ni Holdings Inc.                                  	NASDAQ    
NOVN      	Novan Inc                                         	NASDAQ    
NOVT      	Novanta Inc                                       	NASDAQ    
NRCIA     	National Resh Cla                                 	NASDAQ    
NRCIB     	Natl Research Cl B                                	NASDAQ    
NRIM      	Northrim Bancorp Inc                              	NASDAQ    
NSEC      	Natl Security Gp I                                	NASDAQ    
NSIT      	Insight Enterpr                                   	NASDAQ    
NSSC      	Napco Sec Tech Inc                                	NASDAQ    
NSTG      	Nanostring Tech                                   	NASDAQ    
NSYS      	Nortech Systems In                                	NASDAQ    
NTAP      	Netapp Inc                                        	NASDAQ    
NTCT      	Netscout Systems I                                	NASDAQ    
NTEC      	Intec Pharma Ord Shr                              	NASDAQ    
NTES      	Netease Inc Ads                                   	NASDAQ    
NTGR      	Netgear Inc                                       	NASDAQ    
NTIC      	Northern Tech Inc                                 	NASDAQ    
NTLA      	Intellia Thera CS                                 	NASDAQ    
NTNX      	Nutanix Inc                                       	NASDAQ    
NTRA      	Natera Inc                                        	NASDAQ    
NTRI      	Nutrisystem Inc                                   	NASDAQ    
NTRP      	Neurotrope Inc                                    	NASDAQ    
NTRS      	Northern Trust Corp                               	NASDAQ    
NTRSP     	Northern TR Dep Shs                               	NASDAQ    
NTWK      	Netsol Tech Inc                                   	NASDAQ    
NUAN      	Nuance Communicatns                               	NASDAQ    
NURO      	Neurometrix Inc                                   	NASDAQ    
NUROW     	Neurometrix Inc WT                                	NASDAQ    
NUVA      	Nuvasive Inc                                      	NASDAQ    
NVAX      	Novavax Inc                                       	NASDAQ    
NVCN      	Neovasc Inc                                       	NASDAQ    
NVCR      	Novocure Ltd Ord Sh                               	NASDAQ    
NVDA      	Nvidia Corp                                       	NASDAQ    
NVEC      	Nve Corp                                          	NASDAQ    
NVEE      	Nv5 Global                                        	NASDAQ    
NVFY      	Nova Lifestyle Inc                                	NASDAQ    
NVIV      	Invivo Theraptc                                   	NASDAQ    
NVLN      	Novelion Therapeutics Inc                         	NASDAQ    
NVMI      	Nova Measuring Instr                              	NASDAQ    
NVTR      	Nuvectra Corp Cmn ST                              	NASDAQ    
NVUS      	Novus Therapeutics Inc                            	NASDAQ    
NWBI      	Northwest Bancshares                              	NASDAQ    
NWFL      	Norwood Financial Cp                              	NASDAQ    
NWLI      	Natl Wstrn Life Gp A                              	NASDAQ    
NWPX      	Northwest Pipe Co                                 	NASDAQ    
NWS       	News Cp Cl B Cmn ST                               	NASDAQ    
NWSA      	News Cp Cl A Cmn ST                               	NASDAQ    
NXEO      	Nexeo Solutions Inc                               	NASDAQ    
NXEOU     	Nexeo Solutions Inc                               	NASDAQ    
NXEOW     	Nexeo Solutions Inc                               	NASDAQ    
NXPI      	Nxp Semiconductors                                	NASDAQ    
NXST      	Nexstar Broadcasting                              	NASDAQ    
NXTD      	Nxt-Id Inc                                        	NASDAQ    
NXTDW     	Nxt-Id Inc Warrant                                	NASDAQ    
NXTM      	Nxstage Medical Inc                               	NASDAQ    
NYMT      	New York Mtge Trust                               	NASDAQ    
NYMTN     	New York Mortgage Trust Inc. 8.00% Series D       	NASDAQ    
NYMTO     	New York Mort 7.875                               	NASDAQ    
NYMTP     	New York Mrtg 7.75 B                              	NASDAQ    
NYMX      	Nymox Pharm Corp                                  	NASDAQ    
NYNY      	Empire Resorts Inc                                	NASDAQ    
OACQ      	Origo Acquisition Corp                            	NASDAQ    
OACQR     	Origo Acquisition Corp                            	NASDAQ    
OACQU     	Origo Acquisition Corporation Unit                	NASDAQ    
OACQW     	Origo Acquisition Corp                            	NASDAQ    
OASM      	Oasmia Pharmaceu Ads                              	NASDAQ    
OBAS      	Optibase Ltd                                      	NASDAQ    
OBCI      	Ocean Bio Chem Inc                                	NASDAQ    
OBLN      	Obalon Therapeutics Inc                           	NASDAQ    
OBSV      	Obseva Sa Ordinary Shares                         	NASDAQ    
OCC       	Optical Cable Corp                                	NASDAQ    
OCFC      	Oceanfirst Finl Corp                              	NASDAQ    
OCLR      	Oclaro Inc                                        	NASDAQ    
OCRX      	Ocera Therapeutics                                	NASDAQ    
OCSI      	Oaktree Strategic Income Corp.                    	NASDAQ    
OCSL      	Oaktree Specialty Lending Corp.                   	NASDAQ    
OCSLL     	Oaktree Specialty Lending Corp. 6.125 Sn          	NASDAQ    
OCUL      	Ocular Therapeut                                  	NASDAQ    
ODFL      	Old Dominion Freig                                	NASDAQ    
ODP       	Office Depot                                      	NASDAQ    
ODT       	Odonate Therapeutics Inc.                         	NASDAQ    
OESX      	Orion Energy Syst                                 	NASDAQ    
OFED      	Oconee Fed Fin Corp                               	NASDAQ    
OFIX      	Orthofix Intl Nv                                  	NASDAQ    
OFLX      	Omega Flex Inc                                    	NASDAQ    
OFS       	Ofs Capital Corporat                              	NASDAQ    
OHAI      	Oha Investmnt Cp                                  	NASDAQ    
OHGI      	One Horizon Grp                                   	NASDAQ    
OHRP      	Ohr Pharmceutial                                  	NASDAQ    
OIIM      	O2Micro Intl Ltd                                  	NASDAQ    
OKDCC     	Eaton Vance Nextshares Trust II Eaton Vance Oakt  	NASDAQ    
OKTA      	Okta Inc. Class A                                 	NASDAQ    
OLBK      	Old Line Bancshs MD                               	NASDAQ    
OLD       	Long-Term Care ETF                                	NASDAQ    
OLED      	Universal Display                                 	NASDAQ    
OLLI      	Ollies Bargain CS                                 	NASDAQ    
OMAB      	Grupo Aeroportuario                               	NASDAQ    
OMCL      	Omnicell Inc                                      	NASDAQ    
OMED      	Oncomed Pharma                                    	NASDAQ    
OMER      	Omeros Corp                                       	NASDAQ    
OMEX      	Odyssey Marine Expl                               	NASDAQ    
