AAALF     	Aareal Bank Ag                                    	OTCBB     
LIGA      	Lig Assets Inc                                    	OTCBB     
LIIZF     	Logan International Inc                           	OTCBB     
LILAB     	Liberty Global Plc                                	OTCBB     
LIMAF     	Linamar Corp                                      	OTCBB     
LINEQ     	Linn Energy Llc Uts                               	OTCBB     
LIQDQ     	Liquid Holdings Group Inc                         	OTCBB     
LITH      	U.S. Lithium Corp.                                	OTCBB     
LIVC      	Live Current Media                                	OTCBB     
LIWA      	Lihua International                               	OTCBB     
LIXT      	Lixte Biotech Hldgs                               	OTCBB     
LIXXF     	Lithium X Energy Corp.                            	OTCBB     
LJUIF     	Ssy Group Limited                                 	OTCBB     
LKAI      	Lka International In                              	OTCBB     
LKFLF     	Luk Fook Holdings In                              	OTCBB     
LKHLY     	Lonking Holdings Lim                              	OTCBB     
LKREF     	Link Real Estate Inv                              	OTCBB     
LKSGF     	Luks Grp Vietnam Hld                              	OTCBB     
LKST      	Looksmart Ltd. Prior To Spin-Off of Looksmart     	OTCBB     
LKYM      	Luckycom Inc                                      	OTCBB     
LKYSF     	Lucky Strike Res Ltd                              	OTCBB     
LLBO      	Lifeline Biotech                                  	OTCBB     
LLDTF     	Lloyds Tsb Grp Plc                                	OTCBB     
LLEN      	L&L Energy                                        	OTCBB     
LLESF     	Lend Lease Corp Ltd                               	OTCBB     
LLESY     	Lend Lease Corp Ltd                               	OTCBB     
LLEX      	Lilis Energy Inc                                  	OTCBB     
LLFP      	Legal Life Plans                                  	OTCBB     
LLLI      	Lamperd Less Lethal                               	OTCBB     
LLPP      	Loop Industries Inc.                              	OTCBB     
LMCB      	Liberty Media Srs B                               	OTCBB     
LMDCF     	Lingo Media Corp New                              	OTCBB     
LMEFF     	Laurion Minerals Exp                              	OTCBB     
LMNK      	Lifestyle Medical Network Inc                     	OTCBB     
LMPLF     	Lumenpulse Inc                                    	OTCBB     
LMPMF     	Lee & Man Paper Manu                              	OTCBB     
LMPMY     	Lee & Man Paper Manu                              	OTCBB     
LMPRF     	Lamprell Plc                                      	OTCBB     
LMRMF     	Lomiko Metals Inc                                 	OTCBB     
LMRXF     	Laramide Res Ltd                                  	OTCBB     
LMSC      	Live Microsystems Inc                             	OTCBB     
LMSMF     	Lms Medical Sys Inc                               	OTCBB     
LMTCF     	Stockport Expl Inc                                	OTCBB     
LMTI      	Laser Master Intl                                 	OTCBB     
LNAGF     	Linde Ag                                          	OTCBB     
LNCLF     	Lincoln Mining Corp                               	OTCBB     
LNCOQ     	Linn Co Llc                                       	OTCBB     
LNDNF     	Lundin Petroleum Ab                               	OTCBB     
LNDNY     	Lundin Petroleum ADR                              	OTCBB     
LNDT      	Liandi Clean Tech                                 	OTCBB     
LNDZF     	Inspira Financial Inc.                            	OTCBB     
LNEGY     	Linge Ag ADR                                      	OTCBB     
LNGB      	Longbau Group Inc.                                	OTCBB     
LNGLF     	Liquefied Natural GS                              	OTCBB     
LNGLY     	Liquefied Natural Ga                              	OTCBB     
LNGRF     	Petromaroc Corp                                   	OTCBB     
LNGT      	Laser Energetics Inc                              	OTCBB     
LNGYF     	Esrey Energy Ltd                                  	OTCBB     
LNMIF     	Lonmin Plc Ltd. Ord                               	OTCBB     
LNMIY     	Lonmin Plc SP ADR                                 	OTCBB     
LNNGF     	Li Ning Company Ltd                               	OTCBB     
LNNNF     	Leoni Ag Nuernberg                                	OTCBB     
LNREF     	Lonestar Resources Inc                            	OTCBB     
LNSTY     	London Stock Exchange Group Plc                   	OTCBB     
LNVGF     	Lenovo Group Ltd Ord                              	OTCBB     
LNVGY     	Lenovo Group Ltd ADR                              	OTCBB     
LNXGF     	Linux Gold Corp                                   	OTCBB     
LNXSF     	Lanxess Ag                                        	OTCBB     
LNZCF     	Sama Resources Inc./                              	OTCBB     
LOCMQ     	Local Corp                                        	OTCBB     
LOGC      	Logic Devices Inc                                 	OTCBB     
LOGG      	Lifelogger Technologies Corp                      	OTCBB     
LOGL      	Legend Oil & Gas                                  	OTCBB     
LOGN      	Logansport Finl Cp                                	OTCBB     
LOGQ      	Logicquest Technology Inc                         	OTCBB     
LOGX      	Peerlogix Inc.                                    	OTCBB     
LOIMF     	Loomis Ab                                         	OTCBB     
LOMLF     	Lion One Metals Ltd                               	OTCBB     
LONCF     	Loncor Resources Inc                              	OTCBB     
LONKF     	Lonking Holdings Ltd                              	OTCBB     
LOONF     	Loon Energy Corp.                                 	OTCBB     
LOQPF     	Accesso Technology                                	OTCBB     
LOTE      	Lot78 Inc                                         	OTCBB     
LOUIF     	Louis XiII                                        	OTCBB     
LOVV      	Love International Group Inc.                     	OTCBB     
LPAD      	Lapolla Industries                                	OTCBB     
LPBC      	Lincoln Park Bancorp                              	OTCBB     
LPHIQ     	Life Partners Holdings Inc                        	OTCBB     
LPHM      	Lee Pharmaceuticals                               	OTCBB     
LPIH      	Longwei Petroleum Investment Ho                   	OTCBB     
LPKFF     	Lpkf Laser & Electro                              	OTCBB     
LPKGF     	Lupaka Gold                                       	OTCBB     
LPMDF     	Lippo Malls Indonesi                              	OTCBB     
LPPI      	Leep Inc                                          	OTCBB     
LPRRF     	Laurent Perrier Tour                              	OTCBB     
LPTI      	Longport Inc                                      	OTCBB     
LQMT      	Liquidmetal Tech                                  	OTCBB     
LQRCF     	Black Mammoth Metals Corp.                        	OTCBB     
LQSIF     	Liquor Stores Inc                                 	OTCBB     
LQWC      	Lifequest World Cp                                	OTCBB     
LRAXF     	Lara Exploration Ltd                              	OTCBB     
LRCDF     	Laurentian Bk Cda Qu                              	OTCBB     
LRCPF     	Lorraine Copper Corp                              	OTCBB     
