AAALF     	Aareal Bank Ag                                    	OTCBB     
HLSPY     	Heliospectra Ab                                   	OTCBB     
HLTK      	Healthtalk Live                                   	OTCBB     
HLTOF     	Hellenic Telecom Org                              	OTCBB     
HLTOY     	Hellenic Telecommunication Organ                  	OTCBB     
HLUKF     	H Lundbeck A/S                                    	OTCBB     
HLUYY     	H Lundbeck A/S                                    	OTCBB     
HLWD      	Almost Never Films Inc.                           	OTCBB     
HLXH      	Hamptons Luxury Home                              	OTCBB     
HLXW      	Helix Wind Corp                                   	OTCBB     
HMCBF     	Home Capital Ord Shs                              	OTCBB     
HMCP      	Heritage Media Corp                               	OTCBB     
HMCTF     	Hainan Meilan Airpor                              	OTCBB     
HMDPF     	Hammond Power Solutn                              	OTCBB     
HMENF     	Hemisphere Energy                                 	OTCBB     
HMGLF     	Pure Energy Minerals                              	OTCBB     
HMGN      	Hemagen Diag Inc                                  	OTCBB     
HMKTF     	Highmark Marketing C                              	OTCBB     
HMLA      	Homeland Resources                                	OTCBB     
HMLN      	Hamlin Bk & TR [Pa]                               	OTCBB     
HMMR      	Hammer Fiber Optics Holdings Corp.                	OTCBB     
HMNC      	Hondo Minerals Corp                               	OTCBB     
HMNU      	Human Unitec Intl In                              	OTCBB     
HMPQ      	Hemp Americana                                    	OTCBB     
HMRLF     	Home Retail Group Plc                             	OTCBB     
HMRTY     	Home Retail Group Pl                              	OTCBB     
HMRZF     	Hennes & Mauritz B F                              	OTCBB     
HMTA      	Hometown Bankshares                               	OTCBB     
HMTC      	Homasote Company                                  	OTCBB     
HMTLY     	Hitachi Metals Ltd S                              	OTCBB     
HMTVW     	Hemisphere Media                                  	OTCBB     
HMXZF     	Hunt Mng Corp                                     	OTCBB     
HNCKF     	Hard Creek Nickel Corp                            	OTCBB     
HNDAF     	Honda Motor Co Ltd                                	OTCBB     
HNDGF     	Henderson Group Plc                               	OTCBB     
HNDI      	Handeni Gold Inc                                  	OTCBB     
HNFSA     	Hanover Foods Cl A                                	OTCBB     
HNFSB     	Hanover Foods Cl B                                	OTCBB     
HNGKY     	Hongkong Ld Hldg ADR                              	OTCBB     
HNGR      	Hanger Inc.                                       	OTCBB     
HNHPF     	Hon Hai Precision Industry Co Ltd                 	OTCBB     
HNIN      	Horne Intl Inc                                    	OTCBB     
HNLGY     	Hang Lung Grp SP ADR                              	OTCBB     
HNLMF     	Hinterland Metals                                 	OTCBB     
HNNMY     	Hennes & Mauritz Ab                               	OTCBB     
HNORY     	Harvey Norman Hldgs                               	OTCBB     
HNSBF     	Hansa Medical Ab Ma                               	OTCBB     
HNSS      	Healthnostics                                     	OTCBB     
HNTHF     	High North                                        	OTCBB     
HNTIF     	Hunting Group Plc Or                              	OTCBB     
HNTM      	Huntmountain Res Ltd                              	OTCBB     
HNUZF     	Horzns Betapro Nymex                              	OTCBB     
HNWEF     	Hanwei Energy Svcs                                	OTCBB     
HOCFY     	Hochtief A G                                      	OTCBB     
HOCPF     	Hoya Corp                                         	OTCBB     
HOCPY     	Hoya Corp Spons ADR                               	OTCBB     
HOFD      	Homefed Corp New                                  	OTCBB     
HOGU      	Holiday Gulf Homes                                	OTCBB     
HOKCY     	Hong Kong & China Ga                              	OTCBB     
HOKUQ     	Hoku Corp                                         	OTCBB     
HOLHF     	Hoegh Lng Holdings                                	OTCBB     
HOLL      	Hollywood Media                                   	OTCBB     
HONT      	Honat Bancorp Inc                                 	OTCBB     
HOOB      	Holobeam Inc                                      	OTCBB     
HOPS      	Appalachian Mountain Brewery Inc                  	OTCBB     
HOSXF     	Haci Omer Sabanci Hl                              	OTCBB     
HOWWF     	Hopewell Hldgs Ltd H                              	OTCBB     
HOWWY     	Hopewell Hldgs Ltd S                              	OTCBB     
HOYFF     	Huhtamaeki Oy Shs I                               	OTCBB     
HPCQ      	Hpc Acquisitions                                  	OTCBB     
HPHTF     	Hamamatsu Photonics                               	OTCBB     
HPIFF     	Huadian Power Intl C                              	OTCBB     
HPIL      	Hpil Holding                                      	OTCBB     
HPMCF     	Horn Petroleum                                    	OTCBB     
HPNN      	Hop-On Inc                                        	OTCBB     
HPPI      	Hedgepath Pharmaceuticals Inc                     	OTCBB     
HPTB      	High Point Bank Corp                              	OTCBB     
HPTG      	Hydrophi Technologies Group Inc                   	OTCBB     
HPTO      	Hopto Inc                                         	OTCBB     
HPVBF     	Hispania Activos Inm                              	OTCBB     
HPYCF     	Happy Creek Minerals                              	OTCBB     
HQGE      	Hq Global Ed Inc                                  	OTCBB     
HRAA      	Health Rev Assurn                                 	OTCBB     
HRAL      	Hear Atlast Holdings                              	OTCBB     
HRBK      	Harbor Bankshares Co                              	OTCBB     
HRBR      	Harbor Biosciences Inc                            	OTCBB     
HRCR      	Hershey Creamery Co                               	OTCBB     
HRDI      	Here Media Inc                                    	OTCBB     
HRDIL     	Here Media Inc                                    	OTCBB     
HREEF     	Stans Energy Corp                                 	OTCBB     
HRELF     	Haier Electronics Gr                              	OTCBB     
HRELY     	Haier Electronic ADR                              	OTCBB     
HRGLF     	Hargreaves Lansdown                               	OTCBB     
HRGLY     	Hargreaves Lansdown                               	OTCBB     
HRMB      	Harmony Bank                                      	OTCBB     
HRNNF     	Hydro One Limited                                 	OTCBB     
