AABB      	Asia Broadband Inc                                	OTCBB     
LEGX      	Legacyxchange Inc                                 	OTCBB     
LEHKQ     	Lehman Brothers Holdings Capital Trust III        	OTCBB     
LEHLQ     	Lehman Br Cap TR IV                               	OTCBB     
LEHNQ     	Lehman Br Hld 6.24 N                              	OTCBB     
LEKOF     	Lekoil Ltd                                        	OTCBB     
LEMIF     	Leading Edge Materials Corp.                      	OTCBB     
LEMT      	Lemont Inc                                        	OTCBB     
LEOM      	Leo Motors Inc                                    	OTCBB     
LEON      	Leone Asset Management Inc                        	OTCBB     
LESAF     	Le Saunda Hldgs Ltd                               	OTCBB     
LEXG      	Lithium Exploration Group Inc                     	OTCBB     
LEXVF     	VG Gold Corp                                      	OTCBB     
LFAP      	Lifeapps Brands Inc.                              	OTCBB     
LFBCF     	Life Bank & Split                                 	OTCBB     
LFCYF     	Veloxis Pharms As Ord                             	OTCBB     
LFDEF     	Urthecast Corp                                    	OTCBB     
LFEX      	Lucky Friday Extensi                              	OTCBB     
LFGP      	Ledyard Financial Gr                              	OTCBB     
LFLS      	Loans4Less.Com Inc                                	OTCBB     
LFSYF     	Lifestyle Internatio                              	OTCBB     
LFSYY     	Lifestyle Intl Hldgs                              	OTCBB     
LFUGF     	Li & Fung Ltd                                     	OTCBB     
LFUGY     	Li & Fung Ltd ADR                                 	OTCBB     
LFWWF     	Lifewatch Ag Ord                                  	OTCBB     
LFYC      	Lafayette Comm Bk In                              	OTCBB     
LGBI      	Cannabiz Mobile Inc                               	OTCBB     
LGBS      	Legends Business Grp                              	OTCBB     
LGCUF     	Luna Gold Corp                                    	OTCBB     
LGDIQ     	Legend Intl Hldgs                                 	OTCBB     
LGDOF     	Lund Enterprises Corp                             	OTCBB     
LGFRY     	Longfor Properties                                	OTCBB     
LGGNF     	Legal & General Grou                              	OTCBB     
LGGNY     	Legal & General Grou                              	OTCBB     
LGHT      	Lighthouse Bank [Ca]                              	OTCBB     
LGLPW     	The LGL Group Inc                                 	OTCBB     
LGLTF     	Loyalist Group Ltd                                	OTCBB     
LGNC      	Logan Clay Products Co                            	OTCBB     
LGNDZ     	Ligand Pharma                                     	OTCBB     
LGNXZ     	Ligand Pharma                                     	OTCBB     
LGNYZ     	Ligand Pharma                                     	OTCBB     
LGNZZ     	Ligand Pharma                                     	OTCBB     
LGORF     	Largo Resources Ltd                               	OTCBB     
LGPRU     	Laclede Group Inc                                 	OTCBB     
LGREF     	Logan Resources Ltd                               	OTCBB     
LGSXY     	Light S.A. ADR                                    	OTCBB     
LGTHF     	Leighton Holding Ltd                              	OTCBB     
LGTS      	Lightspace Corp                                   	OTCBB     
LGYV      	Legacy Ventures International Inc                 	OTCBB     
LHHMQ     	Lehman Bro Cap V 6.0                              	OTCBB     
LHRP      	Lifehouse Retirement Ppty                         	OTCBB     
LIACF     	American Lithium Corp.                            	OTCBB     
LIBC      	Liberty Bancorp [Ca]                              	OTCBB     
LIBE      	Liberated Energy                                  	OTCBB     
LIBFF     	Liberty Leaf Holdings Ltd.                        	OTCBB     
LICT      	Lict Corporation                                  	OTCBB     
LIEG      	Li3 Energy Inc                                    	OTCBB     
LIFS      	Life Stem Genetics Inc                            	OTCBB     
LIFZF     	Labrador Iron Ore                                 	OTCBB     
LIGA      	Lig Assets Inc                                    	OTCBB     
LIHC      	Liberty International Holding Corp                	OTCBB     
LIMAF     	Linamar Corp                                      	OTCBB     
LIME      	Lime Energy Co                                    	OTCBB     
LINS      	Life Insurance Co. of Alabama                     	OTCBB     
LINSA     	Life Ins Co Alabam A                              	OTCBB     
LIQDQ     	Liquid Holdings Group Inc                         	OTCBB     
LITH      	U.S. Lithium Corp.                                	OTCBB     
LIVC      	Live Current Media                                	OTCBB     
LIWA      	Lihua International                               	OTCBB     
LIXT      	Lixte Biotech Hldgs                               	OTCBB     
LIXXF     	Lithium X Energy Corp.                            	OTCBB     
LJUIF     	Ssy Group Ltd                                     	OTCBB     
LKAI      	Lka International In                              	OTCBB     
LKFLF     	Luk Fook Holdings In                              	OTCBB     
LKREF     	Link Real Estate Inv                              	OTCBB     
LKSTD     	Looksmart Group Inc                               	OTCBB     
LLBO      	Lifeline Biotech                                  	OTCBB     
LLDTF     	Lloyds Tsb Grp Plc                                	OTCBB     
LLEN      	L&L Energy                                        	OTCBB     
LLESF     	Lend Lease Corp Ltd                               	OTCBB     
LLESY     	Lend Lease Corp Ltd                               	OTCBB     
LLLI      	Lamperd Less Lethal                               	OTCBB     
LLPP      	Loop Industries Inc.                              	OTCBB     
LMBHW     	Limbach Holdings Inc.                             	OTCBB     
LMDCF     	Lingo Media Corp New                              	OTCBB     
LMEFF     	Laurion Minerals Exp                              	OTCBB     
LMNK      	Lifestyle Medical Network Inc                     	OTCBB     
LMPLF     	Lumenpulse Inc                                    	OTCBB     
LMPMY     	Lee & Man Paper Manu                              	OTCBB     
LMRMF     	Lomiko Metals Inc                                 	OTCBB     
LMRXF     	Laramide Res Ltd                                  	OTCBB     
LMSC      	Live Microsystems Inc                             	OTCBB     
LMSMF     	Lms Medical Sys Inc                               	OTCBB     
LMSZF     	Lms Capital Plc Ord                               	OTCBB     
LMTCF     	Stockport Expl Inc                                	OTCBB     
LMTI      	Laser Master International Inc                    	OTCBB     
LMWW      	Lmww Holdings Inc                                 	OTCBB     
LNAGF     	Linde Ag                                          	OTCBB     
LNCLF     	Lincoln Mining Corp                               	OTCBB     
LNDNF     	Lundin Petroleum Ab                               	OTCBB     
LNDT      	Liandi Clean Tech                                 	OTCBB     
LNDZF     	Inspira Financial Inc.                            	OTCBB     
LNEGY     	Linge Ag ADR                                      	OTCBB     
LNGG      	Linn Energy Inc                                   	OTCBB     
LNGLF     	Liquefied Natural GS                              	OTCBB     
LNGLY     	Liquefied Natural Ga                              	OTCBB     
LNGPF     	Longfor Properties Co. Ltd.                       	OTCBB     
LNGSF     	Lgo Energy Plc                                    	OTCBB     
LNGT      	Laser Energetics Inc                              	OTCBB     
LNGYF     	Esrey Energy Ltd                                  	OTCBB     
LNMIY     	Lonmin Plc SP ADR                                 	OTCBB     
