AABB      	Asia Broadband Inc                                	OTCBB     
LBLCF     	Loblaw Companies Ltd                              	OTCBB     
LBRDB     	Liberty Broadband Co                              	OTCBB     
LBRG      	Ladybug Resource Grp                              	OTCBB     
LBRMF     	Labrador Iron Mines Holdings Ltd                  	OTCBB     
LBSR      	Liberty Star Uranium                              	OTCBB     
LBSV      	Liberty Silver Corp                               	OTCBB     
LBTG      	Liberty Coal Energy                               	OTCBB     
LBTSF     	Almirall Sa                                       	OTCBB     
LBYE      	Liberty Energy Corp                               	OTCBB     
LCAR      	Lescarden Inc                                     	OTCBB     
LCCTF     	Loccitane Luxembourg                              	OTCBB     
LCCTY     	Loccitane Intl Sa                                 	OTCBB     
LCDX      	Lucid Inc                                         	OTCBB     
LCNTU     	Louisiana Central Oil & Gas                       	OTCBB     
LCRE      	Lecere Corporation                                	OTCBB     
LCRTF     	Leucrotta Expl Inc                                	OTCBB     
LCSHF     	Lancashire Holdings                               	OTCBB     
LCTC      	Lifeloc                                           	OTCBB     
LCTZ      	La Cortez Energy Inc                              	OTCBB     
LCUAF     	Le Chateau Inc Cl A                               	OTCBB     
LDBKF     	Ladbrokes Plc Ord                                 	OTCBB     
LDBKY     	Ladbrokes SP ADR                                  	OTCBB     
LDHL      	Ld Holdings Inc                                   	OTCBB     
LDIFF     	Landdrill Intl Inc                                	OTCBB     
LDIS      	Leadis Technology Inc                             	OTCBB     
LDKYQ     	Ldk Solar Co. Ltd                                 	OTCBB     
LDNXF     	London Stock Exchange Group Plc                   	OTCBB     
LDRUF     	Lidco Group Ltd                                   	OTCBB     
LDSI      	Life Design Station                               	OTCBB     
LDSVF     	Lindt & Sprungli Ag                               	OTCBB     
LEAI      	Legacy Education Alliance Inc                     	OTCBB     
LEAS      	Strategic Asset Leasing Inc                       	OTCBB     
LEAT      	Leatt Corp                                        	OTCBB     
LECBF     	Lepanto Consolidated Mining                       	OTCBB     
LEDIF     	Led Medical                                       	OTCBB     
LEFUF     	Leons Furniture Ltd                               	OTCBB     
LEGE      	Legend Media Inc                                  	OTCBB     
LEGIF     	Leg Immobilien Ag                                 	OTCBB     
LEGX      	Legacyxchange Inc                                 	OTCBB     
LEHKQ     	Lehman Brothers Holdings Capital Trust III        	OTCBB     
LEHLQ     	Lehman Br Cap TR IV                               	OTCBB     
LEHNQ     	Lehman Br Hld 6.24 N                              	OTCBB     
LEKOF     	Lekoil Ltd                                        	OTCBB     
LEOM      	Leo Motors Inc                                    	OTCBB     
LEXG      	Lithium Exploration Group Inc                     	OTCBB     
LEXGD     	Lithium Exploration Group Inc                     	OTCBB     
LEXVF     	VG Gold Corp                                      	OTCBB     
LFAP      	Lifeapps Digital Med                              	OTCBB     
LFBCF     	Life Bank & Split                                 	OTCBB     
LFCYF     	Veloxis Pharmaceutic                              	OTCBB     
LFDEF     	Urthecast Corp                                    	OTCBB     
LFEX      	Lucky Friday Extensi                              	OTCBB     
LFGP      	Ledyard Financial Gr                              	OTCBB     
LFLS      	Loans4Less.Com Inc                                	OTCBB     
LFRGY     	Lafarge Ads                                       	OTCBB     
LFSYF     	Lifestyle Internatio                              	OTCBB     
LFSYY     	Lifestyle Intl Hldgs                              	OTCBB     
LFUGF     	Li & Fung Ltd                                     	OTCBB     
LFUGY     	Li & Fung Ltd ADR                                 	OTCBB     
LFWWF     	Lifewatch Ag                                      	OTCBB     
LFYC      	Lafayette Comm Bk In                              	OTCBB     
LGAH      	Lga Holdings Inc                                  	OTCBB     
LGBI      	Cannabiz Mobile Inc                               	OTCBB     
LGBS      	Legends Business Grp                              	OTCBB     
LGCHF     	Longcheer Holdings                                	OTCBB     
LGCUF     	Luna Gold Corp                                    	OTCBB     
LGDDF     	Lagardere Groupe Sca                              	OTCBB     
LGDI      	Legend Intl Hldgs                                 	OTCBB     
LGDOF     	Lund Enterprises Corp                             	OTCBB     
LGGNF     	Legal & General Grou                              	OTCBB     
LGGNY     	Legal & General Grou                              	OTCBB     
LGHT      	Lighthouse Bank [Ca]                              	OTCBB     
LGMFF     	Lions Gate Metals                                 	OTCBB     
LGNDZ     	Ligand Pharma                                     	OTCBB     
LGNXZ     	Ligand Pharma                                     	OTCBB     
LGNYZ     	Ligand Pharma                                     	OTCBB     
LGNZZ     	Ligand Pharma                                     	OTCBB     
LGORF     	Largo Resources Ltd                               	OTCBB     
LGPRU     	Laclede Group Inc                                 	OTCBB     
LGRDY     	Legrand S A/Adr                                   	OTCBB     
LGRVF     	Legrand Sa                                        	OTCBB     
LGSXY     	Light S.A. ADR                                    	OTCBB     
LGTS      	Lightspace Corp                                   	OTCBB     
LGYV      	Legacy Ventures International Inc                 	OTCBB     
LHHMQ     	Lehman Bro Cap V 6.0                              	OTCBB     
LHUAF     	Lianhua Supermarket                               	OTCBB     
LIBC      	Liberty Bancorp [Ca]                              	OTCBB     
LIBE      	Liberated Energy                                  	OTCBB     
LIBHA     	Liberty Homes Inc A                               	OTCBB     
LIBHB     	Liberty Homes Inc B                               	OTCBB     
LICT      	Lict Corporation                                  	OTCBB     
LIEG      	Li3 Energy Inc                                    	OTCBB     
LIFNF     	Lifenet Ins Co                                    	OTCBB     
LIFS      	Life Stem Genetics Inc                            	OTCBB     
LIFZF     	Labrador Iron Ore                                 	OTCBB     
LIGA      	Lig Assets Inc                                    	OTCBB     
LIHC      	Liberty International Holding Corp                	OTCBB     
LILAB     	Liberty Global Plc                                	OTCBB     
