AABB      	Asia Broadband Inc                                	OTCBB     
IIREF     	Ishares MSCI World                                	OTCBB     
IITSF     	Intesa Sanpaolo Spa                               	OTCBB     
IJJP      	Ijj Corp                                          	OTCBB     
IKMA      	Medtino Inc                                       	OTCBB     
IKTO      	Itokk Inc                                         	OTCBB     
IKTSF     	Intertek Group Plc                                	OTCBB     
IKTSY     	Intertek Group Plc                                	OTCBB     
ILDO      	International Daleco Corp                         	OTCBB     
ILHMF     	International Lithiu                              	OTCBB     
ILIAF     	Iliad Sa                                          	OTCBB     
ILIAY     	Iliad S.A.                                        	OTCBB     
ILIM      	Il2M International Corp                           	OTCBB     
ILIV      	Intelligent Living America Inc                    	OTCBB     
ILKAF     	Iluka Resources Ltd                               	OTCBB     
ILKAY     	Iluka Resources Ltd ADR                           	OTCBB     
ILNLF     	Inv Metals Inc                                    	OTCBB     
ILNS      	Intellect Neurosciences Inc                       	OTCBB     
ILPMF     	Permanent Tsb Group Holdings Plc                  	OTCBB     
ILST      	Intl Star Inc                                     	OTCBB     
ILUS      	Ilustrato Pictures International Inc              	OTCBB     
ILXP      	Intl Luxury Products Inc                          	OTCBB     
IMAHF     	I-Minerals Inc                                    	OTCBB     
IMASF     	Inmarsat Plc London                               	OTCBB     
IMASY     	Inmarsat Plc ADR                                  	OTCBB     
IMBBF     	Imperial Brands Plc                               	OTCBB     
IMBBY     	Imperial Brands Plc                               	OTCBB     
IMCI      	Infinite Group Inc                                	OTCBB     
IMDXF     	Imdex Ltd                                         	OTCBB     
IMEXF     	Imagin Medical Inc                                	OTCBB     
IMGL      	Image International Group Inc                     	OTCBB     
IMGX      	Image Metrics Inc                                 	OTCBB     
IMHC      	Imperalis Holding Corp                            	OTCBB     
IMHDY     	Isetan Mitsukoshi Holdings Ltd ADR                	OTCBB     
IMIAF     	IMI Plc Ord                                       	OTCBB     
IMII      	Inception Mining Inc                              	OTCBB     
IMJX      	Imagexpres Corp                                   	OTCBB     
IMKI      	Immediatek Inc                                    	OTCBB     
IMLE      	Imagine Media Ltd                                 	OTCBB     
IMLFF     	Inmed Pharmaceuticals Inc                         	OTCBB     
IMMFF     	Immune Network Ltd                                	OTCBB     
IMMG      	Immage Biotherapeutics Corp                       	OTCBB     
IMMPF     	Immupharma Plc                                    	OTCBB     
IMMZF     	Immofinanz Ag                                     	OTCBB     
IMNG      	China Career Builder                              	OTCBB     
IMNP      	Immune Pharmaceuticals Inc                        	OTCBB     
IMPHO     	Impac Mtg Pfd C                                   	OTCBB     
IMPHP     	Impac Mortgage Holdings Inc                       	OTCBB     
IMPJY     	Salini Impre Spa ADR                              	OTCBB     
IMPUF     	Impala Platinum Hldgs Ltd                         	OTCBB     
IMPUY     	Impala Platinum ADR                               	OTCBB     
IMRSQ     	Imris Inc                                         	OTCBB     
IMSEF     	Ishares II Plc MSCI Europe EUR Ucits ETF Inc      	OTCBB     
IMTC      	Imogo Mobile Tech                                 	OTCBB     
IMTFF     	Intl Montoro Resources                            	OTCBB     
IMTL      	Image Tech Lab Inc                                	OTCBB     
IMTO      	Intermetro Communs Inc                            	OTCBB     
IMTS      	Interactive Motorspt                              	OTCBB     
IMTV      	Imagination TV Inc                                	OTCBB     
IMUC      	Immunocellular Thera                              	OTCBB     
IMUCW     	Immunocellular Therapeutics Ltd. Warrants         	OTCBB     
IMUN      	Immune Therapeutics Inc                           	OTCBB     
IMXCF     	Imax China Holding Inc                            	OTCBB     
IMXIW     	International Money Express Inc Warrant           	OTCBB     
INAR      	Internetarray Inc                                 	OTCBB     
INBI      	Infusion Brands International Inc                 	OTCBB     
INBP      	Integrated Biopharma                              	OTCBB     
INCAF     	Inca One                                          	OTCBB     
INCC      	Int Consolidated Cos                              	OTCBB     
INCKF     	Iron Creek Cap Corp                               	OTCBB     
INCM      	Innocom Technology Holdings Inc                   	OTCBB     
INCPY     	Inchcape Plc ADR                                  	OTCBB     
INCT      	Incapta Inc                                       	OTCBB     
INCZY     	Incitec Pivot                                     	OTCBB     
INFT      	Infinity Bank [Santa Clara Ca]                    	OTCBB     
INGIF     	Ingenico Group Sa                                 	OTCBB     
INGIY     	Ingenico S.A.                                     	OTCBB     
INGVF     	VOYA Groep Nv Cert                                	OTCBB     
INGXF     	Innergex Renewable                                	OTCBB     
INIS      	Intl Isotopes Inc                                 	OTCBB     
INIX      	Ifinix Corp                                       	OTCBB     
INKW      	Green Concepts Inc                                	OTCBB     
INLB      	Item 9 Labs Corp                                  	OTCBB     
INLBD     	Item 9 Labs Corp                                  	OTCBB     
INLX      	Intellinetics Inc                                 	OTCBB     
INNBF     	Innovative Pharmaceutical Biotech Ltd             	OTCBB     
INND      	Innerscope Advertising Agency Inc                 	OTCBB     
INNI      	Innovaro Inc                                      	OTCBB     
INNMF     	Innate Immunotherapeutics Ltd                     	OTCBB     
INNO      	Innocap Inc                                       	OTCBB     
INNTW     	Innovate Biopharmaceuticals Inc. WT               	OTCBB     
INNV      	Innovus Pharmaceuticals Inc                       	OTCBB     
INNX      	Infinite Networks Cp                              	OTCBB     
INOH      	In Ovations Holdings Inc                          	OTCBB     
INOL      	Inolife Technologies                              	OTCBB     
INOTF     	Internet of Things Inc                            	OTCBB     
INOW      	Infonow Corp                                      	OTCBB     
INPCF     	Input Capital                                     	OTCBB     
INPTF     	Ipath Etns Linked To The MSCI India TR            	OTCBB     
INQD      	Indoor Harvest Corp                               	OTCBB     
INRD      	Inrad Optics Inc                                  	OTCBB     
INRLF     	Valneva Se Ord                                    	OTCBB     
INSEW     	Inspired Entertainment Inc.                       	OTCBB     
INSHF     	Inner Spirit Holdings Ltd                         	OTCBB     
INTHY     	In Touch Holdings Pub. Co. Ltd                    	OTCBB     
INTK      	Industrial Nanotech                               	OTCBB     
INTP      	Integrated Pharm Inc                              	OTCBB     
INTV      	Integrated Ventures Inc                           	OTCBB     
INTWF     	Sharc International Systems Inc                   	OTCBB     
INTZ      	Intrusion Inc                                     	OTCBB     
INVI      	Integral Vision Inc                               	OTCBB     
INVS      	Innovision Labs Inc                               	OTCBB     
INVT      	Inventergy Glbl Inc                               	OTCBB     
INVU      	Investview Inc                                    	OTCBB     
