AABNF     	Altin Ag Baar Namen                               	OTCBB     
ISHAQ     	International Shipholding Corp.                   	OTCBB     
ISHBQ     	International Shipholding Corp.                   	OTCBB     
ISHCQ     	International Shipholding Corp.                   	OTCBB     
ISHFF     	Ishares $ Short Duration Corp Bd Ucits ETF        	OTCBB     
ISHI      	Islet Holding Inc                                 	OTCBB     
ISHM      	Infosearch Media Inc                              	OTCBB     
ISHOF     	Ishares III                                       	OTCBB     
ISHPF     	Ishares Emerging Markets Dividend Ucits ETF       	OTCBB     
ISLT      	One E-Commerce Corp                               	OTCBB     
ISLV      	International Silver Inc                          	OTCBB     
ISMAY     	Indra Sistemas ADR                                	OTCBB     
ISML      	ISM International                                 	OTCBB     
ISNPY     	Intesa Sanpaolo ADR                               	OTCBB     
ISOL      	1Mage Software Inc                                	OTCBB     
ISRCF     	Ishares V Plc MSCI World IT USD                   	OTCBB     
ISRHF     	Ishares V Plc MSCI World Energy USD               	OTCBB     
ISRIF     	Isrif                                             	OTCBB     
ISRJF     	Png Gold Corporation                              	OTCBB     
ISRPF     	Ishares Plc                                       	OTCBB     
ISRUF     	Ishares V Plc MSCI World Financials USD           	OTCBB     
ISRVF     	Ishares V Plc Accum Ordinary Sh                   	OTCBB     
ISRWF     	Ishares II Plc                                    	OTCBB     
ISRZF     	Ishares II Plc                                    	OTCBB     
ISSDY     	Iss A/S                                           	OTCBB     
ISSHF     	Ishares $ Treasury Bond 7-10Yr Ucits ETF          	OTCBB     
ISSRF     	Ishares Vi Plc Shs USD MSCI Emerging Mkts Min Vo  	OTCBB     
ISUPF     	Ishares US Property Yield Ucits ETF               	OTCBB     
ISUZF     	Isuzu Motors Ltd Ord                              	OTCBB     
ISUZY     	Isuzu Motors Ltd ADR                              	OTCBB     
ISVFF     	Ishares V Plc MSCI World Health Care USD          	OTCBB     
ISVLF     	Impact Silver Corp                                	OTCBB     
ISVPF     	Ishares MSCI EMU USD Hedged Ucits ETF [Acc]       	OTCBB     
ISXIF     	Ishares Bse Sensex                                	OTCBB     
ISXPF     	Ishares Plc Ptg Shs ETF USD                       	OTCBB     
ISYG      	Insynergy Products                                	OTCBB     
ISYRF     	Intrinsyc Technologies Corp                       	OTCBB     
ITBFF     	Ishares $ Treasury Bond 1-3Yr Ucits ETF           	OTCBB     
ITCC      	Inspro Technologies Corp                          	OTCBB     
ITCJ      	Infinite Tech Corp                                	OTCBB     
ITEC      	Intertech Solutions Inc                           	OTCBB     
ITEGY     	Ite Group Plc                                     	OTCBB     
ITEPF     	Ite Group Plc                                     	OTCBB     
ITEX      	Itex Corp                                         	OTCBB     
ITHUF     	Ianthus Capital Holdings Inc                      	OTCBB     
ITKG      	Integral Technlgs Inc                             	OTCBB     
ITKH      	Iteknik Holding Corp                              	OTCBB     
ITLL      	Intelligent Cloud Resources Inc.                  	OTCBB     
ITMC      	Itoco Mining Corp.                                	OTCBB     
ITMMF     	Itamar Medical Ltd                                	OTCBB     
ITMSF     	Intermap Techgies Cp                              	OTCBB     
ITMTF     	Intertainmnt Med Com                              	OTCBB     
ITNM      	Intl Monetry Sys Ltd                              	OTCBB     
ITNRF     	Intelligent Energy H                              	OTCBB     
ITNS      	Itonis Inc                                        	OTCBB     
ITOCF     	Itochu Corp                                       	OTCBB     
ITOCY     	Itochu Corp ADR                                   	OTCBB     
ITOEF     	Ito En Ltd                                        	OTCBB     
ITPC      	Intrepid Capital Corp                             	OTCBB     
ITPOF     	Intertape Polymer Group Inc                       	OTCBB     
ITRK      	Interlink Plus Inc                                	OTCBB     
ITRO      	Itronics Inc                                      	OTCBB     
ITRUF     	Intertrust Nv                                     	OTCBB     
ITRX      	Interra Resources Corp                            	OTCBB     
ITSJF     	Itsa Ltd                                          	OTCBB     
ITSXF     	Capped Financials In                              	OTCBB     
ITTGF     	Intact Gold Corp.                                 	OTCBB     
ITTOY     	Itochu Techno-So ADR                              	OTCBB     
ITUP      	Interups Inc.                                     	OTCBB     
ITVI      	Interact-Tv Inc                                   	OTCBB     
ITVPF     	Itv Plc                                           	OTCBB     
ITVPY     	Itv Plc                                           	OTCBB     
ITWG      	Intl Wire Group                                   	OTCBB     
IUNTF     	Ishares MSCI EAFE In                              	OTCBB     
IUTCF     	Iunits S&P/Tsx Gold                               	OTCBB     
IUTSF     	Iunits S&P/Tsx 60 In                              	OTCBB     
IVANF     	Ivanhoe Energy Inc                                	OTCBB     
IVDA      	Iveda Corporation                                 	OTCBB     
IVDN      	Innovative Designs                                	OTCBB     
IVFH      	Innovative Food Hldg                              	OTCBB     
IVFZF     	Invictus Finl Inc                                 	OTCBB     
IVITF     	Invictus MD Strategies Corp                       	OTCBB     
IVME      	In Veritas Med Diagn                              	OTCBB     
IVOB      	Invo Bioscience Inc                               	OTCBB     
IVPAF     	Ivanhoe Mines Ltd.                                	OTCBB     
IVRO      	Invitro Intl                                      	OTCBB     
IVSBF     	Investor Ab Stockhol                              	OTCBB     
IVST      	Innovest Global Inc.                              	OTCBB     
IVSXF     	Investor Ab Stockhol                              	OTCBB     
IVTFF     	Innovation In Traffi                              	OTCBB     
IVVVF     	Ishares $ Short Duration Hi Yld Corp Bd Ucits Et  	OTCBB     
IVWFF     	Ivernia Inc                                       	OTCBB     
IWGFF     	Iwg Plc                                           	OTCBB     
IWMG      	I-Wellness Marketing Group Inc.                   	OTCBB     
IWSY      	Imageware Sys Inc                                 	OTCBB     
IXOG      	Index Oil & Gas Inc                               	OTCBB     
IYXI      	Inyx Inc                                          	OTCBB     
IZIZF     	Ishares III Plc                                   	OTCBB     
