AABB      	Asia Broadband Inc                                	OTCBB     
MAWHY     	Man Wah Holdings Ltd                              	OTCBB     
MAXD      	Max Sound Corp                                    	OTCBB     
MAXE      	Maxwell Resources Inc                             	OTCBB     
MAXMF     	Standard Explora Ltd                              	OTCBB     
MAYGF     	Meadow Bay Gold Corp                              	OTCBB     
MAYNF     	Mayne Pharma                                      	OTCBB     
MBAIF     	Cibt Education Group Inc                          	OTCBB     
MBCFF     	Mbac Fertilizer Corp                              	OTCBB     
MBCI      	Mabcure Inc                                       	OTCBB     
MBCQ      	MB Bancorp Inc                                    	OTCBB     
MBDE      	Morris Business Devl                              	OTCBB     
MBFJF     	Mitsubishi Ufj Finan                              	OTCBB     
MBGNF     	Med Biogene Inc                                   	OTCBB     
MBKL      	Metairie Bk & TR [La                              	OTCBB     
MBLC      	Millenium Blockchain Inc                          	OTCBB     
MBLCD     	Thc Therapeutics Inc.                             	OTCBB     
MBLV      	Mobiventures Inc                                  	OTCBB     
MBNKF     	Metro Bank Plc                                    	OTCBB     
MBPFF     	Mitchells & Butlers Ord                           	OTCBB     
MBRTF     	Mbmi Resources Inc                                	OTCBB     
MBUMY     	Mabuchi Mtr Co Ltd                                	OTCBB     
MBVX      	Mabvax Therapeutics Holdings Inc                  	OTCBB     
MBXBF     	Microbix Biosystems                               	OTCBB     
MBYMD     	Mountain Boy Mineral                              	OTCBB     
MCAP      	Mango Capital Inc                                 	OTCBB     
MCBI      	Mountain Commerce Bancorp Inc                     	OTCBB     
MCBK      	Madison County Financial Inc                      	OTCBB     
MCBRF     	Mcbride Plc Ord                                   	OTCBB     
MCCBF     	M2 Cobalt Corp                                    	OTCBB     
MCCHF     	Mcchip Resources Inc.                             	OTCBB     
MCCK      	Mestek Inc                                        	OTCBB     
MCCLF     	Macromill Inc                                     	OTCBB     
MCCRF     	Mccoy Global Inc                                  	OTCBB     
MCCX      	Mcorpcx Inc                                       	OTCBB     
MCDA      	Kma Hldg Inc                                      	OTCBB     
MCDMF     	Macdonald Mines Exploration Ltd                   	OTCBB     
MCELQ     	Millennium Cell In                                	OTCBB     
MCEM      	Monarch Cement Co                                 	OTCBB     
MCESF     	Macro Enterprises                                 	OTCBB     
MCET      	Multicell Techs Inc                               	OTCBB     
MCFUF     	Micro Focus Intl Plc                              	OTCBB     
MCGI      	Medcareers Group In                               	OTCBB     
MCGRF     	Major Cineplex Group                              	OTCBB     
MCHA      	Matchaah Holdings Inc                             	OTCBB     
MCHB      	Mechanics Bk [Ca]                                 	OTCBB     
MCHT      	Mauch Chunk Finl Cp                               	OTCBB     
MCHVF     	MGM China Holdings L                              	OTCBB     
MCHVY     	MGM China Holdings                                	OTCBB     
MCIC      	Multicorp International Inc                       	OTCBB     
MCIG      	Mcig Inc                                          	OTCBB     
MCIM      	Macau Cap Invsts Inc                              	OTCBB     
MCLDF     	Universal Mcloud Corp - Ordinary Shares           	OTCBB     
MCOA      	Marijuana Company of America Inc                  	OTCBB     
MCPH      	Midland Cap Hldngs                                	OTCBB     
MCPI      	Med-Cannabis Pharma Inc                           	OTCBB     
MCQEF     	Macquarie Group                                   	OTCBB     
MCRAA     	Mcrae Inds Cl A                                   	OTCBB     
MCREF     	Metals Creek Res                                  	OTCBB     
MCRNF     	Micro-Mechanics Ltd Ord                           	OTCBB     
MCRPF     	Microport Scientific                              	OTCBB     
MCTC      	Microchannel Tech Cp                              	OTCBB     
MCTH      	Medical Connections                               	OTCBB     
MCUIF     	Miraculins Inc                                    	OTCBB     
MCUJF     	Medicure Inc                                      	OTCBB     
MCVT      	Mill City Ventures III Ltd                        	OTCBB     
MCZAF     	Mad Catz Interactive Inc                          	OTCBB     
MDAV      	Davi Luxury Brand Group Inc                       	OTCBB     
MDAW      	Media Way Corp                                    	OTCBB     
MDBBF     	Medlab Clinical Ltd                               	OTCBB     
MDBIF     	Medibio Ltd                                       	OTCBB     
MDCE      	Medical Care Technol                              	OTCBB     
MDCL      	Medicine Man Technologies Inc                     	OTCBB     
MDCN      	Medican Enterprises Inc                           	OTCBB     
MDCT      	Midcoast Community Bancorp Inc                    	OTCBB     
MDDD      	Makism 3D Corp                                    	OTCBB     
MDDM      	Mdm Group Inc                                     	OTCBB     
MDEA      	Media 100 Inc                                     	OTCBB     
MDEVF     	Melco Intl Devel                                  	OTCBB     
MDEX      	Madison Technologies Inc                          	OTCBB     
MDFZF     	Medifocus Inc                                     	OTCBB     
MDGC      	Mediag3 Inc                                       	OTCBB     
MDGEF     	Medigene Ag                                       	OTCBB     
MDIBF     	Mediobanca Spa                                    	OTCBB     
MDIBY     	Mediobanca Spa ADR                                	OTCBB     
MDIN      	Northstar Global Bus                              	OTCBB     
MDIT      	Medite Cancer Diagnostics Inc                     	OTCBB     
MDIUY     	Mediaset S.P.A SP Ad                              	OTCBB     
MDKM      	Mdechem Inc                                       	OTCBB     
MDLH      	Medical Intl Tech                                 	OTCBB     
MDLNF     	Madalena Ventures                                 	OTCBB     
MDMN      	Medinah Minerals Inc                              	OTCBB     
MDNAF     	Medicenna Therapeutics Corp                       	OTCBB     
MDNGF     	Midnight Sun Mining                               	OTCBB     
MDNNF     	Niobay Metals Inc                                 	OTCBB     
MDOMF     	Mandom Corp                                       	OTCBB     
MDRM      	Modern Mobility Aids                              	OTCBB     
MDRPF     	Midas Gold Corp                                   	OTCBB     
MDSMF     	Medusa Mining Ltd                                 	OTCBB     
MDSYF     	Modsys International Ltd                          	OTCBB     
MDTR      	Medtainer Inc.                                    	OTCBB     
MDVT      	Middlebury Natl Corp                              	OTCBB     
MDVX      	Medovex Corp                                      	OTCBB     
MDVXW     	Medovex Cp Cl A WT                                	OTCBB     
MDWT      	Midwest Holding Inc                               	OTCBB     
MDXG      	Mimedx Group Inc                                  	OTCBB     
MDXHF     	Medx Health Corp                                  	OTCBB     
MDXL      	Medixall Group Inc                                	OTCBB     
