AABB      	Asia Broadband Inc                                	OTCBB     
NXMR      	Nextmart Inc                                      	OTCBB     
NXOPF     	Nexoptic Technology Corp.                         	OTCBB     
NXPC      	Nexplore Corporation                              	OTCBB     
NXPRF     	Nexans Paris                                      	OTCBB     
NXPS      	Nexprise Inc                                      	OTCBB     
NXRA      	Nextera Enterprises                               	OTCBB     
NXSI      	Nexis International Industries Inc                	OTCBB     
NXTH      	Nxt Nutritionals Hld                              	OTCBB     
NXTN      	Next10 Inc.                                       	OTCBB     
NXTTF     	Next Gen Metals Inc                               	OTCBB     
NXTYQ     	Nexity Financial Cor                              	OTCBB     
NXUR      	Nx Uranium Inc                                    	OTCBB     
NXXGF     	Nexus Gold Corp                                   	OTCBB     
NXXYF     	Nyx Gaming Group Ltd                              	OTCBB     
NYRSY     	Nyrstar Nv Unsp ADR                               	OTCBB     
NYVA      	Nyvatex Oil Corp                                  	OTCBB     
NYWKF     	Ntg Clarity Networks                              	OTCBB     
NYXO      	Nyxio Technologies Corp                           	OTCBB     
NZEOF     	New Zealand Oil & Ga                              	OTCBB     
NZERF     	New Zealand Energy C                              	OTCBB     
NZRFF     	NZ Refining Co Ltd                                	OTCBB     
NZSTF     	NZX                                               	OTCBB     
NZTCF     	Telecom Corp New Zea                              	OTCBB     
OAKV      	Oak View National                                 	OTCBB     
OAOFY     	Oao Tatneft                                       	OTCBB     
OARFF     	Fort St. James Nickel Corp.                       	OTCBB     
OART      	Ohio Art Co                                       	OTCBB     
OBDCF     	Obducat Ab Shs B                                  	OTCBB     
OBDP      	Orbit Drop Inc                                    	OTCBB     
OBGRF     	Orbit Garant Drillin                              	OTCBB     
OBLR      	Orbital Enterprises                               	OTCBB     
OBMP      	Oncbiomune Pharmaceuticals Inc.                   	OTCBB     
OBNNF     	Oban Mining Corporation                           	OTCBB     
OBTEF     	Orbital Corp Ord                                  	OTCBB     
OBYCF     	Obayashi Corporation                              	OTCBB     
OCANF     	Oceanagold Corp.                                  	OTCBB     
OCBI      	Orange County Bancor                              	OTCBB     
OCBM      	Preferred Commerce Inc                            	OTCBB     
OCDGF     	Ocado Group Plc Hat                               	OTCBB     
OCEE      	Nevis Capital Corp                                	OTCBB     
OCEX      	Oceanic Exploration Co                            	OTCBB     
OCFN      	Omega Commercial Fin                              	OTCBB     
OCGPF     	Oceana Group Ltd                                  	OTCBB     
OCINY     	Oci N.V.                                          	OTCBB     
OCLCF     	Oracle Corp Japan                                 	OTCBB     
OCLDY     	Orica Ltd Unsp ADR                                	OTCBB     
OCLG      	Oncologix Tech Inc                                	OTCBB     
OCLN      	Originclear Inc.                                  	OTCBB     
OCNB      	Oconomowoc Bancshares Inc                         	OTCBB     
OCNSF     	Oceanus Resources Corporation                     	OTCBB     
OCPFF     	Dunnedin Ventures                                 	OTCBB     
OCPNF     	Olympus Corporation                               	OTCBB     
OCPNY     	Olympus Corp SP ADR                               	OTCBB     
OCSM      	Ocean Smart Inc                                   	OTCBB     
OCTX      	Oct 88 Res Inc                                    	OTCBB     
ODMEF     	Odin Mining & Explor                              	OTCBB     
ODMO      	Odimo Inc                                         	OTCBB     
ODMTY     	Old Mutual Plc ADR                                	OTCBB     
ODPVY     	Odontoprev Sa                                     	OTCBB     
ODYC      	Odyne Corp                                        	OTCBB     
OEDVQ     	Osage Exploration and Development Inc             	OTCBB     
OERCF     	Oesterreichische Pos                              	OTCBB     
OEXFF     	Orleans Energy Ltd                                	OTCBB     
OEZVY     	Verbund Ag                                        	OTCBB     
OFGIP     	Ofg Bancorp                                       	OTCBB     
OFSI      	Omni Financial Servi                              	OTCBB     
OGDCF     	Oceanagold Corp                                   	OTCBB     
OGES      	Oakridge Global Energy Solutions Inc              	OTCBB     
OGFGF     	Origin Energy Ltd                                 	OTCBB     
OGFGY     	Origin Energy Ltd Ad                              	OTCBB     
OGLDF     	Otis Gold Corp                                    	OTCBB     
OGNT      	Organa Technologies Group Inc                     	OTCBB     
OGOFF     	Organto Foods Inc.                                	OTCBB     
OGRMF     	Organigram Hldgs Inc                              	OTCBB     
OGSM      	Organic Sales & Mktg                              	OTCBB     
OGXPY     	Oleo E Gas Participacoes Sa                       	OTCBB     
OGZPY     	Oao Gazprom ADR                                   	OTCBB     
OHAQ      	Oracle Healthcare Acquisition Corp                	OTCBB     
OHPB      	Ohana Pacific Bank                                	OTCBB     
OHTR      	Oasis Hotel Resrt CA                              	OTCBB     
OIBRQ     	Oi S.A. Ads                                       	OTCBB     
OICT      	Oicintra Inc.                                     	OTCBB     
OIDN      	Oidon Co Ltd                                      	OTCBB     
OIGLF     	Chariot Oil & Gas Ltd                             	OTCBB     
OILY      	Sino Amer Oil                                     	OTCBB     
OISHF     	Oil Search Ltd Ord                                	OTCBB     
OISHY     	Oil Search Ltd Spons                              	OTCBB     
OJCB      	Ocb Bancorp [Ca]                                  	OTCBB     
OJIPY     	Oji Paper Co Ltd ADR                              	OTCBB     
OJSCY     	Ojsc Oc Rosneft                                   	OTCBB     
OKRG      	Oakr                                              	OTCBB     
OLBG      	Olb Group  Inc.                                   	OTCBB     
OLCB      	Ohio Legacy Corp                                  	OTCBB     
OLCLF     	Oriental Land Co Ltd                              	OTCBB     
OLCLY     	Oriental Land Co Ltd ADR                          	OTCBB     
