AAALF     	Aareal Bank Ag                                    	OTCBB     
MRIB      	Marani Brands Inc                                 	OTCBB     
MRIC      	Mri Interventions                                 	OTCBB     
MRJT      	3D Makerjet Inc.                                  	OTCBB     
MRLA      	Emerald Medical Applications Corp.                	OTCBB     
MRLDF     	Mariana Res Ltd                                   	OTCBB     
MRMBF     	Morumbi Resources                                 	OTCBB     
MRNA      	Marina Biotech                                    	OTCBB     
MRNJ      	Metatron Inc                                      	OTCBB     
MROIF     	Madagascar Oil Ltd                                	OTCBB     
MRPI      	Mera Pharma New                                   	OTCBB     
MRPLY     	Mr Price Group Ltd                                	OTCBB     
MRPRF     	Merlin/Ac 1.00                                    	OTCBB     
MRRTY     	Marfrig Alimento ADR                              	OTCBB     
MRSKY     	Mori Seiki Co Ltd SP                              	OTCBB     
MRSZF     	Marusan Securities C                              	OTCBB     
MRTI      	Maxus Realty Trust                                	OTCBB     
MRTMF     	Maritime Res Corp                                 	OTCBB     
MRVKF     	Maverick Drilling An                              	OTCBB     
MRVNY     	Mrv Eng Partici ADR                               	OTCBB     
MRVT      	Miravant Med Techs                                	OTCBB     
MRWSF     	Morrison W Sprmrkt P                              	OTCBB     
MRWSY     	Wm Morrison Supermar                              	OTCBB     
MRZLF     	Mirasol Resources                                 	OTCBB     
MSADF     	Mitsui Sumitomo Insu                              	OTCBB     
MSADY     	MS&Ad Ins Group ADR                               	OTCBB     
MSAH      	Man Shing Agric Hldn                              	OTCBB     
MSAJF     	Mesa Uranium Corp                                 	OTCBB     
MSBC      	Mission Bancorp [Ca]                              	OTCBB     
MSBHF     	Mitsubishi Corp Ord                               	OTCBB     
MSBHY     	Mitsubishi Corp Spon                              	OTCBB     
MSET      	Madison Sports & Ent                              	OTCBB     
MSEZ      	Media Sentiment Inc                               	OTCBB     
MSGI      	Msgi Security Sol                                 	OTCBB     
MSGNF     	Man Sang Intl Ltd                                 	OTCBB     
MSHFQ     	Mediashift Inc                                    	OTCBB     
MSIXF     	Morneau Shephell                                  	OTCBB     
MSLOY     	Mitsui Osk Lines Ltd                              	OTCBB     
MSLP      	Muscle Pharm Corp                                 	OTCBB     
MSMGF     	Mustang Minerals Cor                              	OTCBB     
MSMKF     	Matsumotokiyoshi Ord                              	OTCBB     
MSMY      	Mc Endeavors Inc                                  	OTCBB     
MSNFY     	Minera Frisco S A B                               	OTCBB     
MSOA      	My Social Income Inc                              	OTCBB     
MSPC      	Metrospaces Inc                                   	OTCBB     
MSPCD     	Metrospaces Inc                                   	OTCBB     
MSRT      	Massroots Inc                                     	OTCBB     
MSSD      	Massive Dynamics                                  	OTCBB     
MSSI      	Medical Staffing Sol                              	OTCBB     
MSTG      	Mustang Alliances                                 	OTCBB     
MSTO      	Masterbeat Corp                                   	OTCBB     
MSTUF     	Milestone Real                                    	OTCBB     
MSUXF     	Misumi Group Inc                                  	OTCBB     
MSVB      	Mid-Southn Svg Bk In                              	OTCBB     
MTAGF     	Metro Ag Ord Dem 5                                	OTCBB     
MTCZF     	M2 Telecommunication                              	OTCBB     
MTENY     	Mahanagar Telephone Nigam Ltd                     	OTCBB     
MTGB      	Meetinghouse                                      	OTCBB     
MTGRF     	Mount Gibson Iron Lt                              	OTCBB     
MTGRY     	Mount Gibson                                      	OTCBB     
MTHRF     	M3 Inc                                            	OTCBB     
MTKAF     	Metka Sa                                          	OTCBB     
MTLCF     	Metalcorp Ltd                                     	OTCBB     
MTLFF     	Metallis Res Inc                                  	OTCBB     
MTLHF     	Mitsubishi Chemical                               	OTCBB     
MTLHY     	Mitsubishi Chemical                               	OTCBB     
MTLI      	Metaline Contact Min                              	OTCBB     
MTLK      	Metalink                                          	OTCBB     
MTLQU     	Motors Liq Co                                     	OTCBB     
MTMC      	Mtm Technologies Inc                              	OTCBB     
MTMW      	Matmown Inc                                       	OTCBB     
MTNB      	Matinas Biopharma Hl                              	OTCBB     
MTNOF     	Mtn Group Ltd Ord                                 	OTCBB     
MTNOY     	Mtn Group Ltd SP ADR                              	OTCBB     
MTOO      	Metu Brands Inc.                                  	OTCBB     
MTPR      	Meta Power Intl Inc                               	OTCBB     
MTRAF     	Metro Inc Cl A Sub V                              	OTCBB     
MTRJF     	Mtr Corporation Ltd                               	OTCBB     
MTRJY     	Mtr Corp Ltd SP ADR                               	OTCBB     
MTRT      	Metal Arts Co Inc                                 	OTCBB     
MTSFF     	Mitsui Fudosan Co Lt                              	OTCBB     
MTST      	Metastat Inc                                      	OTCBB     
MTSTD     	Metastat Inc                                      	OTCBB     
MTSXY     	Metal Storm Ltd Ads                               	OTCBB     
MTTRY     	Metro Ag                                          	OTCBB     
MTUAF     	Mtu Aero Engines Hol                              	OTCBB     
MTUAY     	Mtu Aero Engines Hol                              	OTCBB     
MTVX      	Apt Moto Vox Group Inc                            	OTCBB     
MTWD      	Metwood Inc                                       	OTCBB     
MTXS      	Matches Inc                                       	OTCBB     
MTYFF     	Mty Food Group Inc                                	OTCBB     
MTZPY     	Tanabe Pharma                                     	OTCBB     
MUEL      	Paul Mueller Company                              	OTCBB     
MULI      	Aquasil International Inc                         	OTCBB     
MUNMF     	Mundoro Capital Inc                               	OTCBB     
