AABB      	Asia Broadband Inc                                	OTCBB     
INBI      	Infusion Brands International Inc                 	OTCBB     
INBP      	Integrated Biopharma                              	OTCBB     
INCAF     	Inca One                                          	OTCBB     
INCC      	Int Consolidated Cos                              	OTCBB     
INCKF     	Iron Creek Cap Corp                               	OTCBB     
INCT      	Incapta Inc.                                      	OTCBB     
INCZY     	Incitec Pivot                                     	OTCBB     
INDOY     	Indorama Ventures                                 	OTCBB     
INDR      	Indie Ranch Media Inc                             	OTCBB     
INFG      	Infinite Graphics                                 	OTCBB     
INFX      	Infinex Ventures New                              	OTCBB     
INGIF     	Cie Industrielle Et                               	OTCBB     
INGIY     	Ingenico S.A.                                     	OTCBB     
INGVF     	ING Groep Nv Cert                                 	OTCBB     
INGXF     	Innergex Renewable                                	OTCBB     
INGYY     	Intelligent Energy Holdings Plc                   	OTCBB     
INIS      	Intl Isotopes Inc                                 	OTCBB     
INITF     	Ishares Dex Short Term Bond Index Fund            	OTCBB     
INIX      	Ifinix Corp                                       	OTCBB     
INKS      	Inksure Technologies                              	OTCBB     
INKW      	Green Concepts Inc.                               	OTCBB     
INLX      	Intellinetics Inc                                 	OTCBB     
INMG      	Innovativ Media Group Inc                         	OTCBB     
INNI      	Innovaro Inc                                      	OTCBB     
INNMF     	Innate Immunotherapeutics Limited                 	OTCBB     
INNO      	Innocap Inc                                       	OTCBB     
INNV      	Innovus Pharmaceuticals Inc                       	OTCBB     
INNX      	Infinite Networks Cp                              	OTCBB     
INOH      	In Ovations Holdings Inc                          	OTCBB     
INOLD     	Inolife Technologies                              	OTCBB     
INOTF     	Internet of Things Inc                            	OTCBB     
INOW      	Infonow Corp                                      	OTCBB     
INPAP     	Intl Paper Co $4 Pfd                              	OTCBB     
INPCF     	Input Capital                                     	OTCBB     
INPHQ     	Interphase Corp                                   	OTCBB     
INQD      	Indoor Harvest Corp                               	OTCBB     
INRD      	Inrad Optics Inc                                  	OTCBB     
INTH      	Innotech Corp                                     	OTCBB     
INTHY     	In Touch Holdings Pub. Co. Ltd                    	OTCBB     
INTK      	Industrial Nanotech                               	OTCBB     
INTP      	Integrated Pharm Inc                              	OTCBB     
INTZ      	Intrusion Inc                                     	OTCBB     
INVI      	Integral Vision Inc                               	OTCBB     
INVS      	Innovision Labs Inc.                              	OTCBB     
INVU      	Investview Inc                                    	OTCBB     
INVVY     	Indivior Plc                                      	OTCBB     
INWP      	International Western Petroleum Inc.              	OTCBB     
IOBCF     	ION Beam Application                              	OTCBB     
IOCJY     	Iochpe-Maxion S.A.                                	OTCBB     
IOFB      	Iowa First Bancshs                                	OTCBB     
IOFNF     	Iofina Plc                                        	OTCBB     
IOGIF     	Ironhorse Oil & Gas                               	OTCBB     
IOMT      	Isomet Cp                                         	OTCBB     
IONAF     	Iona Energy Inc                                   	OTCBB     
IOOFF     	Ioof Holdings Ltd                                 	OTCBB     
IORG      	Intreorg Systems Inc                              	OTCBB     
IOUFF     	Iou Financial Inc                                 	OTCBB     
IPAH      	Interpharm Hldgs Inc                              	OTCBB     
IPDQF     	Impedined Ltd                                     	OTCBB     
IPFPF     	Intl Personal Financ                              	OTCBB     
IPGDF     	Independence Gold NL                              	OTCBB     
IPHYF     	Innate Pharma                                     	OTCBB     
IPKSF     	Intl Parkside Produc                              	OTCBB     
IPLB      	Ipure Labs Inc                                    	OTCBB     
IPLO      	Intl Packaging & Log                              	OTCBB     
IPLY      	Interplay Entertainment Corp                      	OTCBB     
IPMG      	Intl Precious Minrls                              	OTCBB     
IPMLF     	Imperial Metals New                               	OTCBB     
IPOAF     	Industrias Penoles S                              	OTCBB     
IPOW      	Ipoworld                                          	OTCBB     
IPPLF     	Inter Pipeline Fd A                               	OTCBB     
IPRC      	Imperial Res Inc                                  	OTCBB     
IPSEF     	Ipsen Promesses                                   	OTCBB     
IPSEY     	Ipsen S.A. ADR                                    	OTCBB     
IPSOF     	Ipsos                                             	OTCBB     
IPTK      	As-Ip Tech Inc                                    	OTCBB     
IPUB      	Indiepub Entertainment Inc                        	OTCBB     
IPWLK     	Indianapolis Pwr & L                              	OTCBB     
IPWLP     	Indianapolis Pwr & L                              	OTCBB     
IPXHY     	Inpex Holdings Inc                                	OTCBB     
IPYYF     	Ishares Physical Metals Plc - Ishares Physical G  	OTCBB     
IPZYF     	Ip Group Plc                                      	OTCBB     
IRBGY     	Ironbark Zinc Ltd                                 	OTCBB     
IRBL      	Inrob Tech Ltd                                    	OTCBB     
IRBS      	Ir Biosciences Holdings Inc                       	OTCBB     
IRCUF     	Irish Continental Gr                              	OTCBB     
IRDDA     	Iridium Communications Inc                        	OTCBB     
IRDYF     	Intl Road Dynamics I                              	OTCBB     
IRGIF     	Imvescor Restaurant                               	OTCBB     
IRIDQ     	Iridium World Comm A                              	OTCBB     
IRIG      	Integrated Drilling Equipment Holdings Corp       	OTCBB     
IRIGW     	Integrated Drilling                               	OTCBB     
IRLBF     	Bank of Irelan Eu.64                              	OTCBB     
