AABB      	Asia Broadband Inc                                	OTCBB     
LYJN      	Lyric Jeans Inc                                   	OTCBB     
LYLP      	Loyaltypoint Inc                                  	OTCBB     
LYSCF     	Lynas Corporation                                 	OTCBB     
LYSDY     	Lynas Corp ADR                                    	OTCBB     
LYSFF     	Leroy Seafood Group                               	OTCBB     
LYSFY     	Leroy Seafood                                     	OTCBB     
LYWMU     	Lyon William Homes                                	OTCBB     
LYXMF     	Lyxor Intl DJ EU Stx                              	OTCBB     
LZAGF     	Lonza Group Ltd                                   	OTCBB     
LZAGY     	Lonza Group Ag                                    	OTCBB     
LZENF     	Lizhan Envrntl Ord                                	OTCBB     
LZRFY     	Localiza Rent A Car                               	OTCBB     
MAAFF     	Magindustries Corp                                	OTCBB     
MAAL      	Marketing Alliance                                	OTCBB     
MAANF     	Maanshan Iron & Stee                              	OTCBB     
MACE      	Mace Security International Inc                   	OTCBB     
MACIF     	Maverix Metals Inc.                               	OTCBB     
MACQF     	Themac Rsrcs Grp Ltd                              	OTCBB     
MADI      	Madison Systems Inc                               	OTCBB     
MAGAA     	Magna Lab Inc Cl A                                	OTCBB     
MAGE      	Magellan Gold Corp                                	OTCBB     
MAGH      	Magnum Hunter Resources Corp.                     	OTCBB     
MAGOY     	Man Ag Unsp ADR                                   	OTCBB     
MAGP      	Magplane Technology Inc                           	OTCBB     
MAHLY     	Medipal Holdings                                  	OTCBB     
MAHMF     	Mahindra&Mahindra Dp                              	OTCBB     
MAKSF     	Marks & Spen Grp Ord                              	OTCBB     
MAKSY     	Marks & SP Gp ADR                                 	OTCBB     
MALJF     	Magellan Aerospace C                              	OTCBB     
MALRY     	Mineral Resources                                 	OTCBB     
MAMTF     	Mcan Mtg Corp                                     	OTCBB     
MANR      	Manor Natl Bk Manor                               	OTCBB     
MAOMF     	Maudore Minerals Ltd                              	OTCBB     
MAORF     	Mandarin Oriental In                              	OTCBB     
MAPGF     	Mapletree Logistics                               	OTCBB     
MAPIF     	Mapletree Industrial                              	OTCBB     
MAPL      	Maple Press Co                                    	OTCBB     
MAQAF     	Macquarie Atlas                                   	OTCBB     
MARFF     	Margaux Resources Ltd                             	OTCBB     
MARUY     	Marubeni Corp ADR                                 	OTCBB     
MARZF     	Marstons Plc                                      	OTCBB     
MATN      	Mateon Therapeutics Inc                           	OTCBB     
MAURY     	Marui Group Co Ltd                                	OTCBB     
MAVT      	Madison Ventures                                  	OTCBB     
MAWHF     	Man Wah Holdings                                  	OTCBB     
MAWHY     	Man Wah Holdings Ltd                              	OTCBB     
MAXD      	Max Sound Corp                                    	OTCBB     
MAXE      	Maxwell Resources Inc                             	OTCBB     
MAXMF     	Standard Explora Ltd                              	OTCBB     
MAYGF     	Meadow Bay Cap Corp                               	OTCBB     
MAYNF     	Mayne Pharma                                      	OTCBB     
MBAIF     	Cibt Education Group Inc                          	OTCBB     
MBAY      	Mediabay Inc                                      	OTCBB     
MBCFF     	Mbac Fertilizer Corp                              	OTCBB     
MBCI      	Mabcure Inc                                       	OTCBB     
MBCQ      	MB Bancorp Inc                                    	OTCBB     
MBDE      	Morris Business Devl                              	OTCBB     
MBFJF     	Mitsubishi Ufj Finan                              	OTCBB     
MBGNF     	Med Biogene Inc                                   	OTCBB     
MBKL      	Metairie Bk & TR [La                              	OTCBB     
MBLV      	Mobiventures Inc                                  	OTCBB     
MBNC      	Merchants Bancorp Or                              	OTCBB     
MBNKF     	Metro Bank Plc                                    	OTCBB     
MBPFF     	Mitchells & Btlr Ord                              	OTCBB     
MBRTF     	Mbmi Resources Inc                                	OTCBB     
MBUMY     	Mabuchi Mtr Co Ltd                                	OTCBB     
MBVA      	Millennium Bankshares Corp                        	OTCBB     
MBXBF     	Microbix Biosystems                               	OTCBB     
MBYMF     	Mountain Boy Mineral                              	OTCBB     
MCAP      	Mango Capital Inc                                 	OTCBB     
MCAR      	Mercari Communcation                              	OTCBB     
MCBG      	Mercersburg Financia                              	OTCBB     
MCBK      	Madison County Financial Inc                      	OTCBB     
MCCHF     	Mcchip Resources Inc                              	OTCBB     
MCCK      	Mestek Inc                                        	OTCBB     
MCCRF     	Mccoy Corp                                        	OTCBB     
MCCX      	Mcorpcx Inc.                                      	OTCBB     
MCDA      	Kma Hldg Inc                                      	OTCBB     
MCDFF     	McDermott Intern                                  	OTCBB     
MCDMF     	Macdonald Mines Exploration Ltd                   	OTCBB     
MCELQ     	Millennium Cell In                                	OTCBB     
MCEM      	Monarch Cement Co                                 	OTCBB     
MCESF     	Macro Enterprises                                 	OTCBB     
MCET      	Multicell Techs Inc                               	OTCBB     
MCFUF     	Micro Focus Intl Plc                              	OTCBB     
MCGI      	Medcareers Group In                               	OTCBB     
MCGRF     	Major Cineplex Group                              	OTCBB     
MCHB      	Mechanics Bk [Ca]                                 	OTCBB     
MCHHF     	Macmahon Holdings                                 	OTCBB     
MCHVF     	MGM China Holdings L                              	OTCBB     
MCHVY     	MGM China Holdings                                	OTCBB     
MCIC      	Multicorp International Inc                       	OTCBB     
MCIG      	Mcig Inc                                          	OTCBB     
MCOA      	Marijuana Company of America Inc.                 	OTCBB     
MCPB      	Mount Carmel Pub Uti                              	OTCBB     
MCPH      	Midland Cap Hldngs                                	OTCBB     
MCPI      	Med-Cannabis Pharma Inc                           	OTCBB     
MCQEF     	Macquarie Group                                   	OTCBB     
MCRAA     	Mcrae Inds Cl A                                   	OTCBB     
MCREF     	Metals Creek Res                                  	OTCBB     
MCRPF     	Microport Scientific                              	OTCBB     
MCRUF     	Morgan Advanced Matl                              	OTCBB     
