AABB      	Asia Broadband Inc                                	OTCBB     
MSPP      	Modular Space Holdings Inc.                       	OTCBB     
MSRT      	Massroots Inc                                     	OTCBB     
MSSI      	Medical Staffing Sol                              	OTCBB     
MSSNF     	Mason Resources                                   	OTCBB     
MSTG      	Mustang Alliances                                 	OTCBB     
MSUXF     	Misumi Group Inc Ord                              	OTCBB     
MSVB      	Mid-Southn Svg Bk In                              	OTCBB     
MTAFF     	Metalla Royalty and Streaming Ltd                 	OTCBB     
MTAGF     	Metro Ag Ord Dem 5                                	OTCBB     
MTCPY     	Mtr Corp Ltd ADR                                  	OTCBB     
MTEHF     	Maxtech Ventures Inc                              	OTCBB     
MTENY     	Mahanagar Telephone Nigam Ltd                     	OTCBB     
MTFBF     	Motif Bio Plc                                     	OTCBB     
MTGB      	Meetinghouse                                      	OTCBB     
MTGGY     	Metro Ag ADR                                      	OTCBB     
MTGRF     	Mount Gibson Iron Ltd                             	OTCBB     
MTLCF     	Metalcorp Ltd Ord                                 	OTCBB     
MTLFF     	Metallis Res Inc                                  	OTCBB     
MTLHF     	Mitsubishi Chemical Holdings Corp                 	OTCBB     
MTLHY     	Mitsubishi Chemical                               	OTCBB     
MTLK      	Metalink                                          	OTCBB     
MTLQU     	Motors Liq Co                                     	OTCBB     
MTLRF     	Metalore Resources L                              	OTCBB     
MTMW      	Matmown Inc                                       	OTCBB     
MTNOF     	Mtn Group Ltd Ord                                 	OTCBB     
MTNOY     	Mtn Group Ltd ADR                                 	OTCBB     
MTNX      	Meltronix Inc                                     	OTCBB     
MTOMF     	First Growth Funds Ltd                            	OTCBB     
MTPOF     	Metropolitan Bank and Trust Co                    	OTCBB     
MTPR      	Meta Power Intl Inc                               	OTCBB     
MTRAF     	Metro Inc Cl A Sub V                              	OTCBB     
MTRJF     	Mtr Corp Ltd                                      	OTCBB     
MTRO      	Metro One Dev Inc                                 	OTCBB     
MTRT      	Metal Arts Co Inc                                 	OTCBB     
MTSFF     	Mitsui Fudosan Co. Ltd.                           	OTCBB     
MTST      	Metastat Inc                                      	OTCBB     
MTTRY     	Metro Ag                                          	OTCBB     
MTTWF     	Metro Wholesale & Food Specialist Ag              	OTCBB     
MTUAY     	Mtu Aero Engines Hol                              	OTCBB     
MTVX      	Apt Moto Vox Group Inc                            	OTCBB     
MTWTF     	Metawater Co Ltd                                  	OTCBB     
MTYFF     	Mty Food Group Inc                                	OTCBB     
MTZPY     	Tanabe Pharma                                     	OTCBB     
MTZXF     	Mitsubishi Tanabe Ph                              	OTCBB     
MUEL      	Paul Mueller Company                              	OTCBB     
MUNMF     	Mundoro Capital Inc                               	OTCBB     
MURCF     	Monster Uranium Corp                              	OTCBB     
MURGF     	Muenchener Rueckver                               	OTCBB     
MURGY     	Muenchener Re Group                               	OTCBB     
MURXF     	Minotaur Exploration Ltd                          	OTCBB     
MURYF     	Murray Intl TR Plc Ord                            	OTCBB     
MURZY     	Murray & Roberts                                  	OTCBB     
MUSS      	Multi Solutions II                                	OTCBB     
MUTM      	Mutual Merchant Svcs Inc                          	OTCBB     
MVBF      	Mvb Financial Corp                                	OTCBB     
MVEN      	Integrated Surgical Systems Inc.                  	OTCBB     
MVES      	The Movie Studio Inc                              	OTCBB     
MVLY      	Mission Vly Bcp CA                                	OTCBB     
MVPI      	Mv Portfolios Inc                                 	OTCBB     
MVRBF     	Medivir B                                         	OTCBB     
MVTG      	Mantra Venture Group Ltd                          	OTCBB     
MWATF     	Modern Water Plc Ord                              	OTCBB     
MWBC      	Mw Bancorp Inc                                    	OTCBB     
MWIS      	M-Wise Inc                                        	OTCBB     
MWOG      	Midwest Oil and Gas Inc                           	OTCBB     
MWSNF     	Mawson Res Ltd                                    	OTCBB     
MWTCF     	Manial Water Company                              	OTCBB     
MWWC      	Marketing Wrldwd Corp                             	OTCBB     
MWXRF     	Mineworx Technologies Ltd                         	OTCBB     
MXCHF     	Mexichem Sab De Cv                                	OTCBB     
MXCHY     	Mexichem Sab De Cv                                	OTCBB     
MXCYY     	Metso Cp Ads                                      	OTCBB     
MXDHF     	Mdxhealth S.A.                                    	OTCBB     
MXGFF     	Maxim Power Corp                                  	OTCBB     
MXLGF     	Mx Gold Corp                                      	OTCBB     
MXMG      	Maxima Group Inc                                  	OTCBB     
MXMTY     	Maxcom Telecom Ads                                	OTCBB     
MXROF     	Max Resource Corp                                 	OTCBB     
MXSG      	Mexus Gold US                                     	OTCBB     
MXTLF     	Metalex Ventures Ltd.                             	OTCBB     
MXTOF     	Metso Corp                                        	OTCBB     
MXTRF     	Montero Mining & Expl    Oration Ltd              	OTCBB     
MXTSF     	Maxcom Telecomunicaciones Sab De Cv               	OTCBB     
MYAGF     	Maya Gold & Silver                                	OTCBB     
MYBF      	Muncy Bank Finl [Pa]                              	OTCBB     
MYBUF     	Meyer Burger Techgy                               	OTCBB     
MYCT      	Mycontactcard Inc                                 	OTCBB     
MYDP      	Doughertys Pharmacy Inc.                          	OTCBB     
MYDX      	Mydx Inc                                          	OTCBB     
MYEC      	Myecheck Inc                                      	OTCBB     
MYFT      	My Freightworld Tech                              	OTCBB     
MYGG      	Mygo Games Holding Co                             	OTCBB     
MYHI      	Mountain High Acquisitions Corp                   	OTCBB     
MYLI      	Music of Your Life                                	OTCBB     
MYMMF     	Mym Nutraceuticals Inc                            	OTCBB     
MYMNF     	Moly Mines Ltd                                    	OTCBB     
MYMSF     	Valens Groworks Corp                              	OTCBB     
MYMX      	Mymetics Corp                                     	OTCBB     
MYNG      	Golden Eagle Intl                                 	OTCBB     
MYRIF     	Myriad Group Ag                                   	OTCBB     
MYRLF     	Meryllion Resources Corp                          	OTCBB     
MYRX      	Myrexis Inc                                       	OTCBB     
MYRY      	Myriad Interactive Media Inc                      	OTCBB     
MYSL      	My Screen Mobile In                               	OTCBB     
MYSN      	Myson Group Inc                                   	OTCBB     
MYTAY     	Magyar Telekom Telecommunications Plc             	OTCBB     
MYTHY     	Mytilineos Holdings Sa ADR                        	OTCBB     
MYYZ      	My Cloudz Inc                                     	OTCBB     
