1PG       	1-page Limited                                    	ASX       
OFXKOC    	Ozforex Group Limited                             	ASX       
OFXKOD    	Ozforex Group Limited                             	ASX       
OFXKOE    	Ozforex Group Limited                             	ASX       
OFXKOQ    	Ozforex Group Limited                             	ASX       
OFXKOR    	Ozforex Group Limited                             	ASX       
OGC       	Oceanagold Corporation                            	ASX       
OGH       	Ochre Group Holdings Limited                      	ASX       
OGX       	Orinoco Gold Limited                              	ASX       
OGXOB     	Orinoco Gold Limited                              	ASX       
OGY       	Orca Energy Limited                               	ASX       
OHE       	Orion Health Group Limited                        	ASX       
OIL       	Optiscan Imaging Ltd                              	ASX       
OKJ       	Oakajee Corporation Ltd                           	ASX       
OKU       	Oklo Uranium Ltd                                  	ASX       
OLH       	Oldfields Holdings Ltd                            	ASX       
OLV       	Otherlevels Holdings Limited                      	ASX       
OMH       	OM Holdings Ltd                                   	ASX       
OML       	Ooh!media Limited                                 	ASX       
OMT       	Omni Market Tide Ltd                              	ASX       
OMTO      	Omni Market Tide Ltd                              	ASX       
ONC       	Oncard International Ltd                          	ASX       
ONT       	1300 Smiles Ltd                                   	ASX       
OOO       	Betashares Crude Oil Index Etf-currency Hedged (synthetic)	ASX       
OPG       	Opus Group Limited                                	ASX       
ORA       	Orora Limited                                     	ASX       
ORAKOA    	Orora Limited                                     	ASX       
ORAKOB    	Orora Limited                                     	ASX       
ORE       	Orocobre Ltd                                      	ASX       
ORG       	Origin Energy Ltd                                 	ASX       
ORGHA     	Origin Energy Limited                             	ASX       
ORGKOD    	Origin Energy Limited                             	ASX       
ORGKOE    	Origin Energy Limited                             	ASX       
ORGKOG    	Origin Energy Limited                             	ASX       
ORGKOQ    	Origin Energy Limited                             	ASX       
ORGKOS    	Origin Energy Limited                             	ASX       
ORGKOT    	Origin Energy Limited                             	ASX       
ORGKOV    	Origin Energy Limited                             	ASX       
ORGN      	Origin Energy Limited                             	ASX       
ORGQOA    	Origin Energy Limited                             	ASX       
ORGQOY    	Origin Energy Limited                             	ASX       
ORGQOZ    	Origin Energy Limited                             	ASX       
ORGR      	Origin Energy Limited                             	ASX       
ORH       	Orient Resource Holdings Ltd                      	ASX       
ORI       	Orica Ltd                                         	ASX       
ORIKOD    	Orica Limited                                     	ASX       
