01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
MGNT      	Ojsc Magnit                                       	LSE       
MGR       	Miton Group Plc                                   	LSE       
MGTU      	Lyxor International Asse                          	LSE       
MHID      	Mahindra & Mahindra Limi                          	LSE       
MHM       	Marsh & Mclennan Cos. Inc                         	LSE       
MHN       	Menhaden Capital Plc                              	LSE       
MHPC      	Mhp S.A                                           	LSE       
MIBX      	Lyxor International Asse                          	LSE       
MIDD      	Ishares Plc                                       	LSE       
MIDW      	Midwich Group Plc                                 	LSE       
MIG       	Mobeus Income & Growth 2 Vct Plc                  	LSE       
MIG1      	Maven Income & Growth Vc                          	LSE       
MIG2      	Maven Income and Growth                           	LSE       
MIG3      	Maven Income and Growth                           	LSE       
MIG4      	Mobeus Income & Growth 4                          	LSE       
MIG5      	Maven Income and Growth                           	LSE       
MIG6      	Maven Income and Growth                           	LSE       
MIGO      	Miton Global Opportunities Plc                    	LSE       
MIL       	Myanmar Investments Inte                          	LSE       
MILA      	Mila Resources Plc                                	LSE       
MILW      	Myanmar Investments Inte                          	LSE       
MIN       	Minoan Group Plc                                  	LSE       
MIND      	Lam Zyfin Global Markets Ucits ETF Plc            	LSE       
MINI      	Miton UK Microcap Trust                           	LSE       
MINT      	Pimco Fixed Income Source ETFS Plc                	LSE       
MINV      	Ishares Vi Plc (The Comp                          	LSE       
MIO       	Minco Plc                                         	LSE       
MIRA      	Mirada Plc                                        	LSE       
MIUSA     	Macquarie USA Infrstructure Idx                   	LSE       
MIVO      	Amundi ETF                                        	LSE       
MIX       	Mobeus Income & Growth Vct Plc                    	LSE       
MKA       	Mkango Resources Ltd                              	LSE       
MKLW      	Mucklow [A & J] Group Plc                         	LSE       
MKS       	Marks and Spencer Group Plc                       	LSE       
MKT       	Market Tech Holdings Lim                          	LSE       
MLC       	Millennium & Copthorne Hotels Plc                 	LSE       
MLD       	Mirland Development Corporation Plc               	LSE       
MLIN      	Molins Plc                                        	LSE       
MLPD      	Source Markets Public Li                          	LSE       
MLPI      	Go Ucits ETF Solutions P                          	LSE       
MLPP      	Source Markets Public Li                          	LSE       
MLPQ      	Source Markets Public Li                          	LSE       
MLPS      	Source Markets Public Li                          	LSE       
MLPX      	Go Ucits ETF Solutions P                          	LSE       
MLVN      	Malvern International Plc                         	LSE       
MMC       	Management Consulting Group Plc                   	LSE       
MMH       	Marshall Motor Holdings                           	LSE       
MMK       	Ojsc Magnitogorsk Iron &                          	LSE       
MMX       	Minds + Machines Group L                          	LSE       
MN1X      	FTSE Global 100 Index                             	LSE       
MNC       	Metminco Limited                                  	LSE       
MNDI      	Mondi Plc                                         	LSE       
MNKS      	Monks Investment Trust Plc                        	LSE       
MNL       	Manchester & London Investment Trust Plc          	LSE       
MNOD      	Mmc Norilsk Nickel                                	LSE       
MNP       	Martin Currie Global Portfolio Trust Plc          	LSE       
MNZS      	Menzies[John] Plc                                 	LSE       
MOAT      	Market Vectors Ucits ETFS Plc                     	LSE       
MOGP      	Mountfield Group Plc                              	LSE       
MONI      	Monitise Plc                                      	LSE       
MONY      	Moneysupermarket.Com Group Plc                    	LSE       
MORT      	Mortice Limited                                   	LSE       
MOS       	Mobile Streams Plc                                	LSE       
