01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
HEWA      	HSBC ETFS Plc                                     	LSE       
HEWD      	HSBC ETFS Plc                                     	LSE       
HFD       	Halfords Group Plc                                	LSE       
HFEL      	Henderson Far East Income Limited                 	LSE       
HFG       	Hilton Food Group Plc                             	LSE       
HGG       	Henderson Group Plc                               	LSE       
HGL       	Henderson Global Trust Plc                        	LSE       
HGM       	Highland Gold Mining Ld                           	LSE       
HGT       	Hg Capital Trust Plc                              	LSE       
HHI       	Henderson High Income Trust Plc                   	LSE       
HHPD      	Hon Hai Precision Indust                          	LSE       
HHV       	Hargreave Hale Aim Vct 1 Plc                      	LSE       
HHVT      	Hargreave Hale Aim Vct 2 Plc                      	LSE       
HICL      	Hicl Infrastructure Company Ld                    	LSE       
HIDD      	HSBC ETFS Plc                                     	LSE       
HIDR      	HSBC ETFS Plc                                     	LSE       
HIK       	Hikma Pharmaceuticals Plc                         	LSE       
HILS      	Hill & Smith Holdings Plc                         	LSE       
HINT      	Henderson International Income Trust Plc          	LSE       
HIX       	FTSE Actuaries 350 High Yield                     	LSE       
HKOD      	HSBC ETFS Plc                                     	LSE       
HKOR      	HSBC ETFS Plc                                     	LSE       
HL        	HARGREAVES LANSDOWN PLC ORD GBP0.004 WI           	LSE       
HLCL      	Helical Bar Plc                                   	LSE       
HLMA      	Halma Plc                                         	LSE       
HLTG      	Multi Units Luxembourg                            	LSE       
HLTH      	SSGA SPDR ETFS Europe II                          	LSE       
HLTL      	Lyxor International Asse                          	LSE       
HLTU      	Lyxor International Asse                          	LSE       
HLTW      	Multi Units Luxembourg                            	LSE       
HMAD      	HSBC ETFS Plc                                     	LSE       
HMAF      	HSBC ETFS Plc                                     	LSE       
HMBR      	HSBC ETFS Plc                                     	LSE       
HMCD      	HSBC ETFS Plc                                     	LSE       
HMCH      	HSBC ETFS Plc                                     	LSE       
HMCX      	HSBC ETFS Plc                                     	LSE       
HMED      	HSBC ETFS Plc                                     	LSE       
HMEF      	HSBC ETFS Plc                                     	LSE       
HMEM      	HSBC ETFS Plc                                     	LSE       
HMEU      	HSBC ETFS Plc                                     	LSE       
HMEX      	HSBC ETFS Plc                                     	LSE       
HMFD      	HSBC ETFS Plc                                     	LSE       
HMFE      	HSBC ETFS Plc                                     	LSE       
HMI       	Harvest Minerals Limited                          	LSE       
HMJD      	HSBC ETFS Plc                                     	LSE       
HMJP      	HSBC ETFS Plc                                     	LSE       
HMLA      	HSBC ETFS Plc                                     	LSE       
HMLD      	HSBC ETFS Plc                                     	LSE       
HMLH      	Hml Holdings Plc                                  	LSE       
HMSG      	Hms Hydraulic  Machines                           	LSE       
HMSO      	Hammerson Plc                                     	LSE       
HMUD      	HSBC ETFS Plc                                     	LSE       
HMUS      	HSBC ETFS Plc                                     	LSE       
HMWD      	HSBC ETFS Plc                                     	LSE       
HMWO      	HSBC ETFS Plc                                     	LSE       
HMXD      	HSBC ETFS Plc                                     	LSE       
HMXJ      	HSBC ETFS Plc                                     	LSE       
HMYD      	HSBC ETFS Plc                                     	LSE       
HMYR      	HSBC ETFS Plc                                     	LSE       
HNE       	Henderson Eurotrust Plc                           	LSE       
HNL       	Hague & London Oil Plc                            	LSE       
HNT       	Huntsworth Plc                                    	LSE       
HOC       	Hochschild Mining Plc                             	LSE       
HOCN      	Hochschild Mining Plc                             	LSE       
HOGF      	ETFS Commodity Securities Limited                 	LSE       
HOGS      	ETFS Commodity Securities Limited                 	LSE       
HOME      	Home Retail Group Plc                             	LSE       
HON       	Honeywell International Incorporated              	LSE       
HOT       	Henderson Opportunites Trust Plc                  	LSE       
HPAC      	Hermes Pacific Investmen                          	LSE       
HPRD      	HSBC ETFS Plc                                     	LSE       
HPRO      	HSBC ETFS Plc                                     	LSE       
HR1O      	Hazel Renewable Energy V                          	LSE       
HR2O      	Hazel Renewable Energy V                          	LSE       
HRG       	Hogg Robinson Group Plc                           	LSE       
HRI       	Herald Investment Trust Plc                       	LSE       
HRN       	Hornby Plc                                        	LSE       
HRUB      	HSBC ETFS Plc                                     	LSE       
HRUD      	HSBC ETFS Plc                                     	LSE       
HSBA      	HSBC Holdings Plc                                 	LSE       
HSBK      	Jsc Halyk Bank                                    	LSE       
HSBR      	HSBC ETFS Plc                                     	LSE       
HSD       	Hansard Global Plc                                	LSE       
HSL       	Henderson Smaller Companies Investment T          	LSE       
HSM       	Heath [Samuel] & Sons Plc                         	LSE       
HSP       	Hargreaves Services Plc                           	LSE       
HSPB      	HSBC ETFS Plc                                     	LSE       
HSPD      	HSBC ETFS Plc                                     	LSE       
HSPX      	HSBC ETFS Plc                                     	LSE       
HSS       	Hss Hire Group Plc                                	LSE       
HSTG      	Hastings Group Holdings Plc                       	LSE       
HSTN      	Hansteen Holdings Plc                             	LSE       
HSV       	Homeserve Plc                                     	LSE       
HSW       	Hostelworld Group Plc                             	LSE       
HSX       	Hiscox Ltd                                        	LSE       
HTG       	Hunting Plc                                       	LSE       
HTOP      	Retail Charity Bonds Plc                          	LSE       
HTRD      	HSBC ETFS Plc                                     	LSE       
HTRY      	HSBC ETFS Plc                                     	LSE       
HTWD      	HSBC ETFS Plc                                     	LSE       
HTWN      	HSBC ETFS Plc                                     	LSE       
HTY       	Hellermanntyton Group Pl                          	LSE       
HUKX      	HSBC ETFS Plc                                     	LSE       
HUM       	Hummingbird Resources Plc                         	LSE       
HUN       	Hunter Resources Plc                              	LSE       
HUNT      	Hunters Property Plc                              	LSE       
